event	left_node	right_node	left_date	right_date	midpoint_date
los	None	dead	0.0	0.0	0.0
spe	902	390	3241.035	3122.13	3181.5825
hgt	None	dead	0.0	0.0	0.0
los	390	389	3122.13	2948.12	3035.125
hgt	252	GCA.002780705.1.Bacteria.CG03	2764.255	0.0	1382.1275
los	None	dead	0.0	0.0	0.0
spe	1046	1045	3288.18	3193.355	3240.7675
spe	1045	921	3193.355	3111.29	3152.3225
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	3290.735	0.0	1645.3675
los	921	920	3111.29	3075.21	3093.25
spe	921	905	3111.29	2553.935	2832.6125
los	905	GCA.001577135.1.Bacteria.Cloacimonadota	2553.935	0.0	1276.9675
hgt	None	dead	0.0	0.0	0.0
hgt	1257	GCF.900104115.1.Bacteria.Firmicutes.A	1906.6	0.0	953.3
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	2049.66	0.0	1024.83
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	981	GCA.003158365.1.Bacteria.Bacteroidota	2360.52	0.0	1180.26
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1045	1044	3193.355	3092.405	3142.88
hgt	989	987	2472.065	2188.64	2330.3525
los	None	dead	0.0	0.0	0.0
spe	989	987	2472.065	2188.64	2330.3525
hgt	995	994	2669.78	2567.69	2618.735
los	None	dead	0.0	0.0	0.0
spe	995	994	2669.78	2567.69	2618.735
spe	994	992	2567.69	2313.925	2440.8075
hgt	248	GCA.001800245.1.Bacteria.Elusimicrobiota	1920.715	0.0	960.3575
los	992	GCA.002049825.1.Bacteria.Calditrichota	2313.925	0.0	1156.9625
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	3039.065	0.0	1519.5325
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	2505.165	0.0	1252.5825
hgt	698	697	2454.615	2258.95	2356.7825
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	2226.475	0.0	1113.2375
hgt	972	GCA.002779395.1.Bacteria.Bacteroidota	1965.985	0.0	982.9925
hgt	914	GCA.002366725.1.Bacteria.WOR.3	2640.515	0.0	1320.2575
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2762.32	0.0	1381.16
spe	698	697	2454.615	2258.95	2356.7825
spe	697	696	2258.95	2077.305	2168.1275
los	696	695	2077.305	1981.07	2029.1875
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	2136.5	0.0	1068.25
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	2368.175	0.0	1184.0875
hgt	695	694	1981.07	1909.495	1945.2825
spe	695	694	1981.07	1909.495	1945.2825
spe	694	692	1909.495	1806.3	1857.8975
los	692	GCA.003140235.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
dup	None	dead	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
los	None	dead	0.0	0.0	0.0
hgt	116	GCA.001774245.1.Archaea.Thermoproteota	1726.54	0.0	863.27
los	None	dead	0.0	0.0	0.0
spe	1048	278	3324.645	3267.455	3296.05
spe	278	277	3267.455	3169.945	3218.7
spe	277	276	3169.945	3142.94	3156.4425
hgt	None	dead	0.0	0.0	0.0
los	276	275	3142.94	3039.065	3091.0025
hgt	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	2369.92	0.0	1184.96
los	None	dead	0.0	0.0	0.0
spe	276	270	3142.94	2997.52	3070.23
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	2582.96	0.0	1291.48
hgt	1438	1437	1986.755	1859.345	1923.05
los	270	GCA.001567115.1.Bacteria.OLB16	2997.52	0.0	1498.76
spe	1438	1437	1986.755	1859.345	1923.05
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
los	None	dead	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	2327.38	0.0	1163.69
los	None	dead	0.0	0.0	0.0
hgt	898	756	3060.73	2888.115	2974.4225
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	2182.81	0.0	1091.405
spe	898	756	3060.73	2888.115	2974.4225
spe	756	754	2888.115	2746.525	2817.32
los	754	753	2746.525	2583.27	2664.8975
spe	754	746	2746.525	2548.44	2647.4825
los	746	GCA.002238965.1.Bacteria.UBA8248	2548.44	0.0	1274.22
dup	None	dead	0.0	0.0	0.0
hgt	1333	GCA.002423965.1.Bacteria.Firmicutes.D	2457.61	0.0	1228.805
los	None	dead	0.0	0.0	0.0
hgt	1216	1215	2550.05	2030.585	2290.3175
los	None	dead	0.0	0.0	0.0
spe	1216	1215	2550.05	2030.585	2290.3175
spe	277	267	3169.945	2989.33	3079.6375
hgt	1191	GCA.002399235.1.Bacteria.Firmicutes.G	2563.43	0.0	1281.715
hgt	None	dead	0.0	0.0	0.0
los	267	265	2989.33	2505.165	2747.2475
hgt	48	47	2290.465	2175.095	2232.78
los	None	dead	0.0	0.0	0.0
spe	48	47	2290.465	2175.095	2232.78
hgt	1253	1252	2190.3	2040.145	2115.2225
hgt	946	GCA.002347855.1.Bacteria.Marinisomatota	2304.795	0.0	1152.3975
hgt	669	GCA.002335385.1.Bacteria.Acidobacteriota	2395.145	0.0	1197.5725
hgt	702	GCA.003152095.1.Bacteria.Acidobacteriota	2020.225	0.0	1010.1125
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	1696.805	0.0	848.4025
hgt	1297	GCA.002329495.1.Bacteria.Firmicutes.B	2420.65	0.0	1210.325
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1969.515	0.0	984.7575
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1943.945	0.0	971.9725
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1845.21	0.0	922.605
hgt	1372	GCA.003245625.1.Bacteria.Firmicutes	1019.231	0.0	509.6155
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
spe	1253	1252	2190.3	2040.145	2115.2225
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
spe	1252	1251	2040.145	1879.525	1959.835
hgt	1285	1281	1868.68	1642.245	1755.4625
los	1251	GCA.002478485.1.Bacteria.Firmicutes.A	1879.525	0.0	939.7625
spe	1285	1281	1868.68	1642.245	1755.4625
spe	1281	1280	1642.245	1441.56	1541.9025
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	1441.56	0.0	720.78
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	2638.94	0.0	1319.47
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
hgt	1478	1477	3178.32	3065.68	3122.0
los	278	262	3267.455	3164.4	3215.9275
spe	1478	1477	3178.32	3065.68	3122.0
hgt	None	dead	0.0	0.0	0.0
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	1980.48	0.0	990.24
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	1986.755	0.0	993.3775
los	None	dead	0.0	0.0	0.0
hgt	220	GCA.003451585.1.Bacteria.Omnitrophota	2041.98	0.0	1020.99
los	None	dead	0.0	0.0	0.0
spe	1477	1431	3065.68	2900.705	2983.1925
spe	1431	1430	2900.705	2636.055	2768.38
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
los	1430	GCA.001795235.1.Bacteria.Chloroflexota	2636.055	0.0	1318.0275
hgt	829	817	2568.27	2468.695	2518.4825
spe	829	817	2568.27	2468.695	2518.4825
spe	817	816	2468.695	2057.94	2263.3175
hgt	918	GCA.001412365.1.Bacteria.WOR.3	2859.22	0.0	1429.61
los	816	GCA.002724675.1.Bacteria.Myxococcota.A	2057.94	0.0	1028.97
spe	817	813	2468.695	2371.52	2420.1075
spe	813	807	2371.52	2202.835	2287.1775
los	807	GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	2851.115	0.0	1425.5575
los	813	812	2371.52	2281.345	2326.4325
spe	1431	1427	2900.705	2775.63	2838.1675
hgt	1475	1463	2883.705	2750.56	2817.1325
spe	1427	1413	2775.63	2608.425	2692.0275
spe	1413	1412	2608.425	2456.73	2532.5775
los	1412	1411	2456.73	2250.5	2353.615
spe	1412	1408	2456.73	2414.235	2435.4825
spe	1408	1402	2414.235	2331.705	2372.97
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	2331.705	0.0	1165.8525
spe	1408	1407	2414.235	2350.905	2382.57
los	1407	1406	2350.905	2276.4	2313.6525
spe	1413	1399	2608.425	2391.86	2500.1425
hgt	1411	GCA.002717805.1.Bacteria.Chloroflexota	2250.5	0.0	1125.25
spe	1475	1463	2883.705	2750.56	2817.1325
spe	1463	1457	2750.56	2476.295	2613.4275
los	1457	GCF.003967555.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
spe	1463	1462	2750.56	2688.275	2719.4175
spe	1462	1461	2688.275	2433.39	2560.8325
los	1461	GCA.002413265.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
hgt	None	dead	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1845.21	0.0	922.605
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1427	1426	2775.63	2665.03	2720.33
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	2280.145	0.0	1140.0725
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1477	1476	3065.68	2948.885	3007.2825
spe	1476	1454	2948.885	2633.59	2791.2375
spe	1454	1453	2633.59	2571.245	2602.4175
spe	1453	1449	2571.245	2414.175	2492.71
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
spe	1453	1452	2571.245	2204.94	2388.0925
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	2280.145	0.0	1140.0725
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	2204.94	0.0	1102.47
hgt	None	dead	0.0	0.0	0.0
hgt	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1965.585	0.0	982.7925
los	None	dead	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	2472.76	0.0	1236.38
spe	1454	1446	2633.59	2467.265	2550.4275
spe	1446	1445	2467.265	2304.44	2385.8525
spe	1445	1444	2304.44	2137.48	2220.96
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	2363.295	0.0	1181.6475
spe	1446	1440	2467.265	2358.68	2412.9725
spe	1440	1439	2358.68	2159.315	2258.9975
los	1439	1438	2159.315	1986.755	2073.035
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
hgt	716	715	2935.17	2853.34	2894.255
hgt	None	dead	0.0	0.0	0.0
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
los	None	dead	0.0	0.0	0.0
spe	1476	1475	2948.885	2883.705	2916.295
spe	1475	1463	2883.705	2750.56	2817.1325
hgt	None	dead	0.0	0.0	0.0
los	1463	1462	2750.56	2688.275	2719.4175
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	2241.835	0.0	1120.9175
los	None	dead	0.0	0.0	0.0
spe	1463	1457	2750.56	2476.295	2613.4275
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
hgt	1296	GCA.001513545.1.Bacteria.Firmicutes.B	2280.145	0.0	1140.0725
los	1457	GCA.002404055.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
los	None	dead	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	2196.38	0.0	1098.19
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1845.21	0.0	922.605
los	None	dead	0.0	0.0	0.0
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	2053.74	0.0	1026.87
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1475	1474	2883.705	2804.86	2844.2825
spe	1474	1470	2804.86	2595.865	2700.3625
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2573.425	0.0	1286.7125
los	1470	1469	2595.865	2472.76	2534.3125
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	680	GCA.002238705.1.Bacteria.Acidobacteriota	2328.61	0.0	1164.305
los	None	dead	0.0	0.0	0.0
hgt	650	536	2528.52	2343.3	2435.91
los	None	dead	0.0	0.0	0.0
spe	650	536	2528.52	2343.3	2435.91
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	1914.98	0.0	957.49
hgt	341	340	2533.375	2278.045	2405.71
hgt	None	dead	0.0	0.0	0.0
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	1759.09	0.0	879.545
los	None	dead	0.0	0.0	0.0
hgt	588	587	2283.06	1996.16	2139.61
spe	588	587	2283.06	1996.16	2139.61
spe	587	586	1996.16	1895.525	1945.8425
los	586	GCA.003228965.1.Bacteria.Proteobacteria	1895.525	0.0	947.7625
spe	586	585	1895.525	1706.285	1800.905
los	585	GCA.002338605.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
spe	587	581	1996.16	1845.545	1920.8525
los	581	GCA.002868855.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
spe	581	579	1845.545	1566.0	1705.7725
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	3141.47	0.0	1570.735
hgt	981	980	2360.52	2262.275	2311.3975
spe	341	340	2533.375	2278.045	2405.71
spe	340	339	2278.045	2169.255	2223.65
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
los	339	337	2169.255	2026.89	2098.0725
hgt	1704	1703	2299.84	2220.145	2259.9925
spe	340	334	2278.045	2115.87	2196.9575
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	2753.645	0.0	1376.8225
los	334	GCA.002338715.1.Bacteria.Planctomycetota	2115.87	0.0	1057.935
spe	334	332	2115.87	1728.22	1922.045
los	332	GCA.002364485.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
spe	1704	1703	2299.84	2220.145	2259.9925
spe	1703	1702	2220.145	2160.51	2190.3275
los	1702	1701	2160.51	2117.68	2139.095
spe	1703	1679	2220.145	2001.685	2110.915
spe	1679	1678	2001.685	1122.4185	1562.05175
los	1678	1676	1122.4185	295.292	708.85525
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	955.3765	0.0	477.68825
los	1679	GCF.000473895.1.Bacteria.Cyanobacteria	2001.685	0.0	1000.8425
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	2094.155	0.0	1047.0775
spe	981	980	2360.52	2262.275	2311.3975
spe	980	979	2262.275	2181.785	2222.03
los	979	978	2181.785	2072.605	2127.195
spe	980	972	2262.275	1965.985	2114.13
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
los	972	GCA.002779395.1.Bacteria.Bacteroidota	1965.985	0.0	982.9925
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	2053.795	0.0	1026.8975
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
hgt	1198	GCA.002159155.1.Bacteria.Firmicutes.G	2678.675	0.0	1339.3375
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2771.345	0.0	1385.6725
hgt	1169	1168	2691.26	2631.565	2661.4125
spe	1474	1473	2804.86	2043.005	2423.9325
spe	1169	1168	2691.26	2631.565	2661.4125
spe	1168	1167	2631.565	2503.64	2567.6025
hgt	1145	1143	2458.975	2319.725	2389.35
spe	1167	1166	2503.64	1991.825	2247.7325
spe	1166	1165	1991.825	1840.865	1916.345
los	1165	1155	1840.865	1711.135	1776.0
spe	1165	1164	1840.865	1690.82	1765.8425
spe	1164	1163	1690.82	1488.035	1589.4275
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	1488.035	0.0	744.0175
spe	1164	1160	1690.82	1520.98	1605.9
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	1520.98	0.0	760.49
spe	1160	1158	1520.98	1386.605	1453.7925
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2587.79	0.0	1293.895
spe	1145	1143	2458.975	2319.725	2389.35
spe	1143	1141	2319.725	2008.575	2164.15
los	1141	1140	2008.575	1795.075	1901.825
hgt	1140	GCA.002722565.1.Bacteria.Actinobacteriota	1795.075	0.0	897.5375
hgt	1164	1160	1690.82	1520.98	1605.9
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2503.64	0.0	1251.82
spe	1164	1160	1690.82	1520.98	1605.9
spe	1160	1158	1520.98	1386.605	1453.7925
hgt	1155	1154	1711.135	1356.86	1533.9975
los	1158	GCF.900106035.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
spe	1155	1154	1711.135	1356.86	1533.9975
spe	1168	1148	2631.565	2328.75	2480.1575
hgt	873	GCA.002011835.1.Bacteria.Desulfobacterota	2374.525	0.0	1187.2625
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	2328.75	0.0	1164.375
hgt	503	GCA.002280485.1.Bacteria.Proteobacteria	1517.515	0.0	758.7575
hgt	None	dead	0.0	0.0	0.0
hgt	576	574	2178.965	1962.545	2070.755
spe	576	574	2178.965	1962.545	2070.755
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1988.77	0.0	994.385
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	2200.665	0.0	1100.3325
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	1497.41	0.0	748.705
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
hgt	613	612	1943.945	1796.185	1870.065
los	None	dead	0.0	0.0	0.0
spe	613	612	1943.945	1796.185	1870.065
spe	612	611	1796.185	1493.79	1644.9875
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
los	611	GCF.000284615.1.Bacteria.Proteobacteria	1493.79	0.0	746.895
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	2172.955	0.0	1086.4775
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt	698	686	2454.615	2295.75	2375.1825
los	None	dead	0.0	0.0	0.0
spe	698	686	2454.615	2295.75	2375.1825
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	2484.465	0.0	1242.2325
spe	686	684	2295.75	1980.48	2138.115
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	2159.315	0.0	1079.6575
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	2488.59	0.0	1244.295
hgt	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	2015.09	0.0	1007.545
los	684	GCA.003223975.1.Bacteria.Acidobacteriota	1980.48	0.0	990.24
hgt	1385	1384	2733.33	2455.815	2594.5725
los	None	dead	0.0	0.0	0.0
spe	1385	1384	2733.33	2455.815	2594.5725
spe	1384	1383	2455.815	2371.08	2413.4475
spe	1383	1382	2371.08	2292.545	2331.8125
spe	1382	1344	2292.545	2055.27	2173.9075
los	1344	GCA.002159075.1.Bacteria.Firmicutes	2055.27	0.0	1027.635
spe	1382	1381	2292.545	2205.155	2248.85
los	1381	1351	2205.155	2134.51	2169.8325
spe	1381	1380	2205.155	2120.065	2162.61
los	1380	GCF.001049895.1.Bacteria.Firmicutes	2120.065	0.0	1060.0325
spe	1380	1379	2120.065	2060.89	2090.4775
los	1379	1378	2060.89	1789.555	1925.2225
spe	1379	1355	2060.89	1845.21	1953.05
spe	1383	1341	2371.08	2078.19	2224.635
hgt	1337	GCF.000092905.1.Bacteria.Firmicutes	1832.425	0.0	916.2125
los	1341	GCF.001311905.1.Bacteria.Firmicutes	2078.19	0.0	1039.095
spe	1384	1338	2455.815	2111.765	2283.79
spe	1338	1337	2111.765	1832.425	1972.095
los	1337	GCF.000092905.1.Bacteria.Firmicutes	1832.425	0.0	916.2125
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	2363.295	0.0	1181.6475
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1845.21	0.0	922.605
hgt	1347	GCF.900099895.1.Bacteria.Firmicutes	1852.54	0.0	926.27
