event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	None	dead	27: GCA.002699025.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.003244045.1.Bacteria.Dormibacterota	0.0	0.0	0.0
hgt	1396	GCA.003244045.1.Bacteria.Dormibacterota	28: dead to GCA.003244045.1.Bacteria.Dormibacterota	2525.675	0.0	1262.8375
los	None	dead	NA	0.0	0.0	0.0
spe	828	827	NA	2398.31	2313.915	2356.1125
spe	827	821	NA	2313.915	2160.835	2237.375
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	2160.835	0.0	1080.4175
spe	827	826	NA	2313.915	2185.76	2249.8375
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	2185.76	0.0	1092.88
spe	826	825	NA	2185.76	1914.98	2050.37
hgt origin	None	dead	29: dead to 1145	0.0	0.0	0.0
hgt	1169	1145	29: dead to 1145	2691.26	2458.975	2575.1175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1169	1145	30: 1145 to dead	2691.26	2458.975	2575.1175
hgt	None	dead	30: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to 1177	0.0	0.0	0.0
hgt	1178	1177	31: dead to 1177	2241.835	2055.195	2148.515
los	None	dead	NA	0.0	0.0	0.0
spe	1178	1177	NA	2241.835	2055.195	2148.515
spe	1169	1145	NA	2691.26	2458.975	2575.1175
hgt origin	1145	1143	32: 1143 to dead	2458.975	2319.725	2389.35
hgt	None	dead	32: 1143 to dead	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCA.003162395.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1140	GCA.003162395.1.Bacteria.Actinobacteriota	33: dead to GCA.003162395.1.Bacteria.Actinobacteriota	1795.075	0.0	897.5375
los	None	dead	NA	0.0	0.0	0.0
spe	1145	1143	NA	2458.975	2319.725	2389.35
spe	1143	1141	NA	2319.725	2008.575	2164.15
spe	1141	1140	NA	2008.575	1795.075	1901.825
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	NA	1795.075	0.0	897.5375
spe	1469	1467	NA	2472.76	2363.295	2418.0275
hgt origin	1664	1660	34: 1660 to dead	2826.835	2605.525	2716.18
hgt	None	dead	34: 1660 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.002796325.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	767	GCA.002796325.1.Bacteria.UBA10199	35: dead to GCA.002796325.1.Bacteria.UBA10199	2265.96	0.0	1132.98
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCA.001897475.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	36: dead to GCA.001897475.1.Bacteria.Proteobacteria	1568.215	0.0	784.1075
los	None	dead	NA	0.0	0.0	0.0
spe	1664	1660	NA	2826.835	2605.525	2716.18
los	1660	GCA.900313115.1.Bacteria.Cyanobacteria	NA	2605.525	0.0	1302.7625
hgt origin	1660	GCA.003149375.1.Bacteria.Cyanobacteria	37: GCA.003149375.1.Bacteria.Cyanobacteria to dead	2605.525	0.0	1302.7625
hgt	None	dead	37: GCA.003149375.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	38: dead to 966	0.0	0.0	0.0
hgt	967	966	38: dead to 966	2386.18	2094.155	2240.1675
los	None	dead	NA	0.0	0.0	0.0
spe	967	966	NA	2386.18	2094.155	2240.1675
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	39: GCA.003167015.1.Bacteria.Bacteroidota to dead	2094.155	0.0	1047.0775
hgt	None	dead	39: GCA.003167015.1.Bacteria.Bacteroidota to dead	0.0	0.0	0.0
hgt origin	None	dead	40: dead to GCA.001797335.1.Bacteria.Bdellovibrionota.E	0.0	0.0	0.0
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	40: dead to GCA.001797335.1.Bacteria.Bdellovibrionota.E	2456.23	0.0	1228.115
los	None	dead	NA	0.0	0.0	0.0
spe	966	965	NA	2094.155	1893.24	1993.6975
spe	965	964	NA	1893.24	1750.505	1821.8725
los	964	GCA.002483345.1.Bacteria.Bacteroidota	NA	1750.505	0.0	875.2525
spe	964	963	NA	1750.505	1609.85	1680.1775
los	963	GCF.900116225.1.Bacteria.Bacteroidota	NA	1609.85	0.0	804.925
spe	963	962	NA	1609.85	1433.485	1521.6675
los	962	GCA.002455375.1.Bacteria.Bacteroidota	NA	1433.485	0.0	716.7425
spe	962	961	NA	1433.485	1247.9425	1340.71375
los	961	GCF.900489485.1.Bacteria.Bacteroidota	NA	1247.9425	0.0	623.97125
spe	965	955	NA	1893.24	1759.09	1826.165
los	955	GCA.001769655.1.Bacteria.Bacteroidota	NA	1759.09	0.0	879.545
hgt origin	1660	GCA.003149375.1.Bacteria.Cyanobacteria	41: GCA.003149375.1.Bacteria.Cyanobacteria to dead	2605.525	0.0	1302.7625
hgt	None	dead	41: GCA.003149375.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	42: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	2297.655	0.0	1148.8275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1660	GCA.003149375.1.Bacteria.Cyanobacteria	43: GCA.003149375.1.Bacteria.Cyanobacteria to dead	2605.525	0.0	1302.7625
hgt	None	dead	43: GCA.003149375.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCA.002429065.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	44: dead to GCA.002429065.1.Bacteria.Verrucomicrobiota	2421.68	0.0	1210.84
los	None	dead	NA	0.0	0.0	0.0
dup	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	NA	2421.68	0.0	1210.84
hgt origin	None	dead	45: dead to 1021	0.0	0.0	0.0
hgt	1022	1021	45: dead to 1021	2889.48	2684.73	2787.105
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1022	1021	46: 1021 to dead	2889.48	2684.73	2787.105
hgt	None	dead	46: 1021 to dead	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCA.002449765.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	930	GCA.002449765.1.Bacteria.Fibrobacterota	47: dead to GCA.002449765.1.Bacteria.Fibrobacterota	2114.665	0.0	1057.3325
los	None	dead	NA	0.0	0.0	0.0
spe	1022	1021	NA	2889.48	2684.73	2787.105
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	48: GCA.002686915.1.Bacteria.ARS69 to dead	2684.73	0.0	1342.365
hgt	None	dead	48: GCA.002686915.1.Bacteria.ARS69 to dead	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCA.003167155.1.Bacteria.Eremiobacterota	0.0	0.0	0.0
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	49: dead to GCA.003167155.1.Bacteria.Eremiobacterota	2247.98	0.0	1123.99
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	50: GCA.002686915.1.Bacteria.ARS69 to dead	2684.73	0.0	1342.365
hgt	None	dead	50: GCA.002686915.1.Bacteria.ARS69 to dead	0.0	0.0	0.0
hgt origin	None	dead	51: dead to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	51: dead to GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1021	1020	52: 1020 to dead	2684.73	2279.22	2481.975
hgt	None	dead	52: 1020 to dead	0.0	0.0	0.0
hgt origin	None	dead	53: dead to 840	0.0	0.0	0.0
hgt	841	840	53: dead to 840	2762.435	2651.205	2706.82
los	None	dead	NA	0.0	0.0	0.0
spe	841	840	NA	2762.435	2651.205	2706.82
hgt origin	840	839	54: 839 to dead	2651.205	2599.34	2625.2725
hgt	None	dead	54: 839 to dead	0.0	0.0	0.0
hgt origin	None	dead	55: dead to 1168	0.0	0.0	0.0
hgt	1169	1168	55: dead to 1168	2691.26	2631.565	2661.4125
los	None	dead	NA	0.0	0.0	0.0
spe	1169	1168	NA	2691.26	2631.565	2661.4125
spe	1168	1148	NA	2631.565	2328.75	2480.1575
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	NA	2328.75	0.0	1164.375
spe	1168	1167	NA	2631.565	2503.64	2567.6025
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	NA	2503.64	0.0	1251.82
dup	1167	1166	NA	2503.64	1991.825	2247.7325
spe	1167	1166	NA	2503.64	1991.825	2247.7325
los	1166	GCF.004348535.1.Bacteria.Actinobacteriota	NA	1991.825	0.0	995.9125
spe	1166	1165	NA	1991.825	1840.865	1916.345
spe	1165	1164	NA	1840.865	1690.82	1765.8425
los	1164	1163	NA	1690.82	1488.035	1589.4275
spe	1164	1160	NA	1690.82	1520.98	1605.9
los	1160	1158	NA	1520.98	1386.605	1453.7925
spe	1165	1155	NA	1840.865	1711.135	1776.0
los	1155	1154	NA	1711.135	1356.86	1533.9975
spe	1167	1166	NA	2503.64	1991.825	2247.7325
spe	1166	1165	NA	1991.825	1840.865	1916.345
spe	1165	1155	NA	1840.865	1711.135	1776.0
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	NA	1711.135	0.0	855.5675
spe	1155	1154	NA	1711.135	1356.86	1533.9975
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	NA	1356.86	0.0	678.43
spe	1165	1164	NA	1840.865	1690.82	1765.8425
spe	1164	1163	NA	1690.82	1488.035	1589.4275
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	NA	1488.035	0.0	744.0175
spe	1164	1160	NA	1690.82	1520.98	1605.9
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	NA	1520.98	0.0	760.49
spe	1160	1158	NA	1520.98	1386.605	1453.7925
hgt origin	840	839	56: 839 to dead	2651.205	2599.34	2625.2725
hgt	None	dead	56: 839 to dead	0.0	0.0	0.0
hgt origin	None	dead	57: dead to 1109	0.0	0.0	0.0
hgt	1113	1109	57: dead to 1109	2866.74	2582.96	2724.85
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1113	1109	58: 1109 to dead	2866.74	2582.96	2724.85
hgt	None	dead	58: 1109 to dead	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	59: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
los	None	dead	NA	0.0	0.0	0.0
spe	1113	1109	NA	2866.74	2582.96	2724.85
spe	1109	1108	NA	2582.96	2327.505	2455.2325
los	1108	GCA.002431715.1.Bacteria.Armatimonadota	NA	2327.505	0.0	1163.7525
spe	1108	1106	NA	2327.505	2220.8	2274.1525
los	1106	GCA.003134215.1.Bacteria.Armatimonadota	NA	2220.8	0.0	1110.4
hgt origin	840	839	60: 839 to dead	2651.205	2599.34	2625.2725
hgt	None	dead	60: 839 to dead	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCA.002686955.1.Bacteria.Gemmatimonadota.A	0.0	0.0	0.0
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	61: dead to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2930.085	0.0	1465.0425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	840	839	62: 839 to dead	2651.205	2599.34	2625.2725
hgt	None	dead	62: 839 to dead	0.0	0.0	0.0
spe	840	839	NA	2651.205	2599.34	2625.2725
spe	839	838	NA	2599.34	2486.025	2542.6825
los	838	837	NA	2486.025	2276.83	2381.4275
spe	838	834	NA	2486.025	2442.985	2464.505
los	834	GCA.001798605.1.Bacteria.Myxococcota	NA	2442.985	0.0	1221.4925
spe	834	832	NA	2442.985	2268.205	2355.595
los	832	GCA.002696345.1.Bacteria.Myxococcota	NA	2268.205	0.0	1134.1025
spe	839	829	NA	2599.34	2568.27	2583.805
los	829	828	NA	2568.27	2398.31	2483.29
spe	829	817	NA	2568.27	2468.695	2518.4825
spe	817	816	NA	2468.695	2057.94	2263.3175
los	816	GCA.002724675.1.Bacteria.Myxococcota.A	NA	2057.94	0.0	1028.97
spe	817	813	NA	2468.695	2371.52	2420.1075
los	813	807	NA	2371.52	2202.835	2287.1775
spe	813	812	NA	2371.52	2281.345	2326.4325
los	812	GCA.002863065.1.Bacteria.Myxococcota	NA	2281.345	0.0	1140.6725
spe	812	811	NA	2281.345	2134.02	2207.6825
los	811	GCA.002726535.1.Bacteria.Myxococcota	NA	2134.02	0.0	1067.01
hgt origin	None	dead	63: dead to 1719	0.0	0.0	0.0
hgt	1720	1719	63: dead to 1719	2606.445	2506.285	2556.365
los	None	dead	NA	0.0	0.0	0.0
spe	1720	1719	NA	2606.445	2506.285	2556.365
spe	1719	1718	NA	2506.285	2393.24	2449.7625
spe	1718	1717	NA	2393.24	2268.17	2330.705
los	1717	1716	NA	2268.17	2013.02	2140.595
spe	1718	1704	NA	2393.24	2299.84	2346.54
los	1704	1672	NA	2299.84	2154.84	2227.34
spe	1704	1703	NA	2299.84	2220.145	2259.9925
spe	1703	1679	NA	2220.145	2001.685	2110.915
spe	1679	1678	NA	2001.685	1122.4185	1562.05175
los	1678	1676	NA	1122.4185	295.292	708.85525
spe	1703	1702	NA	2220.145	2160.51	2190.3275
spe	1702	1701	NA	2160.51	2117.68	2139.095
spe	1701	1685	NA	2117.68	2011.14	2064.41
los	1685	1684	NA	2011.14	1851.405	1931.2725
spe	1701	1700	NA	2117.68	2037.95	2077.815
spe	1700	1688	NA	2037.95	1799.565	1918.7575
hgt origin	1688	GCF.000353285.1.Bacteria.Cyanobacteria	64: GCF.000353285.1.Bacteria.Cyanobacteria to dead	1799.565	0.0	899.7825
hgt	None	dead	64: GCF.000353285.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCF.000316115.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1684	GCF.000316115.1.Bacteria.Cyanobacteria	65: dead to GCF.000316115.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1688	GCF.000353285.1.Bacteria.Cyanobacteria	66: GCF.000353285.1.Bacteria.Cyanobacteria to dead	1799.565	0.0	899.7825
hgt	None	dead	66: GCF.000353285.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	67: dead to GCF.002251945.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	67: dead to GCF.002251945.1.Bacteria.Cyanobacteria	2154.84	0.0	1077.42
los	None	dead	NA	0.0	0.0	0.0
spe	1700	1699	NA	2037.95	1966.585	2002.2675
spe	1699	1698	NA	1966.585	1629.64	1798.1125
los	1698	1692	NA	1629.64	247.20855	938.42428
spe	1698	1697	NA	1629.64	1386.915	1508.2775
spe	1697	1695	NA	1386.915	955.3765	1171.14575
los	1695	Nostoc.sp.PCC7120	NA	955.3765	0.0	477.68825
hgt origin	1699	GCF.000317045.1.Bacteria.Cyanobacteria	68: GCF.000317045.1.Bacteria.Cyanobacteria to dead	1966.585	0.0	983.2925
hgt	None	dead	68: GCF.000317045.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	69: dead to GCA.001698445.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1684	GCA.001698445.1.Bacteria.Cyanobacteria	69: dead to GCA.001698445.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
los	None	dead	NA	0.0	0.0	0.0
spe	840	804	NA	2651.205	2545.8	2598.5025
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	70: GCA.002731275.1.Bacteria.Myxococcota to dead	2545.8	0.0	1272.9
hgt	None	dead	70: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
los	804	GCA.002731275.1.Bacteria.Myxococcota	NA	2545.8	0.0	1272.9
hgt origin	None	dead	71: dead to GCA.003290465.1.Bacteria.Sumerlaeota	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	71: dead to GCA.003290465.1.Bacteria.Sumerlaeota	2505.165	0.0	1252.5825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1021	1020	72: 1020 to dead	2684.73	2279.22	2481.975
hgt	None	dead	72: 1020 to dead	0.0	0.0	0.0
spe	1021	1020	NA	2684.73	2279.22	2481.975
hgt origin	1020	GCA.003235575.1.Bacteria.Eisenbacteria	73: GCA.003235575.1.Bacteria.Eisenbacteria to dead	2279.22	0.0	1139.61
hgt	None	dead	73: GCA.003235575.1.Bacteria.Eisenbacteria to dead	0.0	0.0	0.0
los	1020	GCA.003235575.1.Bacteria.Eisenbacteria	NA	2279.22	0.0	1139.61
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	74: dead to GCF.000013045.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	967	GCF.000013045.1.Bacteria.Bacteroidota	74: dead to GCF.000013045.1.Bacteria.Bacteroidota	2386.18	0.0	1193.09
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	75: dead to GCA.003223635.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	75: dead to GCA.003223635.1.Bacteria.Acidobacteriota	2020.225	0.0	1010.1125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1020	GCA.001780165.1.Bacteria.Eisenbacteria	76: GCA.001780165.1.Bacteria.Eisenbacteria to dead	2279.22	0.0	1139.61
hgt	None	dead	76: GCA.001780165.1.Bacteria.Eisenbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	77: dead to GCA.003009755.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	48	GCA.003009755.1.Archaea.Thermoplasmatota	77: dead to GCA.003009755.1.Archaea.Thermoplasmatota	2290.465	0.0	1145.2325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	78: dead to 924	0.0	0.0	0.0
hgt	926	924	78: dead to 924	2762.32	2422.26	2592.29
los	None	dead	NA	0.0	0.0	0.0
spe	926	924	NA	2762.32	2422.26	2592.29
dup	924	GCA.003221825.1.Bacteria.Gemmatimonadota	NA	2422.26	0.0	1211.13
