event	left_node	right_node	left_date	right_date	midpoint_date
hgt	221	GCA.002796125.1.Bacteria.Omnitrophota	2232.655	0.0	1116.3275
los	None	dead	0.0	0.0	0.0
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
spe	31	29	2641.745	2305.1	2473.4225
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	2908.09	0.0	1454.045
dup	895	GCA.002897695.1.Bacteria.BMS3Abin14	2668.13	0.0	1334.065
hgt	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	2541.4	0.0	1270.7
spe	1478	1477	3178.32	3065.68	3122.0
hgt	1476	1454	2948.885	2633.59	2791.2375
spe	1477	1431	3065.68	2900.705	2983.1925
spe	1431	1430	2900.705	2636.055	2768.38
hgt	None	dead	0.0	0.0	0.0
los	1430	GCA.002239025.1.Bacteria.Chloroflexota	2636.055	0.0	1318.0275
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	2276.4	0.0	1138.2
los	None	dead	0.0	0.0	0.0
spe	1431	1427	2900.705	2775.63	2838.1675
los	1427	1413	2775.63	2608.425	2692.0275
spe	1427	1426	2775.63	2665.03	2720.33
los	1426	GCF.001953175.1.Bacteria.Chloroflexota	2665.03	0.0	1332.515
spe	1426	1425	2665.03	2515.535	2590.2825
spe	1425	1424	2515.535	2409.195	2462.365
spe	1424	1422	2409.195	2304.265	2356.73
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	2304.265	0.0	1152.1325
spe	1422	1421	2304.265	2272.78	2288.5225
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	2272.78	0.0	1136.39
spe	1421	1419	2272.78	2163.145	2217.9625
los	1419	GCA.002352365.1.Bacteria.Chloroflexota	2163.145	0.0	1081.5725
hgt	1419	GCA.002352365.1.Bacteria.Chloroflexota	2163.145	0.0	1081.5725
spe	1476	1454	2948.885	2633.59	2791.2375
spe	1454	1446	2633.59	2467.265	2550.4275
los	1446	1440	2467.265	2358.68	2412.9725
spe	1446	1445	2467.265	2304.44	2385.8525
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	2304.44	0.0	1152.22
spe	1445	1444	2304.44	2137.48	2220.96
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
spe	1454	1453	2633.59	2571.245	2602.4175
spe	1453	1452	2571.245	2204.94	2388.0925
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	2204.94	0.0	1102.47
spe	1453	1449	2571.245	2414.175	2492.71
spe	1477	1476	3065.68	2948.885	3007.2825
spe	1476	1454	2948.885	2633.59	2791.2375
hgt	None	dead	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	2548.44	0.0	1274.22
los	None	dead	0.0	0.0	0.0
spe	1454	1446	2633.59	2467.265	2550.4275
spe	1446	1440	2467.265	2358.68	2412.9725
los	1440	1439	2358.68	2159.315	2258.9975
spe	1446	1445	2467.265	2304.44	2385.8525
los	1445	1444	2304.44	2137.48	2220.96
hgt	None	dead	0.0	0.0	0.0
los	1454	1453	2633.59	2571.245	2602.4175
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2573.425	0.0	1286.7125
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
los	None	dead	0.0	0.0	0.0
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
spe	1476	1475	2948.885	2883.705	2916.295
spe	1475	1474	2883.705	2804.86	2844.2825
los	1474	1473	2804.86	2043.005	2423.9325
spe	1474	1470	2804.86	2595.865	2700.3625
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	2595.865	0.0	1297.9325
spe	1470	1469	2595.865	2472.76	2534.3125
los	1469	1467	2472.76	2363.295	2418.0275
spe	1475	1463	2883.705	2750.56	2817.1325
hgt	None	dead	0.0	0.0	0.0
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	3039.065	0.0	1519.5325
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
los	None	dead	0.0	0.0	0.0
hgt	1088	GCA.002010365.1.Bacteria.Bipolaricaulota	2199.325	0.0	1099.6625
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1210	1209	2923.75	2688.15	2805.95
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1221	GCA.002375895.1.Bacteria.Firmicutes.E	2447.11	0.0	1223.555
los	None	dead	0.0	0.0	0.0
spe	1210	1209	2923.75	2688.15	2805.95
spe	1209	1208	2688.15	2545.345	2616.7475
los	1208	GCA.900016865.1.Bacteria.Firmicutes.G	2545.345	0.0	1272.6725
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
los	None	dead	0.0	0.0	0.0
hgt	1300	GCA.002418765.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	2636.055	0.0	1318.0275
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
los	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
hgt	None	dead	0.0	0.0	0.0
hgt	714	713	2786.11	2694.49	2740.3
hgt	1099	1098	3010.445	2247.98	2629.2125
hgt	1051	GCA.002501535.1.Bacteria.UBP7	2871.905	0.0	1435.9525
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	2525.675	0.0	1262.8375
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	0.0	0.0	0.0
spe	1099	1098	3010.445	2247.98	2629.2125
hgt	None	dead	0.0	0.0	0.0
spe	714	713	2786.11	2694.49	2740.3
spe	713	699	2694.49	2612.33	2653.41
los	699	681	2612.33	2463.525	2537.9275
spe	699	698	2612.33	2454.615	2533.4725
spe	698	686	2454.615	2295.75	2375.1825
hgt	1235	GCA.002376005.1.Bacteria.Firmicutes.E	2501.715	0.0	1250.8575
los	686	GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
spe	686	684	2295.75	1980.48	2138.115
hgt	None	dead	0.0	0.0	0.0
los	684	GCA.003223975.1.Bacteria.Acidobacteriota	1980.48	0.0	990.24
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
los	None	dead	0.0	0.0	0.0
spe	698	697	2454.615	2258.95	2356.7825
los	697	GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
spe	697	696	2258.95	2077.305	2168.1275
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
hgt	210	GCA.002796105.1.Bacteria.Omnitrophota	2377.125	0.0	1188.5625
spe	696	695	2077.305	1981.07	2029.1875
spe	695	694	1981.07	1909.495	1945.2825
los	694	692	1909.495	1806.3	1857.8975
hgt	841	840	2762.435	2651.205	2706.82
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	2055.195	0.0	1027.5975
los	None	dead	0.0	0.0	0.0
hgt	284	282	2369.92	2053.795	2211.8575
hgt	873	GCA.002011835.1.Bacteria.Desulfobacterota	2374.525	0.0	1187.2625
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
los	None	dead	0.0	0.0	0.0
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	2488.59	0.0	1244.295
spe	284	282	2369.92	2053.795	2211.8575
hgt	None	dead	0.0	0.0	0.0
hgt	652	651	2671.985	2583.355	2627.67
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	2769.905	0.0	1384.9525
hgt	1140	GCA.002722565.1.Bacteria.Actinobacteriota	1795.075	0.0	897.5375
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	2546.45	0.0	1273.225
los	None	dead	0.0	0.0	0.0
spe	652	651	2671.985	2583.355	2627.67
hgt	None	dead	0.0	0.0	0.0
hgt	612	611	1796.185	1493.79	1644.9875
los	None	dead	0.0	0.0	0.0
spe	612	611	1796.185	1493.79	1644.9875
hgt	None	dead	0.0	0.0	0.0
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	1497.41	0.0	748.705
los	None	dead	0.0	0.0	0.0
spe	651	533	2583.355	2458.635	2520.995
spe	533	532	2458.635	2186.645	2322.64
hgt	None	dead	0.0	0.0	0.0
los	532	GCA.001750625.1.Bacteria.Proteobacteria	2186.645	0.0	1093.3225
hgt	576	574	2178.965	1962.545	2070.755
los	None	dead	0.0	0.0	0.0
spe	576	574	2178.965	1962.545	2070.755
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2801.035	0.0	1400.5175
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	2165.975	0.0	1082.9875
dup	533	529	2458.635	2307.945	2383.29
spe	533	529	2458.635	2307.945	2383.29
los	529	GCA.002451085.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
hgt	649	648	2487.635	2440.92	2464.2775
spe	533	529	2458.635	2307.945	2383.29
hgt	515	514	2401.52	2299.515	2350.5175
los	529	GCA.002420425.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
dup	515	514	2401.52	2299.515	2350.5175
spe	515	514	2401.52	2299.515	2350.5175
los	514	436	2299.515	2217.14	2258.3275
spe	514	513	2299.515	2253.55	2276.5325
spe	513	512	2253.55	2172.63	2213.09
los	512	511	2172.63	2112.01	2142.32
spe	512	486	2172.63	1956.2	2064.415
los	486	GCA.002721365.1.Bacteria.Proteobacteria	1956.2	0.0	978.1
spe	513	483	2253.55	2221.01	2237.28
spe	483	447	2221.01	2113.215	2167.1125
los	447	446	2113.215	1951.09	2032.1525
spe	447	439	2113.215	1983.035	2048.125
los	439	GCA.002723345.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
spe	483	482	2221.01	2151.75	2186.38
spe	482	458	2151.75	2053.74	2102.745
los	458	456	2053.74	1898.57	1976.155
spe	482	481	2151.75	2091.815	2121.7825
los	481	480	2091.815	1990.065	2040.94
spe	481	469	2091.815	2003.935	2047.875
los	469	463	2003.935	1889.86	1946.8975
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	2543.2	0.0	1271.6
spe	469	468	2003.935	1847.82	1925.8775
los	468	467	1847.82	1693.575	1770.6975
hgt	None	dead	0.0	0.0	0.0
spe	515	514	2401.52	2299.515	2350.5175
spe	514	436	2299.515	2217.14	2258.3275
los	436	GCA.002722885.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
spe	436	435	2217.14	2071.245	2144.1925
los	435	GCA.006969625.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
spe	435	434	2071.245	1886.935	1979.09
los	434	GCA.002898275.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
spe	514	513	2299.515	2253.55	2276.5325
spe	513	483	2253.55	2221.01	2237.28
spe	483	447	2221.01	2113.215	2167.1125
spe	447	439	2113.215	1983.035	2048.125
hgt	None	dead	0.0	0.0	0.0
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
los	None	dead	0.0	0.0	0.0
spe	447	446	2113.215	1951.09	2032.1525
spe	446	445	1951.09	1836.495	1893.7925
spe	445	444	1836.495	1669.2	1752.8475
los	444	GCA.002348425.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
spe	483	482	2221.01	2151.75	2186.38
los	482	481	2151.75	2091.815	2121.7825
spe	482	458	2151.75	2053.74	2102.745
los	458	GCA.002340345.1.Bacteria.Proteobacteria	2053.74	0.0	1026.87
spe	458	456	2053.74	1898.57	1976.155
spe	456	455	1898.57	1531.25	1714.91
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	1956.2	0.0	978.1
hgt	None	dead	0.0	0.0	0.0
los	455	454	1531.25	1369.765	1450.5075
hgt	501	GCA.003454415.1.Bacteria.Proteobacteria	1305.64	0.0	652.82
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	1231.6385	0.0	615.81925
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
los	None	dead	0.0	0.0	0.0
spe	513	512	2253.55	2172.63	2213.09
los	512	486	2172.63	1956.2	2064.415
spe	512	511	2172.63	2112.01	2142.32
los	511	489	2112.01	1797.555	1954.7825
spe	511	510	2112.01	2056.505	2084.2575
hgt	None	dead	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
hgt	455	454	1531.25	1369.765	1450.5075
los	None	dead	0.0	0.0	0.0
spe	455	454	1531.25	1369.765	1450.5075
spe	454	453	1369.765	1231.6385	1300.70175
los	453	GCA.002457765.1.Bacteria.Proteobacteria	1231.6385	0.0	615.81925
spe	510	492	2056.505	1826.375	1941.44
spe	510	509	2056.505	1977.465	2016.985
spe	509	508	1977.465	1872.275	1924.87
los	508	507	1872.275	1662.025	1767.15
spe	508	498	1872.275	1734.36	1803.3175
los	498	GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
spe	509	495	1977.465	1736.875	1857.17
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
los	495	GCF.003173035.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	481	469	2091.815	2003.935	2047.875
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
los	None	dead	0.0	0.0	0.0
spe	481	469	2091.815	2003.935	2047.875
spe	469	463	2003.935	1889.86	1946.8975
los	463	462	1889.86	1641.635	1765.7475
spe	469	468	2003.935	1847.82	1925.8775
los	468	GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
spe	468	467	1847.82	1693.575	1770.6975
los	467	GCA.002291925.1.Bacteria.Proteobacteria	1693.575	0.0	846.7875
spe	649	648	2487.635	2440.92	2464.2775
spe	648	647	2440.92	2391.055	2415.9875
spe	647	571	2391.055	2282.495	2336.775
los	571	570	2282.495	2165.975	2224.235
spe	571	565	2282.495	2067.745	2175.12
los	565	GCF.000239355.1.Bacteria.Proteobacteria	2067.745	0.0	1033.8725
hgt	None	dead	0.0	0.0	0.0
spe	647	646	2391.055	2358.03	2374.5425
hgt	None	dead	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1814.2	0.0	907.1
los	None	dead	0.0	0.0	0.0
spe	646	588	2358.03	2283.06	2320.545
los	588	576	2283.06	2178.965	2231.0125
spe	588	587	2283.06	1996.16	2139.61
los	587	586	1996.16	1895.525	1945.8425
hgt	None	dead	0.0	0.0	0.0
spe	587	581	1996.16	1845.545	1920.8525
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
los	581	579	1845.545	1566.0	1705.7725
hgt	553	552	2172.955	1988.77	2080.8625
los	None	dead	0.0	0.0	0.0
spe	553	552	2172.955	1988.77	2080.8625
spe	552	551	1988.77	1711.785	1850.2775
los	551	GCA.002699105.1.Bacteria.Bacteroidota	1711.785	0.0	855.8925
spe	646	645	2358.03	2312.285	2335.1575
spe	645	644	2312.285	2211.125	2261.705
spe	644	636	2211.125	2146.87	2178.9975
los	636	634	2146.87	2007.49	2077.18
spe	644	643	2211.125	2071.11	2141.1175
los	643	639	2071.11	1859.94	1965.525
spe	643	642	2071.11	1939.07	2005.09
spe	645	631	2312.285	2258.31	2285.2975
los	631	630	2258.31	2159.7	2209.005
hgt	None	dead	0.0	0.0	0.0
spe	631	603	2258.31	2200.665	2229.4875
los	603	GCA.002085445.1.Bacteria.Proteobacteria	2200.665	0.0	1100.3325
spe	603	602	2200.665	2136.455	2168.56
spe	602	592	2136.455	1879.945	2008.2
los	592	GCF.001720165.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
spe	602	601	2136.455	2005.515	2070.985
los	601	600	2005.515	1814.2	1909.8575
spe	601	595	2005.515	1816.095	1910.805
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1816.095	0.0	908.0475
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2771.345	0.0	1385.6725
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	2178.965	0.0	1089.4825
los	None	dead	0.0	0.0	0.0
hgt	561	560	2282.175	2138.97	2210.5725
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
los	None	dead	0.0	0.0	0.0
spe	561	560	2282.175	2138.97	2210.5725
spe	560	558	2138.97	1998.285	2068.6275
los	558	557	1998.285	1783.96	1891.1225
spe	648	562	2440.92	2333.93	2387.425
spe	562	561	2333.93	2282.175	2308.0525
los	561	560	2282.175	2138.97	2210.5725
spe	561	553	2282.175	2172.955	2227.565
los	553	552	2172.955	1988.77	2080.8625
spe	562	546	2333.93	2056.155	2195.0425
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
los	546	GCA.002747435.1.Bacteria.Proteobacteria	2056.155	0.0	1028.0775
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1796.185	0.0	898.0925
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
spe	651	650	2583.355	2528.52	2555.9375
spe	650	649	2528.52	2487.635	2508.0775
los	649	648	2487.635	2440.92	2464.2775
spe	649	543	2487.635	2384.42	2436.0275
los	543	539	2384.42	2248.565	2316.4925
spe	543	542	2384.42	2266.915	2325.6675
los	542	GCA.002631715.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
spe	650	536	2528.52	2343.3	2435.91
los	536	GCF.900111015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
hgt	None	dead	0.0	0.0	0.0
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	2505.165	0.0	1252.5825
los	None	dead	0.0	0.0	0.0
spe	713	712	2694.49	2570.455	2632.4725
hgt	None	dead	0.0	0.0	0.0
spe	712	711	2570.455	2445.625	2508.04
los	711	709	2445.625	2213.91	2329.7675
hgt	781	780	2586.935	2414.4	2500.6675
hgt	None	dead	0.0	0.0	0.0
hgt	400	GCA.002707655.1.Bacteria.SAR324	2693.845	0.0	1346.9225
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	2473.205	0.0	1236.6025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	639	GCA.003230085.1.Bacteria.Proteobacteria	1859.94	0.0	929.97
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
los	None	dead	0.0	0.0	0.0
spe	781	780	2586.935	2414.4	2500.6675
spe	780	778	2414.4	2281.75	2348.075
hgt	288	GCA.002323895.1.Bacteria.Verrucomicrobiota	2297.655	0.0	1148.8275
los	778	GCA.002321895.1.Bacteria.Bdellovibrionota	2281.75	0.0	1140.875
hgt	None	dead	0.0	0.0	0.0
hgt	1026	GCA.002084765.1.Bacteria.4572.55	2705.74	0.0	1352.87
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	303	GCA.003477185.1.Bacteria.Verrucomicrobiota	2233.605	0.0	1116.8025
los	None	dead	0.0	0.0	0.0
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	2421.68	0.0	1210.84
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	2181.785	0.0	1090.8925
hgt	270	GCA.001567115.1.Bacteria.OLB16	2997.52	0.0	1498.76
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	1759.09	0.0	879.545
los	None	dead	0.0	0.0	0.0
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	2997.52	0.0	1498.76
hgt	581	579	1845.545	1566.0	1705.7725
los	None	dead	0.0	0.0	0.0
spe	581	579	1845.545	1566.0	1705.7725
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	2041.98	0.0	1020.99
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
hgt	None	dead	0.0	0.0	0.0
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	2831.62	0.0	1415.81
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1576.575	0.0	788.2875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2573.425	0.0	1286.7125
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1943.945	0.0	971.9725
hgt	227	GCA.001804315.1.Bacteria.Omnitrophota	2748.92	0.0	1374.46
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	1711.785	0.0	855.8925
los	None	dead	0.0	0.0	0.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	2041.98	0.0	1020.99
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	2398.31	0.0	1199.155
los	None	dead	0.0	0.0	0.0
hgt	345	GCA.002746235.1.Bacteria.Planctomycetota	2344.43	0.0	1172.215
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
spe	712	706	2570.455	2384.34	2477.3975
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2930.085	0.0	1465.0425
spe	706	704	2384.34	2238.87	2311.605
los	704	GCA.003133645.1.Bacteria.Acidobacteriota	2238.87	0.0	1119.435
spe	704	702	2238.87	2020.225	2129.5475
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	2786.11	0.0	1393.055
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
spe	841	840	2762.435	2651.205	2706.82
hgt	None	dead	0.0	0.0	0.0
hgt	866	GCA.003194485.1.Bacteria.Desulfobacterota	2095.425	0.0	1047.7125
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	2115.87	0.0	1057.935
los	None	dead	0.0	0.0	0.0
spe	840	804	2651.205	2545.8	2598.5025
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	2458.975	0.0	1229.4875
hgt	328	GCF.002277955.1.Bacteria.Planctomycetota	2426.155	0.0	1213.0775
hgt	None	dead	0.0	0.0	0.0
hgt	274	GCA.002687025.1.Bacteria.Poribacteria	2618.66	0.0	1309.33
