event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1285	1281	NA	1868.68	1642.245	1755.4625
spe	1281	1280	NA	1642.245	1441.56	1541.9025
hgt origin	389	388	14: 388 to dead	2948.12	2845.905	2897.0125
hgt	None	dead	14: 388 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	15: dead to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
los	None	dead	NA	0.0	0.0	0.0
spe	389	388	NA	2948.12	2845.905	2897.0125
spe	388	376	NA	2845.905	2638.94	2742.4225
hgt origin	376	374	16: 374 to GCF.000526155.1.Bacteria.Desulfobacterota	2638.94	2303.81	2471.375
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	16: 374 to GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
los	376	374	NA	2638.94	2303.81	2471.375
spe	388	387	NA	2845.905	2737.525	2791.715
hgt origin	387	383	17: 383 to 886	2737.525	2480.61	2609.0675
hgt	887	886	17: 383 to 886	2727.215	2570.925	2649.07
spe	387	383	NA	2737.525	2480.61	2609.0675
hgt origin	383	381	18: 381 to GCA.000739515.1.Bacteria.Moduliflexota	2480.61	2192.73	2336.67
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	18: 381 to GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
los	383	381	NA	2480.61	2192.73	2336.67
spe	887	886	NA	2727.215	2570.925	2649.07
spe	886	874	NA	2570.925	2502.96	2536.9425
los	874	873	NA	2502.96	2374.525	2438.7425
spe	874	868	NA	2502.96	2357.855	2430.4075
los	868	866	NA	2357.855	2095.425	2226.64
spe	886	885	NA	2570.925	2490.35	2530.6375
los	885	877	NA	2490.35	2406.095	2448.2225
spe	885	884	NA	2490.35	2409.27	2449.81
spe	884	880	NA	2409.27	2202.89	2306.08
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	NA	2202.89	0.0	1101.445
spe	884	883	NA	2409.27	2107.355	2258.3125
hgt origin	883	GCA.001751085.1.Bacteria.Desulfobacterota	19: GCA.001751085.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	19: GCA.001751085.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	NA	2107.355	0.0	1053.6775
spe	387	386	NA	2737.525	2547.685	2642.605
hgt origin	386	GCA.001829155.1.Bacteria.Spirochaetota	20: GCA.001829155.1.Bacteria.Spirochaetota to GCA.003158755.1.Bacteria.Elusimicrobiota	2547.685	0.0	1273.8425
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	20: GCA.001829155.1.Bacteria.Spirochaetota to GCA.003158755.1.Bacteria.Elusimicrobiota	2146.715	0.0	1073.3575
hgt origin	239	GCA.003158755.1.Bacteria.Elusimicrobiota	21: GCA.003158755.1.Bacteria.Elusimicrobiota to GCA.003242895.1.Bacteria.Margulisbacteria	2146.715	0.0	1073.3575
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	21: GCA.003158755.1.Bacteria.Elusimicrobiota to GCA.003242895.1.Bacteria.Margulisbacteria	2569.225	0.0	1284.6125
hgt origin	386	GCA.002450905.1.Bacteria.Spirochaetota	22: GCA.002450905.1.Bacteria.Spirochaetota to 293	2547.685	0.0	1273.8425
hgt	297	293	22: GCA.002450905.1.Bacteria.Spirochaetota to 293	2620.58	2421.68	2521.13
los	386	GCA.002450905.1.Bacteria.Spirochaetota	NA	2547.685	0.0	1273.8425
spe	297	293	NA	2620.58	2421.68	2521.13
hgt origin	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	23: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.002414805.1.Bacteria.Fibrobacterota	2421.68	0.0	1210.84
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	23: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.002414805.1.Bacteria.Fibrobacterota	2324.52	0.0	1162.26
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	24: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.002704825.1.Bacteria.Planctomycetota	2421.68	0.0	1210.84
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	24: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.002704825.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	25: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.003245715.1.Bacteria.Planctomycetota	2421.68	0.0	1210.84
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	25: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.003245715.1.Bacteria.Planctomycetota	2697.03	0.0	1348.515
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	26: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.003501375.1.Bacteria.Sumerlaeota	2421.68	0.0	1210.84
hgt	265	GCA.003501375.1.Bacteria.Sumerlaeota	26: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.003501375.1.Bacteria.Sumerlaeota	2505.165	0.0	1252.5825
spe	743	742	NA	3035.675	2922.825	2979.25
los	742	741	NA	2922.825	2582.55	2752.6875
spe	742	738	NA	2922.825	2756.645	2839.735
los	738	728	NA	2756.645	2549.51	2653.0775
spe	738	737	NA	2756.645	2630.42	2693.5325
spe	737	736	NA	2630.42	2435.77	2533.095
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	27: GCA.003454665.1.Bacteria.Nitrospirota to GCA.000830255.1.Bacteria.Campylobacterota	2435.77	0.0	1217.885
hgt	659	GCA.000830255.1.Bacteria.Campylobacterota	27: GCA.003454665.1.Bacteria.Nitrospirota to GCA.000830255.1.Bacteria.Campylobacterota	2073.72	0.0	1036.86
los	736	GCA.003454665.1.Bacteria.Nitrospirota	NA	2435.77	0.0	1217.885
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	28: GCA.001803795.1.Bacteria.Nitrospirota to GCA.001872725.1.Bacteria.Proteobacteria	2435.77	0.0	1217.885
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	28: GCA.001803795.1.Bacteria.Nitrospirota to GCA.001872725.1.Bacteria.Proteobacteria	2769.905	0.0	1384.9525
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	29: GCA.001803795.1.Bacteria.Nitrospirota to 482	2435.77	0.0	1217.885
hgt	483	482	29: GCA.001803795.1.Bacteria.Nitrospirota to 482	2221.01	2151.75	2186.38
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	30: GCA.001803795.1.Bacteria.Nitrospirota to GCA.002862435.1.Bacteria.Proteobacteria	2435.77	0.0	1217.885
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	30: GCA.001803795.1.Bacteria.Nitrospirota to GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	31: GCA.001803795.1.Bacteria.Nitrospirota to GCF.000192575.1.Bacteria.Proteobacteria	2435.77	0.0	1217.885
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	31: GCA.001803795.1.Bacteria.Nitrospirota to GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	32: GCA.002862435.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	32: GCA.002862435.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
hgt origin	483	482	33: 482 to GCF.900111015.1.Bacteria.Proteobacteria	2221.01	2151.75	2186.38
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	33: 482 to GCF.900111015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
spe	483	482	NA	2221.01	2151.75	2186.38
spe	482	458	NA	2151.75	2053.74	2102.745
los	458	456	NA	2053.74	1898.57	1976.155
spe	482	481	NA	2151.75	2091.815	2121.7825
los	481	480	NA	2091.815	1990.065	2040.94
spe	481	469	NA	2091.815	2003.935	2047.875
los	469	468	NA	2003.935	1847.82	1925.8775
spe	469	463	NA	2003.935	1889.86	1946.8975
los	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1889.86	0.0	944.93
spe	463	462	NA	1889.86	1641.635	1765.7475
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	34: GCF.000315795.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	34: GCF.000315795.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	35: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	2769.905	0.0	1384.9525
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	35: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	36: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002699105.1.Bacteria.Bacteroidota	2769.905	0.0	1384.9525
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	36: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002699105.1.Bacteria.Bacteroidota	1711.785	0.0	855.8925
hgt origin	551	GCA.002699105.1.Bacteria.Bacteroidota	37: GCA.002699105.1.Bacteria.Bacteroidota to GCF.002109495.1.Bacteria.Proteobacteria	1711.785	0.0	855.8925
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	37: GCA.002699105.1.Bacteria.Bacteroidota to GCF.002109495.1.Bacteria.Proteobacteria	2801.035	0.0	1400.5175
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	38: GCF.002109495.1.Bacteria.Proteobacteria to GCF.002958735.1.Bacteria.Proteobacteria	2801.035	0.0	1400.5175
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	38: GCF.002109495.1.Bacteria.Proteobacteria to GCF.002958735.1.Bacteria.Proteobacteria	2067.745	0.0	1033.8725
hgt origin	542	GCA.002352565.1.Bacteria.Proteobacteria	39: GCA.002352565.1.Bacteria.Proteobacteria to GCA.002840095.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	39: GCA.002352565.1.Bacteria.Proteobacteria to GCA.002840095.1.Bacteria.Proteobacteria	2146.87	0.0	1073.435
hgt origin	737	733	40: 733 to dead	2630.42	2275.95	2453.185
hgt	None	dead	40: 733 to dead	0.0	0.0	0.0
hgt origin	None	dead	41: dead to 1702	0.0	0.0	0.0
hgt	1703	1702	41: dead to 1702	2220.145	2160.51	2190.3275
los	None	dead	NA	0.0	0.0	0.0
spe	1703	1702	NA	2220.145	2160.51	2190.3275
spe	1702	1701	NA	2160.51	2117.68	2139.095
spe	1701	1700	NA	2117.68	2037.95	2077.815
spe	1700	1699	NA	2037.95	1966.585	2002.2675
hgt origin	1699	GCF.000317045.1.Bacteria.Cyanobacteria	42: GCF.000317045.1.Bacteria.Cyanobacteria to GCF.000020025.1.Bacteria.Cyanobacteria	1966.585	0.0	983.2925
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	42: GCF.000317045.1.Bacteria.Cyanobacteria to GCF.000020025.1.Bacteria.Cyanobacteria	955.3765	0.0	477.68825
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	NA	1966.585	0.0	983.2925
spe	1699	1698	NA	1966.585	1629.64	1798.1125
spe	1698	1692	NA	1629.64	247.20855	938.42428
spe	1698	1697	NA	1629.64	1386.915	1508.2775
spe	1697	1695	NA	1386.915	955.3765	1171.14575
los	1695	GCF.000020025.1.Bacteria.Cyanobacteria	NA	955.3765	0.0	477.68825
hgt origin	1700	1688	43: 1688 to 1678	2037.95	1799.565	1918.7575
hgt	1679	1678	43: 1688 to 1678	2001.685	1122.4185	1562.05175
spe	1700	1688	NA	2037.95	1799.565	1918.7575
hgt origin	1688	GCF.002215035.1.Bacteria.Cyanobacteria	44: GCF.002215035.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	1799.565	0.0	899.7825
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	44: GCF.002215035.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	2154.84	0.0	1077.42
spe	1679	1678	NA	2001.685	1122.4185	1562.05175
spe	1678	1676	NA	1122.4185	295.292	708.85525
spe	1701	1685	NA	2117.68	2011.14	2064.41
hgt origin	1685	GCF.000018105.1.Bacteria.Cyanobacteria	45: GCF.000018105.1.Bacteria.Cyanobacteria to GCF.000013205.1.Bacteria.Cyanobacteria	2011.14	0.0	1005.57
hgt	1719	GCF.000013205.1.Bacteria.Cyanobacteria	45: GCF.000018105.1.Bacteria.Cyanobacteria to GCF.000013205.1.Bacteria.Cyanobacteria	2506.285	0.0	1253.1425
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	NA	2011.14	0.0	1005.57
spe	1685	1684	NA	2011.14	1851.405	1931.2725
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	NA	1851.405	0.0	925.7025
spe	737	733	NA	2630.42	2275.95	2453.185
spe	733	732	NA	2275.95	2077.52	2176.735
hgt origin	732	GCA.002011735.1.Bacteria.Nitrospirota	46: GCA.002011735.1.Bacteria.Nitrospirota to GCA.002402635.1.Bacteria.Deferribacterota	2077.52	0.0	1038.76
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	46: GCA.002011735.1.Bacteria.Nitrospirota to GCA.002402635.1.Bacteria.Deferribacterota	2049.66	0.0	1024.83
los	732	GCA.002011735.1.Bacteria.Nitrospirota	NA	2077.52	0.0	1038.76
hgt origin	733	GCA.003235715.1.Bacteria.Nitrospirota	47: GCA.003235715.1.Bacteria.Nitrospirota to GCA.003229375.1.Bacteria.Nitrospinota	2275.95	0.0	1137.975
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	47: GCA.003235715.1.Bacteria.Nitrospirota to GCA.003229375.1.Bacteria.Nitrospinota	2363.875	0.0	1181.9375
hgt origin	733	GCA.003235715.1.Bacteria.Nitrospirota	48: GCA.003235715.1.Bacteria.Nitrospirota to GCA.001768075.1.Bacteria.Myxococcota	2275.95	0.0	1137.975
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	48: GCA.003235715.1.Bacteria.Nitrospirota to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
hgt origin	733	GCA.003235715.1.Bacteria.Nitrospirota	49: GCA.003235715.1.Bacteria.Nitrospirota to GCA.002411145.1.Bacteria.Firmicutes.C	2275.95	0.0	1137.975
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	49: GCA.003235715.1.Bacteria.Nitrospirota to GCA.002411145.1.Bacteria.Firmicutes.C	2207.725	0.0	1103.8625
hgt origin	1288	GCA.002411145.1.Bacteria.Firmicutes.C	50: GCA.002411145.1.Bacteria.Firmicutes.C to GCF.900100785.1.Bacteria.Firmicutes.B	2207.725	0.0	1103.8625
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	50: GCA.002411145.1.Bacteria.Firmicutes.C to GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
hgt origin	1288	GCA.002411145.1.Bacteria.Firmicutes.C	51: GCA.002411145.1.Bacteria.Firmicutes.C to GCF.000019165.1.Bacteria.Firmicutes.B	2207.725	0.0	1103.8625
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	51: GCA.002411145.1.Bacteria.Firmicutes.C to GCF.000019165.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
hgt origin	837	GCA.001768075.1.Bacteria.Myxococcota	52: GCA.001768075.1.Bacteria.Myxococcota to GCA.003232385.1.Bacteria.SZUA.79	2276.83	0.0	1138.415
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	52: GCA.001768075.1.Bacteria.Myxococcota to GCA.003232385.1.Bacteria.SZUA.79	2576.375	0.0	1288.1875
hgt origin	837	GCA.001768075.1.Bacteria.Myxococcota	53: GCA.001768075.1.Bacteria.Myxococcota to GCF.001611275.1.Bacteria.Desulfobacterota	2276.83	0.0	1138.415
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	53: GCA.001768075.1.Bacteria.Myxococcota to GCF.001611275.1.Bacteria.Desulfobacterota	2541.4	0.0	1270.7
