event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	26: dead to GCF.001535965.1.Bacteria.Bacteroidota	1868.295	0.0	934.1475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.002763895.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	27: dead to GCA.002763895.1.Bacteria.Bacteroidota	1509.38	0.0	754.69
los	None	dead	NA	0.0	0.0	0.0
spe	1185	1169	NA	2722.52	2330.49	2526.505
hgt origin	1169	1145	28: 1145 to dead	2330.49	1977.205	2153.8475
hgt	None	dead	28: 1145 to dead	0.0	0.0	0.0
hgt origin	1169	1145	29: 1145 to dead	2330.49	1977.205	2153.8475
hgt	None	dead	29: 1145 to dead	0.0	0.0	0.0
hgt origin	1169	1145	30: 1145 to dead	2330.49	1977.205	2153.8475
hgt	None	dead	30: 1145 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCA.003290465.1.Bacteria.Sumerlaeota	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	31: dead to GCA.003290465.1.Bacteria.Sumerlaeota	1925.84	0.0	962.92
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCA.003247575.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	32: dead to GCA.003247575.1.Bacteria.Myxococcota.A	1962.63	0.0	981.315
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	33: dead to GCA.003242195.1.Bacteria.Firmicutes.E	1761.44	0.0	880.72
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1169	1145	34: 1145 to dead	2330.49	1977.205	2153.8475
hgt	None	dead	34: 1145 to dead	0.0	0.0	0.0
hgt origin	1169	1145	35: 1145 to dead	2330.49	1977.205	2153.8475
hgt	None	dead	35: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	36: dead to 825	0.0	0.0	0.0
hgt	826	825	36: dead to 825	1472.31	1177.188	1324.749
los	None	dead	NA	0.0	0.0	0.0
spe	826	825	NA	1472.31	1177.188	1324.749
hgt origin	825	GCA.002344285.1.Bacteria.Myxococcota	37: GCA.002344285.1.Bacteria.Myxococcota to dead	1177.188	0.0	588.594
hgt	None	dead	37: GCA.002344285.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCF.000737335.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	38: dead to GCF.000737335.2.Bacteria.Proteobacteria	1447.61	0.0	723.805
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1169	1145	39: 1145 to dead	2330.49	1977.205	2153.8475
hgt	None	dead	39: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	40: dead to 1469	0.0	0.0	0.0
hgt	1470	1469	40: dead to 1469	2082.735	1899.175	1990.955
los	None	dead	NA	0.0	0.0	0.0
spe	1470	1469	NA	2082.735	1899.175	1990.955
hgt origin	1469	1467	41: 1467 to dead	1899.175	1752.37	1825.7725
hgt	None	dead	41: 1467 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCA.001798715.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	768	GCA.001798715.1.Bacteria.UBA10199	42: dead to GCA.001798715.1.Bacteria.UBA10199	1703.165	0.0	851.5825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCA.003509045.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	43: dead to GCA.003509045.1.Bacteria.Planctomycetota	1478.92	0.0	739.46
los	None	dead	NA	0.0	0.0	0.0
spe	1469	1467	NA	1899.175	1752.37	1825.7725
hgt origin	1467	GCA.002292925.1.Bacteria.Chloroflexota	44: GCA.002292925.1.Bacteria.Chloroflexota to dead	1752.37	0.0	876.185
hgt	None	dead	44: GCA.002292925.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
los	1467	GCA.002292925.1.Bacteria.Chloroflexota	NA	1752.37	0.0	876.185
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	45: dead to GCA.002007425.1.Bacteria.Proteobacteria	1178.33	0.0	589.165
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	46: dead to GCA.001664505.1.Bacteria.Acidobacteriota	1840.1	0.0	920.05
los	None	dead	NA	0.0	0.0	0.0
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	47: GCA.001664505.1.Bacteria.Acidobacteriota to dead	1840.1	0.0	920.05
hgt	None	dead	47: GCA.001664505.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCF.001614315.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	48: dead to GCF.001614315.2.Bacteria.Proteobacteria	1355.9	0.0	677.95
los	None	dead	NA	0.0	0.0	0.0
hgt origin	552	GCF.001614315.2.Bacteria.Proteobacteria	49: GCF.001614315.2.Bacteria.Proteobacteria to dead	1355.9	0.0	677.95
hgt	None	dead	49: GCF.001614315.2.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	50: dead to GCF.002940605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	50: dead to GCF.002940605.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	536	GCF.002940605.1.Bacteria.Proteobacteria	51: GCF.002940605.1.Bacteria.Proteobacteria to dead	1835.635	0.0	917.8175
hgt	None	dead	51: GCF.002940605.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	52: dead to GCA.002868855.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	52: dead to GCA.002868855.1.Bacteria.Proteobacteria	1215.78	0.0	607.89
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	53: dead to GCF.000024725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	53: dead to GCF.000024725.1.Bacteria.Proteobacteria	1238.975	0.0	619.4875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	54: GCA.001898225.1.Bacteria.Chloroflexota to dead	1899.175	0.0	949.5875
hgt	None	dead	54: GCA.001898225.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	55: dead to GCA.002699025.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	55: dead to GCA.002699025.1.Bacteria.Myxococcota	1753.18	0.0	876.59
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	56: GCA.001898225.1.Bacteria.Chloroflexota to dead	1899.175	0.0	949.5875
hgt	None	dead	56: GCA.001898225.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	57: dead to 1473	0.0	0.0	0.0
hgt	1474	1473	57: dead to 1473	2422.145	1376.695	1899.42
los	None	dead	NA	0.0	0.0	0.0
spe	1474	1473	NA	2422.145	1376.695	1899.42
hgt origin	1473	GCA.001443375.1.Bacteria.Chloroflexota	58: GCA.001443375.1.Bacteria.Chloroflexota to dead	1376.695	0.0	688.3475
hgt	None	dead	58: GCA.001443375.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCA.003244045.1.Bacteria.Dormibacterota	0.0	0.0	0.0
hgt	1396	GCA.003244045.1.Bacteria.Dormibacterota	59: dead to GCA.003244045.1.Bacteria.Dormibacterota	2023.82	0.0	1011.91
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1169	1145	60: 1145 to dead	2330.49	1977.205	2153.8475
hgt	None	dead	60: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCA.003222815.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	61: dead to GCA.003222815.1.Bacteria.Acidobacteriota	1602.385	0.0	801.1925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1169	1145	62: 1145 to dead	2330.49	1977.205	2153.8475
hgt	None	dead	62: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	63: dead to 1177	0.0	0.0	0.0
hgt	1178	1177	63: dead to 1177	1623.895	1403.585	1513.74
los	None	dead	NA	0.0	0.0	0.0
spe	1178	1177	NA	1623.895	1403.585	1513.74
hgt origin	1169	1145	64: 1145 to dead	2330.49	1977.205	2153.8475
hgt	None	dead	64: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	65: dead to GCA.002789955.1.Bacteria.Myxococcota	1480.85	0.0	740.425
los	None	dead	NA	0.0	0.0	0.0
spe	1169	1145	NA	2330.49	1977.205	2153.8475
spe	1145	1143	NA	1977.205	1774.67	1875.9375
spe	1143	1141	NA	1774.67	1400.775	1587.7225
spe	1141	1140	NA	1400.775	1175.5635	1288.16925
los	1140	GCA.002722565.1.Bacteria.Actinobacteriota	NA	1175.5635	0.0	587.78175
hgt origin	1141	GCA.003140175.1.Bacteria.Actinobacteriota	66: GCA.003140175.1.Bacteria.Actinobacteriota to dead	1400.775	0.0	700.3875
hgt	None	dead	66: GCA.003140175.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	67: dead to GCA.002722565.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1140	GCA.002722565.1.Bacteria.Actinobacteriota	67: dead to GCA.002722565.1.Bacteria.Actinobacteriota	1175.5635	0.0	587.78175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	68: dead to 924	0.0	0.0	0.0
hgt	926	924	68: dead to 924	2323.795	1818.875	2071.335
los	None	dead	NA	0.0	0.0	0.0
spe	926	924	NA	2323.795	1818.875	2071.335
hgt origin	924	GCA.003221825.1.Bacteria.Gemmatimonadota	69: GCA.003221825.1.Bacteria.Gemmatimonadota to dead	1818.875	0.0	909.4375
hgt	None	dead	69: GCA.003221825.1.Bacteria.Gemmatimonadota to dead	0.0	0.0	0.0
hgt origin	None	dead	70: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	70: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	1818.875	0.0	909.4375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	71: dead to 967	0.0	0.0	0.0
hgt	983	967	71: dead to 967	2109.45	1788.815	1949.1325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	983	967	72: 967 to dead	2109.45	1788.815	1949.1325
hgt	None	dead	72: 967 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	73: dead to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	73: dead to GCA.001780165.1.Bacteria.Eisenbacteria	1596.025	0.0	798.0125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	74: dead to GCA.003223635.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	74: dead to GCA.003223635.1.Bacteria.Acidobacteriota	1307.095	0.0	653.5475
los	None	dead	NA	0.0	0.0	0.0
spe	983	967	NA	2109.45	1788.815	1949.1325
hgt origin	967	966	75: 966 to dead	1788.815	1413.085	1600.95
hgt	None	dead	75: 966 to dead	0.0	0.0	0.0
hgt origin	None	dead	76: dead to GCA.003009755.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	48	GCA.003009755.1.Archaea.Thermoplasmatota	76: dead to GCA.003009755.1.Archaea.Thermoplasmatota	1706.4	0.0	853.2
los	None	dead	NA	0.0	0.0	0.0
hgt origin	967	966	77: 966 to dead	1788.815	1413.085	1600.95
hgt	None	dead	77: 966 to dead	0.0	0.0	0.0
hgt origin	None	dead	78: dead to GCA.001769385.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	78: dead to GCA.001769385.1.Bacteria.Bacteroidota	648.9575	0.0	324.47875
los	None	dead	NA	0.0	0.0	0.0
spe	967	966	NA	1788.815	1413.085	1600.95
hgt origin	966	965	79: 965 to dead	1413.085	1194.08	1303.5825
hgt	None	dead	79: 965 to dead	0.0	0.0	0.0
los	966	965	NA	1413.085	1194.08	1303.5825
hgt origin	None	dead	80: dead to GCA.001797335.1.Bacteria.Bdellovibrionota.E	0.0	0.0	0.0
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	80: dead to GCA.001797335.1.Bacteria.Bdellovibrionota.E	1808.405	0.0	904.2025
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	81: dead to GCA.002686915.1.Bacteria.ARS69	0.0	0.0	0.0
hgt	1021	GCA.002686915.1.Bacteria.ARS69	81: dead to GCA.002686915.1.Bacteria.ARS69	2172.51	0.0	1086.255
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	82: GCA.002686915.1.Bacteria.ARS69 to dead	2172.51	0.0	1086.255
hgt	None	dead	82: GCA.002686915.1.Bacteria.ARS69 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	83: dead to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	83: dead to GCA.001664505.1.Bacteria.Acidobacteriota	1840.1	0.0	920.05
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	84: dead to GCA.003167155.1.Bacteria.Eremiobacterota	0.0	0.0	0.0
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	84: dead to GCA.003167155.1.Bacteria.Eremiobacterota	1685.385	0.0	842.6925
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	85: dead to GCA.003149375.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1660	GCA.003149375.1.Bacteria.Cyanobacteria	85: dead to GCA.003149375.1.Bacteria.Cyanobacteria	2421.455	0.0	1210.7275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1660	GCA.003149375.1.Bacteria.Cyanobacteria	86: GCA.003149375.1.Bacteria.Cyanobacteria to dead	2421.455	0.0	1210.7275
hgt	None	dead	86: GCA.003149375.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	87: dead to GCA.002449765.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	930	GCA.002449765.1.Bacteria.Fibrobacterota	87: dead to GCA.002449765.1.Bacteria.Fibrobacterota	1384.095	0.0	692.0475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1660	GCA.003149375.1.Bacteria.Cyanobacteria	88: GCA.003149375.1.Bacteria.Cyanobacteria to dead	2421.455	0.0	1210.7275
hgt	None	dead	88: GCA.003149375.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	89: dead to GCF.001280305.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	89: dead to GCF.001280305.1.Bacteria.Bacteroidota	1061.248	0.0	530.624
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	90: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	90: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	1623.24	0.0	811.62
los	None	dead	NA	0.0	0.0	0.0
hgt origin	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	91: GCA.002382525.1.Bacteria.Verrucomicrobiota to dead	1623.24	0.0	811.62
hgt	None	dead	91: GCA.002382525.1.Bacteria.Verrucomicrobiota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	92: dead to GCA.002429065.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	92: dead to GCA.002429065.1.Bacteria.Verrucomicrobiota	1814.28	0.0	907.14
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	93: dead to GCA.002429065.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	93: dead to GCA.002429065.1.Bacteria.Verrucomicrobiota	1814.28	0.0	907.14
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	94: dead to GCF.002607855.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	94: dead to GCF.002607855.1.Bacteria.Firmicutes.B	1489.285	0.0	744.6425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	95: dead to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	95: dead to GCF.000024605.1.Bacteria.Firmicutes.B	1918.11	0.0	959.055
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	96: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	0.0	0.0	0.0
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	96: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	2014.795	0.0	1007.3975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	97: GCA.002328485.1.Bacteria.Desulfobacterota.G to dead	2014.795	0.0	1007.3975
hgt	None	dead	97: GCA.002328485.1.Bacteria.Desulfobacterota.G to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	98: dead to 558	0.0	0.0	0.0
hgt	560	558	98: dead to 558	1548.725	1383.43	1466.0775
los	None	dead	NA	0.0	0.0	0.0
spe	560	558	NA	1548.725	1383.43	1466.0775
spe	558	557	NA	1383.43	1159.506	1271.468
los	557	GCA.002728355.1.Bacteria.Proteobacteria	NA	1159.506	0.0	579.753
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	99: dead to GCF.000021985.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	99: dead to GCF.000021985.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	100: dead to 529	0.0	0.0	0.0
hgt	533	529	100: dead to 529	1994.64	1776.585	1885.6125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	533	529	101: 529 to dead	1994.64	1776.585	1885.6125
hgt	None	dead	101: 529 to dead	0.0	0.0	0.0
spe	533	529	NA	1994.64	1776.585	1885.6125
