event	left_node	right_node	left_date	right_date	midpoint_date
spe	754	753	2306.035	2050.24	2178.1375
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	328	327	1796.445	1506.63	1651.5375
los	None	dead	0.0	0.0	0.0
spe	328	327	1796.445	1506.63	1651.5375
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	2337.75	0.0	1168.875
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	1478.92	0.0	739.46
los	None	dead	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	1183.194	0.0	591.597
los	None	dead	0.0	0.0	0.0
spe	327	326	1506.63	1183.194	1344.912
dup	None	dead	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	602	601	1545.47	1388.16	1466.815
los	None	dead	0.0	0.0	0.0
spe	602	601	1545.47	1388.16	1466.815
spe	601	595	1388.16	1179.98	1284.07
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
spe	601	600	1388.16	1178.33	1283.245
hgt	None	dead	0.0	0.0	0.0
los	600	598	1178.33	872.755	1025.5425
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
los	None	dead	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1646.29	0.0	823.145
los	None	dead	0.0	0.0	0.0
spe	753	751	2050.24	1894.43	1972.335
los	751	749	1894.43	1737.095	1815.7625
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1218	GCA.001513125.1.Bacteria.DTU030	2844.535	0.0	1422.2675
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	2008.115	0.0	1004.0575
los	None	dead	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1657.525	0.0	828.7625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1419	GCA.002352365.1.Bacteria.Chloroflexota	1500.065	0.0	750.0325
los	None	dead	0.0	0.0	0.0
hgt	862	GCA.002782605.1.Bacteria.Desulfobacterota	1719.125	0.0	859.5625
los	None	dead	0.0	0.0	0.0
hgt	91	90	2116.885	1918.545	2017.715
los	None	dead	0.0	0.0	0.0
spe	91	90	2116.885	1918.545	2017.715
spe	90	74	1918.545	1703.245	1810.895
los	74	GCA.002011165.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
spe	90	89	1918.545	1761.97	1840.2575
spe	89	77	1761.97	1438.885	1600.4275
los	77	GCA.003194435.1.Archaea.Halobacteriota	1438.885	0.0	719.4425
spe	89	88	1761.97	1623.18	1692.575
los	88	80	1623.18	1389.95	1506.565
spe	88	87	1623.18	1522.785	1572.9825
spe	87	86	1522.785	1362.965	1442.875
los	86	GCA.001412335.1.Archaea.Halobacteriota	1362.965	0.0	681.4825
spe	86	84	1362.965	1194.24	1278.6025
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1194.24	0.0	597.12
dup	None	dead	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	1499.355	0.0	749.6775
los	None	dead	0.0	0.0	0.0
hgt	862	GCA.002782605.1.Bacteria.Desulfobacterota	1719.125	0.0	859.5625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	786.4855	0.0	393.24275
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	90	74	1918.545	1703.245	1810.895
los	None	dead	0.0	0.0	0.0
spe	90	74	1918.545	1703.245	1810.895
hgt	None	dead	0.0	0.0	0.0
hgt	87	86	1522.785	1362.965	1442.875
los	None	dead	0.0	0.0	0.0
spe	87	86	1522.785	1362.965	1442.875
spe	86	84	1362.965	1194.24	1278.6025
hgt	None	dead	0.0	0.0	0.0
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1194.24	0.0	597.12
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	89	77	1761.97	1438.885	1600.4275
los	None	dead	0.0	0.0	0.0
spe	89	77	1761.97	1438.885	1600.4275
hgt	None	dead	0.0	0.0	0.0
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	2229.015	0.0	1114.5075
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	87	86	1522.785	1362.965	1442.875
los	None	dead	0.0	0.0	0.0
spe	87	86	1522.785	1362.965	1442.875
spe	86	84	1362.965	1194.24	1278.6025
hgt	None	dead	0.0	0.0	0.0
los	84	GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	1194.24	0.0	597.12
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2518.68	0.0	1259.34
los	None	dead	0.0	0.0	0.0
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2518.68	0.0	1259.34
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	35	GCF.002201895.1.Archaea.Euryarchaeota	2226.53	0.0	1113.265
los	None	dead	0.0	0.0	0.0
hgt	35	GCF.002201895.1.Archaea.Euryarchaeota	2226.53	0.0	1113.265
los	None	dead	0.0	0.0	0.0
