event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1698	1697	NA	1614.69	1292.96	1453.825
spe	1697	1695	NA	1292.96	877.811	1085.3855
spe	1700	1688	NA	1958.955	1633.475	1796.215
hgt origin	None	dead	55: dead to 797	0.0	0.0	0.0
hgt	798	797	55: dead to 797	2140.29	1864.035	2002.1625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	798	797	56: 797 to dead	2140.29	1864.035	2002.1625
hgt	None	dead	56: 797 to dead	0.0	0.0	0.0
hgt origin	None	dead	57: dead to 791	0.0	0.0	0.0
hgt	795	791	57: dead to 791	1521.62	1279.55	1400.585
los	None	dead	NA	0.0	0.0	0.0
spe	795	791	NA	1521.62	1279.55	1400.585
hgt origin	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	58: GCA.002050235.1.Bacteria.Desulfobacterota.B to dead	1279.55	0.0	639.775
hgt	None	dead	58: GCA.002050235.1.Bacteria.Desulfobacterota.B to dead	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	59: dead to GCA.001780165.1.Bacteria.Eisenbacteria	1596.025	0.0	798.0125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	60: GCA.002050235.1.Bacteria.Desulfobacterota.B to dead	1279.55	0.0	639.775
hgt	None	dead	60: GCA.002050235.1.Bacteria.Desulfobacterota.B to dead	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCA.003223145.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	61: dead to GCA.003223145.1.Bacteria.Acidobacteriota	1543.01	0.0	771.505
los	None	dead	NA	0.0	0.0	0.0
hgt origin	791	GCA.002898795.1.Bacteria.Desulfobacterota.B	62: GCA.002898795.1.Bacteria.Desulfobacterota.B to dead	1279.55	0.0	639.775
hgt	None	dead	62: GCA.002898795.1.Bacteria.Desulfobacterota.B to dead	0.0	0.0	0.0
hgt origin	None	dead	63: dead to GCA.001800745.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	63: dead to GCA.001800745.1.Archaea.Thermoplasmatota	1254.445	0.0	627.2225
los	None	dead	NA	0.0	0.0	0.0
spe	798	797	NA	2140.29	1864.035	2002.1625
hgt origin	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	64: GCA.002311335.1.Bacteria.Desulfobacterota.B to dead	1864.035	0.0	932.0175
hgt	None	dead	64: GCA.002311335.1.Bacteria.Desulfobacterota.B to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCF.001653195.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	65: dead to GCF.001653195.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	66: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	66: dead to GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
los	None	dead	NA	0.0	0.0	0.0
spe	797	796	NA	1864.035	1703.52	1783.7775
hgt origin	796	795	67: 795 to dead	1703.52	1521.62	1612.57
hgt	None	dead	67: 795 to dead	0.0	0.0	0.0
los	796	795	NA	1703.52	1521.62	1612.57
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	68: dead to GCA.002347965.1.Bacteria.UBA2233	0.0	0.0	0.0
hgt	720	GCA.002347965.1.Bacteria.UBA2233	68: dead to GCA.002347965.1.Bacteria.UBA2233	2294.32	0.0	1147.16
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	69: dead to GCA.002311745.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	339	GCA.002311745.1.Bacteria.Planctomycetota	69: dead to GCA.002311745.1.Bacteria.Planctomycetota	1460.73	0.0	730.365
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	70: dead to GCF.900129635.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	70: dead to GCF.900129635.1.Bacteria.Planctomycetota	1183.194	0.0	591.597
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	71: dead to GCF.001029505.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	71: dead to GCF.001029505.1.Bacteria.Actinobacteriota	2135.205	0.0	1067.6025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	72: dead to GCA.003170275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	72: dead to GCA.003170275.1.Bacteria.Myxococcota	1177.188	0.0	588.594
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1116	GCA.002898575.1.Bacteria.Armatimonadota	73: GCA.002898575.1.Bacteria.Armatimonadota to dead	2323.38	0.0	1161.69
hgt	None	dead	73: GCA.002898575.1.Bacteria.Armatimonadota to dead	0.0	0.0	0.0
hgt origin	1116	GCA.002898575.1.Bacteria.Armatimonadota	74: GCA.002898575.1.Bacteria.Armatimonadota to dead	2323.38	0.0	1161.69
hgt	None	dead	74: GCA.002898575.1.Bacteria.Armatimonadota to dead	0.0	0.0	0.0
hgt origin	None	dead	75: dead to GCA.002292925.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	75: dead to GCA.002292925.1.Bacteria.Chloroflexota	1752.37	0.0	876.185
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	76: dead to 741	0.0	0.0	0.0
hgt	742	741	76: dead to 741	2637.165	2052.975	2345.07
los	None	dead	NA	0.0	0.0	0.0
spe	742	741	NA	2637.165	2052.975	2345.07
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	77: GCA.003220615.1.Bacteria.Methylomirabilota to dead	2052.975	0.0	1026.4875
hgt	None	dead	77: GCA.003220615.1.Bacteria.Methylomirabilota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	78: dead to GCA.002898935.1.Bacteria.CSP1.3	0.0	0.0	0.0
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	78: dead to GCA.002898935.1.Bacteria.CSP1.3	3110.52	0.0	1555.26
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	79: dead to GCA.002712885.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	79: dead to GCA.002712885.1.Bacteria.Acidobacteriota	1875.565	0.0	937.7825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	80: dead to GCA.002338715.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	80: dead to GCA.002338715.1.Bacteria.Planctomycetota	1403.32	0.0	701.66
los	None	dead	NA	0.0	0.0	0.0
hgt origin	741	GCA.001771285.1.Bacteria.Methylomirabilota	81: GCA.001771285.1.Bacteria.Methylomirabilota to dead	2052.975	0.0	1026.4875
hgt	None	dead	81: GCA.001771285.1.Bacteria.Methylomirabilota to dead	0.0	0.0	0.0
hgt origin	None	dead	82: dead to GCA.002495185.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	68	GCA.002495185.1.Archaea.Thermoplasmatota	82: dead to GCA.002495185.1.Archaea.Thermoplasmatota	1652.035	0.0	826.0175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	741	GCA.001771285.1.Bacteria.Methylomirabilota	83: GCA.001771285.1.Bacteria.Methylomirabilota to dead	2052.975	0.0	1026.4875
hgt	None	dead	83: GCA.001771285.1.Bacteria.Methylomirabilota to dead	0.0	0.0	0.0
hgt origin	None	dead	84: dead to GCF.001953175.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	84: dead to GCF.001953175.1.Bacteria.Chloroflexota	2179.07	0.0	1089.535
los	None	dead	NA	0.0	0.0	0.0
spe	1126	1125	NA	2761.99	2539.79	2650.89
spe	1125	1119	NA	2539.79	1968.115	2253.9525
los	1119	GCA.002779825.1.Bacteria.Armatimonadota	NA	1968.115	0.0	984.0575
hgt origin	1125	1124	85: 1124 to dead	2539.79	2298.415	2419.1025
hgt	None	dead	85: 1124 to dead	0.0	0.0	0.0
hgt origin	None	dead	86: dead to GCF.001553315.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	86: dead to GCF.001553315.1.Bacteria.Firmicutes.C	1020.5295	0.0	510.26475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1125	1124	87: 1124 to dead	2539.79	2298.415	2419.1025
hgt	None	dead	87: 1124 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	88: dead to GCF.001697225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	88: dead to GCF.001697225.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	89: dead to GCA.002451085.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	89: dead to GCA.002451085.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1125	1124	90: 1124 to dead	2539.79	2298.415	2419.1025
hgt	None	dead	90: 1124 to dead	0.0	0.0	0.0
hgt origin	None	dead	91: dead to GCA.002746235.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	345	GCA.002746235.1.Bacteria.Planctomycetota	91: dead to GCA.002746235.1.Bacteria.Planctomycetota	1671.41	0.0	835.705
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1125	1124	92: 1124 to GCA.001784175.1.Bacteria.Lindowbacteria	2539.79	2298.415	2419.1025
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	92: 1124 to GCA.001784175.1.Bacteria.Lindowbacteria	2803.71	0.0	1401.855
hgt origin	1125	1124	93: 1124 to dead	2539.79	2298.415	2419.1025
hgt	None	dead	93: 1124 to dead	0.0	0.0	0.0
hgt origin	None	dead	94: dead to GCF.001399755.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	94: dead to GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	95: GCF.001399755.1.Bacteria.Proteobacteria to dead	2511.255	0.0	1255.6275
hgt	None	dead	95: GCF.001399755.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	96: dead to 813	0.0	0.0	0.0
hgt	817	813	96: dead to 813	1842.425	1701.895	1772.16
los	None	dead	NA	0.0	0.0	0.0
spe	817	813	NA	1842.425	1701.895	1772.16
spe	813	807	NA	1701.895	1480.85	1591.3725
los	807	GCA.002789955.1.Bacteria.Myxococcota	NA	1480.85	0.0	740.425
spe	813	812	NA	1701.895	1577.595	1639.745
hgt origin	812	811	97: 811 to dead	1577.595	1395.975	1486.785
hgt	None	dead	97: 811 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	98: dead to GCA.002721815.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	98: dead to GCA.002721815.1.Bacteria.Myxococcota	1570.54	0.0	785.27
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	99: dead to GCA.002699025.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	99: dead to GCA.002699025.1.Bacteria.Myxococcota	1753.18	0.0	876.59
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	100: dead to 458	0.0	0.0	0.0
hgt	482	458	100: dead to 458	1587.505	1466.17	1526.8375
los	None	dead	NA	0.0	0.0	0.0
spe	482	458	NA	1587.505	1466.17	1526.8375
hgt origin	458	GCA.002340345.1.Bacteria.Proteobacteria	101: GCA.002340345.1.Bacteria.Proteobacteria to dead	1466.17	0.0	733.085
hgt	None	dead	101: GCA.002340345.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	458	GCA.002340345.1.Bacteria.Proteobacteria	102: GCA.002340345.1.Bacteria.Proteobacteria to dead	1466.17	0.0	733.085
hgt	None	dead	102: GCA.002340345.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	458	GCA.002340345.1.Bacteria.Proteobacteria	103: GCA.002340345.1.Bacteria.Proteobacteria to dead	1466.17	0.0	733.085
hgt	None	dead	103: GCA.002340345.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	104: dead to GCF.003258945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	104: dead to GCF.003258945.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	105: dead to GCA.006969625.1.Bacteria.Proteobacteria	0.0	0.0	0.0
