event	left_node	right_node	left_date	right_date	midpoint_date
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	946.9555	0.0	473.47775
hgt	None	dead	0.0	0.0	0.0
hgt	277	267	3121.045	2714.255	2917.65
los	None	dead	0.0	0.0	0.0
spe	277	267	3121.045	2714.255	2917.65
hgt	39	38	2491.15	2097.27	2294.21
hgt	61	60	1744.19	1520.155	1632.1725
spe	61	60	1744.19	1520.155	1632.1725
spe	60	59	1520.155	1280.64	1400.3975
hgt	769	GCA.001798135.1.Bacteria.UBA10199	1840.365	0.0	920.1825
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	1280.64	0.0	640.32
hgt	967	966	1788.815	1413.085	1600.95
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	1495.105	0.0	747.5525
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	1762.385	0.0	881.1925
spe	967	966	1788.815	1413.085	1600.95
spe	966	965	1413.085	1194.08	1303.5825
los	965	964	1194.08	1047.5345	1120.80725
spe	965	955	1194.08	1061.248	1127.664
los	955	GCF.001280305.1.Bacteria.Bacteroidota	1061.248	0.0	530.624
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	648.9575	0.0	324.47875
hgt	415	GCA.002717245.1.Bacteria.Proteobacteria	1236.27	0.0	618.135
spe	39	38	2491.15	2097.27	2294.21
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	1547.68	0.0	773.84
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	1762.385	0.0	881.1925
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
los	None	dead	0.0	0.0	0.0
hgt	159	GCF.000091205.1.Eukaryota.Rhodophyta	1074.125	0.0	537.0625
los	None	dead	0.0	0.0	0.0
hgt	1079	1078	2204.53	1937.95	2071.24
hgt	None	dead	0.0	0.0	0.0
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	1254.445	0.0	627.2225
los	None	dead	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2160.575	0.0	1080.2875
hgt	720	GCA.002347965.1.Bacteria.UBA2233	2294.32	0.0	1147.16
hgt	651	533	2202.31	1994.64	2098.475
hgt	118	116	1695.4	1076.3105	1385.85525
spe	118	116	1695.4	1076.3105	1385.85525
hgt	753	751	2050.24	1894.43	1972.335
hgt	None	dead	0.0	0.0	0.0
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	1585.42	0.0	792.71
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	1159.506	0.0	579.753
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	1459.56	0.0	729.78
los	None	dead	0.0	0.0	0.0
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	1459.56	0.0	729.78
los	None	dead	0.0	0.0	0.0
hgt	613	612	1308.6	1154.76	1231.68
los	None	dead	0.0	0.0	0.0
spe	613	612	1308.6	1154.76	1231.68
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	986.4985	0.0	493.24925
spe	612	611	1154.76	873.257	1014.0085
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1308.6	0.0	654.3
hgt	511	510	1534.63	1468.305	1501.4675
los	None	dead	0.0	0.0	0.0
spe	511	510	1534.63	1468.305	1501.4675
spe	510	492	1468.305	1215.16	1341.7325
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	1581.87	0.0	790.935
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	1268.17	0.0	634.085
spe	510	509	1468.305	1371.54	1419.9225
hgt	435	434	1491.68	1283.94	1387.81
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1392.82	0.0	696.41
spe	509	495	1371.54	1115.4635	1243.50175
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
spe	435	434	1491.68	1283.94	1387.81
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
hgt	None	dead	0.0	0.0	0.0
hgt	458	456	1466.17	1288.015	1377.0925
spe	458	456	1466.17	1288.015	1377.0925
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
spe	456	455	1288.015	945.418	1116.7165
spe	455	454	945.418	825.9765	885.69725
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	2143.98	0.0	1071.99
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
spe	454	453	825.9765	706.861	766.41875
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
los	453	GCA.002457765.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	1491.68	0.0	745.84
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	986.4985	0.0	493.24925
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	1219.785	0.0	609.8925
hgt	463	462	1268.17	1029.85	1149.01
los	None	dead	0.0	0.0	0.0
spe	463	462	1268.17	1029.85	1149.01
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
hgt	416	GCA.002938255.1.Bacteria.Proteobacteria	1460.0	0.0	730.0
spe	509	508	1371.54	1248.66	1310.1
spe	508	498	1248.66	1100.442	1174.551
los	498	GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
spe	508	507	1248.66	1032.028	1140.344
los	507	506	1032.028	986.4985	1009.26325
spe	507	503	1032.028	904.119	968.0735
los	503	501	904.119	722.0125	813.06575
spe	651	533	2202.31	1994.64	2098.475
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
spe	533	529	1994.64	1776.585	1885.6125
hgt	None	dead	0.0	0.0	0.0
hgt	595	GCA.002454015.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	543	542	1880.315	1703.185	1791.75
hgt	574	GCF.900112605.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
spe	543	542	1880.315	1703.185	1791.75
hgt	None	dead	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1178.33	0.0	589.165
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	558	GCA.002386945.1.Bacteria.Proteobacteria	1383.43	0.0	691.715
los	None	dead	0.0	0.0	0.0
hgt	631	603	1709.925	1631.14	1670.5325
hgt	557	GCA.002728355.1.Bacteria.Proteobacteria	1159.506	0.0	579.753
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	1593.015	0.0	796.5075
spe	631	603	1709.925	1631.14	1670.5325
spe	603	602	1631.14	1545.47	1588.305
los	602	601	1545.47	1388.16	1466.815
spe	602	592	1545.47	1238.975	1392.2225
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
hgt	644	636	1640.815	1563.065	1601.94
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	1073.1825	0.0	536.59125
hgt	None	dead	0.0	0.0	0.0
hgt	598	GCA.002170535.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
los	None	dead	0.0	0.0	0.0
spe	644	636	1640.815	1563.065	1601.94
spe	636	634	1563.065	1398.775	1480.92
los	634	GCF.001697225.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt	570	568	1581.87	1421.955	1501.9125
los	None	dead	0.0	0.0	0.0
spe	570	568	1581.87	1421.955	1501.9125
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1355.9	0.0	677.95
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt	643	642	1460.61	1315.1	1387.855
spe	643	642	1460.61	1315.1	1387.855
hgt	643	639	1460.61	1235.875	1348.2425
spe	643	639	1460.61	1235.875	1348.2425
spe	533	532	1994.64	1609.445	1802.0425
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1548.725	0.0	774.3625
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	2229.015	0.0	1114.5075
spe	753	751	2050.24	1894.43	1972.335
spe	751	749	1894.43	1737.095	1815.7625
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	1584.32	0.0	792.16
los	749	GCA.003229375.1.Bacteria.Nitrospinota	1737.095	0.0	868.5475
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	2005.945	0.0	1002.9725
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	1718.42	0.0	859.21
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	1939.7	0.0	969.85
spe	1079	1078	2204.53	1937.95	2071.24
spe	1078	1076	1937.95	1416.635	1677.2925
hgt	1082	GCA.002011615.1.Bacteria.WOR.3	2820.665	0.0	1410.3325
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	1868.295	0.0	934.1475
hgt	None	dead	0.0	0.0	0.0
hgt	123	113	2043.585	1818.745	1931.165
hgt	29	GCA.001742785.1.Archaea.Altiarchaeota	1749.91	0.0	874.955
spe	123	113	2043.585	1818.745	1931.165
hgt	89	77	1761.97	1438.885	1600.4275
los	None	dead	0.0	0.0	0.0
spe	89	77	1761.97	1438.885	1600.4275
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
hgt	136	GCA.000375685.1.Archaea.Thermoproteota	1983.8	0.0	991.9
hgt	88	80	1623.18	1389.95	1506.565
hgt	91	GCA.003034855.1.Archaea.Halobacteriota	2116.885	0.0	1058.4425
hgt	None	dead	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
los	None	dead	0.0	0.0	0.0
spe	88	80	1623.18	1389.95	1506.565
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	1194.24	0.0	597.12
hgt	121	GCA.001273335.1.Archaea.Thermoproteota	1500.96	0.0	750.48
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	2114.17	0.0	1057.085
hgt	130	128	1634.235	786.4855	1210.36025
hgt	133	GCA.002506605.1.Archaea.Thermoproteota	1545.885	0.0	772.9425
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	1609.36	0.0	804.68
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	1821.225	0.0	910.6125
spe	130	128	1634.235	786.4855	1210.36025
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2518.68	0.0	1259.34
spe	267	265	2714.255	1925.84	2320.0475
hgt	660	659	2520.845	1438.4	1979.6225
hgt	244	GCA.001800075.1.Bacteria.Elusimicrobiota	1459.21	0.0	729.605
spe	660	659	2520.845	1438.4	1979.6225
hgt	284	282	1735.725	1352.755	1544.24
spe	284	282	1735.725	1352.755	1544.24
hgt	328	GCF.002277955.1.Bacteria.Planctomycetota	1796.445	0.0	898.2225
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	1623.24	0.0	811.62
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	1416.94	0.0	708.47
hgt	155	GCA.000315625.1.Eukaryota.Cryptophyceae	1058.614	0.0	529.307
hgt	334	332	1403.32	994.0835	1198.70175
los	265	GCA.003501375.1.Bacteria.Sumerlaeota	1925.84	0.0	962.92
spe	334	332	1403.32	994.0835	1198.70175
spe	1722	1721	3243.33	3160.365	3201.8475
spe	1721	1667	3160.365	2867.145	3013.755
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
los	1667	GCA.003503675.1.Bacteria.Cyanobacteria	2867.145	0.0	1433.5725
hgt	168	160	1203.215	1138.49	1170.8525
hgt	339	GCA.002311745.1.Bacteria.Planctomycetota	1460.73	0.0	730.365
spe	168	160	1203.215	1138.49	1170.8525
spe	160	159	1138.49	1074.125	1106.3075
los	159	GCF.000091205.1.Eukaryota.Rhodophyta	1074.125	0.0	537.0625
hgt	167	166	1031.0195	815.5625	923.291
spe	167	166	1031.0195	815.5625	923.291
dup	166	GCA.000209225.1.Eukaryota.Cnidaria	815.5625	0.0	407.78125
spe	166	165	815.5625	570.5515	693.057
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	1279.55	0.0	639.775
los	None	dead	0.0	0.0	0.0
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	1875.565	0.0	937.7825
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2135.205	0.0	1067.6025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	1864.035	0.0	932.0175
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	2029.205	0.0	1014.6025
los	None	dead	0.0	0.0	0.0
hgt	1412	1408	1844.64	1782.47	1813.555
los	None	dead	0.0	0.0	0.0
spe	1412	1408	1844.64	1782.47	1813.555
spe	1408	1402	1782.47	1674.055	1728.2625
los	1402	GCA.002721445.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
spe	1408	1407	1782.47	1694.435	1738.4525
hgt	1399	GCA.002708145.1.Bacteria.Chloroflexota	1765.22	0.0	882.61
hgt	1412	1411	1844.64	1573.655	1709.1475
spe	1412	1411	1844.64	1573.655	1709.1475
hgt	1402	GCA.002721445.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
spe	1407	1406	1694.435	1589.865	1642.15
hgt	1411	GCA.002450515.1.Bacteria.Chloroflexota	1573.655	0.0	786.8275
hgt	898	756	2936.14	2563.145	2749.6425
hgt	None	dead	0.0	0.0	0.0
hgt	327	326	1506.63	1183.194	1344.912
los	None	dead	0.0	0.0	0.0
spe	327	326	1506.63	1183.194	1344.912
hgt	None	dead	0.0	0.0	0.0
spe	1721	1720	3160.365	2612.48	2886.4225
spe	1720	1719	2612.48	2501.03	2556.755
los	1719	GCF.000013205.1.Bacteria.Cyanobacteria	2501.03	0.0	1250.515
spe	1719	1718	2501.03	2361.38	2431.205
los	1718	1717	2361.38	2144.885	2253.1325
spe	1718	1704	2361.38	2246.435	2303.9075
spe	1704	1672	2246.435	1997.32	2121.8775
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
hgt	None	dead	0.0	0.0	0.0
hgt	1685	GCF.000018105.1.Bacteria.Cyanobacteria	1871.67	0.0	935.835
los	None	dead	0.0	0.0	0.0
spe	1704	1703	2246.435	2154.635	2200.535
hgt	None	dead	0.0	0.0	0.0
hgt	1698	1697	1614.69	1292.96	1453.825
los	None	dead	0.0	0.0	0.0
spe	1698	1697	1614.69	1292.96	1453.825
spe	1697	1695	1292.96	877.811	1085.3855
spe	1703	1702	2154.635	2080.605	2117.62
spe	1702	1701	2080.605	2039.37	2059.9875
spe	1701	1685	2039.37	1871.67	1955.52
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	1871.67	0.0	935.835
spe	1685	1684	1871.67	1655.535	1763.6025
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
spe	1701	1700	2039.37	1958.955	1999.1625
spe	1700	1688	1958.955	1633.475	1796.215
spe	1700	1699	1958.955	1903.47	1931.2125
hgt	1684	GCF.000316115.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
los	1699	1698	1903.47	1614.69	1759.08
spe	1703	1679	2154.635	1817.625	1986.13
spe	1679	1678	1817.625	881.825	1349.725
los	1678	1676	881.825	239.787	560.806
hgt	1168	1167	2240.195	2045.68	2142.9375
los	None	dead	0.0	0.0	0.0
spe	1168	1167	2240.195	2045.68	2142.9375
hgt	1021	GCA.002686915.1.Bacteria.ARS69	2172.51	0.0	1086.255
hgt	1169	1145	2330.49	1977.205	2153.8475
spe	1169	1145	2330.49	1977.205	2153.8475
spe	1145	1143	1977.205	1774.67	1875.9375
los	1143	GCA.002352645.1.Bacteria.Actinobacteriota	1774.67	0.0	887.335
spe	1143	1141	1774.67	1400.775	1587.7225
spe	1141	1140	1400.775	1175.5635	1288.16925
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	1175.5635	0.0	587.78175
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	1570.54	0.0	785.27
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	1858.39	0.0	929.195
hgt	None	dead	0.0	0.0	0.0
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	1061.248	0.0	530.624
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1155	GCF.003443735.1.Bacteria.Actinobacteriota	1138.4215	0.0	569.21075
los	None	dead	0.0	0.0	0.0
spe	1167	1166	2045.68	1407.48	1726.58
spe	1166	1165	1407.48	1265.28	1336.38
spe	1165	1155	1265.28	1138.4215	1201.85075
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	1138.4215	0.0	569.21075
spe	1155	1154	1138.4215	863.8915	1001.1565
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	951.694	0.0	475.847
dup	1154	GCF.003047285.1.Bacteria.Actinobacteriota	863.8915	0.0	431.94575
spe	1165	1164	1265.28	1123.5635	1194.42175
los	1164	1163	1123.5635	951.694	1037.62875
spe	1164	1160	1123.5635	971.4955	1047.5295
spe	1160	1158	971.4955	864.931	918.21325
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	864.931	0.0	432.4655
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	2337.75	0.0	1168.875
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	1509.38	0.0	754.69
hgt	702	GCA.003152095.1.Bacteria.Acidobacteriota	1307.095	0.0	653.5475
hgt	1396	GCA.003244045.1.Bacteria.Dormibacterota	2023.82	0.0	1011.91
spe	898	756	2936.14	2563.145	2749.6425
hgt	1463	1462	2342.68	2240.595	2291.6375
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	1560.03	0.0	780.015
los	None	dead	0.0	0.0	0.0
hgt	1444	GCA.002366755.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
los	None	dead	0.0	0.0	0.0
spe	1463	1462	2342.68	2240.595	2291.6375
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	2141.86	0.0	1070.93
hgt	400	GCA.002401295.1.Bacteria.SAR324	2337.685	0.0	1168.8425
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	1683.695	0.0	841.8475
spe	1462	1461	2240.595	1858.39	2049.4925
hgt	1098	GCA.003244105.1.Bacteria.Eremiobacterota	1685.385	0.0	842.6925
hgt	698	686	1863.875	1646.29	1755.0825
los	1461	GCA.002413265.1.Bacteria.Chloroflexota	1858.39	0.0	929.195
spe	698	686	1863.875	1646.29	1755.0825
spe	686	684	1646.29	1286.44	1466.365
los	684	GCA.002483445.1.Bacteria.Acidobacteriota	1286.44	0.0	643.22
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	2109.385	0.0	1054.6925
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	2082.735	0.0	1041.3675
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	1912.015	0.0	956.0075
spe	756	754	2563.145	2306.035	2434.59
los	754	753	2306.035	2050.24	2178.1375
spe	754	746	2306.035	1971.165	2138.6
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	1899.175	0.0	949.5875
hgt	994	GCA.001304035.1.Bacteria.SM23.31	2025.62	0.0	1012.81
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	2054.16	0.0	1027.08
hgt	1399	GCA.002450835.1.Bacteria.Chloroflexota	1765.22	0.0	882.61
