event	left_node	right_node	left_date	right_date	midpoint_date
spe	94	93	2684.395	2518.68	2601.5375
spe	93	92	2518.68	2403.395	2461.0375
los	92	70	2403.395	2001.665	2202.53
spe	92	91	2403.395	2116.885	2260.14
hgt	86	84	1362.965	1194.24	1278.6025
spe	86	84	1362.965	1194.24	1278.6025
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	1389.95	0.0	694.975
spe	91	90	2116.885	1918.545	2017.715
spe	90	89	1918.545	1761.97	1840.2575
los	89	88	1761.97	1623.18	1692.575
spe	89	77	1761.97	1438.885	1600.4275
los	77	GCA.003194435.1.Archaea.Halobacteriota	1438.885	0.0	719.4425
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2097.27	0.0	1048.635
spe	90	74	1918.545	1703.245	1810.895
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	2226.53	0.0	1113.265
hgt	1092	1058	3347.57	2584.325	2965.9475
spe	94	42	2684.395	2229.015	2456.705
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	2097.27	0.0	1048.635
los	42	GCA.002502135.1.Archaea.Undinarchaeota	2229.015	0.0	1114.5075
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	426	416	1758.225	1460.0	1609.1125
los	None	dead	0.0	0.0	0.0
spe	426	416	1758.225	1460.0	1609.1125
spe	416	415	1460.0	1236.27	1348.135
hgt	557	GCA.002728355.1.Bacteria.Proteobacteria	1159.506	0.0	579.753
los	415	GCA.003213135.1.Bacteria.Proteobacteria	1236.27	0.0	618.135
hgt	660	659	2520.845	1438.4	1979.6225
los	None	dead	0.0	0.0	0.0
spe	660	659	2520.845	1438.4	1979.6225
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	880	GCA.001577715.1.Bacteria.Desulfobacterota	1499.355	0.0	749.6775
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	811	GCA.002726535.1.Bacteria.Myxococcota	1395.975	0.0	697.9875
los	None	dead	0.0	0.0	0.0
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	780	GCA.001769805.1.Bacteria.Bdellovibrionota	1753.025	0.0	876.5125
los	None	dead	0.0	0.0	0.0
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	946.9555	0.0	473.47775
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	1939.7	0.0	969.85
los	None	dead	0.0	0.0	0.0
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
los	None	dead	0.0	0.0	0.0
hgt	1038	1032	2092.525	1683.695	1888.11
los	None	dead	0.0	0.0	0.0
spe	1038	1032	2092.525	1683.695	1888.11
hgt	None	dead	0.0	0.0	0.0
hgt	598	GCA.002170535.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
los	None	dead	0.0	0.0	0.0
spe	1092	1058	3347.57	2584.325	2965.9475
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	2952.9	0.0	1476.45
hgt	1388	1274	2796.04	2556.69	2676.365
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	1894.43	0.0	947.215
los	None	dead	0.0	0.0	0.0
hgt	746	GCA.002238965.1.Bacteria.UBA8248	1971.165	0.0	985.5825
los	None	dead	0.0	0.0	0.0
hgt	888	854	2447.185	2279.15	2363.1675
hgt	223	222	1901.1	1623.035	1762.0675
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	1532.235	0.0	766.1175
spe	223	222	1901.1	1623.035	1762.0675
spe	222	216	1623.035	1438.35	1530.6925
los	216	GCA.003154195.1.Bacteria.Omnitrophota	1438.35	0.0	719.175
spe	222	221	1623.035	1523.065	1573.05
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	2503.665	0.0	1251.8325
los	221	220	1523.065	1293.03	1408.0475
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	732	GCA.002011735.1.Bacteria.Nitrospirota	1363.035	0.0	681.5175
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	1119.073	0.0	559.5365
los	None	dead	0.0	0.0	0.0
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	1505.09	0.0	752.545
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	1489.29	0.0	744.645
los	None	dead	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
los	None	dead	0.0	0.0	0.0
spe	888	854	2447.185	2279.15	2363.1675
spe	854	853	2279.15	2005.945	2142.5475
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	2050.24	0.0	1025.12
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	1466.17	0.0	733.085
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	2054.16	0.0	1027.08
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	2052.975	0.0	1026.4875
los	853	GCA.003232385.1.Bacteria.SZUA.79	2005.945	0.0	1002.9725
hgt	None	dead	0.0	0.0	0.0
hgt	507	506	1032.028	986.4985	1009.26325
los	None	dead	0.0	0.0	0.0
spe	507	506	1032.028	986.4985	1009.26325
hgt	1463	1462	2342.68	2240.595	2291.6375
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	871	GCA.002899795.1.Bacteria.Desulfobacterota	1489.29	0.0	744.645
los	None	dead	0.0	0.0	0.0
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	1926.135	0.0	963.0675
los	None	dead	0.0	0.0	0.0
spe	854	850	2279.15	2241.395	2260.2725
spe	850	849	2241.395	1883.095	2062.245
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
spe	850	846	2241.395	1968.67	2105.0325
hgt	1463	1457	2342.68	1912.015	2127.3475
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	2028.76	0.0	1014.38
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	1757.76	0.0	878.88
los	None	dead	0.0	0.0	0.0
hgt	866	GCA.003194485.1.Bacteria.Desulfobacterota	1370.345	0.0	685.1725
los	None	dead	0.0	0.0	0.0
spe	1463	1457	2342.68	1912.015	2127.3475
hgt	328	327	1796.445	1506.63	1651.5375
spe	328	327	1796.445	1506.63	1651.5375
spe	327	326	1506.63	1183.194	1344.912
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2563.7	0.0	1281.85
hgt	None	dead	0.0	0.0	0.0
hgt	1169	1145	2330.49	1977.205	2153.8475
hgt	308	290	2475.615	2080.08	2277.8475
spe	1463	1462	2342.68	2240.595	2291.6375
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2160.575	0.0	1080.2875
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
los	None	dead	0.0	0.0	0.0
hgt	1412	1408	1844.64	1782.47	1813.555
los	None	dead	0.0	0.0	0.0
spe	1412	1408	1844.64	1782.47	1813.555
spe	1408	1402	1782.47	1674.055	1728.2625
hgt	614	613	1428.05	1308.6	1368.325
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	1585.42	0.0	792.71
hgt	509	495	1371.54	1115.4635	1243.50175
los	1402	GCA.002721445.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
spe	509	495	1371.54	1115.4635	1243.50175
hgt	977	GCA.001567195.1.Bacteria.Bacteroidota	1134.0835	0.0	567.04175
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	1808.405	0.0	904.2025
spe	614	613	1428.05	1308.6	1368.325
spe	613	612	1308.6	1154.76	1231.68
spe	612	611	1154.76	873.257	1014.0085
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	1159.506	0.0	579.753
spe	1408	1407	1782.47	1694.435	1738.4525
hgt	436	435	1682.45	1491.68	1587.065
los	1407	1406	1694.435	1589.865	1642.15
spe	436	435	1682.45	1491.68	1587.065
hgt	458	456	1466.17	1288.015	1377.0925
hgt	447	446	1537.685	1337.995	1437.84
hgt	463	462	1268.17	1029.85	1149.01
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	1971.165	0.0	985.5825
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
spe	463	462	1268.17	1029.85	1149.01
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1020.5295	0.0	510.26475
hgt	None	dead	0.0	0.0	0.0
hgt	454	GCA.002709155.1.Bacteria.Proteobacteria	825.9765	0.0	412.98825
los	None	dead	0.0	0.0	0.0
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt	1253	GCF.900142265.1.Bacteria.Firmicutes.A	1647.265	0.0	823.6325
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
spe	447	446	1537.685	1337.995	1437.84
spe	446	445	1337.995	1219.785	1278.89
los	445	GCA.002717225.1.Bacteria.Proteobacteria	1219.785	0.0	609.8925
spe	445	444	1219.785	1051.014	1135.3995
los	444	GCA.002348425.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1392.82	0.0	696.41
spe	458	456	1466.17	1288.015	1377.0925
spe	456	455	1288.015	945.418	1116.7165
hgt	274	GCA.002687025.1.Bacteria.Poribacteria	2054.16	0.0	1027.08
los	455	454	945.418	825.9765	885.69725
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	0.0	0.0	0.0
hgt	454	453	825.9765	706.861	766.41875
los	None	dead	0.0	0.0	0.0
spe	454	453	825.9765	706.861	766.41875
spe	435	434	1491.68	1283.94	1387.81
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	1268.17	0.0	634.085
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
hgt	1337	GCF.001399675.1.Bacteria.Firmicutes	1327.38	0.0	663.69
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	1818.875	0.0	909.4375
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt	1454	1453	2138.89	2041.27	2090.08
hgt	1438	1437	1310.445	1179.4025	1244.92375
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	1752.37	0.0	876.185
hgt	1203	GCA.002399265.1.Bacteria.Firmicutes.G	1910.415	0.0	955.2075
hgt	1297	GCA.002329495.1.Bacteria.Firmicutes.B	1941.385	0.0	970.6925
hgt	1399	GCA.002708145.1.Bacteria.Chloroflexota	1765.22	0.0	882.61
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	2591.83	0.0	1295.915
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	2323.38	0.0	1161.69
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1090.0515	0.0	545.02575
hgt	1061	GCA.003538775.1.Bacteria.Thermotogota	1425.15	0.0	712.575
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
hgt	1337	GCF.000092905.1.Bacteria.Firmicutes	1327.38	0.0	663.69
hgt	1445	GCA.003130875.1.Bacteria.Chloroflexota	1683.66	0.0	841.83
hgt	1444	GCA.002366755.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
spe	1438	1437	1310.445	1179.4025	1244.92375
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	2082.735	0.0	1041.3675
hgt	1430	GCA.002239025.1.Bacteria.Chloroflexota	2141.86	0.0	1070.93
hgt	None	dead	0.0	0.0	0.0
spe	1454	1453	2138.89	2041.27	2090.08
spe	1453	1452	2041.27	1560.03	1800.65
spe	1453	1449	2041.27	1825.905	1933.5875
hgt	1425	1424	1957.375	1821.17	1889.2725
spe	1425	1424	1957.375	1821.17	1889.2725
spe	1424	1422	1821.17	1675.19	1748.18
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	1675.19	0.0	837.595
spe	1422	1421	1675.19	1634.78	1654.985
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	1634.78	0.0	817.39
spe	1421	1419	1634.78	1500.065	1567.4225
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	1749.24	0.0	874.62
dup	None	dead	0.0	0.0	0.0
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	1957.375	0.0	978.6875
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	1589.865	0.0	794.9325
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1402	GCA.002721445.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
los	None	dead	0.0	0.0	0.0
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	1875.565	0.0	937.7825
los	None	dead	0.0	0.0	0.0
hgt	244	GCA.001800075.1.Bacteria.Elusimicrobiota	1459.21	0.0	729.605
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	1718.42	0.0	859.21
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
hgt	651	533	2202.31	1994.64	2098.475
spe	1462	1461	2240.595	1858.39	2049.4925
spe	651	533	2202.31	1994.64	2098.475
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
los	None	dead	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1355.9	0.0	677.95
los	None	dead	0.0	0.0	0.0
spe	533	529	1994.64	1776.585	1885.6125
hgt	None	dead	0.0	0.0	0.0
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
los	None	dead	0.0	0.0	0.0
hgt	602	592	1545.47	1238.975	1392.2225
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1178.33	0.0	589.165
los	None	dead	0.0	0.0	0.0
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	1073.1825	0.0	536.59125
los	None	dead	0.0	0.0	0.0
hgt	532	GCA.002405475.1.Bacteria.Proteobacteria	1609.445	0.0	804.7225
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	636	634	1563.065	1398.775	1480.92
hgt	None	dead	0.0	0.0	0.0
hgt	595	GCA.002454015.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
los	None	dead	0.0	0.0	0.0
spe	636	634	1563.065	1398.775	1480.92
hgt	576	574	1593.015	1337.465	1465.24
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
spe	576	574	1593.015	1337.465	1465.24
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
hgt	643	642	1460.61	1315.1	1387.855
spe	643	642	1460.61	1315.1	1387.855
hgt	639	GCA.003230085.1.Bacteria.Proteobacteria	1235.875	0.0	617.9375
hgt	558	GCA.002386945.1.Bacteria.Proteobacteria	1383.43	0.0	691.715
spe	602	592	1545.47	1238.975	1392.2225
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	1459.56	0.0	729.78
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1548.725	0.0	774.3625
spe	533	532	1994.64	1609.445	1802.0425
hgt	639	GCA.002400775.1.Bacteria.Proteobacteria	1235.875	0.0	617.9375
los	532	GCA.002405475.1.Bacteria.Proteobacteria	1609.445	0.0	804.7225
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	1818.875	0.0	909.4375
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	1593.015	0.0	796.5075
hgt	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	2542.65	0.0	1271.325
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	1503.92	0.0	751.96
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
los	None	dead	0.0	0.0	0.0
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	1625.995	0.0	812.9975
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	1293.03	0.0	646.515
los	None	dead	0.0	0.0	0.0
hgt	1701	1685	2039.37	1871.67	1955.52
los	None	dead	0.0	0.0	0.0
spe	1701	1685	2039.37	1871.67	1955.52
hgt	1700	1688	1958.955	1633.475	1796.215
spe	1685	1684	1871.67	1655.535	1763.6025
hgt	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1903.47	0.0	951.735
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2612.48	0.0	1306.24
hgt	1679	GCF.000473895.1.Bacteria.Cyanobacteria	1817.625	0.0	908.8125
hgt	None	dead	0.0	0.0	0.0
hgt	1702	GCF.003838225.1.Bacteria.Cyanobacteria	2080.605	0.0	1040.3025
spe	1700	1688	1958.955	1633.475	1796.215
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	881.825	0.0	440.9125
hgt	1698	1697	1614.69	1292.96	1453.825
los	None	dead	0.0	0.0	0.0
spe	1698	1697	1614.69	1292.96	1453.825
spe	1697	1695	1292.96	877.811	1085.3855
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	1623.24	0.0	811.62
los	None	dead	0.0	0.0	0.0
spe	308	290	2475.615	2080.08	2277.8475
spe	290	289	2080.08	1912.585	1996.3325
hgt	None	dead	0.0	0.0	0.0
los	289	288	1912.585	1623.24	1767.9125
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	1219.785	0.0	609.8925
los	None	dead	0.0	0.0	0.0
spe	290	284	2080.08	1735.725	1907.9025
spe	284	282	1735.725	1352.755	1544.24
hgt	935	GCA.001789205.1.Bacteria.Fibrobacterota	2051.05	0.0	1025.525
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2128.215	0.0	1064.1075
hgt	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	1611.655	0.0	805.8275
hgt	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	1814.28	0.0	907.14
hgt	302	GCF.000170755.1.Bacteria.Verrucomicrobiota	1366.155	0.0	683.0775
hgt	248	GCA.001799695.1.Bacteria.Elusimicrobiota	1175.891	0.0	587.9455
hgt	334	332	1403.32	994.0835	1198.70175
hgt	669	GCA.002335385.1.Bacteria.Acidobacteriota	1783.33	0.0	891.665
spe	334	332	1403.32	994.0835	1198.70175
dup	None	dead	0.0	0.0	0.0
hgt	1183	GCA.002347365.1.Bacteria.Actinobacteriota	1976.055	0.0	988.0275
los	None	dead	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
hgt	1078	1076	1937.95	1416.635	1677.2925
spe	1078	1076	1937.95	1416.635	1677.2925
spe	1169	1145	2330.49	1977.205	2153.8475
hgt	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	2028.8	0.0	1014.4
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	2803.71	0.0	1401.855
hgt	None	dead	0.0	0.0	0.0
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	1962.63	0.0	981.315
los	None	dead	0.0	0.0	0.0
hgt	941	940	2279.38	1851.48	2065.43
hgt	353	347	2130.965	1965.575	2048.27
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	1753.18	0.0	876.59
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	2337.75	0.0	1168.875
spe	353	347	2130.965	1965.575	2048.27
hgt	1289	GCA.002345475.1.Bacteria.Firmicutes.H	2267.365	0.0	1133.6825
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
spe	347	345	1965.575	1671.41	1818.4925
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	2183.84	0.0	1091.92
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	1864.035	0.0	932.0175
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	1543.01	0.0	771.505
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	2396.315	0.0	1198.1575
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2636.74	0.0	1318.37
hgt	1021	GCA.002686915.1.Bacteria.ARS69	2172.51	0.0	1086.255
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	1570.54	0.0	785.27
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	1623.895	0.0	811.9475
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	1478.92	0.0	739.46
hgt	720	GCA.002347965.1.Bacteria.UBA2233	2294.32	0.0	1147.16
spe	941	940	2279.38	1851.48	2065.43
hgt	None	dead	0.0	0.0	0.0
hgt	168	160	1203.215	1138.49	1170.8525
los	None	dead	0.0	0.0	0.0
spe	168	160	1203.215	1138.49	1170.8525
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	1532.235	0.0	766.1175
hgt	680	GCA.002238705.1.Bacteria.Acidobacteriota	1688.545	0.0	844.2725
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
