event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	183	GCA.002402105.1.Bacteria.UBP17	15: dead to GCA.002402105.1.Bacteria.UBP17	2942.325	0.0	1471.1625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002723345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	16: dead to GCA.002723345.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	17: GCA.002731275.1.Bacteria.Myxococcota to dead	1962.63	0.0	981.315
hgt	None	dead	17: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	18: GCA.002731275.1.Bacteria.Myxococcota to dead	1962.63	0.0	981.315
hgt	None	dead	18: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002699025.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	19: dead to GCA.002699025.1.Bacteria.Myxococcota	1753.18	0.0	876.59
los	None	dead	NA	0.0	0.0	0.0
hgt origin	828	GCA.002699025.1.Bacteria.Myxococcota	20: GCA.002699025.1.Bacteria.Myxococcota to dead	1753.18	0.0	876.59
hgt	None	dead	20: GCA.002699025.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCF.000737335.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	21: dead to GCF.000737335.2.Bacteria.Proteobacteria	1447.61	0.0	723.805
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCF.900106035.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	22: dead to GCF.900106035.1.Bacteria.Actinobacteriota	864.931	0.0	432.4655
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCF.003047285.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1154	GCF.003047285.1.Bacteria.Actinobacteriota	23: dead to GCF.003047285.1.Bacteria.Actinobacteriota	863.8915	0.0	431.94575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.002347925.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	24: dead to GCA.002347925.1.Bacteria.Chloroflexota	1858.39	0.0	929.195
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1461	GCA.002347925.1.Bacteria.Chloroflexota	25: GCA.002347925.1.Bacteria.Chloroflexota to dead	1858.39	0.0	929.195
hgt	None	dead	25: GCA.002347925.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCF.002251945.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	26: dead to GCF.002251945.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1672	GCF.002251945.1.Bacteria.Cyanobacteria	27: GCF.002251945.1.Bacteria.Cyanobacteria to dead	1997.32	0.0	998.66
hgt	None	dead	27: GCF.002251945.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to 1688	0.0	0.0	0.0
hgt	1700	1688	28: dead to 1688	1958.955	1633.475	1796.215
los	None	dead	NA	0.0	0.0	0.0
spe	1700	1688	NA	1958.955	1633.475	1796.215
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	29: GCA.002731275.1.Bacteria.Myxococcota to dead	1962.63	0.0	981.315
hgt	None	dead	29: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	30: GCA.002731275.1.Bacteria.Myxococcota to dead	1962.63	0.0	981.315
hgt	None	dead	30: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	31: GCA.002731275.1.Bacteria.Myxococcota to dead	1962.63	0.0	981.315
hgt	None	dead	31: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	32: dead to GCA.002789955.1.Bacteria.Myxococcota	1480.85	0.0	740.425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	33: dead to 832	0.0	0.0	0.0
hgt	834	832	33: dead to 832	1804.155	1570.54	1687.3475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	834	832	34: 832 to dead	1804.155	1570.54	1687.3475
hgt	None	dead	34: 832 to dead	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.002724675.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	35: dead to GCA.002724675.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
los	None	dead	NA	0.0	0.0	0.0
spe	834	832	NA	1804.155	1570.54	1687.3475
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCA.000315625.1.Eukaryota.Cryptophyceae	0.0	0.0	0.0
hgt	155	GCA.000315625.1.Eukaryota.Cryptophyceae	36: dead to GCA.000315625.1.Eukaryota.Cryptophyceae	1058.614	0.0	529.307
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCA.002779395.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	972	GCA.002779395.1.Bacteria.Bacteroidota	37: dead to GCA.002779395.1.Bacteria.Bacteroidota	1270.04	0.0	635.02
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCA.003158365.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	981	GCA.003158365.1.Bacteria.Bacteroidota	38: dead to GCA.003158365.1.Bacteria.Bacteroidota	1743.505	0.0	871.7525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	39: dead to 469	0.0	0.0	0.0
hgt	481	469	39: dead to 469	1510.43	1404.34	1457.385
los	None	dead	NA	0.0	0.0	0.0
spe	481	469	NA	1510.43	1404.34	1457.385
spe	469	463	NA	1404.34	1268.17	1336.255
los	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1268.17	0.0	634.085
spe	463	462	NA	1268.17	1029.85	1149.01
spe	469	468	NA	1404.34	1227.095	1315.7175
spe	468	467	NA	1227.095	1071.506	1149.3005
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1071.506	0.0	535.753
hgt origin	None	dead	40: dead to 495	0.0	0.0	0.0
hgt	509	495	40: dead to 495	1371.54	1115.4635	1243.50175
los	None	dead	NA	0.0	0.0	0.0
spe	509	495	NA	1371.54	1115.4635	1243.50175
hgt origin	495	GCA.002796975.1.Bacteria.Proteobacteria	41: GCA.002796975.1.Bacteria.Proteobacteria to dead	1115.4635	0.0	557.73175
hgt	None	dead	41: GCA.002796975.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCF.003052605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	42: dead to GCF.003052605.1.Bacteria.Proteobacteria	873.257	0.0	436.6285
los	None	dead	NA	0.0	0.0	0.0
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	43: GCF.003173035.1.Bacteria.Proteobacteria to dead	1115.4635	0.0	557.73175
hgt	None	dead	43: GCF.003173035.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCF.002251795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	44: dead to GCF.002251795.1.Bacteria.Proteobacteria	1268.17	0.0	634.085
los	None	dead	NA	0.0	0.0	0.0
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	45: GCF.003173035.1.Bacteria.Proteobacteria to dead	1115.4635	0.0	557.73175
hgt	None	dead	45: GCF.003173035.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCA.002457765.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	46: dead to GCA.002457765.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCF.900172325.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	47: dead to GCF.900172325.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCF.001613805.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	48: dead to GCF.001613805.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	49: GCF.003173035.1.Bacteria.Proteobacteria to dead	1115.4635	0.0	557.73175
hgt	None	dead	49: GCF.003173035.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	50: dead to GCA.001735895.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	50: dead to GCA.001735895.1.Bacteria.Proteobacteria	1548.725	0.0	774.3625
los	None	dead	NA	0.0	0.0	0.0
