event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	1158	GCF.001942305.1.Bacteria.Actinobacteriota	18: GCA.001304105.1.Bacteria.Desulfobacterota to GCF.001942305.1.Bacteria.Actinobacteriota	864.931	0.0	432.4655
hgt origin	861	GCA.001304105.1.Bacteria.Desulfobacterota	19: GCA.001304105.1.Bacteria.Desulfobacterota to GCF.003443735.1.Bacteria.Actinobacteriota	1594.73	0.0	797.365
hgt	1155	GCF.003443735.1.Bacteria.Actinobacteriota	19: GCA.001304105.1.Bacteria.Desulfobacterota to GCF.003443735.1.Bacteria.Actinobacteriota	1138.4215	0.0	569.21075
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCF.000374645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	20: dead to GCF.000374645.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to 468	0.0	0.0	0.0
hgt	469	468	21: dead to 468	1404.34	1227.095	1315.7175
los	None	dead	NA	0.0	0.0	0.0
spe	469	468	NA	1404.34	1227.095	1315.7175
spe	468	467	NA	1227.095	1071.506	1149.3005
hgt origin	467	GCA.002291925.1.Bacteria.Proteobacteria	22: GCA.002291925.1.Bacteria.Proteobacteria to GCA.002722885.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	22: GCA.002291925.1.Bacteria.Proteobacteria to GCA.002722885.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1071.506	0.0	535.753
hgt origin	468	GCF.900167455.1.Bacteria.Proteobacteria	23: GCF.900167455.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	23: GCF.900167455.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
