event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	1330	GCA.003444595.1.Bacteria.Firmicutes.D	8: dead to GCA.003444595.1.Bacteria.Firmicutes.D	1974.4	0.0	987.2
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	9: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1090.0515	0.0	545.02575
los	None	dead	NA	0.0	0.0	0.0
spe	1308	1300	NA	1873.47	1522.13	1697.8
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	10: GCF.000620305.1.Bacteria.Firmicutes.B to dead	1522.13	0.0	761.065
hgt	None	dead	10: GCF.000620305.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	11: GCF.000620305.1.Bacteria.Firmicutes.B to dead	1522.13	0.0	761.065
hgt	None	dead	11: GCF.000620305.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCF.900176005.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	12: dead to GCF.900176005.1.Bacteria.Firmicutes.B	1757.76	0.0	878.88
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	13: GCF.000620305.1.Bacteria.Firmicutes.B to dead	1522.13	0.0	761.065
hgt	None	dead	13: GCF.000620305.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.001950325.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	14: dead to GCF.001950325.1.Bacteria.Firmicutes.B	1918.11	0.0	959.055
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	15: GCF.000620305.1.Bacteria.Firmicutes.B to dead	1522.13	0.0	761.065
hgt	None	dead	15: GCF.000620305.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	16: dead to GCA.000987045.1.Bacteria.Firmicutes.B	1657.525	0.0	828.7625
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCF.900107485.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	17: dead to GCF.900107485.1.Bacteria.Firmicutes.A	1454.05	0.0	727.025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.003527145.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	18: dead to GCA.003527145.1.Bacteria.Firmicutes.A	1529.515	0.0	764.7575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1300	GCA.002418765.1.Bacteria.Firmicutes.B	19: GCA.002418765.1.Bacteria.Firmicutes.B to dead	1522.13	0.0	761.065
hgt	None	dead	19: GCA.002418765.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	20: dead to GCF.900100785.1.Bacteria.Firmicutes.B	1887.42	0.0	943.71
los	None	dead	NA	0.0	0.0	0.0
