event	left_node	right_node	left_date	right_date	midpoint_date
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	1558.37	0.0	779.185
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	1582.81	0.0	791.405
hgt	1341	GCF.001311905.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
hgt	1344	GCF.000218765.1.Bacteria.Firmicutes	1496.385	0.0	748.1925
hgt	None	dead	0.0	0.0	0.0
hgt	746	GCA.002238965.1.Bacteria.UBA8248	1971.165	0.0	985.5825
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	1752.37	0.0	876.185
los	None	dead	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	1683.695	0.0	841.8475
spe	1701	1700	2039.37	1958.955	1999.1625
hgt	None	dead	0.0	0.0	0.0
hgt	1685	1684	1871.67	1655.535	1763.6025
los	None	dead	0.0	0.0	0.0
spe	1685	1684	1871.67	1655.535	1763.6025
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	881.825	0.0	440.9125
spe	1700	1699	1958.955	1903.47	1931.2125
spe	1699	1698	1903.47	1614.69	1759.08
los	1698	1692	1614.69	177.05465	895.87233
spe	1698	1697	1614.69	1292.96	1453.825
spe	1697	1695	1292.96	877.811	1085.3855
spe	1700	1688	1958.955	1633.475	1796.215
hgt	798	797	2140.29	1864.035	2002.1625
hgt	795	791	1521.62	1279.55	1400.585
los	None	dead	0.0	0.0	0.0
spe	795	791	1521.62	1279.55	1400.585
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	1596.025	0.0	798.0125
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	1543.01	0.0	771.505
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	1254.445	0.0	627.2225
spe	798	797	2140.29	1864.035	2002.1625
hgt	None	dead	0.0	0.0	0.0
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
los	None	dead	0.0	0.0	0.0
spe	797	796	1864.035	1703.52	1783.7775
hgt	720	GCA.002347965.1.Bacteria.UBA2233	2294.32	0.0	1147.16
hgt	None	dead	0.0	0.0	0.0
los	796	795	1703.52	1521.62	1612.57
hgt	339	GCA.002311745.1.Bacteria.Planctomycetota	1460.73	0.0	730.365
los	None	dead	0.0	0.0	0.0
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2135.205	0.0	1067.6025
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	1183.194	0.0	591.597
los	None	dead	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	1177.188	0.0	588.594
hgt	742	741	2637.165	2052.975	2345.07
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	1752.37	0.0	876.185
spe	742	741	2637.165	2052.975	2345.07
hgt	None	dead	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	1403.32	0.0	701.66
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	3110.52	0.0	1555.26
los	None	dead	0.0	0.0	0.0
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	1875.565	0.0	937.7825
hgt	68	GCA.002495185.1.Archaea.Thermoplasmatota	1652.035	0.0	826.0175
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	2179.07	0.0	1089.535
spe	1126	1125	2761.99	2539.79	2650.89
spe	1125	1119	2539.79	1968.115	2253.9525
los	1119	GCA.002779825.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
hgt	None	dead	0.0	0.0	0.0
los	1125	1124	2539.79	2298.415	2419.1025
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	2803.71	0.0	1401.855
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1020.5295	0.0	510.26475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	345	GCA.002746235.1.Bacteria.Planctomycetota	1671.41	0.0	835.705
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	649	648	2046.605	1974.705	2010.655
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
hgt	817	813	1842.425	1701.895	1772.16
los	None	dead	0.0	0.0	0.0
spe	817	813	1842.425	1701.895	1772.16
spe	813	807	1701.895	1480.85	1591.3725
los	807	GCA.002789955.1.Bacteria.Myxococcota	1480.85	0.0	740.425
spe	813	812	1701.895	1577.595	1639.745
hgt	None	dead	0.0	0.0	0.0
hgt	482	458	1587.505	1466.17	1526.8375
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	1570.54	0.0	785.27
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	1753.18	0.0	876.59
los	None	dead	0.0	0.0	0.0
spe	482	458	1587.505	1466.17	1526.8375
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	1491.68	0.0	745.84
los	None	dead	0.0	0.0	0.0
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2636.74	0.0	1318.37
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
hgt	446	445	1337.995	1219.785	1278.89
hgt	469	463	1404.34	1268.17	1336.255
los	None	dead	0.0	0.0	0.0
spe	469	463	1404.34	1268.17	1336.255
spe	463	462	1268.17	1029.85	1149.01
los	462	GCF.000315795.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
spe	446	445	1337.995	1219.785	1278.89
spe	445	444	1219.785	1051.014	1135.3995
los	444	GCA.002348425.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	1962.63	0.0	981.315
hgt	447	439	1537.685	1378.685	1458.185
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
los	None	dead	0.0	0.0	0.0
spe	447	439	1537.685	1378.685	1458.185
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
hgt	511	489	1534.63	1174.55	1354.59
spe	511	489	1534.63	1174.55	1354.59
hgt	415	GCA.002717245.1.Bacteria.Proteobacteria	1236.27	0.0	618.135
spe	458	456	1466.17	1288.015	1377.0925
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1392.82	0.0	696.41
hgt	508	507	1248.66	1032.028	1140.344
hgt	None	dead	0.0	0.0	0.0
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
los	None	dead	0.0	0.0	0.0
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
spe	456	455	1288.015	945.418	1116.7165
spe	455	454	945.418	825.9765	885.69725
spe	454	453	825.9765	706.861	766.41875
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
los	453	GCA.002457765.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
spe	508	507	1248.66	1032.028	1140.344
spe	507	503	1032.028	904.119	968.0735
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	503	501	904.119	722.0125	813.06575
spe	507	506	1032.028	986.4985	1009.26325
hgt	501	GCA.003454415.1.Bacteria.Proteobacteria	722.0125	0.0	361.00625
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
los	None	dead	0.0	0.0	0.0
spe	812	811	1577.595	1395.975	1486.785
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	1177.188	0.0	588.594
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	1447.61	0.0	723.805
los	None	dead	0.0	0.0	0.0
spe	649	648	2046.605	1974.705	2010.655
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	648	562	1974.705	1813.695	1894.2
hgt	None	dead	0.0	0.0	0.0
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	1064.929	0.0	532.4645
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	562	561	1813.695	1737.62	1775.6575
spe	561	553	1737.62	1585.42	1661.52
los	553	552	1585.42	1355.9	1470.66
spe	561	560	1737.62	1548.725	1643.1725
spe	560	558	1548.725	1383.43	1466.0775
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
los	558	557	1383.43	1159.506	1271.468
hgt	600	598	1178.33	872.755	1025.5425
los	None	dead	0.0	0.0	0.0
spe	600	598	1178.33	872.755	1025.5425
spe	562	546	1813.695	1450.69	1632.1925
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	1631.14	0.0	815.57
hgt	602	592	1545.47	1238.975	1392.2225
hgt	None	dead	0.0	0.0	0.0
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	881.825	0.0	440.9125
hgt	1685	GCF.000018105.1.Bacteria.Cyanobacteria	1871.67	0.0	935.835
hgt	1685	GCF.000018105.1.Bacteria.Cyanobacteria	1871.67	0.0	935.835
los	None	dead	0.0	0.0	0.0
hgt	1702	GCF.003838225.1.Bacteria.Cyanobacteria	2080.605	0.0	1040.3025
spe	602	592	1545.47	1238.975	1392.2225
hgt	642	GCA.001464965.1.Bacteria.Proteobacteria	1315.1	0.0	657.55
hgt	1679	GCF.000473895.1.Bacteria.Cyanobacteria	1817.625	0.0	908.8125
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1355.9	0.0	677.95
hgt	None	dead	0.0	0.0	0.0
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
hgt	557	GCA.002728355.1.Bacteria.Proteobacteria	1159.506	0.0	579.753
los	None	dead	0.0	0.0	0.0
hgt	587	581	1367.14	1215.78	1291.46
los	None	dead	0.0	0.0	0.0
spe	587	581	1367.14	1215.78	1291.46
spe	581	579	1215.78	935.164	1075.472
hgt	None	dead	0.0	0.0	0.0
los	579	GCA.003137095.1.Bacteria.Proteobacteria	935.164	0.0	467.582
hgt	1032	GCA.002693325.1.Bacteria.Latescibacterota	1683.695	0.0	841.8475
los	None	dead	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1178.33	0.0	589.165
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt	595	GCA.002454015.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
los	None	dead	0.0	0.0	0.0
hgt	588	576	1741.465	1593.015	1667.24
los	None	dead	0.0	0.0	0.0
spe	588	576	1741.465	1593.015	1667.24
spe	576	574	1593.015	1337.465	1465.24
los	574	GCF.000374645.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
spe	648	647	1974.705	1898.035	1936.37
los	647	646	1898.035	1850.35	1874.1925
spe	647	571	1898.035	1737.025	1817.53
spe	571	570	1737.025	1581.87	1659.4475
hgt	None	dead	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
hgt	611	GCF.000284615.1.Bacteria.Proteobacteria	873.257	0.0	436.6285
los	None	dead	0.0	0.0	0.0
spe	570	568	1581.87	1421.955	1501.9125
los	568	GCF.001051235.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
los	None	dead	0.0	0.0	0.0
hgt	614	613	1428.05	1308.6	1368.325
los	None	dead	0.0	0.0	0.0
spe	614	613	1428.05	1308.6	1368.325
spe	613	612	1308.6	1154.76	1231.68
spe	612	611	1154.76	873.257	1014.0085
los	611	GCF.000284615.1.Bacteria.Proteobacteria	873.257	0.0	436.6285
hgt	642	GCA.001447805.1.Bacteria.Proteobacteria	1315.1	0.0	657.55
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
spe	571	565	1737.025	1459.56	1598.2925
hgt	None	dead	0.0	0.0	0.0
los	565	GCF.000239355.1.Bacteria.Proteobacteria	1459.56	0.0	729.78
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
los	None	dead	0.0	0.0	0.0
hgt	95	39	2719.62	2491.15	2605.385
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	1362.965	0.0	681.4825
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	1417.505	0.0	708.7525
los	None	dead	0.0	0.0	0.0
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	1913.92	0.0	956.96
hgt	None	dead	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1646.29	0.0	823.145
hgt	390	GCA.002780065.1.Bacteria.UBA8481	3073.69	0.0	1536.845
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
los	None	dead	0.0	0.0	0.0
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	1384.92	0.0	692.46
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	786.4855	0.0	393.24275
hgt	101	GCF.000011205.1.Archaea.Thermoproteota	1617.2	0.0	808.6
spe	95	39	2719.62	2491.15	2605.385
hgt	None	dead	0.0	0.0	0.0
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	1389.95	0.0	694.975
los	None	dead	0.0	0.0	0.0
spe	39	35	2491.15	2226.53	2358.84
hgt	None	dead	0.0	0.0	0.0
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	2226.53	0.0	1113.265
hgt	124	123	2144.515	2043.585	2094.05
hgt	89	88	1761.97	1623.18	1692.575
los	None	dead	0.0	0.0	0.0
spe	89	88	1761.97	1623.18	1692.575
spe	88	87	1623.18	1522.785	1572.9825
spe	87	86	1522.785	1362.965	1442.875
los	86	GCA.001412335.1.Archaea.Halobacteriota	1362.965	0.0	681.4825
spe	86	84	1362.965	1194.24	1278.6025
spe	88	80	1623.18	1389.95	1506.565
hgt	None	dead	0.0	0.0	0.0
los	80	GCF.002114285.1.Archaea.Halobacteriota	1389.95	0.0	694.975
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
los	None	dead	0.0	0.0	0.0
hgt	109	108	2207.27	1901.755	2054.5125
spe	124	123	2144.515	2043.585	2094.05
spe	123	122	2043.585	1894.935	1969.26
spe	122	118	1894.935	1695.4	1795.1675
los	118	116	1695.4	1076.3105	1385.85525
spe	122	121	1894.935	1500.96	1697.9475
spe	123	113	2043.585	1818.745	1931.165
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	2557.41	0.0	1278.705
hgt	174	GCA.001940665.1.Archaea.Asgardarchaeota	2507.51	0.0	1253.755
spe	109	108	2207.27	1901.755	2054.5125
hgt	133	GCA.000405685.1.Archaea.Thermoproteota	1545.885	0.0	772.9425
spe	108	107	1901.755	1609.36	1755.5575
hgt	89	77	1761.97	1438.885	1600.4275
los	107	GCA.001717025.1.Archaea.Thermoproteota	1609.36	0.0	804.68
spe	89	77	1761.97	1438.885	1600.4275
spe	39	38	2491.15	2097.27	2294.21
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2518.68	0.0	1259.34
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	2229.015	0.0	1114.5075
hgt	32	26	2666.455	482.601	1574.528
hgt	59	GCA.002878135.1.Archaea.Thermoplasmatota	1280.64	0.0	640.32
hgt	91	GCA.003034855.1.Archaea.Halobacteriota	2116.885	0.0	1058.4425
los	None	dead	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	2005.945	0.0	1002.9725
spe	32	26	2666.455	482.601	1574.528
hgt	53	GCA.002011355.1.Archaea.Thermoplasmatota	1535.695	0.0	767.8475
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	2115.72	0.0	1057.86
los	None	dead	0.0	0.0	0.0
