event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	18: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	19: GCA.002862435.1.Bacteria.Proteobacteria to GCF.000192575.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	19: GCA.002862435.1.Bacteria.Proteobacteria to GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
hgt origin	463	462	20: 462 to GCF.003173035.1.Bacteria.Proteobacteria	1268.17	1029.85	1149.01
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	20: 462 to GCF.003173035.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
spe	463	462	NA	1268.17	1029.85	1149.01
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	21: GCF.002020875.1.Bacteria.Proteobacteria to GCA.002340345.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	21: GCF.002020875.1.Bacteria.Proteobacteria to GCA.002340345.1.Bacteria.Proteobacteria	1466.17	0.0	733.085
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	22: GCF.002020875.1.Bacteria.Proteobacteria to GCA.001768075.1.Bacteria.Myxococcota	1398.775	0.0	699.3875
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	22: GCF.002020875.1.Bacteria.Proteobacteria to GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	23: GCF.002020875.1.Bacteria.Proteobacteria to GCA.001803795.1.Bacteria.Nitrospirota	1398.775	0.0	699.3875
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	23: GCF.002020875.1.Bacteria.Proteobacteria to GCA.001803795.1.Bacteria.Nitrospirota	1826.19	0.0	913.095
los	634	GCF.002020875.1.Bacteria.Proteobacteria	NA	1398.775	0.0	699.3875
hgt origin	1701	1700	24: 1700 to GCA.002347965.1.Bacteria.UBA2233	2039.37	1958.955	1999.1625
hgt	720	GCA.002347965.1.Bacteria.UBA2233	24: 1700 to GCA.002347965.1.Bacteria.UBA2233	2294.32	0.0	1147.16
hgt origin	1701	1700	25: 1700 to GCF.000013205.1.Bacteria.Cyanobacteria	2039.37	1958.955	1999.1625
hgt	1719	GCF.000013205.1.Bacteria.Cyanobacteria	25: 1700 to GCF.000013205.1.Bacteria.Cyanobacteria	2501.03	0.0	1250.515
spe	1701	1700	NA	2039.37	1958.955	1999.1625
spe	1700	1699	NA	1958.955	1903.47	1931.2125
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	NA	1903.47	0.0	951.735
spe	1699	1698	NA	1903.47	1614.69	1759.08
spe	1698	1692	NA	1614.69	177.05465	895.87233
los	1692	Richelia.intracellularis.HM01	NA	177.05465	0.0	88.52733
spe	1698	1697	NA	1614.69	1292.96	1453.825
spe	1697	1695	NA	1292.96	877.811	1085.3855
hgt origin	1695	Nostoc.sp.PCC7120	26: Nostoc.sp.PCC7120 to GCF.000020025.1.Bacteria.Cyanobacteria	877.811	0.0	438.9055
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	26: Nostoc.sp.PCC7120 to GCF.000020025.1.Bacteria.Cyanobacteria	877.811	0.0	438.9055
spe	1700	1688	NA	1958.955	1633.475	1796.215
hgt origin	1719	GCF.000013205.1.Bacteria.Cyanobacteria	27: GCF.000013205.1.Bacteria.Cyanobacteria to 1678	2501.03	0.0	1250.515
hgt	1679	1678	27: GCF.000013205.1.Bacteria.Cyanobacteria to 1678	1817.625	881.825	1349.725
spe	1679	1678	NA	1817.625	881.825	1349.725
spe	1678	1676	NA	881.825	239.787	560.806
hgt origin	720	GCA.002347965.1.Bacteria.UBA2233	28: GCA.002347965.1.Bacteria.UBA2233 to 1319	2294.32	0.0	1147.16
hgt	1323	1319	28: GCA.002347965.1.Bacteria.UBA2233 to 1319	2012.64	1887.42	1950.03
spe	1323	1319	NA	2012.64	1887.42	1950.03
spe	1319	1318	NA	1887.42	1776.335	1831.8775
los	1318	1317	NA	1776.335	1176.776	1476.5555
spe	1318	1312	NA	1776.335	1489.285	1632.81
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	NA	1489.285	0.0	744.6425
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.002897715.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	29: dead to GCA.002897715.1.Bacteria.Actinobacteriota	1583.875	0.0	791.9375
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	30: dead to GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	31: dead to 1281	0.0	0.0	0.0
hgt	1285	1281	31: dead to 1281	1310.93	1090.0515	1200.49075
los	None	dead	NA	0.0	0.0	0.0
spe	1285	1281	NA	1310.93	1090.0515	1200.49075
spe	1281	1280	NA	1090.0515	922.663	1006.35725
hgt origin	1280	GCF.900104455.1.Bacteria.Firmicutes.C	32: GCF.900104455.1.Bacteria.Firmicutes.C to GCF.001742305.1.Bacteria.Firmicutes	922.663	0.0	461.3315
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	32: GCF.900104455.1.Bacteria.Firmicutes.C to GCF.001742305.1.Bacteria.Firmicutes	1380.55	0.0	690.275
hgt origin	1280	GCF.900104455.1.Bacteria.Firmicutes.C	33: GCF.900104455.1.Bacteria.Firmicutes.C to GCA.002411145.1.Bacteria.Firmicutes.C	922.663	0.0	461.3315
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	33: GCF.900104455.1.Bacteria.Firmicutes.C to GCA.002411145.1.Bacteria.Firmicutes.C	1693.72	0.0	846.86
hgt origin	1288	GCA.002411145.1.Bacteria.Firmicutes.C	34: GCA.002411145.1.Bacteria.Firmicutes.C to GCF.002607855.1.Bacteria.Firmicutes.B	1693.72	0.0	846.86
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	34: GCA.002411145.1.Bacteria.Firmicutes.C to GCF.002607855.1.Bacteria.Firmicutes.B	1489.285	0.0	744.6425
hgt origin	None	dead	35: dead to 293	0.0	0.0	0.0
hgt	297	293	35: dead to 293	2095.445	1814.28	1954.8625
los	None	dead	NA	0.0	0.0	0.0
spe	297	293	NA	2095.445	1814.28	1954.8625
hgt origin	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	36: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.000739515.1.Bacteria.Moduliflexota	1814.28	0.0	907.14
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	36: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.000739515.1.Bacteria.Moduliflexota	2183.84	0.0	1091.92
hgt origin	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	37: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.003158755.1.Bacteria.Elusimicrobiota	1814.28	0.0	907.14
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	37: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.003158755.1.Bacteria.Elusimicrobiota	1416.94	0.0	708.47
hgt origin	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	38: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.002704825.1.Bacteria.Planctomycetota	1814.28	0.0	907.14
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	38: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.002704825.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
hgt origin	895	GCA.000739515.1.Bacteria.Moduliflexota	39: GCA.000739515.1.Bacteria.Moduliflexota to GCA.000961655.1.Bacteria.Desulfobacterota	2183.84	0.0	1091.92
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	39: GCA.000739515.1.Bacteria.Moduliflexota to GCA.000961655.1.Bacteria.Desulfobacterota	1384.92	0.0	692.46
