event	left_node	right_node	left_date	right_date	midpoint_date
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
los	320	GCA.002746535.1.Bacteria.Planctomycetota	2201.875	0.0	1100.9375
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	1480.85	0.0	740.425
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1021	GCA.002686915.1.Bacteria.ARS69	2172.51	0.0	1086.255
los	None	dead	0.0	0.0	0.0
hgt	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	1814.28	0.0	907.14
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	1968.67	0.0	984.335
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1722	1721	3243.33	3160.365	3201.8475
spe	1721	1667	3160.365	2867.145	3013.755
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	1183.194	0.0	591.597
los	None	dead	0.0	0.0	0.0
hgt	1344	GCF.000218765.1.Bacteria.Firmicutes	1496.385	0.0	748.1925
los	None	dead	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2105.205	0.0	1052.6025
hgt	728	727	1980.89	1736.985	1858.9375
hgt	None	dead	0.0	0.0	0.0
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	3110.52	0.0	1555.26
hgt	675	674	2161.39	1880.64	2021.015
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
hgt	603	602	1631.14	1545.47	1588.305
hgt	None	dead	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
los	None	dead	0.0	0.0	0.0
spe	603	602	1631.14	1545.47	1588.305
spe	602	592	1545.47	1238.975	1392.2225
los	592	GCF.000024725.1.Bacteria.Proteobacteria	1238.975	0.0	619.4875
hgt	None	dead	0.0	0.0	0.0
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	1288.015	0.0	644.0075
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
los	None	dead	0.0	0.0	0.0
spe	602	601	1545.47	1388.16	1466.815
spe	601	595	1388.16	1179.98	1284.07
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
spe	601	600	1388.16	1178.33	1283.245
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1548.725	0.0	774.3625
los	600	598	1178.33	872.755	1025.5425
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	1593.015	0.0	796.5075
spe	675	674	2161.39	1880.64	2021.015
hgt	977	GCA.001567195.1.Bacteria.Bacteroidota	1134.0835	0.0	567.04175
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	1105.2925	0.0	552.64625
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	1584.32	0.0	792.16
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	2337.75	0.0	1168.875
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	1602.385	0.0	801.1925
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	1417.505	0.0	708.7525
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	1695.53	0.0	847.765
hgt	660	659	2520.845	1438.4	1979.6225
hgt	183	GCA.002402105.1.Bacteria.UBP17	2942.325	0.0	1471.1625
hgt	644	636	1640.815	1563.065	1601.94
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	1631.14	0.0	815.57
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	2028.76	0.0	1014.38
hgt	400	GCA.002401295.1.Bacteria.SAR324	2337.685	0.0	1168.8425
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1308.6	0.0	654.3
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	1894.43	0.0	947.215
hgt	None	dead	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	1840.1	0.0	920.05
spe	644	636	1640.815	1563.065	1601.94
hgt	265	GCA.003501375.1.Bacteria.Sumerlaeota	1925.84	0.0	962.92
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
hgt	482	458	1587.505	1466.17	1526.8375
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	873.257	0.0	436.6285
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	1459.56	0.0	729.78
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2563.7	0.0	1281.85
spe	482	458	1587.505	1466.17	1526.8375
spe	458	456	1466.17	1288.015	1377.0925
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
los	456	GCF.002148795.1.Bacteria.Proteobacteria	1288.015	0.0	644.0075
spe	456	455	1288.015	945.418	1116.7165
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1392.82	0.0	696.41
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	1962.63	0.0	981.315
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
los	455	454	945.418	825.9765	885.69725
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	1581.87	0.0	790.935
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2636.74	0.0	1318.37
spe	636	634	1563.065	1398.775	1480.92
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	611	GCF.000284615.1.Bacteria.Proteobacteria	873.257	0.0	436.6285
hgt	642	GCA.001447805.1.Bacteria.Proteobacteria	1315.1	0.0	657.55
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	1585.42	0.0	792.71
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	2470.89	0.0	1235.445
hgt	576	574	1593.015	1337.465	1465.24
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	935.164	0.0	467.582
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1355.9	0.0	677.95
spe	576	574	1593.015	1337.465	1465.24
hgt	586	585	1254.4	1064.929	1159.6645
los	None	dead	0.0	0.0	0.0
spe	586	585	1254.4	1064.929	1159.6645
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	1737.095	0.0	868.5475
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	2123.16	0.0	1061.58
dup	376	GCA.002418835.1.Bacteria.Spirochaetota	2123.16	0.0	1061.58
hgt	539	GCF.001431315.1.Bacteria.Proteobacteria	1679.045	0.0	839.5225
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	1939.7	0.0	969.85
spe	660	659	2520.845	1438.4	1979.6225
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	2591.83	0.0	1295.915
hgt	720	GCA.002347965.1.Bacteria.UBA2233	2294.32	0.0	1147.16
hgt	370	GCA.003497555.1.Bacteria.Spirochaetota	2080.07	0.0	1040.035
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	2867.145	0.0	1433.5725
hgt	1078	1076	1937.95	1416.635	1677.2925
hgt	386	GCA.001829155.1.Bacteria.Spirochaetota	1962.46	0.0	981.23
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	1865.655	0.0	932.8275
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	946.9555	0.0	473.47775
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	2279.38	0.0	1139.69
spe	1078	1076	1937.95	1416.635	1677.2925
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	1819.66	0.0	909.83
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	1413.085	0.0	706.5425
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
dup	None	dead	0.0	0.0	0.0
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	1206.005	0.0	603.0025
los	None	dead	0.0	0.0	0.0
hgt	1148	GCF.000969705.1.Bacteria.Actinobacteriota	1798.435	0.0	899.2175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1657.525	0.0	828.7625
los	None	dead	0.0	0.0	0.0
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	1865.655	0.0	932.8275
spe	728	727	1980.89	1736.985	1858.9375
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	2563.145	0.0	1281.5725
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	2005.945	0.0	1002.9725
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	1266.54	0.0	633.27
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1380.55	0.0	690.275
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	1505.09	0.0	752.545
hgt	826	825	1472.31	1177.188	1324.749
los	None	dead	0.0	0.0	0.0
spe	826	825	1472.31	1177.188	1324.749
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
hgt	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1633.475	0.0	816.7375
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	1625.995	0.0	812.9975
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	1749.24	0.0	874.62
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	1583.875	0.0	791.9375
hgt	720	GCA.002347965.1.Bacteria.UBA2233	2294.32	0.0	1147.16
dup	1667	GCA.003503675.1.Bacteria.Cyanobacteria	2867.145	0.0	1433.5725
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1646.29	0.0	823.145
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	1499.355	0.0	749.6775
los	None	dead	0.0	0.0	0.0
hgt	733	GCA.003235715.1.Bacteria.Nitrospirota	1608.54	0.0	804.27
los	None	dead	0.0	0.0	0.0
hgt	1127	1126	2984.585	2761.99	2873.2875
spe	1721	1720	3160.365	2612.48	2886.4225
hgt	None	dead	0.0	0.0	0.0
los	1720	1719	2612.48	2501.03	2556.755
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	2052.975	0.0	1026.4875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	532	GCA.002405475.1.Bacteria.Proteobacteria	1609.445	0.0	804.7225
los	None	dead	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1178.33	0.0	589.165
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	2542.65	0.0	1271.325
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1184	1180	2566.03	2135.205	2350.6175
los	None	dead	0.0	0.0	0.0
spe	1184	1180	2566.03	2135.205	2350.6175
hgt	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2045.68	0.0	1022.84
hgt	1440	1439	1749.24	1503.92	1626.58
hgt	813	812	1701.895	1577.595	1639.745
hgt	1221	GCA.002375895.1.Bacteria.Firmicutes.E	2008.115	0.0	1004.0575
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	1752.37	0.0	876.185
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	1589.865	0.0	794.9325
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	2229.015	0.0	1114.5075
hgt	None	dead	0.0	0.0	0.0
hgt	1473	GCA.003243965.1.Bacteria.Chloroflexota	1376.695	0.0	688.3475
los	None	dead	0.0	0.0	0.0
hgt	1399	GCA.002450835.1.Bacteria.Chloroflexota	1765.22	0.0	882.61
spe	813	812	1701.895	1577.595	1639.745
spe	812	811	1577.595	1395.975	1486.785
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	1718.42	0.0	859.21
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	1480.85	0.0	740.425
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	1818.875	0.0	909.4375
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	1570.54	0.0	785.27
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	1962.63	0.0	981.315
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	1570.54	0.0	785.27
spe	1440	1439	1749.24	1503.92	1626.58
spe	1439	1438	1503.92	1310.445	1407.1825
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	1522.785	0.0	761.3925
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	1752.37	0.0	876.185
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	2008.115	0.0	1004.0575
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	2176.58	0.0	1088.29
hgt	1215	GCF.000328625.1.Bacteria.Firmicutes.F	1553.665	0.0	776.8325
hgt	1305	GCF.002207765.1.Bacteria.Firmicutes.B	1479.61	0.0	739.805
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	1912.015	0.0	956.0075
spe	1438	1437	1310.445	1179.4025	1244.92375
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	2082.735	0.0	1041.3675
hgt	1337	GCF.000092905.1.Bacteria.Firmicutes	1327.38	0.0	663.69
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	1899.175	0.0	949.5875
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	1912.015	0.0	956.0075
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	1858.39	0.0	929.195
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	2240.595	0.0	1120.2975
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	1971.165	0.0	985.5825
spe	1180	1179	2135.205	1811.215	1973.21
los	1179	1173	1811.215	1583.875	1697.545
spe	1179	1178	1811.215	1623.895	1717.555
hgt	1098	GCA.003244105.1.Bacteria.Eremiobacterota	1685.385	0.0	842.6925
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	1596.025	0.0	798.0125
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	1416.94	0.0	708.47
hgt	1143	GCA.002352645.1.Bacteria.Actinobacteriota	1774.67	0.0	887.335
hgt	1167	1166	2045.68	1407.48	1726.58
hgt	1141	GCA.003140175.1.Bacteria.Actinobacteriota	1400.775	0.0	700.3875
dup	1178	GCA.002347645.1.Bacteria.Actinobacteriota	1623.895	0.0	811.9475
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	2023.82	0.0	1011.91
spe	1167	1166	2045.68	1407.48	1726.58
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	1977.205	0.0	988.6025
spe	1166	1165	1407.48	1265.28	1336.38
spe	1165	1155	1265.28	1138.4215	1201.85075
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	1407.48	0.0	703.74
spe	1155	1154	1138.4215	863.8915	1001.1565
hgt	1158	GCF.001942305.1.Bacteria.Actinobacteriota	864.931	0.0	432.4655
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	864.931	0.0	432.4655
spe	1165	1164	1265.28	1123.5635	1194.42175
spe	1164	1160	1123.5635	971.4955	1047.5295
los	1160	1158	971.4955	864.931	918.21325
spe	1164	1163	1123.5635	951.694	1037.62875
hgt	1140	GCA.002722565.1.Bacteria.Actinobacteriota	1175.5635	0.0	587.78175
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	951.694	0.0	475.847
hgt	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	1279.55	0.0	639.775
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	1447.61	0.0	723.805
spe	1178	1177	1623.895	1403.585	1513.74
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	1194.24	0.0	597.12
los	None	dead	0.0	0.0	0.0
hgt	35	GCF.002201895.1.Archaea.Euryarchaeota	2226.53	0.0	1113.265
los	None	dead	0.0	0.0	0.0
spe	1127	1126	2984.585	2761.99	2873.2875
hgt	316	308	2946.705	2475.615	2711.16
hgt	897	896	2852.85	2619.11	2735.98
hgt	None	dead	0.0	0.0	0.0
hgt	259	GCA.001778375.1.Bacteria.Firestonebacteria	2428.1	0.0	1214.05
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	296	GCA.001804885.1.Bacteria.Verrucomicrobiota	1523.77	0.0	761.885
los	None	dead	0.0	0.0	0.0
hgt	1126	1125	2761.99	2539.79	2650.89
spe	1126	1116	2761.99	2323.38	2542.685
hgt	1123	GCA.002305165.1.Bacteria.Armatimonadota	2021.335	0.0	1010.6675
los	1116	GCA.002435745.1.Bacteria.UBP15	2323.38	0.0	1161.69
hgt	None	dead	0.0	0.0	0.0
hgt	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	1611.655	0.0	805.8275
los	None	dead	0.0	0.0	0.0
spe	1126	1125	2761.99	2539.79	2650.89
spe	1125	1119	2539.79	1968.115	2253.9525
hgt	350	GCA.002402755.1.Bacteria.Planctomycetota	1478.92	0.0	739.46
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
hgt	341	GCA.003170085.1.Bacteria.Planctomycetota	1956.375	0.0	978.1875
spe	1125	1124	2539.79	2298.415	2419.1025
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2636.74	0.0	1318.37
los	1124	GCA.002409445.1.Bacteria.Armatimonadota	2298.415	0.0	1149.2075
spe	1124	1123	2298.415	2021.335	2159.875
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	897	896	2852.85	2619.11	2735.98
spe	896	892	2619.11	2105.205	2362.1575
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	2323.38	0.0	1161.69
los	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2105.205	0.0	1052.6025
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
spe	896	895	2619.11	2183.84	2401.475
hgt	390	GCA.002780065.1.Bacteria.UBA8481	3073.69	0.0	1536.845
hgt	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	1968.67	0.0	984.335
hgt	26	GCA.002083985.1.Archaea.Altiarchaeota	482.601	0.0	241.3005
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	3243.665	0.0	1621.8325
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	2014.795	0.0	1007.3975
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	2952.9	0.0	1476.45
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	1757.76	0.0	878.88
hgt	199	GCA.003527405.1.Bacteria.Atribacterota	2662.455	0.0	1331.2275
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	1514.78	0.0	757.39
hgt	101	99	1617.2	1407.615	1512.4075
los	None	dead	0.0	0.0	0.0
spe	101	99	1617.2	1407.615	1512.4075
dup	None	dead	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	1762.385	0.0	881.1925
los	None	dead	0.0	0.0	0.0
hgt	90	89	1918.545	1761.97	1840.2575
los	None	dead	0.0	0.0	0.0
spe	90	89	1918.545	1761.97	1840.2575
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	1500.065	0.0	750.0325
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	1500.065	0.0	750.0325
spe	89	77	1761.97	1438.885	1600.4275
spe	89	88	1761.97	1623.18	1692.575
los	88	80	1623.18	1389.95	1506.565
spe	88	87	1623.18	1522.785	1572.9825
los	87	GCA.002256595.1.Archaea.Halobacteriota	1522.785	0.0	761.3925
spe	87	86	1522.785	1362.965	1442.875
spe	86	84	1362.965	1194.24	1278.6025
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2518.68	0.0	1259.34
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1194.24	0.0	597.12
hgt	1317	GCA.002398485.1.Bacteria.Firmicutes.B	1176.776	0.0	588.388
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2518.68	0.0	1259.34
hgt	1330	GCA.003444595.1.Bacteria.Firmicutes.D	1974.4	0.0	987.2
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2563.7	0.0	1281.85
spe	316	308	2946.705	2475.615	2711.16
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	1183.194	0.0	591.597
los	None	dead	0.0	0.0	0.0
