event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1667	GCA.003503675.1.Bacteria.Cyanobacteria	61: GCA.003503675.1.Bacteria.Cyanobacteria to GCA.003130875.1.Bacteria.Chloroflexota	2867.145	0.0	1433.5725
hgt	1445	GCA.003130875.1.Bacteria.Chloroflexota	61: GCA.003503675.1.Bacteria.Cyanobacteria to GCA.003130875.1.Bacteria.Chloroflexota	1683.66	0.0	841.83
spe	1180	1179	NA	2135.205	1811.215	1973.21
spe	1179	1178	NA	1811.215	1623.895	1717.555
hgt origin	1178	1177	62: 1177 to GCA.002779205.1.Bacteria.Actinobacteriota	1623.895	1403.585	1513.74
hgt	1188	GCA.002779205.1.Bacteria.Actinobacteriota	62: 1177 to GCA.002779205.1.Bacteria.Actinobacteriota	3093.335	0.0	1546.6675
los	1178	1177	NA	1623.895	1403.585	1513.74
hgt origin	1178	GCA.002347645.1.Bacteria.Actinobacteriota	63: GCA.002347645.1.Bacteria.Actinobacteriota to GCA.001871795.1.Bacteria.Actinobacteriota	1623.895	0.0	811.9475
hgt	1133	GCA.001871795.1.Bacteria.Actinobacteriota	63: GCA.002347645.1.Bacteria.Actinobacteriota to GCA.001871795.1.Bacteria.Actinobacteriota	2425.095	0.0	1212.5475
spe	1179	1173	NA	1811.215	1583.875	1697.545
hgt origin	1655	GCA.001771505.1.Bacteria.Margulisbacteria	64: GCA.001771505.1.Bacteria.Margulisbacteria to GCA.003498085.1.Bacteria.UBA9089	2252.155	0.0	1126.0775
hgt	194	GCA.003498085.1.Bacteria.UBA9089	64: GCA.001771505.1.Bacteria.Margulisbacteria to GCA.003498085.1.Bacteria.UBA9089	2640.625	0.0	1320.3125
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	65: GCA.001513125.1.Bacteria.DTU030 to 1453	2844.535	0.0	1422.2675
hgt	1454	1453	65: GCA.001513125.1.Bacteria.DTU030 to 1453	2138.89	2041.27	2090.08
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	66: GCA.001513125.1.Bacteria.DTU030 to GCF.000020005.1.Bacteria.Firmicutes.D	2844.535	0.0	1422.2675
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	66: GCA.001513125.1.Bacteria.DTU030 to GCF.000020005.1.Bacteria.Firmicutes.D	2236.855	0.0	1118.4275
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	67: GCA.001513125.1.Bacteria.DTU030 to GCA.002345475.1.Bacteria.Firmicutes.H	2844.535	0.0	1422.2675
hgt	1289	GCA.002345475.1.Bacteria.Firmicutes.H	67: GCA.001513125.1.Bacteria.DTU030 to GCA.002345475.1.Bacteria.Firmicutes.H	2267.365	0.0	1133.6825
spe	1454	1453	NA	2138.89	2041.27	2090.08
spe	1453	1449	NA	2041.27	1825.905	1933.5875
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	68: GCA.002366595.1.Bacteria.Chloroflexota to GCF.900066015.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	68: GCA.002366595.1.Bacteria.Chloroflexota to GCF.900066015.1.Bacteria.Chloroflexota	1179.4025	0.0	589.70125
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	NA	1825.905	0.0	912.9525
spe	1453	1452	NA	2041.27	1560.03	1800.65
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	69: GCA.002348045.1.Bacteria.Chloroflexota to GCA.003451595.1.Bacteria.Chloroflexota	1560.03	0.0	780.015
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	69: GCA.002348045.1.Bacteria.Chloroflexota to GCA.003451595.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
spe	174	173	NA	2507.51	2412.845	2460.1775
los	173	172	NA	2412.845	1503.255	1958.05
spe	173	151	NA	2412.845	2246.95	2329.8975
spe	151	150	NA	2246.95	1673.05	1960.0
los	150	GCA.003144275.1.Archaea.Asgardarchaeota	NA	1673.05	0.0	836.525
spe	151	147	NA	2246.95	1821.225	2034.0875
hgt origin	147	GCA.001940755.1.Archaea.Asgardarchaeota	70: GCA.001940755.1.Archaea.Asgardarchaeota to GCF.000166335.1.Bacteria.Firmicutes.A	1821.225	0.0	910.6125
hgt	1273	GCF.000166335.1.Bacteria.Firmicutes.A	70: GCA.001940755.1.Archaea.Asgardarchaeota to GCF.000166335.1.Bacteria.Firmicutes.A	2327.63	0.0	1163.815
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	NA	1821.225	0.0	910.6125
hgt origin	199	198	71: 198 to dead	2662.455	2391.375	2526.915
hgt	None	dead	71: 198 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	72: dead to GCF.002252565.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	72: dead to GCF.002252565.1.Bacteria.Firmicutes.A	1505.09	0.0	752.545
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	73: dead to 1252	0.0	0.0	0.0
hgt	1253	1252	73: dead to 1252	1647.265	1454.05	1550.6575
los	None	dead	NA	0.0	0.0	0.0
spe	1253	1252	NA	1647.265	1454.05	1550.6575
spe	1252	1251	NA	1454.05	1274.235	1364.1425
los	1251	GCA.002478485.1.Bacteria.Firmicutes.A	NA	1274.235	0.0	637.1175
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	74: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.002224645.1.Bacteria.Firmicutes.B	1454.05	0.0	727.025
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	74: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.002224645.1.Bacteria.Firmicutes.B	994.8405	0.0	497.42025
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	75: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.002252565.1.Bacteria.Firmicutes.A	1454.05	0.0	727.025
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	75: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.002252565.1.Bacteria.Firmicutes.A	1505.09	0.0	752.545
hgt origin	None	dead	76: dead to 1351	0.0	0.0	0.0
hgt	1381	1351	76: dead to 1351	1661.335	1566.59	1613.9625
los	None	dead	NA	0.0	0.0	0.0
spe	1381	1351	NA	1661.335	1566.59	1613.9625
spe	1351	1350	NA	1566.59	1380.55	1473.57
los	1350	GCF.000942395.1.Bacteria.Firmicutes	NA	1380.55	0.0	690.275
spe	1351	1347	NA	1566.59	1266.54	1416.565
hgt origin	1347	GCF.900099895.1.Bacteria.Firmicutes	77: GCF.900099895.1.Bacteria.Firmicutes to GCA.002428295.1.Bacteria.Caldisericota	1266.54	0.0	633.27
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	77: GCF.900099895.1.Bacteria.Firmicutes to GCA.002428295.1.Bacteria.Caldisericota	1762.385	0.0	881.1925
hgt origin	1347	GCF.900099895.1.Bacteria.Firmicutes	78: GCF.900099895.1.Bacteria.Firmicutes to 1355	1266.54	0.0	633.27
hgt	1379	1355	78: GCF.900099895.1.Bacteria.Firmicutes to 1355	1484.04	1246.46	1365.25
spe	1379	1355	NA	1484.04	1246.46	1365.25
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	79: GCF.001561915.1.Bacteria.Firmicutes to GCA.000961765.1.Bacteria.Firmicutes.B	1266.54	0.0	633.27
