event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	353	347	11: 347 to GCA.002731215.1.Bacteria.Acidobacteriota	2130.965	1965.575	2048.27
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	11: 347 to GCA.002731215.1.Bacteria.Acidobacteriota	2396.315	0.0	1198.1575
spe	353	347	NA	2130.965	1965.575	2048.27
spe	347	345	NA	1965.575	1671.41	1818.4925
hgt origin	345	GCA.002746235.1.Bacteria.Planctomycetota	12: GCA.002746235.1.Bacteria.Planctomycetota to 532	1671.41	0.0	835.705
hgt	533	532	12: GCA.002746235.1.Bacteria.Planctomycetota to 532	1994.64	1609.445	1802.0425
los	345	GCA.002746235.1.Bacteria.Planctomycetota	NA	1671.41	0.0	835.705
spe	533	532	NA	1994.64	1609.445	1802.0425
hgt origin	532	GCA.002405475.1.Bacteria.Proteobacteria	13: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1609.445	0.0	804.7225
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	13: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
hgt origin	532	GCA.001750625.1.Bacteria.Proteobacteria	14: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	1609.445	0.0	804.7225
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	14: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
hgt origin	345	GCA.002748355.1.Bacteria.Planctomycetota	15: GCA.002748355.1.Bacteria.Planctomycetota to 327	1671.41	0.0	835.705
hgt	328	327	15: GCA.002748355.1.Bacteria.Planctomycetota to 327	1796.445	1506.63	1651.5375
hgt origin	328	327	16: 327 to GCA.002840095.1.Bacteria.Proteobacteria	1796.445	1506.63	1651.5375
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	16: 327 to GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
spe	328	327	NA	1796.445	1506.63	1651.5375
spe	327	326	NA	1506.63	1183.194	1344.912
los	326	GCF.900129635.1.Bacteria.Planctomycetota	NA	1183.194	0.0	591.597
hgt origin	347	GCA.002683135.1.Bacteria.Planctomycetota	17: GCA.002683135.1.Bacteria.Planctomycetota to 659	1965.575	0.0	982.7875
hgt	660	659	17: GCA.002683135.1.Bacteria.Planctomycetota to 659	2520.845	1438.4	1979.6225
hgt origin	347	GCA.002683135.1.Bacteria.Planctomycetota	18: GCA.002683135.1.Bacteria.Planctomycetota to GCA.003136555.1.Bacteria.Planctomycetota	1965.575	0.0	982.7875
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	18: GCA.002683135.1.Bacteria.Planctomycetota to GCA.003136555.1.Bacteria.Planctomycetota	2405.83	0.0	1202.915
hgt origin	660	659	19: 659 to GCA.002420425.1.Bacteria.Proteobacteria	2520.845	1438.4	1979.6225
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	19: 659 to GCA.002420425.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
hgt origin	660	659	20: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2520.845	1438.4	1979.6225
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	20: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2612.48	0.0	1306.24
spe	660	659	NA	2520.845	1438.4	1979.6225
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	21: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	1438.4	0.0	719.2
hgt	183	GCA.002402105.1.Bacteria.UBP17	21: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	2942.325	0.0	1471.1625
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	22: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	1438.4	0.0	719.2
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	22: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	23: GCA.002420425.1.Bacteria.Proteobacteria to GCF.003097315.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	23: GCA.002420425.1.Bacteria.Proteobacteria to GCF.003097315.1.Bacteria.Proteobacteria	1308.6	0.0	654.3
hgt origin	714	GCA.002731215.1.Bacteria.Acidobacteriota	24: GCA.002731215.1.Bacteria.Acidobacteriota to GCA.002007405.1.Bacteria.Proteobacteria	2396.315	0.0	1198.1575
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	24: GCA.002731215.1.Bacteria.Acidobacteriota to GCA.002007405.1.Bacteria.Proteobacteria	1159.506	0.0	579.753
hgt origin	714	GCA.002731215.1.Bacteria.Acidobacteriota	25: GCA.002731215.1.Bacteria.Acidobacteriota to GCA.002364485.1.Bacteria.Planctomycetota	2396.315	0.0	1198.1575
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	25: GCA.002731215.1.Bacteria.Acidobacteriota to GCA.002364485.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
hgt origin	714	GCA.002731215.1.Bacteria.Acidobacteriota	26: GCA.002731215.1.Bacteria.Acidobacteriota to GCA.001464275.1.Bacteria.Actinobacteriota	2396.315	0.0	1198.1575
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	26: GCA.002731215.1.Bacteria.Acidobacteriota to GCA.001464275.1.Bacteria.Actinobacteriota	1403.585	0.0	701.7925
hgt origin	1177	GCA.001464275.1.Bacteria.Actinobacteriota	27: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.001664505.1.Bacteria.Acidobacteriota	1403.585	0.0	701.7925
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	27: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.001664505.1.Bacteria.Acidobacteriota	1840.1	0.0	920.05
hgt origin	332	GCA.002364485.1.Bacteria.Planctomycetota	28: GCA.002364485.1.Bacteria.Planctomycetota to GCA.003509045.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	28: GCA.002364485.1.Bacteria.Planctomycetota to GCA.003509045.1.Bacteria.Planctomycetota	1478.92	0.0	739.46
hgt origin	557	GCA.002007405.1.Bacteria.Proteobacteria	29: GCA.002007405.1.Bacteria.Proteobacteria to GCF.000264455.2.Bacteria.Proteobacteria	1159.506	0.0	579.753
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	29: GCA.002007405.1.Bacteria.Proteobacteria to GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt origin	557	GCA.002007405.1.Bacteria.Proteobacteria	30: GCA.002007405.1.Bacteria.Proteobacteria to GCF.900142435.1.Bacteria.Aquificota	1159.506	0.0	579.753
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	30: GCA.002007405.1.Bacteria.Proteobacteria to GCF.900142435.1.Bacteria.Aquificota	1416.635	0.0	708.3175
hgt origin	1187	1133	31: 1133 to dead	3023.46	2425.095	2724.2775
hgt	None	dead	31: 1133 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCF.001306175.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	32: dead to GCF.001306175.1.Bacteria.Chloroflexota	1749.24	0.0	874.62
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	33: dead to 1469	0.0	0.0	0.0
hgt	1470	1469	33: dead to 1469	2082.735	1899.175	1990.955
los	None	dead	NA	0.0	0.0	0.0
spe	1470	1469	NA	2082.735	1899.175	1990.955
spe	1469	1467	NA	1899.175	1752.37	1825.7725
hgt origin	1467	GCA.002440805.1.Bacteria.Chloroflexota	34: GCA.002440805.1.Bacteria.Chloroflexota to GCF.900079095.1.Bacteria.Tectomicrobia	1752.37	0.0	876.185
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	34: GCA.002440805.1.Bacteria.Chloroflexota to GCF.900079095.1.Bacteria.Tectomicrobia	1971.165	0.0	985.5825
hgt origin	1467	GCA.002440805.1.Bacteria.Chloroflexota	35: GCA.002440805.1.Bacteria.Chloroflexota to GCA.002436065.1.Bacteria.Chloroflexota	1752.37	0.0	876.185
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	35: GCA.002440805.1.Bacteria.Chloroflexota to GCA.002436065.1.Bacteria.Chloroflexota	2240.595	0.0	1120.2975
los	1467	GCA.002440805.1.Bacteria.Chloroflexota	NA	1752.37	0.0	876.185
hgt origin	1467	GCA.002292925.1.Bacteria.Chloroflexota	36: GCA.002292925.1.Bacteria.Chloroflexota to GCA.003130875.1.Bacteria.Chloroflexota	1752.37	0.0	876.185
hgt	1445	GCA.003130875.1.Bacteria.Chloroflexota	36: GCA.002292925.1.Bacteria.Chloroflexota to GCA.003130875.1.Bacteria.Chloroflexota	1683.66	0.0	841.83
hgt origin	None	dead	37: dead to 1179	0.0	0.0	0.0
hgt	1180	1179	37: dead to 1179	2135.205	1811.215	1973.21
los	None	dead	NA	0.0	0.0	0.0
spe	1180	1179	NA	2135.205	1811.215	1973.21
spe	1179	1173	NA	1811.215	1583.875	1697.545
spe	1179	1178	NA	1811.215	1623.895	1717.555
hgt origin	1178	1177	38: 1177 to dead	1623.895	1403.585	1513.74
hgt	None	dead	38: 1177 to dead	0.0	0.0	0.0
los	1178	1177	NA	1623.895	1403.585	1513.74
hgt origin	None	dead	39: dead to 166	0.0	0.0	0.0
hgt	167	166	39: dead to 166	1031.0195	815.5625	923.291
los	None	dead	NA	0.0	0.0	0.0
spe	167	166	NA	1031.0195	815.5625	923.291
spe	166	165	NA	815.5625	570.5515	693.057
hgt origin	1187	1133	40: 1133 to dead	3023.46	2425.095	2724.2775
hgt	None	dead	40: 1133 to dead	0.0	0.0	0.0
hgt origin	1187	1133	41: 1133 to 1326	3023.46	2425.095	2724.2775
hgt	1327	1326	41: 1133 to 1326	2593.555	2394.985	2494.27
hgt origin	1187	1133	42: 1133 to 1454	3023.46	2425.095	2724.2775
hgt	1476	1454	42: 1133 to 1454	2705.185	2138.89	2422.0375
hgt origin	1187	1133	43: 1133 to dead	3023.46	2425.095	2724.2775
hgt	None	dead	43: 1133 to dead	0.0	0.0	0.0
hgt origin	None	dead	44: dead to 1419	0.0	0.0	0.0
hgt	1421	1419	44: dead to 1419	1634.78	1500.065	1567.4225
los	None	dead	NA	0.0	0.0	0.0
spe	1421	1419	NA	1634.78	1500.065	1567.4225
spe	1187	1133	NA	3023.46	2425.095	2724.2775
spe	1476	1454	NA	2705.185	2138.89	2422.0375
spe	1454	1453	NA	2138.89	2041.27	2090.08
spe	1453	1449	NA	2041.27	1825.905	1933.5875
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	NA	1825.905	0.0	912.9525
spe	1453	1452	NA	2041.27	1560.03	1800.65
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	NA	1560.03	0.0	780.015
hgt origin	1454	1446	45: 1446 to GCA.001873945.1.Bacteria.UBA9089	2138.89	1892.56	2015.725
hgt	193	GCA.001873945.1.Bacteria.UBA9089	45: 1446 to GCA.001873945.1.Bacteria.UBA9089	2357.525	0.0	1178.7625
hgt origin	1454	1446	46: 1446 to dead	2138.89	1892.56	2015.725
hgt	None	dead	46: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCA.002347925.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	47: dead to GCA.002347925.1.Bacteria.Chloroflexota	1858.39	0.0	929.195
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	48: 1446 to 1457	2138.89	1892.56	2015.725
hgt	1463	1457	48: 1446 to 1457	2342.68	1912.015	2127.3475
spe	1454	1446	NA	2138.89	1892.56	2015.725
spe	1446	1445	NA	1892.56	1683.66	1788.11
hgt origin	1445	GCA.003130875.1.Bacteria.Chloroflexota	49: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002400365.1.Bacteria.Chloroflexota	1683.66	0.0	841.83
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	49: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002400365.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
spe	1445	1444	NA	1683.66	1493.995	1588.8275
hgt origin	1444	GCA.003451595.1.Bacteria.Chloroflexota	50: GCA.003451595.1.Bacteria.Chloroflexota to GCF.001306175.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	50: GCA.003451595.1.Bacteria.Chloroflexota to GCF.001306175.1.Bacteria.Chloroflexota	1749.24	0.0	874.62
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	1493.995	0.0	746.9975
spe	1446	1440	NA	1892.56	1749.24	1820.9
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	NA	1749.24	0.0	874.62
spe	1440	1439	NA	1749.24	1503.92	1626.58
spe	1439	1438	NA	1503.92	1310.445	1407.1825
los	1438	GCA.002841995.1.Bacteria.Chloroflexota	NA	1310.445	0.0	655.2225
spe	1438	1437	NA	1310.445	1179.4025	1244.92375
los	1437	GCA.002702065.1.Bacteria.Chloroflexota	NA	1179.4025	0.0	589.70125
spe	1463	1457	NA	2342.68	1912.015	2127.3475
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	51: GCA.002404055.1.Bacteria.Chloroflexota to GCA.002796105.1.Bacteria.Omnitrophota	1912.015	0.0	956.0075
hgt	210	GCA.002796105.1.Bacteria.Omnitrophota	51: GCA.002404055.1.Bacteria.Chloroflexota to GCA.002796105.1.Bacteria.Omnitrophota	1714.94	0.0	857.47
hgt origin	210	GCA.002796105.1.Bacteria.Omnitrophota	52: GCA.002796105.1.Bacteria.Omnitrophota to GCA.002898895.1.Bacteria.Armatimonadota	1714.94	0.0	857.47
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	52: GCA.002796105.1.Bacteria.Omnitrophota to GCA.002898895.1.Bacteria.Armatimonadota	2109.385	0.0	1054.6925
hgt origin	193	GCA.001873945.1.Bacteria.UBA9089	53: GCA.001873945.1.Bacteria.UBA9089 to GCA.002418835.1.Bacteria.Spirochaetota	2357.525	0.0	1178.7625
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	53: GCA.001873945.1.Bacteria.UBA9089 to GCA.002418835.1.Bacteria.Spirochaetota	2123.16	0.0	1061.58
hgt origin	1327	1326	54: 1326 to 1240	2593.555	2394.985	2494.27
hgt	1274	1240	54: 1326 to 1240	2556.69	2176.58	2366.635
spe	1327	1326	NA	2593.555	2394.985	2494.27
spe	1326	1325	NA	2394.985	2206.925	2300.955
los	1325	1297	NA	2206.925	1941.385	2074.155
spe	1325	1324	NA	2206.925	2099.855	2153.39
spe	1324	1323	NA	2099.855	2012.64	2056.2475
hgt origin	1323	1322	55: 1322 to GCA.001797815.1.Bacteria.RBG.13.61.14	2012.64	1664.355	1838.4975
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	55: 1322 to GCA.001797815.1.Bacteria.RBG.13.61.14	2014.795	0.0	1007.3975
los	1323	1322	NA	2012.64	1664.355	1838.4975
spe	1323	1319	NA	2012.64	1887.42	1950.03
spe	1319	1318	NA	1887.42	1776.335	1831.8775
los	1318	1317	NA	1776.335	1176.776	1476.5555
spe	1318	1312	NA	1776.335	1489.285	1632.81
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	NA	1489.285	0.0	744.6425
hgt origin	1324	1308	56: 1308 to GCA.003229915.1.Bacteria.Chloroflexota	2099.855	1873.47	1986.6625
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	56: 1308 to GCA.003229915.1.Bacteria.Chloroflexota	1957.375	0.0	978.6875
spe	1324	1308	NA	2099.855	1873.47	1986.6625
spe	1308	1307	NA	1873.47	1657.525	1765.4975
spe	1307	1305	NA	1657.525	1479.61	1568.5675
los	1305	1304	NA	1479.61	1181.512	1330.561
spe	1308	1300	NA	1873.47	1522.13	1697.8
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	57: GCF.000620305.1.Bacteria.Firmicutes.B to GCF.002224645.1.Bacteria.Firmicutes.B	1522.13	0.0	761.065
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	57: GCF.000620305.1.Bacteria.Firmicutes.B to GCF.002224645.1.Bacteria.Firmicutes.B	994.8405	0.0	497.42025
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	NA	1522.13	0.0	761.065
spe	1326	1292	NA	2394.985	1918.11	2156.5475
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	58: GCF.000024605.1.Bacteria.Firmicutes.B to 1215	1918.11	0.0	959.055
hgt	1216	1215	58: GCF.000024605.1.Bacteria.Firmicutes.B to 1215	2236.855	1553.665	1895.26
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	59: GCF.000024605.1.Bacteria.Firmicutes.B to dead	1918.11	0.0	959.055
hgt	None	dead	59: GCF.000024605.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCF.001311905.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1341	GCF.001311905.1.Bacteria.Firmicutes	60: dead to GCF.001311905.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	61: dead to 1347	0.0	0.0	0.0
hgt	1351	1347	61: dead to 1347	1566.59	1266.54	1416.565
los	None	dead	NA	0.0	0.0	0.0
spe	1351	1347	NA	1566.59	1266.54	1416.565
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	62: GCF.001561915.1.Bacteria.Firmicutes to GCF.004522215.1.Bacteria.Firmicutes	1266.54	0.0	633.27
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	62: GCF.001561915.1.Bacteria.Firmicutes to GCF.004522215.1.Bacteria.Firmicutes	1246.46	0.0	623.23
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	63: GCF.001561915.1.Bacteria.Firmicutes to GCA.002399285.1.Bacteria.Firmicutes.A	1266.54	0.0	633.27
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	63: GCF.001561915.1.Bacteria.Firmicutes to GCA.002399285.1.Bacteria.Firmicutes.A	1582.345	0.0	791.1725
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	64: GCF.000024605.1.Bacteria.Firmicutes.B to 1259	1918.11	0.0	959.055
hgt	1271	1259	64: GCF.000024605.1.Bacteria.Firmicutes.B to 1259	1864.085	1790.12	1827.1025
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	65: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.002428325.1.Bacteria.UBP4	1918.11	0.0	959.055
hgt	267	GCA.002428325.1.Bacteria.UBP4	65: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.002428325.1.Bacteria.UBP4	2714.255	0.0	1357.1275
spe	1271	1259	NA	1864.085	1790.12	1827.1025
spe	1259	1258	NA	1790.12	1529.515	1659.8175
hgt origin	1258	1257	66: 1257 to GCA.002329525.1.Bacteria.Firmicutes.C	1529.515	1329.735	1429.625
hgt	1287	GCA.002329525.1.Bacteria.Firmicutes.C	66: 1257 to GCA.002329525.1.Bacteria.Firmicutes.C	1417.98	0.0	708.99
los	1258	1257	NA	1529.515	1329.735	1429.625
hgt origin	1258	GCA.003527145.1.Bacteria.Firmicutes.A	67: GCA.003527145.1.Bacteria.Firmicutes.A to GCF.002257705.1.Bacteria.Firmicutes.C	1529.515	0.0	764.7575
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	67: GCA.003527145.1.Bacteria.Firmicutes.A to GCF.002257705.1.Bacteria.Firmicutes.C	1090.0515	0.0	545.02575
spe	1259	1253	NA	1790.12	1647.265	1718.6925
spe	1253	1252	NA	1647.265	1454.05	1550.6575
hgt origin	1252	1251	68: 1251 to GCF.002252565.1.Bacteria.Firmicutes.A	1454.05	1274.235	1364.1425
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	68: 1251 to GCF.002252565.1.Bacteria.Firmicutes.A	1505.09	0.0	752.545
los	1252	1251	NA	1454.05	1274.235	1364.1425
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	69: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.000178255.1.Bacteria.Firmicutes	1454.05	0.0	727.025
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	69: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.000178255.1.Bacteria.Firmicutes	767.299	0.0	383.6495
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	70: GCF.900142265.1.Bacteria.Firmicutes.A to GCA.001771505.1.Bacteria.Margulisbacteria	1647.265	0.0	823.6325
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	70: GCF.900142265.1.Bacteria.Firmicutes.A to GCA.001771505.1.Bacteria.Margulisbacteria	2252.155	0.0	1126.0775
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	71: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.900104455.1.Bacteria.Firmicutes.C	1647.265	0.0	823.6325
hgt	1280	GCF.900104455.1.Bacteria.Firmicutes.C	71: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.900104455.1.Bacteria.Firmicutes.C	922.663	0.0	461.3315
spe	1216	1215	NA	2236.855	1553.665	1895.26
hgt origin	1215	GCA.003070825.1.Bacteria.Firmicutes.F	72: GCA.003070825.1.Bacteria.Firmicutes.F to GCA.001805575.1.Bacteria.Omnitrophota	1553.665	0.0	776.8325
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	72: GCA.003070825.1.Bacteria.Firmicutes.F to GCA.001805575.1.Bacteria.Omnitrophota	1438.35	0.0	719.175
hgt origin	1215	GCF.000328625.1.Bacteria.Firmicutes.F	73: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002307275.1.Bacteria.Firmicutes.A	1553.665	0.0	776.8325
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	73: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002307275.1.Bacteria.Firmicutes.A	1119.073	0.0	559.5365
hgt origin	1292	GCF.001950325.1.Bacteria.Firmicutes.B	74: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.001777915.1.Bacteria.Edwardsbacteria	1918.11	0.0	959.055
hgt	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	74: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.001777915.1.Bacteria.Edwardsbacteria	2028.8	0.0	1014.4
hgt origin	1292	GCF.001950325.1.Bacteria.Firmicutes.B	75: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.002352935.1.Bacteria.Firmicutes.B	1918.11	0.0	959.055
hgt	1304	GCA.002352935.1.Bacteria.Firmicutes.B	75: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.002352935.1.Bacteria.Firmicutes.B	1181.512	0.0	590.756
hgt origin	1292	GCF.001950325.1.Bacteria.Firmicutes.B	76: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.001871015.1.Bacteria.Desantisbacteria	1918.11	0.0	959.055
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	76: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.001871015.1.Bacteria.Desantisbacteria	2391.375	0.0	1195.6875
spe	1274	1240	NA	2556.69	2176.58	2366.635
hgt origin	1240	GCF.900142995.1.Bacteria.Firmicutes.A	77: GCF.900142995.1.Bacteria.Firmicutes.A to GCA.002375925.1.Bacteria.Firmicutes.E	2176.58	0.0	1088.29
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	77: GCF.900142995.1.Bacteria.Firmicutes.A to GCA.002375925.1.Bacteria.Firmicutes.E	2008.115	0.0	1004.0575
hgt origin	1240	GCF.900142995.1.Bacteria.Firmicutes.A	78: GCF.900142995.1.Bacteria.Firmicutes.A to GCF.000020005.1.Bacteria.Firmicutes.D	2176.58	0.0	1088.29
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	78: GCF.900142995.1.Bacteria.Firmicutes.A to GCF.000020005.1.Bacteria.Firmicutes.D	2236.855	0.0	1118.4275
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	79: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.003503675.1.Bacteria.Cyanobacteria	2176.58	0.0	1088.29
