event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	532	GCA.001750625.1.Bacteria.Proteobacteria	32: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	1609.445	0.0	804.7225
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	32: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
hgt origin	347	GCA.002683135.1.Bacteria.Planctomycetota	33: GCA.002683135.1.Bacteria.Planctomycetota to dead	1965.575	0.0	982.7875
hgt	None	dead	33: GCA.002683135.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	347	GCA.002683135.1.Bacteria.Planctomycetota	34: GCA.002683135.1.Bacteria.Planctomycetota to GCA.003136555.1.Bacteria.Planctomycetota	1965.575	0.0	982.7875
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	34: GCA.002683135.1.Bacteria.Planctomycetota to GCA.003136555.1.Bacteria.Planctomycetota	2405.83	0.0	1202.915
hgt origin	None	-1	35: -1 to 659	0.0	0.0	0.0
hgt	660	659	35: -1 to 659	2520.845	1438.4	1979.6225
hgt origin	None	-1	36: -1 to GCA.002420425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	36: -1 to GCA.002420425.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
hgt origin	None	dead	37: dead to GCF.003097315.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	37: dead to GCF.003097315.1.Bacteria.Proteobacteria	1308.6	0.0	654.3
los	None	dead	NA	0.0	0.0	0.0
hgt origin	660	659	38: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2520.845	1438.4	1979.6225
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	38: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2612.48	0.0	1306.24
spe	660	659	NA	2520.845	1438.4	1979.6225
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	39: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	1438.4	0.0	719.2
hgt	183	GCA.002402105.1.Bacteria.UBP17	39: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	2942.325	0.0	1471.1625
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	40: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	1438.4	0.0	719.2
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	40: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	41: -1 to 1179	0.0	0.0	0.0
hgt	1180	1179	41: -1 to 1179	2135.205	1811.215	1973.21
hgt origin	None	dead	42: dead to 1469	0.0	0.0	0.0
hgt	1470	1469	42: dead to 1469	2082.735	1899.175	1990.955
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1470	1469	43: 1469 to dead	2082.735	1899.175	1990.955
hgt	None	dead	43: 1469 to dead	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCF.001306175.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	44: dead to GCF.001306175.1.Bacteria.Chloroflexota	1749.24	0.0	874.62
los	None	dead	NA	0.0	0.0	0.0
spe	1470	1469	NA	2082.735	1899.175	1990.955
spe	1469	1467	NA	1899.175	1752.37	1825.7725
hgt origin	1467	GCA.002440805.1.Bacteria.Chloroflexota	45: GCA.002440805.1.Bacteria.Chloroflexota to GCA.002436065.1.Bacteria.Chloroflexota	1752.37	0.0	876.185
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	45: GCA.002440805.1.Bacteria.Chloroflexota to GCA.002436065.1.Bacteria.Chloroflexota	2240.595	0.0	1120.2975
los	1467	GCA.002440805.1.Bacteria.Chloroflexota	NA	1752.37	0.0	876.185
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	46: GCA.002436065.1.Bacteria.Chloroflexota to GCF.900079095.1.Bacteria.Tectomicrobia	2240.595	0.0	1120.2975
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	46: GCA.002436065.1.Bacteria.Chloroflexota to GCF.900079095.1.Bacteria.Tectomicrobia	1971.165	0.0	985.5825
hgt origin	1467	GCA.002292925.1.Bacteria.Chloroflexota	47: GCA.002292925.1.Bacteria.Chloroflexota to dead	1752.37	0.0	876.185
hgt	None	dead	47: GCA.002292925.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCA.003130875.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1445	GCA.003130875.1.Bacteria.Chloroflexota	48: dead to GCA.003130875.1.Bacteria.Chloroflexota	1683.66	0.0	841.83
los	None	dead	NA	0.0	0.0	0.0
spe	1180	1179	NA	2135.205	1811.215	1973.21
spe	1179	1173	NA	1811.215	1583.875	1697.545
spe	1179	1178	NA	1811.215	1623.895	1717.555
los	1178	1177	NA	1623.895	1403.585	1513.74
hgt origin	1178	GCA.002347645.1.Bacteria.Actinobacteriota	49: GCA.002347645.1.Bacteria.Actinobacteriota to dead	1623.895	0.0	811.9475
hgt	None	dead	49: GCA.002347645.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	50: dead to 166	0.0	0.0	0.0
hgt	167	166	50: dead to 166	1031.0195	815.5625	923.291
los	None	dead	NA	0.0	0.0	0.0
spe	167	166	NA	1031.0195	815.5625	923.291
spe	166	165	NA	815.5625	570.5515	693.057
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	51: -1 to 1454	0.0	0.0	0.0
hgt	1476	1454	51: -1 to 1454	2705.185	2138.89	2422.0375
hgt origin	None	-1	52: -1 to 1240	0.0	0.0	0.0
hgt	1274	1240	52: -1 to 1240	2556.69	2176.58	2366.635
hgt origin	None	dead	53: dead to 1326	0.0	0.0	0.0
hgt	1327	1326	53: dead to 1326	2593.555	2394.985	2494.27
los	None	dead	NA	0.0	0.0	0.0
spe	1327	1326	NA	2593.555	2394.985	2494.27
spe	1326	1325	NA	2394.985	2206.925	2300.955
los	1325	1297	NA	2206.925	1941.385	2074.155
spe	1325	1324	NA	2206.925	2099.855	2153.39
spe	1324	1323	NA	2099.855	2012.64	2056.2475
hgt origin	1323	1322	54: 1322 to dead	2012.64	1664.355	1838.4975
hgt	None	dead	54: 1322 to dead	0.0	0.0	0.0
los	1323	1322	NA	2012.64	1664.355	1838.4975
hgt origin	None	dead	55: dead to GCA.001797815.1.Bacteria.RBG.13.61.14	0.0	0.0	0.0
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	55: dead to GCA.001797815.1.Bacteria.RBG.13.61.14	2014.795	0.0	1007.3975
los	None	dead	NA	0.0	0.0	0.0
spe	1323	1319	NA	2012.64	1887.42	1950.03
spe	1319	1318	NA	1887.42	1776.335	1831.8775
los	1318	1317	NA	1776.335	1176.776	1476.5555
spe	1318	1312	NA	1776.335	1489.285	1632.81
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	NA	1489.285	0.0	744.6425
hgt origin	1324	1308	56: 1308 to GCA.003229915.1.Bacteria.Chloroflexota	2099.855	1873.47	1986.6625
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	56: 1308 to GCA.003229915.1.Bacteria.Chloroflexota	1957.375	0.0	978.6875
spe	1324	1308	NA	2099.855	1873.47	1986.6625
spe	1308	1307	NA	1873.47	1657.525	1765.4975
spe	1307	1305	NA	1657.525	1479.61	1568.5675
los	1305	1304	NA	1479.61	1181.512	1330.561
spe	1308	1300	NA	1873.47	1522.13	1697.8
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	57: GCF.000620305.1.Bacteria.Firmicutes.B to dead	1522.13	0.0	761.065
hgt	None	dead	57: GCF.000620305.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	NA	1522.13	0.0	761.065
hgt origin	None	dead	58: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	58: dead to GCF.002224645.1.Bacteria.Firmicutes.B	994.8405	0.0	497.42025
los	None	dead	NA	0.0	0.0	0.0
spe	1326	1292	NA	2394.985	1918.11	2156.5475
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	59: GCF.000024605.1.Bacteria.Firmicutes.B to 1215	1918.11	0.0	959.055
hgt	1216	1215	59: GCF.000024605.1.Bacteria.Firmicutes.B to 1215	2236.855	1553.665	1895.26
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	60: GCF.000024605.1.Bacteria.Firmicutes.B to dead	1918.11	0.0	959.055
hgt	None	dead	60: GCF.000024605.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	-1	61: -1 to GCF.001311905.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1341	GCF.001311905.1.Bacteria.Firmicutes	61: -1 to GCF.001311905.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
hgt origin	None	dead	62: dead to 1347	0.0	0.0	0.0
hgt	1351	1347	62: dead to 1347	1566.59	1266.54	1416.565
los	None	dead	NA	0.0	0.0	0.0
spe	1351	1347	NA	1566.59	1266.54	1416.565
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	63: GCF.001561915.1.Bacteria.Firmicutes to GCF.004522215.1.Bacteria.Firmicutes	1266.54	0.0	633.27
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	63: GCF.001561915.1.Bacteria.Firmicutes to GCF.004522215.1.Bacteria.Firmicutes	1246.46	0.0	623.23
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	64: GCF.001561915.1.Bacteria.Firmicutes to GCA.002399285.1.Bacteria.Firmicutes.A	1266.54	0.0	633.27
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	64: GCF.001561915.1.Bacteria.Firmicutes to GCA.002399285.1.Bacteria.Firmicutes.A	1582.345	0.0	791.1725
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	65: GCF.000024605.1.Bacteria.Firmicutes.B to 1259	1918.11	0.0	959.055
hgt	1271	1259	65: GCF.000024605.1.Bacteria.Firmicutes.B to 1259	1864.085	1790.12	1827.1025
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	66: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.002428325.1.Bacteria.UBP4	1918.11	0.0	959.055
hgt	267	GCA.002428325.1.Bacteria.UBP4	66: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.002428325.1.Bacteria.UBP4	2714.255	0.0	1357.1275
spe	1271	1259	NA	1864.085	1790.12	1827.1025
spe	1259	1258	NA	1790.12	1529.515	1659.8175
hgt origin	1258	1257	67: 1257 to dead	1529.515	1329.735	1429.625
hgt	None	dead	67: 1257 to dead	0.0	0.0	0.0
los	1258	1257	NA	1529.515	1329.735	1429.625
hgt origin	None	dead	68: dead to GCA.002329525.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1287	GCA.002329525.1.Bacteria.Firmicutes.C	68: dead to GCA.002329525.1.Bacteria.Firmicutes.C	1417.98	0.0	708.99
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1258	GCA.003527145.1.Bacteria.Firmicutes.A	69: GCA.003527145.1.Bacteria.Firmicutes.A to dead	1529.515	0.0	764.7575
hgt	None	dead	69: GCA.003527145.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	70: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	70: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1090.0515	0.0	545.02575
los	None	dead	NA	0.0	0.0	0.0
spe	1259	1253	NA	1790.12	1647.265	1718.6925
spe	1253	1252	NA	1647.265	1454.05	1550.6575
hgt origin	1252	1251	71: 1251 to GCF.002252565.1.Bacteria.Firmicutes.A	1454.05	1274.235	1364.1425
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	71: 1251 to GCF.002252565.1.Bacteria.Firmicutes.A	1505.09	0.0	752.545
los	1252	1251	NA	1454.05	1274.235	1364.1425
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	72: GCF.900107485.1.Bacteria.Firmicutes.A to dead	1454.05	0.0	727.025
hgt	None	dead	72: GCF.900107485.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	73: dead to GCF.000178255.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	73: dead to GCF.000178255.1.Bacteria.Firmicutes	767.299	0.0	383.6495
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	74: GCF.900142265.1.Bacteria.Firmicutes.A to GCA.001771505.1.Bacteria.Margulisbacteria	1647.265	0.0	823.6325
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	74: GCF.900142265.1.Bacteria.Firmicutes.A to GCA.001771505.1.Bacteria.Margulisbacteria	2252.155	0.0	1126.0775
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	75: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.900104455.1.Bacteria.Firmicutes.C	1647.265	0.0	823.6325
hgt	1280	GCF.900104455.1.Bacteria.Firmicutes.C	75: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.900104455.1.Bacteria.Firmicutes.C	922.663	0.0	461.3315
spe	1216	1215	NA	2236.855	1553.665	1895.26
hgt origin	1215	GCA.003070825.1.Bacteria.Firmicutes.F	76: GCA.003070825.1.Bacteria.Firmicutes.F to GCA.001805575.1.Bacteria.Omnitrophota	1553.665	0.0	776.8325
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	76: GCA.003070825.1.Bacteria.Firmicutes.F to GCA.001805575.1.Bacteria.Omnitrophota	1438.35	0.0	719.175
hgt origin	1215	GCF.000328625.1.Bacteria.Firmicutes.F	77: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002307275.1.Bacteria.Firmicutes.A	1553.665	0.0	776.8325
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	77: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002307275.1.Bacteria.Firmicutes.A	1119.073	0.0	559.5365
hgt origin	1292	GCF.001950325.1.Bacteria.Firmicutes.B	78: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.001777915.1.Bacteria.Edwardsbacteria	1918.11	0.0	959.055
hgt	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	78: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.001777915.1.Bacteria.Edwardsbacteria	2028.8	0.0	1014.4
hgt origin	1292	GCF.001950325.1.Bacteria.Firmicutes.B	79: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.002352935.1.Bacteria.Firmicutes.B	1918.11	0.0	959.055
hgt	1304	GCA.002352935.1.Bacteria.Firmicutes.B	79: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.002352935.1.Bacteria.Firmicutes.B	1181.512	0.0	590.756
hgt origin	1292	GCF.001950325.1.Bacteria.Firmicutes.B	80: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.001871015.1.Bacteria.Desantisbacteria	1918.11	0.0	959.055
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	80: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.001871015.1.Bacteria.Desantisbacteria	2391.375	0.0	1195.6875
spe	1274	1240	NA	2556.69	2176.58	2366.635
hgt origin	1240	GCF.900142995.1.Bacteria.Firmicutes.A	81: GCF.900142995.1.Bacteria.Firmicutes.A to GCA.002375925.1.Bacteria.Firmicutes.E	2176.58	0.0	1088.29
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	81: GCF.900142995.1.Bacteria.Firmicutes.A to GCA.002375925.1.Bacteria.Firmicutes.E	2008.115	0.0	1004.0575
hgt origin	1240	GCF.900142995.1.Bacteria.Firmicutes.A	82: GCF.900142995.1.Bacteria.Firmicutes.A to GCF.000020005.1.Bacteria.Firmicutes.D	2176.58	0.0	1088.29
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	82: GCF.900142995.1.Bacteria.Firmicutes.A to GCF.000020005.1.Bacteria.Firmicutes.D	2236.855	0.0	1118.4275
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	83: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.003503675.1.Bacteria.Cyanobacteria	2176.58	0.0	1088.29
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	83: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.003503675.1.Bacteria.Cyanobacteria	2867.145	0.0	1433.5725
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	84: GCA.002376045.1.Bacteria.Firmicutes.A to 1296	2176.58	0.0	1088.29
hgt	1297	1296	84: GCA.002376045.1.Bacteria.Firmicutes.A to 1296	1941.385	1757.76	1849.5725
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	85: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.001513125.1.Bacteria.DTU030	2176.58	0.0	1088.29
hgt	1218	GCA.001513125.1.Bacteria.DTU030	85: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.001513125.1.Bacteria.DTU030	2844.535	0.0	1422.2675
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	86: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.002291985.1.Bacteria.Firmicutes.E	2176.58	0.0	1088.29
hgt	1233	GCA.002291985.1.Bacteria.Firmicutes.E	86: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.002291985.1.Bacteria.Firmicutes.E	1459.0	0.0	729.5
spe	1297	1296	NA	1941.385	1757.76	1849.5725
hgt origin	1476	1454	87: 1454 to 1133	2705.185	2138.89	2422.0375
hgt	1187	1133	87: 1454 to 1133	3023.46	2425.095	2724.2775
spe	1476	1454	NA	2705.185	2138.89	2422.0375
spe	1454	1453	NA	2138.89	2041.27	2090.08
