event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	23: GCA.002780065.1.Bacteria.UBA8481 to GCA.000961655.1.Bacteria.Desulfobacterota	1384.92	0.0	692.46
hgt origin	883	GCA.000961655.1.Bacteria.Desulfobacterota	24: GCA.000961655.1.Bacteria.Desulfobacterota to GCA.002011075.1.Archaea.Thermoproteota	1384.92	0.0	692.46
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	24: GCA.000961655.1.Bacteria.Desulfobacterota to GCA.002011075.1.Archaea.Thermoproteota	786.4855	0.0	393.24275
hgt origin	686	GCA.002451015.1.Bacteria.Acidobacteriota	25: GCA.002451015.1.Bacteria.Acidobacteriota to GCF.000011205.1.Archaea.Thermoproteota	1646.29	0.0	823.145
hgt	101	GCF.000011205.1.Archaea.Thermoproteota	25: GCA.002451015.1.Bacteria.Acidobacteriota to GCF.000011205.1.Archaea.Thermoproteota	1617.2	0.0	808.6
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	26: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	1417.505	0.0	708.7525
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.003242675.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	27: dead to GCA.003242675.1.Bacteria.Firmicutes.E	1913.92	0.0	956.96
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.001412335.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	28: dead to GCA.001412335.1.Archaea.Halobacteriota	1362.965	0.0	681.4825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	29: GCA.001784175.1.Bacteria.Lindowbacteria to GCA.001787855.1.Bacteria.Riflebacteria	2803.71	0.0	1401.855
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	29: GCA.001784175.1.Bacteria.Lindowbacteria to GCA.001787855.1.Bacteria.Riflebacteria	3243.665	0.0	1621.8325
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	30: GCA.001784175.1.Bacteria.Lindowbacteria to dead	2803.71	0.0	1401.855
hgt	None	dead	30: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCF.002902625.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	31: dead to GCF.002902625.1.Bacteria.Firmicutes	802.226	0.0	401.113
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	32: GCA.001784175.1.Bacteria.Lindowbacteria to 1116	2803.71	0.0	1401.855
hgt	1126	1116	32: GCA.001784175.1.Bacteria.Lindowbacteria to 1116	2761.99	2323.38	2542.685
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	33: GCA.001784175.1.Bacteria.Lindowbacteria to dead	2803.71	0.0	1401.855
hgt	None	dead	33: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCF.002973605.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	34: dead to GCF.002973605.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	35: GCA.001784175.1.Bacteria.Lindowbacteria to dead	2803.71	0.0	1401.855
hgt	None	dead	35: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCF.001553315.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	36: dead to GCF.001553315.1.Bacteria.Firmicutes.C	1020.5295	0.0	510.26475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	37: GCA.001784175.1.Bacteria.Lindowbacteria to dead	2803.71	0.0	1401.855
hgt	None	dead	37: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCF.001697225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	38: dead to GCF.001697225.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCA.002451085.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	39: dead to GCA.002451085.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	40: GCA.001784175.1.Bacteria.Lindowbacteria to dead	2803.71	0.0	1401.855
hgt	None	dead	40: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	41: dead to GCA.002746235.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	345	GCA.002746235.1.Bacteria.Planctomycetota	41: dead to GCA.002746235.1.Bacteria.Planctomycetota	1671.41	0.0	835.705
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	42: GCA.001784175.1.Bacteria.Lindowbacteria to 648	2803.71	0.0	1401.855
hgt	649	648	42: GCA.001784175.1.Bacteria.Lindowbacteria to 648	2046.605	1974.705	2010.655
hgt origin	649	648	43: 648 to GCF.001399755.1.Bacteria.Proteobacteria	2046.605	1974.705	2010.655
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	43: 648 to GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
hgt origin	649	648	44: 648 to dead	2046.605	1974.705	2010.655
hgt	None	dead	44: 648 to dead	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCA.002344285.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	45: dead to GCA.002344285.1.Bacteria.Myxococcota	1177.188	0.0	588.594
los	None	dead	NA	0.0	0.0	0.0
hgt origin	649	648	46: 648 to dead	2046.605	1974.705	2010.655
hgt	None	dead	46: 648 to dead	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCF.000737335.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	47: dead to GCF.000737335.2.Bacteria.Proteobacteria	1447.61	0.0	723.805
los	None	dead	NA	0.0	0.0	0.0
spe	649	648	NA	2046.605	1974.705	2010.655
hgt origin	648	562	48: 562 to dead	1974.705	1813.695	1894.2
hgt	None	dead	48: 562 to dead	0.0	0.0	0.0
hgt origin	648	562	49: 562 to dead	1974.705	1813.695	1894.2
hgt	None	dead	49: 562 to dead	0.0	0.0	0.0
hgt origin	648	562	50: 562 to dead	1974.705	1813.695	1894.2
hgt	None	dead	50: 562 to dead	0.0	0.0	0.0
spe	648	562	NA	1974.705	1813.695	1894.2
hgt origin	562	561	51: 561 to dead	1813.695	1737.62	1775.6575
hgt	None	dead	51: 561 to dead	0.0	0.0	0.0
hgt origin	None	dead	52: dead to GCA.002688175.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	52: dead to GCA.002688175.1.Bacteria.Proteobacteria	1064.929	0.0	532.4645
los	None	dead	NA	0.0	0.0	0.0
hgt origin	562	561	53: 561 to dead	1813.695	1737.62	1775.6575
hgt	None	dead	53: 561 to dead	0.0	0.0	0.0
spe	562	561	NA	1813.695	1737.62	1775.6575
spe	561	553	NA	1737.62	1585.42	1661.52
los	553	552	NA	1585.42	1355.9	1470.66
spe	561	560	NA	1737.62	1548.725	1643.1725
spe	560	558	NA	1548.725	1383.43	1466.0775
hgt origin	558	557	54: 557 to GCA.002631715.1.Bacteria.Proteobacteria	1383.43	1159.506	1271.468
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	54: 557 to GCA.002631715.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
los	558	557	NA	1383.43	1159.506	1271.468
hgt origin	None	dead	55: dead to 598	0.0	0.0	0.0
hgt	600	598	55: dead to 598	1178.33	872.755	1025.5425
los	None	dead	NA	0.0	0.0	0.0
spe	600	598	NA	1178.33	872.755	1025.5425
spe	562	546	NA	1813.695	1450.69	1632.1925
hgt origin	546	GCA.002747435.1.Bacteria.Proteobacteria	56: GCA.002747435.1.Bacteria.Proteobacteria to GCA.002085445.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	56: GCA.002747435.1.Bacteria.Proteobacteria to GCA.002085445.1.Bacteria.Proteobacteria	1631.14	0.0	815.57
hgt origin	546	GCA.002747435.1.Bacteria.Proteobacteria	57: GCA.002747435.1.Bacteria.Proteobacteria to 592	1450.69	0.0	725.345
hgt	602	592	57: GCA.002747435.1.Bacteria.Proteobacteria to 592	1545.47	1238.975	1392.2225
hgt origin	546	GCA.002747435.1.Bacteria.Proteobacteria	58: GCA.002747435.1.Bacteria.Proteobacteria to GCF.000017845.1.Bacteria.Cyanobacteria	1450.69	0.0	725.345
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	58: GCA.002747435.1.Bacteria.Proteobacteria to GCF.000017845.1.Bacteria.Cyanobacteria	881.825	0.0	440.9125
hgt origin	1678	GCF.000017845.1.Bacteria.Cyanobacteria	59: GCF.000017845.1.Bacteria.Cyanobacteria to GCF.000018105.1.Bacteria.Cyanobacteria	881.825	0.0	440.9125
hgt	1685	GCF.000018105.1.Bacteria.Cyanobacteria	59: GCF.000017845.1.Bacteria.Cyanobacteria to GCF.000018105.1.Bacteria.Cyanobacteria	1871.67	0.0	935.835
hgt origin	1678	GCF.000017845.1.Bacteria.Cyanobacteria	60: GCF.000017845.1.Bacteria.Cyanobacteria to GCF.003838225.1.Bacteria.Cyanobacteria	881.825	0.0	440.9125
hgt	1702	GCF.003838225.1.Bacteria.Cyanobacteria	60: GCF.000017845.1.Bacteria.Cyanobacteria to GCF.003838225.1.Bacteria.Cyanobacteria	2080.605	0.0	1040.3025
dup	1685	GCF.000018105.1.Bacteria.Cyanobacteria	NA	1871.67	0.0	935.835
spe	602	592	NA	1545.47	1238.975	1392.2225
hgt origin	592	GCF.001720165.1.Bacteria.Proteobacteria	61: GCF.001720165.1.Bacteria.Proteobacteria to GCA.001464965.1.Bacteria.Proteobacteria	1238.975	0.0	619.4875
hgt	642	GCA.001464965.1.Bacteria.Proteobacteria	61: GCF.001720165.1.Bacteria.Proteobacteria to GCA.001464965.1.Bacteria.Proteobacteria	1315.1	0.0	657.55
hgt origin	592	GCF.000024725.1.Bacteria.Proteobacteria	62: GCF.000024725.1.Bacteria.Proteobacteria to GCF.000473895.1.Bacteria.Cyanobacteria	1238.975	0.0	619.4875
hgt	1679	GCF.000473895.1.Bacteria.Cyanobacteria	62: GCF.000024725.1.Bacteria.Proteobacteria to GCF.000473895.1.Bacteria.Cyanobacteria	1817.625	0.0	908.8125
hgt origin	546	GCF.000021985.1.Bacteria.Proteobacteria	63: GCF.000021985.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1450.69	0.0	725.345
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	63: GCF.000021985.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1355.9	0.0	677.95
hgt origin	546	GCF.000021985.1.Bacteria.Proteobacteria	64: GCF.000021985.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	64: GCF.000021985.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	65: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002728355.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
hgt	557	GCA.002728355.1.Bacteria.Proteobacteria	65: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002728355.1.Bacteria.Proteobacteria	1159.506	0.0	579.753
hgt origin	None	dead	66: dead to 581	0.0	0.0	0.0
hgt	587	581	66: dead to 581	1367.14	1215.78	1291.46
los	None	dead	NA	0.0	0.0	0.0
spe	587	581	NA	1367.14	1215.78	1291.46
spe	581	579	NA	1215.78	935.164	1075.472
hgt origin	579	GCA.003137095.1.Bacteria.Proteobacteria	67: GCA.003137095.1.Bacteria.Proteobacteria to GCA.002693325.1.Bacteria.Latescibacterota	935.164	0.0	467.582
hgt	1032	GCA.002693325.1.Bacteria.Latescibacterota	67: GCA.003137095.1.Bacteria.Proteobacteria to GCA.002693325.1.Bacteria.Latescibacterota	1683.695	0.0	841.8475
los	579	GCA.003137095.1.Bacteria.Proteobacteria	NA	935.164	0.0	467.582
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	68: GCA.002868855.1.Bacteria.Proteobacteria to GCA.002007425.1.Bacteria.Proteobacteria	1215.78	0.0	607.89
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	68: GCA.002868855.1.Bacteria.Proteobacteria to GCA.002007425.1.Bacteria.Proteobacteria	1178.33	0.0	589.165
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	69: dead to GCF.001697225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	69: dead to GCF.001697225.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	70: dead to GCA.002454015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	595	GCA.002454015.1.Bacteria.Proteobacteria	70: dead to GCA.002454015.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	71: dead to 576	0.0	0.0	0.0
hgt	588	576	71: dead to 576	1741.465	1593.015	1667.24
los	None	dead	NA	0.0	0.0	0.0
spe	588	576	NA	1741.465	1593.015	1667.24
spe	576	574	NA	1593.015	1337.465	1465.24
los	574	GCF.000374645.1.Bacteria.Proteobacteria	NA	1337.465	0.0	668.7325
spe	648	647	NA	1974.705	1898.035	1936.37
los	647	646	NA	1898.035	1850.35	1874.1925
spe	647	571	NA	1898.035	1737.025	1817.53
spe	571	570	NA	1737.025	1581.87	1659.4475
spe	570	568	NA	1581.87	1421.955	1501.9125
hgt origin	568	GCF.001051235.1.Bacteria.Proteobacteria	72: GCF.001051235.1.Bacteria.Proteobacteria to GCF.000284615.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	611	GCF.000284615.1.Bacteria.Proteobacteria	72: GCF.001051235.1.Bacteria.Proteobacteria to GCF.000284615.1.Bacteria.Proteobacteria	873.257	0.0	436.6285
hgt origin	568	GCF.001051235.1.Bacteria.Proteobacteria	73: GCF.001051235.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	73: GCF.001051235.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
los	568	GCF.001051235.1.Bacteria.Proteobacteria	NA	1421.955	0.0	710.9775
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	74: GCA.002862435.1.Bacteria.Proteobacteria to 613	1421.955	0.0	710.9775
hgt	614	613	74: GCA.002862435.1.Bacteria.Proteobacteria to 613	1428.05	1308.6	1368.325
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	75: GCA.002862435.1.Bacteria.Proteobacteria to GCA.002840095.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	75: GCA.002862435.1.Bacteria.Proteobacteria to GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	76: GCA.002840095.1.Bacteria.Proteobacteria to GCF.002940605.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	76: GCA.002840095.1.Bacteria.Proteobacteria to GCF.002940605.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
spe	614	613	NA	1428.05	1308.6	1368.325
spe	613	612	NA	1308.6	1154.76	1231.68
spe	612	611	NA	1154.76	873.257	1014.0085
los	611	GCF.000284615.1.Bacteria.Proteobacteria	NA	873.257	0.0	436.6285
hgt origin	570	GCA.002255365.1.Bacteria.Proteobacteria	77: GCA.002255365.1.Bacteria.Proteobacteria to GCA.001447805.1.Bacteria.Proteobacteria	1581.87	0.0	790.935
hgt	642	GCA.001447805.1.Bacteria.Proteobacteria	77: GCA.002255365.1.Bacteria.Proteobacteria to GCA.001447805.1.Bacteria.Proteobacteria	1315.1	0.0	657.55
hgt origin	570	GCA.002255365.1.Bacteria.Proteobacteria	78: GCA.002255365.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1581.87	0.0	790.935
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	78: GCA.002255365.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
spe	571	565	NA	1737.025	1459.56	1598.2925
hgt origin	565	GCF.000239355.1.Bacteria.Proteobacteria	79: GCF.000239355.1.Bacteria.Proteobacteria to GCF.001051235.1.Bacteria.Proteobacteria	1459.56	0.0	729.78
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	79: GCF.000239355.1.Bacteria.Proteobacteria to GCF.001051235.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
los	565	GCF.000239355.1.Bacteria.Proteobacteria	NA	1459.56	0.0	729.78
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	80: GCF.001399755.1.Bacteria.Proteobacteria to 813	2511.255	0.0	1255.6275
hgt	817	813	80: GCF.001399755.1.Bacteria.Proteobacteria to 813	1842.425	1701.895	1772.16
spe	817	813	NA	1842.425	1701.895	1772.16
spe	813	807	NA	1701.895	1480.85	1591.3725
los	807	GCA.002789955.1.Bacteria.Myxococcota	NA	1480.85	0.0	740.425
spe	813	812	NA	1701.895	1577.595	1639.745
hgt origin	812	811	81: 811 to 458	1577.595	1395.975	1486.785
hgt	482	458	81: 811 to 458	1587.505	1466.17	1526.8375
hgt origin	812	811	82: 811 to dead	1577.595	1395.975	1486.785
hgt	None	dead	82: 811 to dead	0.0	0.0	0.0
hgt origin	812	811	83: 811 to dead	1577.595	1395.975	1486.785
hgt	None	dead	83: 811 to dead	0.0	0.0	0.0
hgt origin	None	dead	84: dead to GCA.002898275.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	84: dead to GCA.002898275.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
los	None	dead	NA	0.0	0.0	0.0
spe	812	811	NA	1577.595	1395.975	1486.785
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	85: dead to GCF.003173035.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	85: dead to GCF.003173035.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	86: dead to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	86: dead to GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
los	None	dead	NA	0.0	0.0	0.0
hgt origin	482	458	87: 458 to GCA.002699025.1.Bacteria.Myxococcota	1587.505	1466.17	1526.8375
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	87: 458 to GCA.002699025.1.Bacteria.Myxococcota	1753.18	0.0	876.59
