event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	529	GCA.002451085.1.Bacteria.Proteobacteria	NA	1818.925	0.0	909.4625
spe	533	532	NA	2045.455	1641.495	1843.475
hgt origin	532	GCA.002405475.1.Bacteria.Proteobacteria	10: GCA.002405475.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1641.495	0.0	820.7475
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	10: GCA.002405475.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
los	532	GCA.002405475.1.Bacteria.Proteobacteria	NA	1641.495	0.0	820.7475
hgt origin	None	dead	11: dead to 495	0.0	0.0	0.0
hgt	509	495	11: dead to 495	1417.44	1152.21	1284.825
los	None	dead	NA	0.0	0.0	0.0
spe	509	495	NA	1417.44	1152.21	1284.825
hgt origin	495	GCA.002796975.1.Bacteria.Proteobacteria	12: GCA.002796975.1.Bacteria.Proteobacteria to GCF.003052605.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	12: GCA.002796975.1.Bacteria.Proteobacteria to GCF.003052605.1.Bacteria.Proteobacteria	907.6015	0.0	453.80075
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	13: GCF.003173035.1.Bacteria.Proteobacteria to GCF.002251795.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	13: GCF.003173035.1.Bacteria.Proteobacteria to GCF.002251795.1.Bacteria.Proteobacteria	1313.945	0.0	656.9725
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	14: GCF.003173035.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	14: GCF.003173035.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	15: GCF.003173035.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	15: GCF.003173035.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	1588.3	0.0	794.15
hgt origin	453	GCA.002457765.1.Bacteria.Proteobacteria	16: GCA.002457765.1.Bacteria.Proteobacteria to GCF.001613805.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	16: GCA.002457765.1.Bacteria.Proteobacteria to GCF.001613805.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	17: GCF.001613805.1.Bacteria.Proteobacteria to GCF.900172325.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	17: GCF.001613805.1.Bacteria.Proteobacteria to GCF.900172325.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
hgt origin	183	GCA.002402105.1.Bacteria.UBP17	18: GCA.002402105.1.Bacteria.UBP17 to GCA.002723345.1.Bacteria.Proteobacteria	2959.72	0.0	1479.86
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	18: GCA.002402105.1.Bacteria.UBP17 to GCA.002723345.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.000315625.1.Eukaryota.Cryptophyceae	0.0	0.0	0.0
hgt	155	GCA.000315625.1.Eukaryota.Cryptophyceae	19: dead to GCA.000315625.1.Eukaryota.Cryptophyceae	1152.7	0.0	576.35
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to 829	0.0	0.0	0.0
hgt	839	829	20: dead to 829	2107.47	2062.825	2085.1475
los	None	dead	NA	0.0	0.0	0.0
spe	839	829	NA	2107.47	2062.825	2085.1475
hgt origin	829	828	21: 828 to GCA.002347925.1.Bacteria.Chloroflexota	2062.825	1800.295	1931.56
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	21: 828 to GCA.002347925.1.Bacteria.Chloroflexota	1906.91	0.0	953.455
hgt origin	829	828	22: 828 to dead	2062.825	1800.295	1931.56
hgt	None	dead	22: 828 to dead	0.0	0.0	0.0
spe	829	828	NA	2062.825	1800.295	1931.56
spe	828	827	NA	1800.295	1682.675	1741.485
los	827	826	NA	1682.675	1516.045	1599.36
spe	827	821	NA	1682.675	1480.98	1581.8275
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	1480.98	0.0	740.49
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCF.900106035.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	23: dead to GCF.900106035.1.Bacteria.Actinobacteriota	905.248	0.0	452.624
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCF.003047285.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1154	GCF.003047285.1.Bacteria.Actinobacteriota	24: dead to GCF.003047285.1.Bacteria.Actinobacteriota	907.0585	0.0	453.52925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1461	GCA.002347925.1.Bacteria.Chloroflexota	25: GCA.002347925.1.Bacteria.Chloroflexota to 1688	1906.91	0.0	953.455
hgt	1700	1688	25: GCA.002347925.1.Bacteria.Chloroflexota to 1688	1961.585	1636.375	1798.98
hgt origin	1700	1688	26: 1688 to GCF.002251945.1.Bacteria.Cyanobacteria	1961.585	1636.375	1798.98
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	26: 1688 to GCF.002251945.1.Bacteria.Cyanobacteria	2002.185	0.0	1001.0925
spe	1700	1688	NA	1961.585	1636.375	1798.98
spe	829	817	NA	2062.825	1903.64	1983.2325
spe	817	813	NA	1903.64	1756.665	1830.1525
spe	813	807	NA	1756.665	1533.145	1644.905
los	807	GCA.002841945.1.Bacteria.Myxococcota	NA	1533.145	0.0	766.5725
hgt origin	813	812	27: 812 to GCA.002731275.1.Bacteria.Myxococcota	1756.665	1631.73	1694.1975
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	27: 812 to GCA.002731275.1.Bacteria.Myxococcota	2020.19	0.0	1010.095
los	813	812	NA	1756.665	1631.73	1694.1975
hgt origin	817	816	28: 816 to 832	1903.64	1355.92	1629.78
hgt	834	832	28: 816 to 832	1863.715	1622.625	1743.17
spe	817	816	NA	1903.64	1355.92	1629.78
los	816	GCA.002707085.1.Bacteria.Myxococcota.A	NA	1355.92	0.0	677.96
spe	834	832	NA	1863.715	1622.625	1743.17
hgt origin	None	dead	29: dead to 981	0.0	0.0	0.0
hgt	982	981	29: dead to 981	1930.625	1803.65	1867.1375
los	None	dead	NA	0.0	0.0	0.0
spe	982	981	NA	1930.625	1803.65	1867.1375
spe	981	980	NA	1803.65	1671.585	1737.6175
los	980	979	NA	1671.585	1564.47	1618.0275
spe	980	972	NA	1671.585	1310.3	1490.9425
los	972	GCA.003158475.1.Bacteria.Bacteroidota	NA	1310.3	0.0	655.15
hgt origin	None	dead	30: dead to 469	0.0	0.0	0.0
hgt	481	469	30: dead to 469	1564.755	1451.305	1508.03
los	None	dead	NA	0.0	0.0	0.0
spe	481	469	NA	1564.755	1451.305	1508.03
spe	469	463	NA	1451.305	1313.945	1382.625
los	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1313.945	0.0	656.9725
spe	463	462	NA	1313.945	1065.146	1189.5455
spe	469	468	NA	1451.305	1270.185	1360.745
spe	468	467	NA	1270.185	1108.71	1189.4475
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1108.71	0.0	554.355
