event	left_node	right_node	left_date	right_date	midpoint_date
hgt	1337	GCF.000092905.1.Bacteria.Firmicutes	1358.655	0.0	679.3275
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
los	None	dead	0.0	0.0	0.0
dup	1355	GCF.004522215.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
hgt	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2105.28	0.0	1052.64
hgt	817	813	1903.64	1756.665	1830.1525
hgt	1098	GCA.003244105.1.Bacteria.Eremiobacterota	1723.505	0.0	861.7525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
los	None	dead	0.0	0.0	0.0
spe	817	813	1903.64	1756.665	1830.1525
spe	813	807	1756.665	1533.145	1644.905
los	807	GCA.002841945.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
spe	813	812	1756.665	1631.73	1694.1975
spe	812	811	1631.73	1440.74	1536.235
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	2020.19	0.0	1010.095
hgt	None	dead	0.0	0.0	0.0
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	1862.1	0.0	931.05
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
los	None	dead	0.0	0.0	0.0
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	1776.1	0.0	888.05
hgt	1177	GCA.003138355.1.Bacteria.Actinobacteriota	1440.505	0.0	720.2525
spe	1470	1469	2147.93	1964.555	2056.2425
hgt	None	dead	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	2036.715	0.0	1018.3575
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	2298.115	0.0	1149.0575
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	1650.16	0.0	825.08
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	1732.845	0.0	866.4225
hgt	1411	GCA.002450515.1.Bacteria.Chloroflexota	1632.645	0.0	816.3225
hgt	1399	GCA.002450835.1.Bacteria.Chloroflexota	1824.235	0.0	912.1175
los	None	dead	0.0	0.0	0.0
hgt	1221	GCA.002375895.1.Bacteria.Firmicutes.E	2065.095	0.0	1032.5475
hgt	None	dead	0.0	0.0	0.0
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	2224.995	0.0	1112.4975
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	2065.095	0.0	1032.5475
hgt	1305	GCF.002207765.1.Bacteria.Firmicutes.B	1518.03	0.0	759.015
los	None	dead	0.0	0.0	0.0
spe	1469	1467	1964.555	1808.245	1886.4
hgt	1440	1439	1813.195	1555.635	1684.415
spe	1440	1439	1813.195	1555.635	1684.415
spe	1439	1438	1555.635	1347.94	1451.7875
los	1438	GCA.002841995.1.Bacteria.Chloroflexota	1347.94	0.0	673.97
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	1906.91	0.0	953.455
spe	1438	1437	1347.94	1218.17	1283.055
los	1437	GCF.900066015.1.Bacteria.Chloroflexota	1218.17	0.0	609.085
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	1966.385	0.0	983.1925
hgt	1473	GCA.003243965.1.Bacteria.Chloroflexota	1423.81	0.0	711.905
hgt	None	dead	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	1457.025	0.0	728.5125
los	None	dead	0.0	0.0	0.0
spe	1475	1463	2647.025	2401.705	2524.365
los	1463	1462	2401.705	2298.115	2349.91
hgt	1185	1169	2773.915	2396.405	2585.16
spe	1463	1457	2401.705	1966.385	2184.045
los	1457	GCA.002404055.1.Bacteria.Chloroflexota	1966.385	0.0	983.1925
spe	1185	1169	2773.915	2396.405	2585.16
spe	1169	1145	2396.405	2028.235	2212.32
spe	1145	1143	2028.235	1828.16	1928.1975
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	2089.7	0.0	1044.85
hgt	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	1320.57	0.0	660.285
spe	1143	1141	1828.16	1437.0	1632.58
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	1673.74	0.0	836.87
los	1141	1140	1437.0	1211.153	1324.0765
hgt	1140	GCA.002722565.1.Bacteria.Actinobacteriota	1211.153	0.0	605.5765
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	1480.98	0.0	740.49
spe	1169	1168	2396.405	2301.295	2348.85
los	1168	1148	2301.295	1851.865	2076.58
spe	1168	1167	2301.295	2105.28	2203.2875
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2105.28	0.0	1052.64
spe	1167	1166	2105.28	1472.335	1788.8075
spe	1166	1165	1472.335	1325.685	1399.01
spe	1165	1164	1325.685	1172.8835	1249.28425
spe	1164	1163	1172.8835	995.9815	1084.4325
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	995.9815	0.0	497.99075
spe	1164	1160	1172.8835	1016.58	1094.73175
spe	1160	1158	1016.58	905.248	960.914
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	907.0585	0.0	453.52925
spe	1165	1155	1325.685	1195.766	1260.7255
spe	1155	1154	1195.766	907.0585	1051.41225
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	907.0585	0.0	453.52925
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	1933.19	0.0	966.595
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	1355.92	0.0	677.96
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	267	GCA.002428325.1.Bacteria.UBP4	2781.505	0.0	1390.7525
hgt	None	dead	0.0	0.0	0.0
spe	1476	1454	2783.015	2214.935	2498.975
spe	1454	1446	2214.935	1960.08	2087.5075
los	1446	1445	1960.08	1742.485	1851.2825
hgt	None	dead	0.0	0.0	0.0
spe	1446	1440	1960.08	1813.195	1886.6375
los	1440	1439	1813.195	1555.635	1684.415
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	1615.325	0.0	807.6625
los	None	dead	0.0	0.0	0.0
spe	1454	1453	2214.935	2115.485	2165.21
los	1453	1452	2115.485	1623.74	1869.6125
hgt	None	dead	0.0	0.0	0.0
spe	1453	1449	2115.485	1891.395	2003.44
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
hgt	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1636.375	0.0	818.1875
los	None	dead	0.0	0.0	0.0
hgt	1388	1387	2841.585	2774.13	2807.8575
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1051.609	0.0	525.8045
los	None	dead	0.0	0.0	0.0
spe	1388	1387	2841.585	2774.13	2807.8575
spe	1387	1327	2774.13	2643.35	2708.74
los	1327	1289	2643.35	2319.605	2481.4775
spe	1327	1326	2643.35	2448.67	2546.01
los	1326	1292	2448.67	1962.37	2205.52
spe	1326	1325	2448.67	2256.125	2352.3975
spe	1325	1297	2256.125	1985.275	2120.7
los	1297	1296	1985.275	1805.085	1895.18
spe	1325	1324	2256.125	2152.01	2204.0675
spe	1324	1308	2152.01	1925.235	2038.6225
spe	1308	1300	1925.235	1565.1	1745.1675
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	1565.1	0.0	782.55
hgt	None	dead	0.0	0.0	0.0
los	1308	1307	1925.235	1703.5	1814.3675
hgt	1271	1259	1904.435	1830.34	1867.3875
los	None	dead	0.0	0.0	0.0
spe	1271	1259	1904.435	1830.34	1867.3875
spe	1259	1258	1830.34	1568.675	1699.5075
los	1258	1257	1568.675	1358.965	1463.82
spe	1259	1253	1830.34	1684.93	1757.635
los	1253	GCF.900142265.1.Bacteria.Firmicutes.A	1684.93	0.0	842.465
spe	1253	1252	1684.93	1492.085	1588.5075
spe	1252	1251	1492.085	1313.25	1402.6675
hgt	None	dead	0.0	0.0	0.0
los	1251	GCA.002478485.1.Bacteria.Firmicutes.A	1313.25	0.0	656.625
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	1023.5775	0.0	511.78875
los	None	dead	0.0	0.0	0.0
spe	1324	1323	2152.01	2061.88	2106.945
los	1323	1322	2061.88	1700.81	1881.345
spe	1323	1319	2061.88	1933.46	1997.67
spe	1319	1318	1933.46	1818.985	1876.2225
los	1318	1317	1818.985	1219.28	1519.1325
spe	1318	1312	1818.985	1521.75	1670.3675
los	1312	GCF.000019165.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
spe	1387	1386	2774.13	2592.35	2683.24
spe	1386	1385	2592.35	2489.295	2540.8225
los	1385	1333	2489.295	2115.765	2302.53
spe	1385	1384	2489.295	2053.965	2271.63
spe	1384	1338	2053.965	1618.77	1836.3675
los	1338	1337	1618.77	1358.655	1488.7125
spe	1384	1383	2053.965	1928.425	1991.195
spe	1383	1341	1928.425	1562.96	1745.6925
los	1341	GCF.001311905.1.Bacteria.Firmicutes	1562.96	0.0	781.48
spe	1383	1382	1928.425	1812.955	1870.69
los	1382	1344	1812.955	1531.325	1672.14
spe	1382	1381	1812.955	1697.085	1755.02
los	1381	1351	1697.085	1602.01	1649.5475
spe	1381	1380	1697.085	1588.96	1643.0225
spe	1380	1379	1588.96	1514.47	1551.715
los	1379	1378	1514.47	1207.485	1360.9775
spe	1379	1355	1514.47	1273.085	1393.7775
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1703	1702	2155.655	2083.6	2119.6275
hgt	1323	1319	2061.88	1933.46	1997.67
spe	1386	1330	2592.35	2019.045	2305.6975
los	1330	GCA.002385745.1.Bacteria.Firmicutes.D	2019.045	0.0	1009.5225
hgt	None	dead	0.0	0.0	0.0
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	1565.1	0.0	782.55
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	1142.5375	0.0	571.26875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	695	GCA.003131705.1.Bacteria.Acidobacteriota	1321.86	0.0	660.93
los	None	dead	0.0	0.0	0.0
spe	1323	1319	2061.88	1933.46	1997.67
spe	1319	1318	1933.46	1818.985	1876.2225
los	1318	1317	1818.985	1219.28	1519.1325
spe	1318	1312	1818.985	1521.75	1670.3675
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
spe	1703	1702	2155.655	2083.6	2119.6275
hgt	None	dead	0.0	0.0	0.0
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	2002.185	0.0	1001.0925
los	None	dead	0.0	0.0	0.0
spe	1702	1701	2083.6	2042.11	2062.855
spe	1701	1700	2042.11	1961.585	2001.8475
spe	1700	1688	1961.585	1636.375	1798.98
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1636.375	0.0	818.1875
spe	1700	1699	1961.585	1903.88	1932.7325
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1903.88	0.0	951.94
spe	1699	1698	1903.88	1614.145	1759.0125
spe	1698	1692	1614.145	178.9818	896.5634
spe	1698	1697	1614.145	1294.515	1454.33
spe	1697	1695	1294.515	878.0175	1086.26625
spe	1701	1685	2042.11	1873.315	1957.7125
spe	1685	1684	1873.315	1661.66	1767.4875
hgt	1679	GCF.000473895.1.Bacteria.Cyanobacteria	1829.33	0.0	914.665
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1661.66	0.0	830.83
hgt	1719	GCF.000013205.1.Bacteria.Cyanobacteria	2498.57	0.0	1249.285
hgt	1679	1678	1829.33	892.4805	1360.90525
spe	1679	1678	1829.33	892.4805	1360.90525
spe	1678	1676	892.4805	250.8965	571.6885
hgt	1259	1253	1830.34	1684.93	1757.635
hgt	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1661.66	0.0	830.83
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	1615.79	0.0	807.895
los	None	dead	0.0	0.0	0.0
spe	1259	1253	1830.34	1684.93	1757.635
spe	1253	1252	1684.93	1492.085	1588.5075
los	1252	GCF.900107485.1.Bacteria.Firmicutes.A	1492.085	0.0	746.0425
spe	1252	1251	1492.085	1313.25	1402.6675
los	1251	GCA.900066305.1.Bacteria.Firmicutes.A	1313.25	0.0	656.625
hgt	370	GCF.000092845.1.Bacteria.Spirochaetota	2115.08	0.0	1057.54
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	814.663	0.0	407.3315
los	None	dead	0.0	0.0	0.0
hgt	1347	GCF.900099895.1.Bacteria.Firmicutes	1294.365	0.0	647.1825
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	3111.405	0.0	1555.7025
hgt	1288	1287	1737.805	1455.455	1596.63
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
hgt	1280	GCF.900104455.1.Bacteria.Firmicutes.C	953.42	0.0	476.71
los	None	dead	0.0	0.0	0.0
spe	1288	1287	1737.805	1455.455	1596.63
spe	1287	1285	1455.455	1344.265	1399.86
los	1285	1284	1344.265	1051.609	1197.937
spe	1285	1281	1344.265	1116.4885	1230.37675
spe	1281	1280	1116.4885	953.42	1034.95425
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	953.42	0.0	476.71
hgt	743	742	2953.32	2707.335	2830.3275
los	None	dead	0.0	0.0	0.0
spe	743	742	2953.32	2707.335	2830.3275
spe	742	741	2707.335	2099.065	2403.2
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2606.555	0.0	1303.2775
hgt	None	dead	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1699.78	0.0	849.89
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2156.75	0.0	1078.375
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	733	GCA.003235715.1.Bacteria.Nitrospirota	1662.33	0.0	831.165
hgt	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	2598.745	0.0	1299.3725
los	None	dead	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2160.3	0.0	1080.15
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	1593.285	0.0	796.6425
hgt	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1903.88	0.0	951.94
los	741	GCA.001771285.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
spe	742	738	2707.335	2387.34	2547.3375
hgt	None	dead	0.0	0.0	0.0
los	738	737	2387.34	2168.56	2277.95
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	1215.9915	0.0	607.99575
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	1539.09	0.0	769.545
los	None	dead	0.0	0.0	0.0
spe	738	728	2387.34	2047.46	2217.4
hgt	None	dead	0.0	0.0	0.0
hgt	753	751	2099.055	1941.285	2020.17
hgt	660	659	2563.03	1482.555	2022.7925
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	2164.345	0.0	1082.1725
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	1461.28	0.0	730.64
los	None	dead	0.0	0.0	0.0
spe	660	659	2563.03	1482.555	2022.7925
hgt	None	dead	0.0	0.0	0.0
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	2626.695	0.0	1313.3475
hgt	720	GCA.002347965.1.Bacteria.UBA2233	2336.65	0.0	1168.325
hgt	1078	1076	1978.035	1449.05	1713.5425
los	None	dead	0.0	0.0	0.0
spe	1078	1076	1978.035	1449.05	1713.5425
hgt	None	dead	0.0	0.0	0.0
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	2334.605	0.0	1167.3025
hgt	386	GCA.001829155.1.Bacteria.Spirochaetota	2009.02	0.0	1004.51
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	981.752	0.0	490.876
los	None	dead	0.0	0.0	0.0
hgt	370	GCA.003497555.1.Bacteria.Spirochaetota	2115.08	0.0	1057.54
spe	753	751	2099.055	1941.285	2020.17
spe	751	749	1941.285	1781.81	1861.5475
hgt	None	dead	0.0	0.0	0.0
los	749	GCA.003229375.1.Bacteria.Nitrospinota	1781.81	0.0	890.905
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	1098.223	0.0	549.1115
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	642	GCA.001447805.1.Bacteria.Proteobacteria	1352.47	0.0	676.235
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	971.347	0.0	485.6735
los	None	dead	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1397.305	0.0	698.6525
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	2523.57	0.0	1261.785
hgt	647	646	1945.285	1897.835	1921.56
spe	647	646	1945.285	1897.835	1921.56
spe	646	645	1897.835	1829.485	1863.66
spe	645	631	1829.485	1750.855	1790.17
los	631	630	1750.855	1615.545	1683.2
spe	631	603	1750.855	1669.485	1710.17
los	603	602	1669.485	1587.075	1628.28
spe	645	644	1829.485	1683.9	1756.6925
hgt	None	dead	0.0	0.0	0.0
los	644	643	1683.9	1502.7	1593.3
hgt	482	458	1642.38	1513.53	1577.955
los	None	dead	0.0	0.0	0.0
spe	482	458	1642.38	1513.53	1577.955
spe	458	456	1513.53	1329.135	1421.3325
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	2020.19	0.0	1010.095
los	456	GCF.002148795.1.Bacteria.Proteobacteria	1329.135	0.0	664.5675
spe	456	455	1329.135	974.476	1151.8055
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	1389.555	0.0	694.7775
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1432.315	0.0	716.1575
los	455	454	974.476	839.502	906.989
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
spe	644	636	1683.9	1603.01	1643.455
spe	636	634	1603.01	1434.16	1518.585
los	634	GCF.001697225.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
hgt	612	611	1191.86	907.6015	1049.73075
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	1496.095	0.0	748.0475
hgt	None	dead	0.0	0.0	0.0
hgt	183	GCA.002402105.1.Bacteria.UBP17	2959.72	0.0	1479.86
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	1758.21	0.0	879.105
los	None	dead	0.0	0.0	0.0
spe	612	611	1191.86	907.6015	1049.73075
spe	646	588	1897.835	1783.48	1840.6575
los	588	587	1783.48	1406.63	1595.055
spe	588	576	1783.48	1633.525	1708.5025
los	576	GCA.002432655.1.Bacteria.Proteobacteria	1633.525	0.0	816.7625
spe	576	574	1633.525	1374.275	1503.9
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2693.13	0.0	1346.565
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	1630.725	0.0	815.3625
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	1496.095	0.0	748.0475
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1345.44	0.0	672.72
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
hgt	400	GCA.002401295.1.Bacteria.SAR324	2394.165	0.0	1197.0825
los	None	dead	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	2074.465	0.0	1037.2325
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2568.17	0.0	1284.085
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	1624.36	0.0	812.18
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
los	None	dead	0.0	0.0	0.0
spe	728	724	2047.46	1631.91	1839.685
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	1633.525	0.0	816.7625
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	1699.53	0.0	849.765
hgt	603	602	1669.485	1587.075	1628.28
los	724	GCA.001803875.1.Bacteria.Nitrospirota	1631.91	0.0	815.955
spe	603	602	1669.485	1587.075	1628.28
spe	602	592	1587.075	1273.13	1430.1025
los	592	GCF.000024725.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
spe	602	601	1587.075	1425.555	1506.315
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
los	601	600	1425.555	1212.31	1318.9325
spe	601	595	1425.555	1214.005	1319.78
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	1329.135	0.0	664.5675
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	1876.535	0.0	938.2675
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	1455.87	0.0	727.935
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
hgt	977	GCA.001567195.1.Bacteria.Bacteroidota	1171.8395	0.0	585.91975
los	None	dead	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	1651.7	0.0	825.85
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	2401.115	0.0	1200.5575
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1344	GCF.000218765.1.Bacteria.Firmicutes	1531.325	0.0	765.6625
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1212.31	0.0	606.155
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1703.5	0.0	851.75
los	None	dead	0.0	0.0	0.0
hgt	532	GCA.002405475.1.Bacteria.Proteobacteria	1641.495	0.0	820.7475
hgt	None	dead	0.0	0.0	0.0
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	1248.195	0.0	624.0975
hgt	1148	GCF.000969705.1.Bacteria.Actinobacteriota	1851.865	0.0	925.9325
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	3162.27	0.0	1581.135
hgt	826	825	1516.045	1214.79	1365.4175
los	None	dead	0.0	0.0	0.0
spe	826	825	1516.045	1214.79	1365.4175
hgt	None	dead	0.0	0.0	0.0
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	1668.05	0.0	834.025
los	None	dead	0.0	0.0	0.0
spe	728	727	2047.46	1801.01	1924.235
hgt	None	dead	0.0	0.0	0.0
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	2635.78	0.0	1317.89
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	2065.005	0.0	1032.5025
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	1910.295	0.0	955.1475
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1409.0	0.0	704.5
