event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	406	GCF.002795805.1.Bacteria.Proteobacteria	NA	2569.1	0.0	1284.55
spe	654	653	NA	2882.745	2568.17	2725.4575
spe	653	652	NA	2568.17	2398.805	2483.4875
los	652	526	NA	2398.805	2059.41	2229.1075
spe	652	651	NA	2398.805	2255.845	2327.325
los	651	650	NA	2255.845	2166.365	2211.105
spe	651	533	NA	2255.845	2045.455	2150.65
spe	533	529	NA	2045.455	1818.925	1932.19
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	37: GCA.002420425.1.Bacteria.Proteobacteria to dead	1818.925	0.0	909.4625
hgt	None	dead	37: GCA.002420425.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCA.002454015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	595	GCA.002454015.1.Bacteria.Proteobacteria	38: dead to GCA.002454015.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	39: GCA.002420425.1.Bacteria.Proteobacteria to dead	1818.925	0.0	909.4625
hgt	None	dead	39: GCA.002420425.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	40: GCA.002420425.1.Bacteria.Proteobacteria to 645	1818.925	0.0	909.4625
hgt	646	645	40: GCA.002420425.1.Bacteria.Proteobacteria to 645	1897.835	1829.485	1863.66
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	41: GCA.002420425.1.Bacteria.Proteobacteria to GCF.900112605.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt	574	GCF.900112605.1.Bacteria.Proteobacteria	41: GCA.002420425.1.Bacteria.Proteobacteria to GCF.900112605.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
spe	646	645	NA	1897.835	1829.485	1863.66
spe	645	644	NA	1829.485	1683.9	1756.6925
los	644	643	NA	1683.9	1502.7	1593.3
spe	644	636	NA	1683.9	1603.01	1643.455
spe	636	634	NA	1603.01	1434.16	1518.585
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	1434.16	0.0	717.08
spe	645	631	NA	1829.485	1750.855	1790.17
hgt origin	631	630	42: 630 to GCA.002631715.1.Bacteria.Proteobacteria	1750.855	1615.545	1683.2
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	42: 630 to GCA.002631715.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
hgt origin	631	630	43: 630 to dead	1750.855	1615.545	1683.2
hgt	None	dead	43: 630 to dead	0.0	0.0	0.0
los	631	630	NA	1750.855	1615.545	1683.2
hgt origin	None	dead	44: dead to GCA.002746645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	44: dead to GCA.002746645.1.Bacteria.Proteobacteria	1101.556	0.0	550.778
los	None	dead	NA	0.0	0.0	0.0
spe	631	603	NA	1750.855	1669.485	1710.17
los	603	GCA.002085445.1.Bacteria.Proteobacteria	NA	1669.485	0.0	834.7425
spe	603	602	NA	1669.485	1587.075	1628.28
hgt origin	602	592	45: 592 to dead	1587.075	1273.13	1430.1025
hgt	None	dead	45: 592 to dead	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	46: dead to GCA.002007425.1.Bacteria.Proteobacteria	1212.31	0.0	606.155
los	None	dead	NA	0.0	0.0	0.0
hgt origin	602	592	47: 592 to 558	1587.075	1273.13	1430.1025
hgt	560	558	47: 592 to 558	1588.3	1422.015	1505.1575
spe	602	592	NA	1587.075	1273.13	1430.1025
hgt origin	592	GCF.001720165.1.Bacteria.Proteobacteria	48: GCF.001720165.1.Bacteria.Proteobacteria to GCA.002747435.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	48: GCF.001720165.1.Bacteria.Proteobacteria to GCA.002747435.1.Bacteria.Proteobacteria	1496.095	0.0	748.0475
spe	560	558	NA	1588.3	1422.015	1505.1575
spe	558	557	NA	1422.015	1194.24	1308.1275
hgt origin	557	GCA.002007405.1.Bacteria.Proteobacteria	49: GCA.002007405.1.Bacteria.Proteobacteria to GCA.002432655.1.Bacteria.Proteobacteria	1194.24	0.0	597.12
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	49: GCA.002007405.1.Bacteria.Proteobacteria to GCA.002432655.1.Bacteria.Proteobacteria	1633.525	0.0	816.7625
los	557	GCA.002007405.1.Bacteria.Proteobacteria	NA	1194.24	0.0	597.12
hgt origin	557	GCA.002728355.1.Bacteria.Proteobacteria	50: GCA.002728355.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1194.24	0.0	597.12
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	50: GCA.002728355.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
hgt origin	557	GCA.002728355.1.Bacteria.Proteobacteria	51: GCA.002728355.1.Bacteria.Proteobacteria to GCA.002085445.1.Bacteria.Proteobacteria	1194.24	0.0	597.12
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	51: GCA.002728355.1.Bacteria.Proteobacteria to GCA.002085445.1.Bacteria.Proteobacteria	1669.485	0.0	834.7425
spe	602	601	NA	1587.075	1425.555	1506.315
spe	601	595	NA	1425.555	1214.005	1319.78
los	595	GCA.002454015.1.Bacteria.Proteobacteria	NA	1214.005	0.0	607.0025
spe	601	600	NA	1425.555	1212.31	1318.9325
los	600	GCA.002007425.1.Bacteria.Proteobacteria	NA	1212.31	0.0	606.155
spe	600	598	NA	1212.31	904.2135	1058.26175
los	598	GCA.002292285.1.Bacteria.Proteobacteria	NA	904.2135	0.0	452.10675
hgt origin	None	dead	52: dead to 568	0.0	0.0	0.0
hgt	570	568	52: dead to 568	1624.36	1463.05	1543.705
los	None	dead	NA	0.0	0.0	0.0
spe	570	568	NA	1624.36	1463.05	1543.705
hgt origin	568	GCF.001051235.1.Bacteria.Proteobacteria	53: GCF.001051235.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1463.05	0.0	731.525
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	53: GCF.001051235.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1397.305	0.0	698.6525
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	54: GCA.002862435.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	54: GCA.002862435.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	1496.095	0.0	748.0475
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	55: GCA.002862435.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	55: GCA.002862435.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	904.2135	0.0	452.10675
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	56: GCA.002862435.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	56: GCA.002862435.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
hgt origin	533	532	57: 532 to dead	2045.455	1641.495	1843.475
hgt	None	dead	57: 532 to dead	0.0	0.0	0.0
hgt origin	None	dead	58: dead to 642	0.0	0.0	0.0
hgt	643	642	58: dead to 642	1502.7	1352.47	1427.585
los	None	dead	NA	0.0	0.0	0.0
spe	643	642	NA	1502.7	1352.47	1427.585
hgt origin	642	GCA.001447805.1.Bacteria.Proteobacteria	59: GCA.001447805.1.Bacteria.Proteobacteria to 639	1352.47	0.0	676.235
hgt	643	639	59: GCA.001447805.1.Bacteria.Proteobacteria to 639	1502.7	1270.67	1386.685
spe	643	639	NA	1502.7	1270.67	1386.685
hgt origin	533	532	60: 532 to dead	2045.455	1641.495	1843.475
hgt	None	dead	60: 532 to dead	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCF.001641825.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	61: dead to GCF.001641825.1.Bacteria.Proteobacteria	1630.725	0.0	815.3625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	533	532	62: 532 to dead	2045.455	1641.495	1843.475
hgt	None	dead	62: 532 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	63: dead to 510	0.0	0.0	0.0
hgt	511	510	63: dead to 510	1589.625	1517.685	1553.655
los	None	dead	NA	0.0	0.0	0.0
spe	511	510	NA	1589.625	1517.685	1553.655
hgt origin	510	492	64: 492 to GCA.002255365.1.Bacteria.Proteobacteria	1517.685	1247.39	1382.5375
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	64: 492 to GCA.002255365.1.Bacteria.Proteobacteria	1624.36	0.0	812.18
spe	510	492	NA	1517.685	1247.39	1382.5375
hgt origin	492	GCF.002798435.1.Bacteria.Proteobacteria	65: GCF.002798435.1.Bacteria.Proteobacteria to GCF.002251795.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	65: GCF.002798435.1.Bacteria.Proteobacteria to GCF.002251795.1.Bacteria.Proteobacteria	1313.945	0.0	656.9725
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	66: GCF.900172325.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	66: GCF.900172325.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
spe	510	509	NA	1517.685	1417.44	1467.5625
hgt origin	509	495	67: 495 to 456	1417.44	1152.21	1284.825
hgt	458	456	67: 495 to 456	1513.53	1329.135	1421.3325
spe	509	495	NA	1417.44	1152.21	1284.825
hgt origin	495	GCA.002796975.1.Bacteria.Proteobacteria	68: GCA.002796975.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	68: GCA.002796975.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
hgt origin	458	456	69: 456 to GCA.002712165.1.Bacteria.Proteobacteria	1513.53	1329.135	1421.3325
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	69: 456 to GCA.002712165.1.Bacteria.Proteobacteria	1432.315	0.0	716.1575
hgt origin	458	456	70: 456 to GCA.002723345.1.Bacteria.Proteobacteria	1513.53	1329.135	1421.3325
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	70: 456 to GCA.002723345.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
hgt origin	458	456	71: 456 to dead	1513.53	1329.135	1421.3325
hgt	None	dead	71: 456 to dead	0.0	0.0	0.0
hgt origin	458	456	72: 456 to dead	1513.53	1329.135	1421.3325
hgt	None	dead	72: 456 to dead	0.0	0.0	0.0
hgt origin	None	dead	73: dead to GCA.002238885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	73: dead to GCA.002238885.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
los	None	dead	NA	0.0	0.0	0.0
spe	458	456	NA	1513.53	1329.135	1421.3325
hgt origin	456	455	74: 455 to GCA.002722885.1.Bacteria.Proteobacteria	1329.135	974.476	1151.8055
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	74: 455 to GCA.002722885.1.Bacteria.Proteobacteria	1731.205	0.0	865.6025
spe	456	455	NA	1329.135	974.476	1151.8055
spe	455	454	NA	974.476	839.502	906.989
hgt origin	454	GCA.002709155.1.Bacteria.Proteobacteria	75: GCA.002709155.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	839.502	0.0	419.751
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	75: GCA.002709155.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	2211.17	0.0	1105.585
hgt origin	454	GCA.002709155.1.Bacteria.Proteobacteria	76: GCA.002709155.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	839.502	0.0	419.751
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	76: GCA.002709155.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1089.937	0.0	544.9685
spe	454	453	NA	839.502	720.6325	780.06725
hgt origin	453	GCA.002457765.1.Bacteria.Proteobacteria	77: GCA.002457765.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	77: GCA.002457765.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1270.185	0.0	635.0925
los	453	GCA.002457765.1.Bacteria.Proteobacteria	NA	720.6325	0.0	360.31625
hgt origin	453	GCA.003280605.1.Bacteria.Proteobacteria	78: GCA.003280605.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	78: GCA.003280605.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	79: GCF.002148795.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1329.135	0.0	664.5675
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	79: GCF.002148795.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	80: GCF.002148795.1.Bacteria.Proteobacteria to GCA.002480495.1.Bacteria.Proteobacteria	1329.135	0.0	664.5675
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	80: GCF.002148795.1.Bacteria.Proteobacteria to GCA.002480495.1.Bacteria.Proteobacteria	1020.1165	0.0	510.05825
hgt origin	506	GCA.002480495.1.Bacteria.Proteobacteria	81: GCA.002480495.1.Bacteria.Proteobacteria to GCA.002717225.1.Bacteria.Proteobacteria	1020.1165	0.0	510.05825
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	81: GCA.002480495.1.Bacteria.Proteobacteria to GCA.002717225.1.Bacteria.Proteobacteria	1267.47	0.0	633.735
hgt origin	None	dead	82: dead to 462	0.0	0.0	0.0
hgt	463	462	82: dead to 462	1313.945	1065.146	1189.5455
los	None	dead	NA	0.0	0.0	0.0
spe	463	462	NA	1313.945	1065.146	1189.5455
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	83: GCF.000315795.1.Bacteria.Proteobacteria to GCA.002686135.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	83: GCF.000315795.1.Bacteria.Proteobacteria to GCA.002686135.1.Bacteria.Proteobacteria	1089.937	0.0	544.9685
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	84: GCA.002723345.1.Bacteria.Proteobacteria to GCA.002898275.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	84: GCA.002723345.1.Bacteria.Proteobacteria to GCA.002898275.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
hgt origin	509	508	85: 508 to GCF.001613805.1.Bacteria.Proteobacteria	1417.44	1290.24	1353.84
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	85: 508 to GCF.001613805.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
spe	509	508	NA	1417.44	1290.24	1353.84
spe	508	498	NA	1290.24	1143.1505	1216.69525
los	498	GCA.002731375.1.Bacteria.Proteobacteria	NA	1143.1505	0.0	571.57525
spe	508	507	NA	1290.24	1064.673	1177.4565
los	507	506	NA	1064.673	1020.1165	1042.39475
spe	507	503	NA	1064.673	930.456	997.5645
los	503	501	NA	930.456	746.3765	838.41625
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	86: dead to GCF.002958735.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	86: dead to GCF.002958735.1.Bacteria.Proteobacteria	1495.725	0.0	747.8625
los	None	dead	NA	0.0	0.0	0.0
dup	565	GCF.002958735.1.Bacteria.Proteobacteria	NA	1495.725	0.0	747.8625
hgt origin	None	dead	87: dead to 612	0.0	0.0	0.0
hgt	613	612	87: dead to 612	1345.44	1191.86	1268.65
