event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	244	GCA.001800095.1.Bacteria.Elusimicrobiota	18: dead to GCA.001800095.1.Bacteria.Elusimicrobiota	1496.7	0.0	748.35
los	None	dead	NA	0.0	0.0	0.0
hgt origin	692	GCA.003140235.1.Bacteria.Acidobacteriota	19: GCA.003140235.1.Bacteria.Acidobacteriota to dead	1141.9465	0.0	570.97325
hgt	None	dead	19: GCA.003140235.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.002763895.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	20: dead to GCA.002763895.1.Bacteria.Bacteroidota	1564.47	0.0	782.235
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.002404095.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	21: dead to GCA.002404095.1.Bacteria.Planctomycetota	1215.9915	0.0	607.99575
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCF.001535965.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	22: dead to GCF.001535965.1.Bacteria.Bacteroidota	1930.625	0.0	965.3125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	982	GCF.001535965.1.Bacteria.Bacteroidota	23: GCF.001535965.1.Bacteria.Bacteroidota to dead	1930.625	0.0	965.3125
hgt	None	dead	23: GCF.001535965.1.Bacteria.Bacteroidota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCF.900187885.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	24: dead to GCF.900187885.1.Bacteria.Chloroflexota	1555.635	0.0	777.8175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.002686955.1.Bacteria.Gemmatimonadota.A	0.0	0.0	0.0
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	25: dead to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2693.13	0.0	1346.565
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.002898895.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	26: dead to GCA.002898895.1.Bacteria.Armatimonadota	2159.355	0.0	1079.6775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCF.000427095.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1106	GCF.000427095.1.Bacteria.Armatimonadota	27: dead to GCF.000427095.1.Bacteria.Armatimonadota	1668.05	0.0	834.025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1722	1664	28: 1664 to dead	3258.43	2797.97	3028.2
hgt	None	dead	28: 1664 to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to 1168	0.0	0.0	0.0
hgt	1169	1168	29: dead to 1168	2396.405	2301.295	2348.85
los	None	dead	NA	0.0	0.0	0.0
spe	1169	1168	NA	2396.405	2301.295	2348.85
spe	1168	1148	NA	2301.295	1851.865	2076.58
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	NA	1851.865	0.0	925.9325
spe	1168	1167	NA	2301.295	2105.28	2203.2875
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	NA	2105.28	0.0	1052.64
spe	1167	1166	NA	2105.28	1472.335	1788.8075
spe	1166	1165	NA	1472.335	1325.685	1399.01
spe	1165	1164	NA	1325.685	1172.8835	1249.28425
spe	1164	1163	NA	1172.8835	995.9815	1084.4325
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	NA	995.9815	0.0	497.99075
spe	1164	1160	NA	1172.8835	1016.58	1094.73175
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	NA	1016.58	0.0	508.29
spe	1160	1158	NA	1016.58	905.248	960.914
spe	1165	1155	NA	1325.685	1195.766	1260.7255
spe	1155	1154	NA	1195.766	907.0585	1051.41225
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	NA	907.0585	0.0	453.52925
hgt origin	1155	GCF.003443735.1.Bacteria.Actinobacteriota	30: GCF.003443735.1.Bacteria.Actinobacteriota to dead	1195.766	0.0	597.883
hgt	None	dead	30: GCF.003443735.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCF.000015025.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1160	GCF.000015025.1.Bacteria.Actinobacteriota	31: dead to GCF.000015025.1.Bacteria.Actinobacteriota	1016.58	0.0	508.29
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1722	1664	32: 1664 to dead	3258.43	2797.97	3028.2
hgt	None	dead	32: 1664 to dead	0.0	0.0	0.0
hgt origin	1722	1664	33: 1664 to dead	3258.43	2797.97	3028.2
hgt	None	dead	33: 1664 to dead	0.0	0.0	0.0
spe	1722	1664	NA	3258.43	2797.97	3028.2
spe	1664	1663	NA	2797.97	2468.245	2633.1075
los	1663	GCA.001784555.1.Bacteria.Cyanobacteria	NA	2468.245	0.0	1234.1225
spe	1664	1660	NA	2797.97	2420.975	2609.4725
hgt origin	1660	GCA.003149375.1.Bacteria.Cyanobacteria	34: GCA.003149375.1.Bacteria.Cyanobacteria to dead	2420.975	0.0	1210.4875
hgt	None	dead	34: GCA.003149375.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	35: dead to 167	0.0	0.0	0.0
hgt	168	167	35: dead to 167	1286.485	1104.9615	1195.72325
los	None	dead	NA	0.0	0.0	0.0
spe	168	167	NA	1286.485	1104.9615	1195.72325
hgt origin	167	GCA.000004985.1.Eukaryota.Heterolobosea	36: GCA.000004985.1.Eukaryota.Heterolobosea to dead	1104.9615	0.0	552.48075
hgt	None	dead	36: GCA.000004985.1.Eukaryota.Heterolobosea to dead	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCA.000189635.1.Eukaryota.Ciliophora	0.0	0.0	0.0
hgt	170	GCA.000189635.1.Eukaryota.Ciliophora	37: dead to GCA.000189635.1.Eukaryota.Ciliophora	1517.8	0.0	758.9
los	None	dead	NA	0.0	0.0	0.0
spe	167	166	NA	1104.9615	870.936	987.94875
spe	166	165	NA	870.936	603.2	737.068
hgt origin	1660	GCA.900313115.1.Bacteria.Cyanobacteria	38: GCA.900313115.1.Bacteria.Cyanobacteria to dead	2420.975	0.0	1210.4875
hgt	None	dead	38: GCA.900313115.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
los	1660	GCA.900313115.1.Bacteria.Cyanobacteria	NA	2420.975	0.0	1210.4875
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCA.002449765.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	930	GCA.002449765.1.Bacteria.Fibrobacterota	39: dead to GCA.002449765.1.Bacteria.Fibrobacterota	1430.65	0.0	715.325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	40: dead to 966	0.0	0.0	0.0
hgt	967	966	40: dead to 966	1840.425	1461.28	1650.8525
los	None	dead	NA	0.0	0.0	0.0
spe	967	966	NA	1840.425	1461.28	1650.8525
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	41: GCA.003167015.1.Bacteria.Bacteroidota to dead	1461.28	0.0	730.64
hgt	None	dead	41: GCA.003167015.1.Bacteria.Bacteroidota to dead	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCA.001769385.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	42: dead to GCA.001769385.1.Bacteria.Bacteroidota	672.025	0.0	336.0125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	43: GCA.003167015.1.Bacteria.Bacteroidota to dead	1461.28	0.0	730.64
hgt	None	dead	43: GCA.003167015.1.Bacteria.Bacteroidota to dead	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCA.001797335.1.Bacteria.Bdellovibrionota.E	0.0	0.0	0.0
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	44: dead to GCA.001797335.1.Bacteria.Bdellovibrionota.E	1870.575	0.0	935.2875
los	None	dead	NA	0.0	0.0	0.0
spe	966	965	NA	1461.28	1235.75	1348.515
hgt origin	965	964	45: 964 to dead	1235.75	1085.5365	1160.64325
hgt	None	dead	45: 964 to dead	0.0	0.0	0.0
los	965	964	NA	1235.75	1085.5365	1160.64325
hgt origin	None	dead	46: dead to GCA.002796325.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	767	GCA.002796325.1.Bacteria.UBA10199	46: dead to GCA.002796325.1.Bacteria.UBA10199	1602.15	0.0	801.075
los	None	dead	NA	0.0	0.0	0.0
spe	965	955	NA	1235.75	1094.6025	1165.17625
hgt origin	955	GCA.001769655.1.Bacteria.Bacteroidota	47: GCA.001769655.1.Bacteria.Bacteroidota to dead	1094.6025	0.0	547.30125
hgt	None	dead	47: GCA.001769655.1.Bacteria.Bacteroidota to dead	0.0	0.0	0.0
los	955	GCA.001769655.1.Bacteria.Bacteroidota	NA	1094.6025	0.0	547.30125
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	48: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	1656.495	0.0	828.2475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCA.002429065.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	49: dead to GCA.002429065.1.Bacteria.Verrucomicrobiota	1839.63	0.0	919.815
los	None	dead	NA	0.0	0.0	0.0
dup	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	NA	1839.63	0.0	919.815
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	50: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	50: dead to GCA.003242195.1.Bacteria.Firmicutes.E	1819.185	0.0	909.5925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	51: dead to 1475	0.0	0.0	0.0
hgt	1476	1475	51: dead to 1475	2783.015	2647.025	2715.02
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1476	1475	52: 1475 to dead	2783.015	2647.025	2715.02
hgt	None	dead	52: 1475 to dead	0.0	0.0	0.0
hgt origin	None	dead	53: dead to GCA.003247575.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	53: dead to GCA.003247575.1.Bacteria.Myxococcota.A	2020.19	0.0	1010.095
los	None	dead	NA	0.0	0.0	0.0
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	54: GCA.003247575.1.Bacteria.Myxococcota.A to dead	2020.19	0.0	1010.095
hgt	None	dead	54: GCA.003247575.1.Bacteria.Myxococcota.A to dead	0.0	0.0	0.0
hgt origin	None	dead	55: dead to GCA.003290465.1.Bacteria.Sumerlaeota	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	55: dead to GCA.003290465.1.Bacteria.Sumerlaeota	1973.575	0.0	986.7875
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1475	NA	2783.015	2647.025	2715.02
hgt origin	1475	1474	56: 1474 to dead	2647.025	2497.34	2572.1825
hgt	None	dead	56: 1474 to dead	0.0	0.0	0.0
hgt origin	1475	1474	57: 1474 to dead	2647.025	2497.34	2572.1825
hgt	None	dead	57: 1474 to dead	0.0	0.0	0.0
hgt origin	None	dead	58: dead to 650	0.0	0.0	0.0
hgt	651	650	58: dead to 650	2255.845	2166.365	2211.105
los	None	dead	NA	0.0	0.0	0.0
spe	651	650	NA	2255.845	2166.365	2211.105
spe	650	536	NA	2166.365	1887.95	2027.1575
los	536	GCF.900111015.1.Bacteria.Proteobacteria	NA	1887.95	0.0	943.975
hgt origin	650	649	59: 649 to dead	2166.365	2098.245	2132.305
hgt	None	dead	59: 649 to dead	0.0	0.0	0.0
hgt origin	650	649	60: 649 to dead	2166.365	2098.245	2132.305
hgt	None	dead	60: 649 to dead	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCF.002109495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	61: dead to GCF.002109495.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
los	None	dead	NA	0.0	0.0	0.0
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	62: GCF.002109495.1.Bacteria.Proteobacteria to dead	2628.48	0.0	1314.24
hgt	None	dead	62: GCF.002109495.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	63: dead to GCA.002451085.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	63: dead to GCA.002451085.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	64: dead to GCF.000024725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	64: dead to GCF.000024725.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
los	None	dead	NA	0.0	0.0	0.0
spe	650	649	NA	2166.365	2098.245	2132.305
los	649	543	NA	2098.245	1931.665	2014.955
spe	649	648	NA	2098.245	2024.465	2061.355
spe	648	647	NA	2024.465	1945.285	1984.875
hgt origin	647	571	65: 571 to dead	1945.285	1781.46	1863.3725
hgt	None	dead	65: 571 to dead	0.0	0.0	0.0
spe	647	571	NA	1945.285	1781.46	1863.3725
hgt origin	571	565	66: 565 to dead	1781.46	1495.725	1638.5925
hgt	None	dead	66: 565 to dead	0.0	0.0	0.0
los	571	565	NA	1781.46	1495.725	1638.5925
hgt origin	None	dead	67: dead to GCA.002631715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	67: dead to GCA.002631715.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
los	None	dead	NA	0.0	0.0	0.0
spe	571	570	NA	1781.46	1624.36	1702.91
spe	570	568	NA	1624.36	1463.05	1543.705
los	568	GCA.002862435.1.Bacteria.Proteobacteria	NA	1463.05	0.0	731.525
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	68: dead to 529	0.0	0.0	0.0
hgt	533	529	68: dead to 529	2045.455	1818.925	1932.19
los	None	dead	NA	0.0	0.0	0.0
spe	533	529	NA	2045.455	1818.925	1932.19
hgt origin	529	GCA.002451085.1.Bacteria.Proteobacteria	69: GCA.002451085.1.Bacteria.Proteobacteria to dead	1818.925	0.0	909.4625
hgt	None	dead	69: GCA.002451085.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	70: dead to GCA.001464965.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	642	GCA.001464965.1.Bacteria.Proteobacteria	70: dead to GCA.001464965.1.Bacteria.Proteobacteria	1352.47	0.0	676.235
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	71: dead to 636	0.0	0.0	0.0
hgt	644	636	71: dead to 636	1683.9	1603.01	1643.455
los	None	dead	NA	0.0	0.0	0.0
spe	644	636	NA	1683.9	1603.01	1643.455
spe	636	634	NA	1603.01	1434.16	1518.585
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	1434.16	0.0	717.08
spe	647	646	NA	1945.285	1897.835	1921.56
spe	646	645	NA	1897.835	1829.485	1863.66
los	645	644	NA	1829.485	1683.9	1756.6925
spe	645	631	NA	1829.485	1750.855	1790.17
los	631	630	NA	1750.855	1615.545	1683.2
spe	631	603	NA	1750.855	1669.485	1710.17
los	603	602	NA	1669.485	1587.075	1628.28
spe	646	588	NA	1897.835	1783.48	1840.6575
hgt origin	588	587	72: 587 to dead	1783.48	1406.63	1595.055
hgt	None	dead	72: 587 to dead	0.0	0.0	0.0
los	588	587	NA	1783.48	1406.63	1595.055
hgt origin	None	dead	73: dead to 601	0.0	0.0	0.0
hgt	602	601	73: dead to 601	1587.075	1425.555	1506.315
los	None	dead	NA	0.0	0.0	0.0
spe	602	601	NA	1587.075	1425.555	1506.315
spe	601	595	NA	1425.555	1214.005	1319.78
hgt origin	595	GCA.002454015.1.Bacteria.Proteobacteria	74: GCA.002454015.1.Bacteria.Proteobacteria to dead	1214.005	0.0	607.0025
hgt	None	dead	74: GCA.002454015.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	75: dead to GCA.002292285.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	75: dead to GCA.002292285.1.Bacteria.Proteobacteria	904.2135	0.0	452.10675
los	None	dead	NA	0.0	0.0	0.0
spe	601	600	NA	1425.555	1212.31	1318.9325
hgt origin	600	598	76: 598 to dead	1212.31	904.2135	1058.26175
hgt	None	dead	76: 598 to dead	0.0	0.0	0.0
los	600	598	NA	1212.31	904.2135	1058.26175
hgt origin	None	dead	77: dead to GCA.002862435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	77: dead to GCA.002862435.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
los	None	dead	NA	0.0	0.0	0.0
spe	588	576	NA	1783.48	1633.525	1708.5025
hgt origin	576	GCA.002432655.1.Bacteria.Proteobacteria	78: GCA.002432655.1.Bacteria.Proteobacteria to dead	1633.525	0.0	816.7625
hgt	None	dead	78: GCA.002432655.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	79: dead to GCA.002400775.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	639	GCA.002400775.1.Bacteria.Proteobacteria	79: dead to GCA.002400775.1.Bacteria.Proteobacteria	1270.67	0.0	635.335
los	None	dead	NA	0.0	0.0	0.0
spe	576	574	NA	1633.525	1374.275	1503.9
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	80: GCF.900112605.1.Bacteria.Proteobacteria to dead	1374.275	0.0	687.1375
hgt	None	dead	80: GCF.900112605.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	81: dead to GCF.001641825.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	81: dead to GCF.001641825.1.Bacteria.Proteobacteria	1630.725	0.0	815.3625
los	None	dead	NA	0.0	0.0	0.0
spe	648	562	NA	2024.465	1860.4	1942.4325
spe	562	546	NA	1860.4	1496.095	1678.2475
los	546	GCA.002747435.1.Bacteria.Proteobacteria	NA	1496.095	0.0	748.0475
spe	562	561	NA	1860.4	1784.925	1822.6625
los	561	553	NA	1784.925	1630.725	1707.825
spe	561	560	NA	1784.925	1588.3	1686.6125
los	560	GCA.001735895.1.Bacteria.Proteobacteria	NA	1588.3	0.0	794.15
spe	560	558	NA	1588.3	1422.015	1505.1575
spe	558	557	NA	1422.015	1194.24	1308.1275
los	557	GCA.002728355.1.Bacteria.Proteobacteria	NA	1194.24	0.0	597.12
hgt origin	None	dead	82: dead to 612	0.0	0.0	0.0
hgt	613	612	82: dead to 612	1345.44	1191.86	1268.65
los	None	dead	NA	0.0	0.0	0.0
spe	613	612	NA	1345.44	1191.86	1268.65
spe	612	611	NA	1191.86	907.6015	1049.73075
los	611	GCF.003052605.1.Bacteria.Proteobacteria	NA	907.6015	0.0	453.80075
hgt origin	1475	1474	83: 1474 to dead	2647.025	2497.34	2572.1825
hgt	None	dead	83: 1474 to dead	0.0	0.0	0.0
hgt origin	None	dead	84: dead to GCA.002440805.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	84: dead to GCA.002440805.1.Bacteria.Chloroflexota	1808.245	0.0	904.1225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1475	1474	85: 1474 to dead	2647.025	2497.34	2572.1825
hgt	None	dead	85: 1474 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	86: dead to GCA.001798715.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	768	GCA.001798715.1.Bacteria.UBA10199	86: dead to GCA.001798715.1.Bacteria.UBA10199	1764.5	0.0	882.25
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	87: dead to GCA.003509045.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	87: dead to GCA.003509045.1.Bacteria.Planctomycetota	1516.925	0.0	758.4625
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	88: dead to GCF.001614315.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	88: dead to GCF.001614315.2.Bacteria.Proteobacteria	1397.305	0.0	698.6525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	89: dead to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	89: dead to GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	90: GCA.001664505.1.Bacteria.Acidobacteriota to dead	1902.735	0.0	951.3675
hgt	None	dead	90: GCA.001664505.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	91: dead to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
