event	left_node	right_node	left_date	right_date	midpoint_date
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
los	None	dead	0.0	0.0	0.0
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1588.3	0.0	794.15
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	155	GCA.000315625.1.Eukaryota.Cryptophyceae	1152.7	0.0	576.35
los	None	dead	0.0	0.0	0.0
hgt	839	829	2107.47	2062.825	2085.1475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	839	829	2107.47	2062.825	2085.1475
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	829	828	2062.825	1800.295	1931.56
spe	828	827	1800.295	1682.675	1741.485
los	827	826	1682.675	1516.045	1599.36
spe	827	821	1682.675	1480.98	1581.8275
los	821	GCA.002841825.1.Bacteria.Myxococcota	1480.98	0.0	740.49
dup	None	dead	0.0	0.0	0.0
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	905.248	0.0	452.624
los	None	dead	0.0	0.0	0.0
hgt	1154	GCF.003047285.1.Bacteria.Actinobacteriota	907.0585	0.0	453.52925
los	None	dead	0.0	0.0	0.0
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	1906.91	0.0	953.455
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	2002.185	0.0	1001.0925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1700	1688	1961.585	1636.375	1798.98
los	None	dead	0.0	0.0	0.0
spe	1700	1688	1961.585	1636.375	1798.98
spe	829	817	2062.825	1903.64	1983.2325
spe	817	813	1903.64	1756.665	1830.1525
los	813	812	1756.665	1631.73	1694.1975
hgt	None	dead	0.0	0.0	0.0
spe	813	807	1756.665	1533.145	1644.905
los	807	GCA.002841945.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	2020.19	0.0	1010.095
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	817	816	1903.64	1355.92	1629.78
los	816	GCA.002707085.1.Bacteria.Myxococcota.A	1355.92	0.0	677.96
hgt	834	832	1863.715	1622.625	1743.17
los	None	dead	0.0	0.0	0.0
spe	834	832	1863.715	1622.625	1743.17
hgt	982	981	1930.625	1803.65	1867.1375
los	None	dead	0.0	0.0	0.0
spe	982	981	1930.625	1803.65	1867.1375
spe	981	980	1803.65	1671.585	1737.6175
los	980	979	1671.585	1564.47	1618.0275
spe	980	972	1671.585	1310.3	1490.9425
los	972	GCA.003158475.1.Bacteria.Bacteroidota	1310.3	0.0	655.15
hgt	481	469	1564.755	1451.305	1508.03
los	None	dead	0.0	0.0	0.0
spe	481	469	1564.755	1451.305	1508.03
spe	469	463	1451.305	1313.945	1382.625
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1313.945	0.0	656.9725
spe	463	462	1313.945	1065.146	1189.5455
spe	469	468	1451.305	1270.185	1360.745
spe	468	467	1270.185	1108.71	1189.4475
los	467	GCA.002291925.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
