event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	53	52	NA	1748.97	1459.595	1604.2825
spe	61	60	NA	1994.0	1729.97	1861.985
spe	60	59	NA	1729.97	1444.935	1587.4525
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	NA	1444.935	0.0	722.4675
hgt origin	35	GCF.002201895.1.Archaea.Euryarchaeota	15: GCF.002201895.1.Archaea.Euryarchaeota to GCA.003194435.1.Archaea.Halobacteriota	2647.665	0.0	1323.8325
hgt	77	GCA.003194435.1.Archaea.Halobacteriota	15: GCF.002201895.1.Archaea.Euryarchaeota to GCA.003194435.1.Archaea.Halobacteriota	1646.475	0.0	823.2375
hgt origin	35	GCF.002201895.1.Archaea.Euryarchaeota	16: GCF.002201895.1.Archaea.Euryarchaeota to GCA.002428295.1.Bacteria.Caldisericota	2647.665	0.0	1323.8325
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	16: GCF.002201895.1.Archaea.Euryarchaeota to GCA.002428295.1.Bacteria.Caldisericota	1804.715	0.0	902.3575
spe	140	139	NA	3044.4	2917.505	2980.9525
hgt origin	139	109	17: 109 to dead	2917.505	2602.795	2760.15
hgt	None	dead	17: 109 to dead	0.0	0.0	0.0
spe	139	109	NA	2917.505	2602.795	2760.15
spe	109	108	NA	2602.795	2228.635	2415.715
los	108	107	NA	2228.635	1874.74	2051.6875
spe	109	103	NA	2602.795	2146.08	2374.4375
spe	103	101	NA	2146.08	1883.85	2014.965
los	101	99	NA	1883.85	1639.4	1761.625
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCF.000092185.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	99	GCF.000092185.1.Archaea.Thermoproteota	18: dead to GCF.000092185.1.Archaea.Thermoproteota	1639.4	0.0	819.7
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.001940655.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	19: dead to GCA.001940655.1.Archaea.Asgardarchaeota	2506.355	0.0	1253.1775
los	None	dead	NA	0.0	0.0	0.0
spe	139	138	NA	2917.505	2764.09	2840.7975
los	138	137	NA	2764.09	2491.115	2627.6025
spe	138	124	NA	2764.09	2515.505	2639.7975
los	124	GCA.002495485.1.Archaea.Thermoproteota	NA	2515.505	0.0	1257.7525
spe	124	123	NA	2515.505	2385.055	2450.28
spe	123	113	NA	2385.055	2111.275	2248.165
los	113	GCA.001593865.1.Archaea.Thermoproteota	NA	2111.275	0.0	1055.6375
spe	123	122	NA	2385.055	2203.735	2294.395
spe	122	118	NA	2203.735	1963.41	2083.5725
hgt origin	118	116	20: 116 to GCA.002506605.1.Archaea.Thermoproteota	1963.41	1247.9685	1605.68925
hgt	133	GCA.002506605.1.Archaea.Thermoproteota	20: 116 to GCA.002506605.1.Archaea.Thermoproteota	1814.08	0.0	907.04
los	118	116	NA	1963.41	1247.9685	1605.68925
spe	122	121	NA	2203.735	1743.665	1973.7
hgt origin	95	94	21: 94 to dead	3251.76	3195.115	3223.4375
hgt	None	dead	21: 94 to dead	0.0	0.0	0.0
spe	95	94	NA	3251.76	3195.115	3223.4375
spe	94	93	NA	3195.115	2978.785	3086.95
spe	93	92	NA	2978.785	2820.295	2899.54
los	92	70	NA	2820.295	2306.48	2563.3875
spe	92	91	NA	2820.295	2456.155	2638.225
hgt origin	91	GCA.003034855.1.Archaea.Halobacteriota	22: GCA.003034855.1.Archaea.Halobacteriota to 84	2456.155	0.0	1228.0775
hgt	86	84	22: GCA.003034855.1.Archaea.Halobacteriota to 84	1547.845	1360.205	1454.025
spe	86	84	NA	1547.845	1360.205	1454.025
hgt origin	84	GCF.000011005.1.Archaea.Euryarchaeota	23: GCF.000011005.1.Archaea.Euryarchaeota to GCF.002114285.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	23: GCF.000011005.1.Archaea.Euryarchaeota to GCF.002114285.1.Archaea.Halobacteriota	1577.665	0.0	788.8325
spe	91	90	NA	2456.155	2213.885	2335.02
spe	90	89	NA	2213.885	2018.03	2115.9575
los	89	88	NA	2018.03	1850.095	1934.0625
spe	89	77	NA	2018.03	1646.475	1832.2525
los	77	GCA.003194435.1.Archaea.Halobacteriota	NA	1646.475	0.0	823.2375
hgt origin	90	74	24: 74 to GCA.001515205.2.Archaea.Hadarchaeota	2213.885	1964.425	2089.155
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	24: 74 to GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
spe	90	74	NA	2213.885	1964.425	2089.155
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	25: GCF.000025525.1.Archaea.Methanobacteriota.A to GCA.001587715.1.Archaea.Methanobacteriota.B	2978.785	0.0	1489.3925
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	25: GCF.000025525.1.Archaea.Methanobacteriota.A to GCA.001587715.1.Archaea.Methanobacteriota.B	2647.665	0.0	1323.8325
hgt origin	94	42	26: 42 to 1187	3195.115	2648.12	2921.6175
hgt	1188	1187	26: 42 to 1187	3139.205	3067.16	3103.1825
spe	94	42	NA	3195.115	2648.12	2921.6175
hgt origin	42	GCA.002502135.1.Archaea.Undinarchaeota	27: GCA.002502135.1.Archaea.Undinarchaeota to GCF.002214485.1.Archaea.Methanobacteriota.B	2648.12	0.0	1324.06
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	27: GCA.002502135.1.Archaea.Undinarchaeota to GCF.002214485.1.Archaea.Methanobacteriota.B	2493.245	0.0	1246.6225
los	42	GCA.002502135.1.Archaea.Undinarchaeota	NA	2648.12	0.0	1324.06
hgt origin	1188	1187	28: 1187 to dead	3139.205	3067.16	3103.1825
hgt	None	dead	28: 1187 to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to 1032	0.0	0.0	0.0
hgt	1038	1032	29: dead to 1032	2137.765	1723.11	1930.4375
los	None	dead	NA	0.0	0.0	0.0
spe	1038	1032	NA	2137.765	1723.11	1930.4375
hgt origin	1188	1187	30: 1187 to dead	3139.205	3067.16	3103.1825
hgt	None	dead	30: 1187 to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to 884	0.0	0.0	0.0
hgt	885	884	31: dead to 884	1945.59	1824.105	1884.8475
los	None	dead	NA	0.0	0.0	0.0
spe	885	884	NA	1945.59	1824.105	1884.8475
spe	884	883	NA	1824.105	1441.77	1632.9375
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	NA	1441.77	0.0	720.885
spe	884	880	NA	1824.105	1550.835	1687.47
hgt origin	880	GCA.001577715.1.Bacteria.Desulfobacterota	32: GCA.001577715.1.Bacteria.Desulfobacterota to GCA.001872725.1.Bacteria.Proteobacteria	1550.835	0.0	775.4175
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	32: GCA.001577715.1.Bacteria.Desulfobacterota to GCA.001872725.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	33: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002747255.1.Bacteria.Acidobacteriota	2569.1	0.0	1284.55
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	33: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002747255.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	34: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002726535.1.Bacteria.Myxococcota	2569.1	0.0	1284.55
hgt	811	GCA.002726535.1.Bacteria.Myxococcota	34: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002726535.1.Bacteria.Myxococcota	1440.74	0.0	720.37
hgt origin	880	GCF.000195295.1.Bacteria.Desulfobacterota	35: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.001896555.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	35: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.001896555.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
hgt origin	880	GCF.000195295.1.Bacteria.Desulfobacterota	36: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.001769805.1.Bacteria.Bdellovibrionota	1550.835	0.0	775.4175
hgt	780	GCA.001769805.1.Bacteria.Bdellovibrionota	36: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.001769805.1.Bacteria.Bdellovibrionota	1805.89	0.0	902.945
hgt origin	880	GCF.000195295.1.Bacteria.Desulfobacterota	37: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.002632265.1.Bacteria.Proteobacteria	1550.835	0.0	775.4175
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	37: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.002632265.1.Bacteria.Proteobacteria	2002.575	0.0	1001.2875
hgt origin	880	GCF.000195295.1.Bacteria.Desulfobacterota	38: GCF.000195295.1.Bacteria.Desulfobacterota to GCF.002973605.1.Bacteria.Armatimonadota	1550.835	0.0	775.4175
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	38: GCF.000195295.1.Bacteria.Desulfobacterota to GCF.002973605.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
los	880	GCF.000195295.1.Bacteria.Desulfobacterota	NA	1550.835	0.0	775.4175
hgt origin	780	GCA.001769805.1.Bacteria.Bdellovibrionota	39: GCA.001769805.1.Bacteria.Bdellovibrionota to GCA.001897475.1.Bacteria.Proteobacteria	1805.89	0.0	902.945
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	39: GCA.001769805.1.Bacteria.Bdellovibrionota to GCA.001897475.1.Bacteria.Proteobacteria	981.752	0.0	490.876
hgt origin	1188	1187	40: 1187 to dead	3139.205	3067.16	3103.1825
hgt	None	dead	40: 1187 to dead	0.0	0.0	0.0
hgt origin	1188	1187	41: 1187 to dead	3139.205	3067.16	3103.1825
hgt	None	dead	41: 1187 to dead	0.0	0.0	0.0
spe	1188	1187	NA	3139.205	3067.16	3103.1825
hgt origin	1187	1133	42: 1133 to dead	3067.16	2467.96	2767.56
hgt	None	dead	42: 1133 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCA.001768675.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	43: dead to GCA.001768675.1.Bacteria.Actinobacteriota	1615.325	0.0	807.6625
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCF.000019165.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	44: dead to GCF.000019165.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCA.002159155.1.Bacteria.Firmicutes.G	0.0	0.0	0.0
hgt	1198	GCA.002159155.1.Bacteria.Firmicutes.G	45: dead to GCA.002159155.1.Bacteria.Firmicutes.G	2386.815	0.0	1193.4075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1187	1133	46: 1133 to dead	3067.16	2467.96	2767.56
hgt	None	dead	46: 1133 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCA.002478245.1.Bacteria.UBP18	0.0	0.0	0.0
hgt	198	GCA.002478245.1.Bacteria.UBP18	47: dead to GCA.002478245.1.Bacteria.UBP18	2444.64	0.0	1222.32
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCF.000620305.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	48: dead to GCF.000620305.1.Bacteria.Firmicutes.B	1565.1	0.0	782.55
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCF.900104115.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1257	GCF.900104115.1.Bacteria.Firmicutes.A	49: dead to GCF.900104115.1.Bacteria.Firmicutes.A	1358.965	0.0	679.4825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	50: dead to GCF.000178255.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	50: dead to GCF.000178255.1.Bacteria.Firmicutes	776.4135	0.0	388.20675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1187	1133	51: 1133 to dead	3067.16	2467.96	2767.56
hgt	None	dead	51: 1133 to dead	0.0	0.0	0.0
hgt origin	None	dead	52: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	52: dead to GCF.900100785.1.Bacteria.Firmicutes.B	1933.46	0.0	966.73
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1187	1133	53: 1133 to 1326	3067.16	2467.96	2767.56
hgt	1327	1326	53: 1133 to 1326	2643.35	2448.67	2546.01
hgt origin	1187	1133	54: 1133 to dead	3067.16	2467.96	2767.56
hgt	None	dead	54: 1133 to dead	0.0	0.0	0.0
spe	1187	1133	NA	3067.16	2467.96	2767.56
hgt origin	1133	GCA.001871795.1.Bacteria.Actinobacteriota	55: GCA.001871795.1.Bacteria.Actinobacteriota to GCA.001768645.1.Bacteria.Actinobacteriota	2467.96	0.0	1233.98
hgt	1136	GCA.001768645.1.Bacteria.Actinobacteriota	55: GCA.001871795.1.Bacteria.Actinobacteriota to GCA.001768645.1.Bacteria.Actinobacteriota	2376.455	0.0	1188.2275
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	56: dead to GCF.900111575.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1333	GCF.900111575.1.Bacteria.Firmicutes.D	56: dead to GCF.900111575.1.Bacteria.Firmicutes.D	2115.765	0.0	1057.8825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	57: dead to 1259	0.0	0.0	0.0
hgt	1271	1259	57: dead to 1259	1904.435	1830.34	1867.3875
los	None	dead	NA	0.0	0.0	0.0
spe	1271	1259	NA	1904.435	1830.34	1867.3875
spe	1259	1258	NA	1830.34	1568.675	1699.5075
los	1258	1257	NA	1568.675	1358.965	1463.82
spe	1259	1253	NA	1830.34	1684.93	1757.635
spe	1253	1252	NA	1684.93	1492.085	1588.5075
los	1252	1251	NA	1492.085	1313.25	1402.6675
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	58: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.002252565.1.Bacteria.Firmicutes.A	1684.93	0.0	842.465
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	58: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.002252565.1.Bacteria.Firmicutes.A	1538.365	0.0	769.1825
los	1253	GCF.900142265.1.Bacteria.Firmicutes.A	NA	1684.93	0.0	842.465
spe	1327	1326	NA	2643.35	2448.67	2546.01
spe	1326	1292	NA	2448.67	1962.37	2205.52
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	59: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.900066305.1.Bacteria.Firmicutes.A	1962.37	0.0	981.185
hgt	1251	GCA.900066305.1.Bacteria.Firmicutes.A	59: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.900066305.1.Bacteria.Firmicutes.A	1313.25	0.0	656.625
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	60: GCF.000024605.1.Bacteria.Firmicutes.B to 1347	1962.37	0.0	981.185
hgt	1351	1347	60: GCF.000024605.1.Bacteria.Firmicutes.B to 1347	1602.01	1294.365	1448.1875
los	1292	GCF.000024605.1.Bacteria.Firmicutes.B	NA	1962.37	0.0	981.185
spe	1351	1347	NA	1602.01	1294.365	1448.1875
hgt origin	1347	GCF.900099895.1.Bacteria.Firmicutes	61: GCF.900099895.1.Bacteria.Firmicutes to GCA.001898225.1.Bacteria.Chloroflexota	1294.365	0.0	647.1825
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	61: GCF.900099895.1.Bacteria.Firmicutes to GCA.001898225.1.Bacteria.Chloroflexota	1964.555	0.0	982.2775
hgt origin	1347	GCF.900099895.1.Bacteria.Firmicutes	62: GCF.900099895.1.Bacteria.Firmicutes to 1355	1294.365	0.0	647.1825
hgt	1379	1355	62: GCF.900099895.1.Bacteria.Firmicutes to 1355	1514.47	1273.085	1393.7775
hgt origin	1347	GCF.900099895.1.Bacteria.Firmicutes	63: GCF.900099895.1.Bacteria.Firmicutes to GCF.000218765.1.Bacteria.Firmicutes	1294.365	0.0	647.1825
hgt	1344	GCF.000218765.1.Bacteria.Firmicutes	63: GCF.900099895.1.Bacteria.Firmicutes to GCF.000218765.1.Bacteria.Firmicutes	1531.325	0.0	765.6625
spe	1379	1355	NA	1514.47	1273.085	1393.7775
hgt origin	1355	GCF.004522215.1.Bacteria.Firmicutes	64: GCF.004522215.1.Bacteria.Firmicutes to GCF.001742305.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	64: GCF.004522215.1.Bacteria.Firmicutes to GCF.001742305.1.Bacteria.Firmicutes	1409.0	0.0	704.5
hgt origin	1355	GCF.004522215.1.Bacteria.Firmicutes	65: GCF.004522215.1.Bacteria.Firmicutes to GCF.001049895.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	65: GCF.004522215.1.Bacteria.Firmicutes to GCF.001049895.1.Bacteria.Firmicutes	1588.96	0.0	794.48
hgt origin	1350	GCF.001742305.1.Bacteria.Firmicutes	66: GCF.001742305.1.Bacteria.Firmicutes to GCF.002902625.1.Bacteria.Firmicutes	1409.0	0.0	704.5
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	66: GCF.001742305.1.Bacteria.Firmicutes to GCF.002902625.1.Bacteria.Firmicutes	814.663	0.0	407.3315
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	67: GCA.001898225.1.Bacteria.Chloroflexota to GCF.002335525.1.Bacteria.Firmicutes	1964.555	0.0	982.2775
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	67: GCA.001898225.1.Bacteria.Chloroflexota to GCF.002335525.1.Bacteria.Firmicutes	1618.77	0.0	809.385
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	68: GCA.001898225.1.Bacteria.Chloroflexota to GCA.002399285.1.Bacteria.Firmicutes.A	1964.555	0.0	982.2775
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	68: GCA.001898225.1.Bacteria.Chloroflexota to GCA.002399285.1.Bacteria.Firmicutes.A	1615.79	0.0	807.895
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	69: GCA.001898225.1.Bacteria.Chloroflexota to GCA.002705185.1.Bacteria.Nitrospinota	1964.555	0.0	982.2775
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	69: GCA.001898225.1.Bacteria.Chloroflexota to GCA.002705185.1.Bacteria.Nitrospinota	1781.81	0.0	890.905
hgt origin	1292	GCF.001950325.1.Bacteria.Firmicutes.B	70: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.002010365.1.Bacteria.Bipolaricaulota	1962.37	0.0	981.185
hgt	1088	GCA.002010365.1.Bacteria.Bipolaricaulota	70: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.002010365.1.Bacteria.Bipolaricaulota	1684.665	0.0	842.3325
hgt origin	1326	1325	71: 1325 to 1240	2448.67	2256.125	2352.3975
hgt	1274	1240	71: 1325 to 1240	2600.015	2224.995	2412.505
spe	1326	1325	NA	2448.67	2256.125	2352.3975
spe	1325	1297	NA	2256.125	1985.275	2120.7
los	1297	GCA.002329495.1.Bacteria.Firmicutes.B	NA	1985.275	0.0	992.6375
spe	1297	1296	NA	1985.275	1805.085	1895.18
los	1296	GCF.900176005.1.Bacteria.Firmicutes.B	NA	1805.085	0.0	902.5425
hgt origin	1325	1324	72: 1324 to GCA.001513125.1.Bacteria.DTU030	2256.125	2152.01	2204.0675
hgt	1218	GCA.001513125.1.Bacteria.DTU030	72: 1324 to GCA.001513125.1.Bacteria.DTU030	2879.54	0.0	1439.77
hgt origin	1325	1324	73: 1324 to GCA.003503675.1.Bacteria.Cyanobacteria	2256.125	2152.01	2204.0675
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	73: 1324 to GCA.003503675.1.Bacteria.Cyanobacteria	2879.985	0.0	1439.9925
spe	1325	1324	NA	2256.125	2152.01	2204.0675
spe	1324	1308	NA	2152.01	1925.235	2038.6225
los	1308	1300	NA	1925.235	1565.1	1745.1675
spe	1308	1307	NA	1925.235	1703.5	1814.3675
hgt origin	1307	GCA.000987045.1.Bacteria.Firmicutes.B	74: GCA.000987045.1.Bacteria.Firmicutes.B to GCA.001513145.1.Bacteria.Firmicutes.G	1703.5	0.0	851.75
hgt	1208	GCA.001513145.1.Bacteria.Firmicutes.G	74: GCA.000987045.1.Bacteria.Firmicutes.B to GCA.001513145.1.Bacteria.Firmicutes.G	2182.765	0.0	1091.3825
hgt origin	1208	GCA.001513145.1.Bacteria.Firmicutes.G	75: GCA.001513145.1.Bacteria.Firmicutes.G to GCA.002452295.1.Bacteria.Firmicutes.G	2182.765	0.0	1091.3825
hgt	1209	GCA.002452295.1.Bacteria.Firmicutes.G	75: GCA.001513145.1.Bacteria.Firmicutes.G to GCA.002452295.1.Bacteria.Firmicutes.G	2390.265	0.0	1195.1325
spe	1307	1305	NA	1703.5	1518.03	1610.765
spe	1305	1304	NA	1518.03	1212.67	1365.35
hgt origin	1304	GCA.001508005.1.Bacteria.Firmicutes.B	76: GCA.001508005.1.Bacteria.Firmicutes.B to GCA.002375925.1.Bacteria.Firmicutes.E	1212.67	0.0	606.335
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	76: GCA.001508005.1.Bacteria.Firmicutes.B to GCA.002375925.1.Bacteria.Firmicutes.E	2065.095	0.0	1032.5475
