event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	35	GCA.001587715.1.Archaea.Methanobacteriota.B	7: GCA.001587715.1.Archaea.Methanobacteriota.B to 741	2647.665	0.0	1323.8325
hgt	742	741	7: GCA.001587715.1.Archaea.Methanobacteriota.B to 741	2707.335	2099.065	2403.2
hgt origin	742	741	8: 741 to dead	2707.335	2099.065	2403.2
hgt	None	dead	8: 741 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.001717025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	9: dead to GCA.001717025.1.Archaea.Thermoproteota	1874.74	0.0	937.37
los	None	dead	NA	0.0	0.0	0.0
hgt origin	742	741	10: 741 to dead	2707.335	2099.065	2403.2
hgt	None	dead	10: 741 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.001304105.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	11: dead to GCA.001304105.1.Bacteria.Desulfobacterota	1645.455	0.0	822.7275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	742	741	12: 741 to 746	2707.335	2099.065	2403.2
hgt	754	746	12: 741 to 746	2364.085	2036.715	2200.4
spe	742	741	NA	2707.335	2099.065	2403.2
spe	754	746	NA	2364.085	2036.715	2200.4
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.000961765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	13: dead to GCA.000961765.1.Bacteria.Firmicutes.B	1700.81	0.0	850.405
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002347645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	14: dead to GCA.002347645.1.Bacteria.Actinobacteriota	1673.74	0.0	836.87
los	None	dead	NA	0.0	0.0	0.0
hgt origin	35	GCF.002201895.1.Archaea.Euryarchaeota	15: GCF.002201895.1.Archaea.Euryarchaeota to dead	2647.665	0.0	1323.8325
hgt	None	dead	15: GCF.002201895.1.Archaea.Euryarchaeota to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCF.900142995.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1240	GCF.900142995.1.Bacteria.Firmicutes.A	16: dead to GCF.900142995.1.Bacteria.Firmicutes.A	2224.995	0.0	1112.4975
los	None	dead	NA	0.0	0.0	0.0
dup	1240	GCF.900142995.1.Bacteria.Firmicutes.A	NA	2224.995	0.0	1112.4975
hgt origin	1240	GCF.900142995.1.Bacteria.Firmicutes.A	17: GCF.900142995.1.Bacteria.Firmicutes.A to GCA.001768675.1.Bacteria.Actinobacteriota	2224.995	0.0	1112.4975
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	17: GCF.900142995.1.Bacteria.Firmicutes.A to GCA.001768675.1.Bacteria.Actinobacteriota	1615.325	0.0	807.6625
hgt origin	1173	GCA.001768675.1.Bacteria.Actinobacteriota	18: GCA.001768675.1.Bacteria.Actinobacteriota to GCA.002451015.1.Bacteria.Acidobacteriota	1615.325	0.0	807.6625
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	18: GCA.001768675.1.Bacteria.Actinobacteriota to GCA.002451015.1.Bacteria.Acidobacteriota	1699.78	0.0	849.89
hgt origin	1240	GCF.900142995.1.Bacteria.Firmicutes.A	19: GCF.900142995.1.Bacteria.Firmicutes.A to GCA.003229915.1.Bacteria.Chloroflexota	2224.995	0.0	1112.4975
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	19: GCF.900142995.1.Bacteria.Firmicutes.A to GCA.003229915.1.Bacteria.Chloroflexota	2026.57	0.0	1013.285
hgt origin	1240	GCF.900142995.1.Bacteria.Firmicutes.A	20: GCF.900142995.1.Bacteria.Firmicutes.A to GCF.000378005.1.Bacteria.Coprothermobacterota	2224.995	0.0	1112.4975
hgt	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	20: GCF.900142995.1.Bacteria.Firmicutes.A to GCF.000378005.1.Bacteria.Coprothermobacterota	2077.72	0.0	1038.86
hgt origin	35	GCF.002201895.1.Archaea.Euryarchaeota	21: GCF.002201895.1.Archaea.Euryarchaeota to GCF.000526155.1.Bacteria.Desulfobacterota	2647.665	0.0	1323.8325
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	21: GCF.002201895.1.Archaea.Euryarchaeota to GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
los	35	GCF.002201895.1.Archaea.Euryarchaeota	NA	2647.665	0.0	1323.8325
dup	397	GCF.000526155.1.Bacteria.Desulfobacterota	NA	3012.355	0.0	1506.1775
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	22: GCF.000526155.1.Bacteria.Desulfobacterota to dead	3012.355	0.0	1506.1775
hgt	None	dead	22: GCF.000526155.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.002451015.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	23: dead to GCA.002451015.1.Bacteria.Acidobacteriota	1699.78	0.0	849.89
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	24: GCF.000526155.1.Bacteria.Desulfobacterota to 1240	3012.355	0.0	1506.1775
hgt	1274	1240	24: GCF.000526155.1.Bacteria.Desulfobacterota to 1240	2600.015	2224.995	2412.505
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	25: GCF.000526155.1.Bacteria.Desulfobacterota to dead	3012.355	0.0	1506.1775
hgt	None	dead	25: GCF.000526155.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	26: dead to GCF.000024605.1.Bacteria.Firmicutes.B	1962.37	0.0	981.185
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCF.002607855.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	27: dead to GCF.002607855.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	28: GCF.000526155.1.Bacteria.Desulfobacterota to 1237	3012.355	0.0	1506.1775
hgt	1389	1237	28: GCF.000526155.1.Bacteria.Desulfobacterota to 1237	2995.16	2548.64	2771.9
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	29: GCF.000526155.1.Bacteria.Desulfobacterota to dead	3012.355	0.0	1506.1775
hgt	None	dead	29: GCF.000526155.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	30: GCF.000526155.1.Bacteria.Desulfobacterota to 871	3012.355	0.0	1506.1775
hgt	873	871	30: GCF.000526155.1.Bacteria.Desulfobacterota to 871	1792.01	1532.675	1662.3425
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	31: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.002347365.1.Bacteria.Actinobacteriota	3012.355	0.0	1506.1775
hgt	1183	GCA.002347365.1.Bacteria.Actinobacteriota	31: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.002347365.1.Bacteria.Actinobacteriota	2026.845	0.0	1013.4225
dup	397	GCF.000526155.1.Bacteria.Desulfobacterota	NA	3012.355	0.0	1506.1775
spe	873	871	NA	1792.01	1532.675	1662.3425
hgt origin	871	GCA.002899795.1.Bacteria.Desulfobacterota	32: GCA.002899795.1.Bacteria.Desulfobacterota to GCA.002010915.1.Bacteria.Desulfobacterota	1532.675	0.0	766.3375
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	32: GCA.002899795.1.Bacteria.Desulfobacterota to GCA.002010915.1.Bacteria.Desulfobacterota	1980.505	0.0	990.2525
hgt origin	871	GCA.007244385.1.Bacteria.Desulfobacterota	33: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.001577715.1.Bacteria.Desulfobacterota	1532.675	0.0	766.3375
hgt	880	GCA.001577715.1.Bacteria.Desulfobacterota	33: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.001577715.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
hgt origin	871	GCA.007244385.1.Bacteria.Desulfobacterota	34: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.001768075.1.Bacteria.Myxococcota	1532.675	0.0	766.3375
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	34: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
hgt origin	871	GCA.007244385.1.Bacteria.Desulfobacterota	35: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.002897695.1.Bacteria.BMS3Abin14	1532.675	0.0	766.3375
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	35: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.002897695.1.Bacteria.BMS3Abin14	2233.715	0.0	1116.8575
hgt origin	871	GCA.007244385.1.Bacteria.Desulfobacterota	36: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.000961655.1.Bacteria.Desulfobacterota	1532.675	0.0	766.3375
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	36: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.000961655.1.Bacteria.Desulfobacterota	1441.77	0.0	720.885
hgt origin	871	GCA.007244385.1.Bacteria.Desulfobacterota	37: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.003153275.1.Bacteria.Nitrospirota	1532.675	0.0	766.3375
hgt	732	GCA.003153275.1.Bacteria.Nitrospirota	37: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.003153275.1.Bacteria.Nitrospirota	1418.365	0.0	709.1825
hgt origin	883	GCA.000961655.1.Bacteria.Desulfobacterota	38: GCA.000961655.1.Bacteria.Desulfobacterota to GCA.002418835.1.Bacteria.Spirochaetota	1441.77	0.0	720.885
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	38: GCA.000961655.1.Bacteria.Desulfobacterota to GCA.002418835.1.Bacteria.Spirochaetota	2164.345	0.0	1082.1725
hgt origin	883	GCA.000961655.1.Bacteria.Desulfobacterota	39: GCA.000961655.1.Bacteria.Desulfobacterota to GCF.000620765.1.Bacteria.Desulfobacterota.I	1441.77	0.0	720.885
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	39: GCA.000961655.1.Bacteria.Desulfobacterota to GCF.000620765.1.Bacteria.Desulfobacterota.I	1826.365	0.0	913.1825
hgt origin	837	GCA.001768075.1.Bacteria.Myxococcota	40: GCA.001768075.1.Bacteria.Myxococcota to GCF.000266945.1.Bacteria.Desulfobacterota	1633.315	0.0	816.6575
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	40: GCA.001768075.1.Bacteria.Myxococcota to GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
hgt origin	None	dead	41: dead to 1281	0.0	0.0	0.0
hgt	1285	1281	41: dead to 1281	1344.265	1116.4885	1230.37675
los	None	dead	NA	0.0	0.0	0.0
spe	1285	1281	NA	1344.265	1116.4885	1230.37675
spe	1281	1280	NA	1116.4885	953.42	1034.95425
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	NA	953.42	0.0	476.71
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	42: GCF.002257705.1.Bacteria.Firmicutes.C to GCA.000961765.1.Bacteria.Firmicutes.B	1116.4885	0.0	558.24425
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	42: GCF.002257705.1.Bacteria.Firmicutes.C to GCA.000961765.1.Bacteria.Firmicutes.B	1700.81	0.0	850.405
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	43: GCF.002257705.1.Bacteria.Firmicutes.C to GCA.002411145.1.Bacteria.Firmicutes.C	1116.4885	0.0	558.24425
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	43: GCF.002257705.1.Bacteria.Firmicutes.C to GCA.002411145.1.Bacteria.Firmicutes.C	1737.805	0.0	868.9025
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	44: GCA.000961765.1.Bacteria.Firmicutes.B to GCF.000020005.1.Bacteria.Firmicutes.D	1700.81	0.0	850.405
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	44: GCA.000961765.1.Bacteria.Firmicutes.B to GCF.000020005.1.Bacteria.Firmicutes.D	2264.52	0.0	1132.26
dup	1322	GCA.000961765.1.Bacteria.Firmicutes.B	NA	1700.81	0.0	850.405
hgt origin	1389	1237	45: 1237 to dead	2995.16	2548.64	2771.9
hgt	None	dead	45: 1237 to dead	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCA.003144275.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	150	GCA.003144275.1.Archaea.Asgardarchaeota	46: dead to GCA.003144275.1.Archaea.Asgardarchaeota	1958.415	0.0	979.2075
los	None	dead	NA	0.0	0.0	0.0
dup	150	GCA.003144275.1.Archaea.Asgardarchaeota	NA	1958.415	0.0	979.2075
spe	1389	1237	NA	2995.16	2548.64	2771.9
spe	1237	1221	NA	2548.64	2065.095	2306.8675
hgt origin	1221	GCA.002375925.1.Bacteria.Firmicutes.E	47: GCA.002375925.1.Bacteria.Firmicutes.E to GCA.000987045.1.Bacteria.Firmicutes.B	2065.095	0.0	1032.5475
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	47: GCA.002375925.1.Bacteria.Firmicutes.E to GCA.000987045.1.Bacteria.Firmicutes.B	1703.5	0.0	851.75
spe	1237	1236	NA	2548.64	2380.34	2464.49
spe	1236	1235	NA	2380.34	2102.15	2241.245
spe	1235	1234	NA	2102.15	1826.555	1964.3525
hgt origin	1234	GCA.003599345.1.Bacteria.Firmicutes.E	48: GCA.003599345.1.Bacteria.Firmicutes.E to GCF.900176005.1.Bacteria.Firmicutes.B	1826.555	0.0	913.2775
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	48: GCA.003599345.1.Bacteria.Firmicutes.E to GCF.900176005.1.Bacteria.Firmicutes.B	1805.085	0.0	902.5425
los	1234	GCA.003599345.1.Bacteria.Firmicutes.E	NA	1826.555	0.0	913.2775
spe	1234	1233	NA	1826.555	1501.49	1664.0225
hgt origin	1233	GCA.003449495.1.Bacteria.Firmicutes.E	49: GCA.003449495.1.Bacteria.Firmicutes.E to GCA.003034855.1.Archaea.Halobacteriota	1501.49	0.0	750.745
hgt	91	GCA.003034855.1.Archaea.Halobacteriota	49: GCA.003449495.1.Bacteria.Firmicutes.E to GCA.003034855.1.Archaea.Halobacteriota	2456.155	0.0	1228.0775
los	1233	GCA.003449495.1.Bacteria.Firmicutes.E	NA	1501.49	0.0	750.745
hgt origin	1233	GCA.002291985.1.Bacteria.Firmicutes.E	50: GCA.002291985.1.Bacteria.Firmicutes.E to GCA.003535305.1.Bacteria.Bipolaricaulota	1501.49	0.0	750.745
hgt	1087	GCA.003535305.1.Bacteria.Bipolaricaulota	50: GCA.002291985.1.Bacteria.Firmicutes.E to GCA.003535305.1.Bacteria.Bipolaricaulota	1326.12	0.0	663.06
hgt origin	1236	1228	51: 1228 to dead	2380.34	2207.365	2293.8525
hgt	None	dead	51: 1228 to dead	0.0	0.0	0.0
hgt origin	None	dead	52: dead to GCF.900187885.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	52: dead to GCF.900187885.1.Bacteria.Chloroflexota	1555.635	0.0	777.8175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1236	1228	53: 1228 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2380.34	2207.365	2293.8525
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	53: 1228 to GCF.000212395.1.Bacteria.Thermodesulfobiota	3111.405	0.0	1555.7025
los	1236	1228	NA	2380.34	2207.365	2293.8525
hgt origin	1274	1240	54: 1240 to GCA.001940655.1.Archaea.Asgardarchaeota	2600.015	2224.995	2412.505
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	54: 1240 to GCA.001940655.1.Archaea.Asgardarchaeota	2506.355	0.0	1253.1775
spe	1274	1240	NA	2600.015	2224.995	2412.505
dup	1240	GCA.002376045.1.Bacteria.Firmicutes.A	NA	2224.995	0.0	1112.4975
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	55: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.000987045.1.Bacteria.Firmicutes.B	2224.995	0.0	1112.4975
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	55: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.000987045.1.Bacteria.Firmicutes.B	1703.5	0.0	851.75
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	56: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.000987045.1.Bacteria.Firmicutes.B	2224.995	0.0	1112.4975
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	56: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.000987045.1.Bacteria.Firmicutes.B	1703.5	0.0	851.75
hgt origin	1240	GCF.900142995.1.Bacteria.Firmicutes.A	57: GCF.900142995.1.Bacteria.Firmicutes.A to 1324	2224.995	0.0	1112.4975
hgt	1325	1324	57: GCF.900142995.1.Bacteria.Firmicutes.A to 1324	2256.125	2152.01	2204.0675
hgt origin	1240	GCF.900142995.1.Bacteria.Firmicutes.A	58: GCF.900142995.1.Bacteria.Firmicutes.A to 1308	2224.995	0.0	1112.4975
hgt	1324	1308	58: GCF.900142995.1.Bacteria.Firmicutes.A to 1308	2152.01	1925.235	2038.6225
hgt origin	1240	GCF.900142995.1.Bacteria.Firmicutes.A	59: GCF.900142995.1.Bacteria.Firmicutes.A to GCA.001443005.1.Bacteria.Synergistota	2224.995	0.0	1112.4975
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	59: GCF.900142995.1.Bacteria.Firmicutes.A to GCA.001443005.1.Bacteria.Synergistota	2648.915	0.0	1324.4575
hgt origin	1240	GCF.900142995.1.Bacteria.Firmicutes.A	60: GCF.900142995.1.Bacteria.Firmicutes.A to GCA.002375895.1.Bacteria.Firmicutes.E	2224.995	0.0	1112.4975
hgt	1221	GCA.002375895.1.Bacteria.Firmicutes.E	60: GCF.900142995.1.Bacteria.Firmicutes.A to GCA.002375895.1.Bacteria.Firmicutes.E	2065.095	0.0	1032.5475
hgt origin	1221	GCA.002375895.1.Bacteria.Firmicutes.E	61: GCA.002375895.1.Bacteria.Firmicutes.E to GCA.003599345.1.Bacteria.Firmicutes.E	2065.095	0.0	1032.5475
hgt	1234	GCA.003599345.1.Bacteria.Firmicutes.E	61: GCA.002375895.1.Bacteria.Firmicutes.E to GCA.003599345.1.Bacteria.Firmicutes.E	1826.555	0.0	913.2775
hgt origin	1058	GCA.001443005.1.Bacteria.Synergistota	62: GCA.001443005.1.Bacteria.Synergistota to GCA.002451015.1.Bacteria.Acidobacteriota	2648.915	0.0	1324.4575
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	62: GCA.001443005.1.Bacteria.Synergistota to GCA.002451015.1.Bacteria.Acidobacteriota	1699.78	0.0	849.89
spe	1324	1308	NA	2152.01	1925.235	2038.6225
spe	1308	1300	NA	1925.235	1565.1	1745.1675
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	NA	1565.1	0.0	782.55
spe	1308	1307	NA	1925.235	1703.5	1814.3675
hgt origin	1307	1305	63: 1305 to GCA.001513125.1.Bacteria.DTU030	1703.5	1518.03	1610.765
hgt	1218	GCA.001513125.1.Bacteria.DTU030	63: 1305 to GCA.001513125.1.Bacteria.DTU030	2879.54	0.0	1439.77
los	1307	1305	NA	1703.5	1518.03	1610.765
spe	1325	1324	NA	2256.125	2152.01	2204.0675
spe	1324	1323	NA	2152.01	2061.88	2106.945
hgt origin	1323	1319	64: 1319 to dead	2061.88	1933.46	1997.67
hgt	None	dead	64: 1319 to dead	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCF.001561915.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	65: dead to GCF.001561915.1.Bacteria.Firmicutes	1294.365	0.0	647.1825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1323	1319	66: 1319 to dead	2061.88	1933.46	1997.67
hgt	None	dead	66: 1319 to dead	0.0	0.0	0.0
hgt origin	None	dead	67: dead to GCF.002335525.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	67: dead to GCF.002335525.1.Bacteria.Firmicutes	1618.77	0.0	809.385
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1323	1319	68: 1319 to dead	2061.88	1933.46	1997.67
hgt	None	dead	68: 1319 to dead	0.0	0.0	0.0
los	1323	1319	NA	2061.88	1933.46	1997.67
hgt origin	None	dead	69: dead to GCF.004522215.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	69: dead to GCF.004522215.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
los	None	dead	NA	0.0	0.0	0.0
spe	1323	1322	NA	2061.88	1700.81	1881.345
hgt origin	1322	GCA.001512665.1.Bacteria.Firmicutes.B	70: GCA.001512665.1.Bacteria.Firmicutes.B to GCF.000020005.1.Bacteria.Firmicutes.D	1700.81	0.0	850.405
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	70: GCA.001512665.1.Bacteria.Firmicutes.B to GCF.000020005.1.Bacteria.Firmicutes.D	2264.52	0.0	1132.26
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	NA	1700.81	0.0	850.405
spe	1324	1308	NA	2152.01	1925.235	2038.6225
spe	1308	1300	NA	1925.235	1565.1	1745.1675
hgt origin	1300	GCA.002418765.1.Bacteria.Firmicutes.B	71: GCA.002418765.1.Bacteria.Firmicutes.B to GCF.900176005.1.Bacteria.Firmicutes.B	1565.1	0.0	782.55
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	71: GCA.002418765.1.Bacteria.Firmicutes.B to GCF.900176005.1.Bacteria.Firmicutes.B	1805.085	0.0	902.5425
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	72: GCF.000620305.1.Bacteria.Firmicutes.B to 598	1565.1	0.0	782.55
hgt	600	598	72: GCF.000620305.1.Bacteria.Firmicutes.B to 598	1212.31	904.2135	1058.26175
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	73: GCF.000620305.1.Bacteria.Firmicutes.B to GCA.002723345.1.Bacteria.Proteobacteria	1565.1	0.0	782.55
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	73: GCF.000620305.1.Bacteria.Firmicutes.B to GCA.002723345.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	74: GCF.000620305.1.Bacteria.Firmicutes.B to GCA.003220615.1.Bacteria.Methylomirabilota	1565.1	0.0	782.55
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	74: GCF.000620305.1.Bacteria.Firmicutes.B to GCA.003220615.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	75: GCF.000620305.1.Bacteria.Firmicutes.B to GCA.003451595.1.Bacteria.Chloroflexota	1565.1	0.0	782.55
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	75: GCF.000620305.1.Bacteria.Firmicutes.B to GCA.003451595.1.Bacteria.Chloroflexota	1539.09	0.0	769.545
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	NA	1565.1	0.0	782.55
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	76: GCA.002723345.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	76: GCA.002723345.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
spe	600	598	NA	1212.31	904.2135	1058.26175
hgt origin	1308	1307	77: 1307 to GCA.002452295.1.Bacteria.Firmicutes.G	1925.235	1703.5	1814.3675
hgt	1209	GCA.002452295.1.Bacteria.Firmicutes.G	77: 1307 to GCA.002452295.1.Bacteria.Firmicutes.G	2390.265	0.0	1195.1325
spe	1308	1307	NA	1925.235	1703.5	1814.3675
spe	1307	1305	NA	1703.5	1518.03	1610.765
hgt origin	1305	1304	78: 1304 to GCA.000987045.1.Bacteria.Firmicutes.B	1518.03	1212.67	1365.35
