event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	66: GCA.006969625.1.Bacteria.Proteobacteria to GCA.002686135.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	66: GCA.006969625.1.Bacteria.Proteobacteria to GCA.002686135.1.Bacteria.Proteobacteria	1089.937	0.0	544.9685
hgt origin	444	GCA.002686135.1.Bacteria.Proteobacteria	67: GCA.002686135.1.Bacteria.Proteobacteria to GCA.003280605.1.Bacteria.Proteobacteria	1089.937	0.0	544.9685
hgt	453	GCA.003280605.1.Bacteria.Proteobacteria	67: GCA.002686135.1.Bacteria.Proteobacteria to GCA.003280605.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
hgt origin	435	434	68: 434 to GCA.002631715.1.Bacteria.Proteobacteria	1539.415	1329.5	1434.4575
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	68: 434 to GCA.002631715.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
hgt origin	435	434	69: 434 to dead	1539.415	1329.5	1434.4575
hgt	None	dead	69: 434 to dead	0.0	0.0	0.0
spe	435	434	NA	1539.415	1329.5	1434.4575
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	70: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1329.5	0.0	664.75
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	70: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1757.055	0.0	878.5275
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	71: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002868855.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	71: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002868855.1.Bacteria.Proteobacteria	1247.6	0.0	623.8
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	72: GCA.002898275.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	72: GCA.002898275.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	1588.3	0.0	794.15
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	73: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	73: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	74: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002746645.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	74: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002746645.1.Bacteria.Proteobacteria	1101.556	0.0	550.778
hgt origin	None	dead	75: dead to 462	0.0	0.0	0.0
hgt	463	462	75: dead to 462	1313.945	1065.146	1189.5455
los	None	dead	NA	0.0	0.0	0.0
spe	463	462	NA	1313.945	1065.146	1189.5455
hgt origin	542	GCA.002631715.1.Bacteria.Proteobacteria	76: GCA.002631715.1.Bacteria.Proteobacteria to GCA.002722885.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	76: GCA.002631715.1.Bacteria.Proteobacteria to GCA.002722885.1.Bacteria.Proteobacteria	1731.205	0.0	865.6025
spe	447	439	NA	1590.07	1430.985	1510.5275
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	77: GCF.001613805.1.Bacteria.Proteobacteria to GCA.002386945.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
hgt	558	GCA.002386945.1.Bacteria.Proteobacteria	77: GCF.001613805.1.Bacteria.Proteobacteria to GCA.002386945.1.Bacteria.Proteobacteria	1422.015	0.0	711.0075
los	439	GCF.001613805.1.Bacteria.Proteobacteria	NA	1430.985	0.0	715.4925
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	78: dead to GCA.002877985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	78: dead to GCA.002877985.1.Bacteria.Desulfobacterota	1421.715	0.0	710.8575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	79: dead to 736	0.0	0.0	0.0
hgt	737	736	79: dead to 736	2168.56	1883.24	2025.9
los	None	dead	NA	0.0	0.0	0.0
spe	737	736	NA	2168.56	1883.24	2025.9
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	80: GCA.003454665.1.Bacteria.Nitrospirota to 733	1883.24	0.0	941.62
hgt	737	733	80: GCA.003454665.1.Bacteria.Nitrospirota to 733	2168.56	1662.33	1915.445
spe	737	733	NA	2168.56	1662.33	1915.445
spe	733	732	NA	1662.33	1418.365	1540.3475
los	732	GCA.002011735.1.Bacteria.Nitrospirota	NA	1418.365	0.0	709.1825
spe	199	198	NA	2720.74	2444.64	2582.69
hgt origin	198	GCA.001871015.1.Bacteria.Desantisbacteria	81: GCA.001871015.1.Bacteria.Desantisbacteria to 123	2444.64	0.0	1222.32
hgt	124	123	81: GCA.001871015.1.Bacteria.Desantisbacteria to 123	2515.505	2385.055	2450.28
hgt origin	198	GCA.001871015.1.Bacteria.Desantisbacteria	82: GCA.001871015.1.Bacteria.Desantisbacteria to 895	2444.64	0.0	1222.32
hgt	896	895	82: GCA.001871015.1.Bacteria.Desantisbacteria to 895	2689.39	2233.715	2461.5525
hgt origin	198	GCA.001871015.1.Bacteria.Desantisbacteria	83: GCA.001871015.1.Bacteria.Desantisbacteria to 533	2444.64	0.0	1222.32
