event	left_node	right_node	left_date	right_date	midpoint_date
spe	1446	1445	1960.08	1742.485	1851.2825
spe	1445	1444	1742.485	1539.09	1640.7875
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	1539.09	0.0	769.545
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	1906.91	0.0	953.455
hgt	1453	1452	2115.485	1623.74	1869.6125
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	1347.94	0.0	673.97
spe	1453	1452	2115.485	1623.74	1869.6125
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	2298.115	0.0	1149.0575
hgt	1439	1438	1555.635	1347.94	1451.7875
spe	1439	1438	1555.635	1347.94	1451.7875
spe	1438	1437	1347.94	1218.17	1283.055
los	1437	GCA.002702065.1.Bacteria.Chloroflexota	1218.17	0.0	609.085
spe	520	519	2793.675	2628.48	2711.0775
hgt	None	dead	0.0	0.0	0.0
hgt	303	GCA.003477185.1.Bacteria.Verrucomicrobiota	1573.395	0.0	786.6975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
los	None	dead	0.0	0.0	0.0
spe	519	518	2628.48	2401.92	2515.2
los	518	GCA.002689455.1.Bacteria.Proteobacteria	2401.92	0.0	1200.96
hgt	None	dead	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	1355.92	0.0	677.96
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	1757.055	0.0	878.5275
los	None	dead	0.0	0.0	0.0
spe	518	517	2401.92	2211.17	2306.545
spe	517	516	2211.17	2128.885	2170.0275
los	516	428	2128.885	2006.63	2067.7575
hgt	None	dead	0.0	0.0	0.0
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	1089.937	0.0	544.9685
los	None	dead	0.0	0.0	0.0
spe	516	515	2128.885	2002.575	2065.73
los	515	GCA.002632265.1.Bacteria.Proteobacteria	2002.575	0.0	1001.2875
spe	515	514	2002.575	1851.4	1926.9875
spe	514	436	1851.4	1731.205	1791.3025
hgt	None	dead	0.0	0.0	0.0
los	436	435	1731.205	1539.415	1635.31
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	1020.1165	0.0	510.05825
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	514	513	1851.4	1786.09	1818.745
spe	513	483	1786.09	1736.705	1761.3975
spe	483	447	1736.705	1590.07	1663.3875
los	447	439	1590.07	1430.985	1510.5275
spe	447	446	1590.07	1389.555	1489.8125
los	446	445	1389.555	1267.47	1328.5125
spe	483	482	1736.705	1642.38	1689.5425
los	482	481	1642.38	1564.755	1603.5675
spe	482	458	1642.38	1513.53	1577.955
spe	458	456	1513.53	1329.135	1421.3325
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
spe	456	455	1329.135	974.476	1151.8055
spe	455	454	974.476	839.502	906.989
spe	454	453	839.502	720.6325	780.06725
los	453	GCA.002457765.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1270.185	0.0	635.0925
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	1267.47	0.0	633.735
spe	513	512	1786.09	1671.055	1728.5725
hgt	None	dead	0.0	0.0	0.0
los	512	511	1671.055	1589.625	1630.34
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
los	None	dead	0.0	0.0	0.0
spe	512	486	1671.055	1393.215	1532.135
hgt	510	492	1517.685	1247.39	1382.5375
spe	510	492	1517.685	1247.39	1382.5375
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
hgt	501	GCA.003454415.1.Bacteria.Proteobacteria	746.3765	0.0	373.18825
hgt	509	495	1417.44	1152.21	1284.825
los	None	dead	0.0	0.0	0.0
spe	509	495	1417.44	1152.21	1284.825
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
hgt	None	dead	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
hgt	160	GCA.015473125.1.Eukaryota.Viridiplantae	1191.64	0.0	595.82
los	None	dead	0.0	0.0	0.0
hgt	1718	1704	2360.855	2247.23	2304.0425
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	1593.285	0.0	796.6425
los	None	dead	0.0	0.0	0.0
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	2065.005	0.0	1032.5025
hgt	754	746	2364.085	2036.715	2200.4
spe	1718	1704	2360.855	2247.23	2304.0425
spe	1704	1672	2247.23	2002.185	2124.7075
hgt	None	dead	0.0	0.0	0.0
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	2002.185	0.0	1001.0925
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	1215.9915	0.0	607.99575
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	1781.81	0.0	890.905
los	None	dead	0.0	0.0	0.0
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	1248.195	0.0	624.0975
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
los	None	dead	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	1433.42	0.0	716.71
hgt	None	dead	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	1723.11	0.0	861.555
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	2118.375	0.0	1059.1875
los	None	dead	0.0	0.0	0.0
spe	1704	1703	2247.23	2155.655	2201.4425
hgt	1701	1700	2042.11	1961.585	2001.8475
spe	1703	1679	2155.655	1829.33	1992.4925
spe	1679	1678	1829.33	892.4805	1360.90525
los	1678	1676	892.4805	250.8965	571.6885
spe	1701	1700	2042.11	1961.585	2001.8475
spe	1700	1688	1961.585	1636.375	1798.98
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1636.375	0.0	818.1875
spe	1700	1699	1961.585	1903.88	1932.7325
los	1699	1698	1903.88	1614.145	1759.0125
spe	1703	1702	2155.655	2083.6	2119.6275
spe	1702	1701	2083.6	2042.11	2062.855
los	1701	1700	2042.11	1961.585	2001.8475
spe	1701	1685	2042.11	1873.315	1957.7125
spe	1685	1684	1873.315	1661.66	1767.4875
spe	754	746	2364.085	2036.715	2200.4
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	1781.81	0.0	890.905
hgt	841	840	2397.295	2199.32	2298.3075
los	None	dead	0.0	0.0	0.0
spe	841	840	2397.295	2199.32	2298.3075
spe	840	804	2199.32	2020.19	2109.755
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	2795.225	0.0	1397.6125
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	1776.1	0.0	888.05
los	804	GCA.003247575.1.Bacteria.Myxococcota.A	2020.19	0.0	1010.095
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	1214.79	0.0	607.395
spe	840	839	2199.32	2107.47	2153.395
los	839	838	2107.47	1933.55	2020.51
spe	839	829	2107.47	2062.825	2085.1475
spe	829	828	2062.825	1800.295	1931.56
los	828	827	1800.295	1682.675	1741.485
spe	829	817	2062.825	1903.64	1983.2325
los	817	813	1903.64	1756.665	1830.1525
spe	817	816	1903.64	1355.92	1629.78
los	816	GCA.002707085.1.Bacteria.Myxococcota.A	1355.92	0.0	677.96
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	654	653	2882.745	2568.17	2725.4575
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
los	None	dead	0.0	0.0	0.0
spe	654	653	2882.745	2568.17	2725.4575
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	1496.095	0.0	748.0475
hgt	None	dead	0.0	0.0	0.0
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	1933.19	0.0	966.595
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	1101.556	0.0	550.778
los	None	dead	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
spe	653	652	2568.17	2398.805	2483.4875
los	652	526	2398.805	2059.41	2229.1075
spe	652	651	2398.805	2255.845	2327.325
spe	651	533	2255.845	2045.455	2150.65
los	533	532	2045.455	1641.495	1843.475
hgt	None	dead	0.0	0.0	0.0
spe	533	529	2045.455	1818.925	1932.19
los	529	GCA.002420425.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt	None	dead	0.0	0.0	0.0
hgt	592	GCF.001720165.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
los	None	dead	0.0	0.0	0.0
hgt	463	462	1313.945	1065.146	1189.5455
los	None	dead	0.0	0.0	0.0
spe	463	462	1313.945	1065.146	1189.5455
hgt	None	dead	0.0	0.0	0.0
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	1633.525	0.0	816.7625
hgt	1051	GCA.002501535.1.Bacteria.UBP7	2620.84	0.0	1310.42
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	1862.1	0.0	931.05
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1432.315	0.0	716.1575
los	None	dead	0.0	0.0	0.0
dup	944	GCA.002712165.1.Bacteria.Proteobacteria	1432.315	0.0	716.1575
spe	651	650	2255.845	2166.365	2211.105
spe	650	536	2166.365	1887.95	2027.1575
hgt	None	dead	0.0	0.0	0.0
los	536	GCF.900111015.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	2020.19	0.0	1010.095
los	None	dead	0.0	0.0	0.0
spe	650	649	2166.365	2098.245	2132.305
los	649	543	2098.245	1931.665	2014.955
spe	649	648	2098.245	2024.465	2061.355
los	648	562	2024.465	1860.4	1942.4325
spe	648	647	2024.465	1945.285	1984.875
spe	647	646	1945.285	1897.835	1921.56
spe	646	645	1897.835	1829.485	1863.66
spe	645	644	1829.485	1683.9	1756.6925
los	644	643	1683.9	1502.7	1593.3
spe	644	636	1683.9	1603.01	1643.455
los	636	GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
spe	636	634	1603.01	1434.16	1518.585
los	634	GCF.001697225.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
spe	645	631	1829.485	1750.855	1790.17
los	631	603	1750.855	1669.485	1710.17
spe	631	630	1750.855	1615.545	1683.2
los	630	629	1615.545	1438.955	1527.25
spe	630	614	1615.545	1464.595	1540.07
los	614	606	1464.595	1290.84	1377.7175
spe	614	613	1464.595	1345.44	1405.0175
spe	613	612	1345.44	1191.86	1268.65
los	612	GCF.003612015.1.Bacteria.Proteobacteria	1191.86	0.0	595.93
spe	612	611	1191.86	907.6015	1049.73075
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	2523.57	0.0	1261.785
spe	646	588	1897.835	1783.48	1840.6575
spe	588	576	1783.48	1633.525	1708.5025
los	576	GCA.002432655.1.Bacteria.Proteobacteria	1633.525	0.0	816.7625
spe	576	574	1633.525	1374.275	1503.9
los	574	GCF.000374645.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
spe	588	587	1783.48	1406.63	1595.055
spe	587	581	1406.63	1247.6	1327.115
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
los	581	579	1247.6	971.347	1109.4735
spe	587	586	1406.63	1290.345	1348.4875
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	1194.24	0.0	597.12
spe	586	585	1290.345	1098.223	1194.284
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	971.347	0.0	485.6735
spe	647	571	1945.285	1781.46	1863.3725
los	571	565	1781.46	1495.725	1638.5925
spe	571	570	1781.46	1624.36	1702.91
los	570	GCA.002255365.1.Bacteria.Proteobacteria	1624.36	0.0	812.18
spe	570	568	1624.36	1463.05	1543.705
hgt	595	GCA.002454015.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
hgt	642	GCA.001464965.1.Bacteria.Proteobacteria	1352.47	0.0	676.235
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	1934.475	0.0	967.2375
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1588.3	0.0	794.15
hgt	533	532	2045.455	1641.495	1843.475
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	1313.945	0.0	656.9725
los	None	dead	0.0	0.0	0.0
spe	533	532	2045.455	1641.495	1843.475
