event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	16: GCA.002011615.1.Bacteria.WOR.3 to GCF.001535965.1.Bacteria.Bacteroidota	1930.625	0.0	965.3125
hgt origin	227	GCA.001804315.1.Bacteria.Omnitrophota	17: GCA.001804315.1.Bacteria.Omnitrophota to GCA.001805375.1.Bacteria.Omnitrophota	2350.21	0.0	1175.105
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	17: GCA.001804315.1.Bacteria.Omnitrophota to GCA.001805375.1.Bacteria.Omnitrophota	1323.035	0.0	661.5175
hgt origin	1008	GCA.000447245.1.Bacteria.Zixibacteria	18: GCA.000447245.1.Bacteria.Zixibacteria to GCA.003229375.1.Bacteria.Nitrospinota	1946.09	0.0	973.045
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	18: GCA.000447245.1.Bacteria.Zixibacteria to GCA.003229375.1.Bacteria.Nitrospinota	1781.81	0.0	890.905
dup	1008	GCA.000447245.1.Bacteria.Zixibacteria	NA	1946.09	0.0	973.045
hgt origin	768	767	19: 767 to GCA.000375685.1.Archaea.Thermoproteota	1764.5	1602.15	1683.325
hgt	136	GCA.000375685.1.Archaea.Thermoproteota	19: 767 to GCA.000375685.1.Archaea.Thermoproteota	2332.2	0.0	1166.1
spe	768	767	NA	1764.5	1602.15	1683.325
spe	767	766	NA	1602.15	1409.215	1505.6825
hgt origin	766	GCA.001798075.1.Bacteria.UBA10199	20: GCA.001798075.1.Bacteria.UBA10199 to GCA.001798715.1.Bacteria.UBA10199	1409.215	0.0	704.6075
hgt	768	GCA.001798715.1.Bacteria.UBA10199	20: GCA.001798075.1.Bacteria.UBA10199 to GCA.001798715.1.Bacteria.UBA10199	1764.5	0.0	882.25
hgt origin	1082	1080	21: 1080 to GCA.001567115.1.Bacteria.OLB16	2875.59	2598.745	2737.1675
hgt	270	GCA.001567115.1.Bacteria.OLB16	21: 1080 to GCA.001567115.1.Bacteria.OLB16	2795.225	0.0	1397.6125
hgt origin	1082	1080	22: 1080 to 396	2875.59	2598.745	2737.1675
hgt	397	396	22: 1080 to 396	3012.355	2626.695	2819.525
spe	1082	1080	NA	2875.59	2598.745	2737.1675
los	1080	1079	NA	2598.745	2250.72	2424.7325
spe	397	396	NA	3012.355	2626.695	2819.525
spe	396	395	NA	2626.695	1520.715	2073.705
los	395	GCF.000487995.1.Bacteria.Deferribacterota	NA	1520.715	0.0	760.3575
hgt origin	270	GCA.001567115.1.Bacteria.OLB16	23: GCA.001567115.1.Bacteria.OLB16 to GCA.002699105.1.Bacteria.Bacteroidota	2795.225	0.0	1397.6125
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	23: GCA.001567115.1.Bacteria.OLB16 to GCA.002699105.1.Bacteria.Bacteroidota	1101.556	0.0	550.778
hgt origin	270	GCA.001567115.1.Bacteria.OLB16	24: GCA.001567115.1.Bacteria.OLB16 to GCA.001780825.1.Bacteria.Gemmatimonadota	2795.225	0.0	1397.6125
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	24: GCA.001567115.1.Bacteria.OLB16 to GCA.001780825.1.Bacteria.Gemmatimonadota	2372.335	0.0	1186.1675
hgt origin	270	GCA.001567115.1.Bacteria.OLB16	25: GCA.001567115.1.Bacteria.OLB16 to GCA.001464165.1.Bacteria.Cyanobacteria	2795.225	0.0	1397.6125
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	25: GCA.001567115.1.Bacteria.OLB16 to GCA.001464165.1.Bacteria.Cyanobacteria	2468.245	0.0	1234.1225
dup	926	GCA.001780825.1.Bacteria.Gemmatimonadota	NA	2372.335	0.0	1186.1675
hgt origin	1725	1393	26: 1393 to dead	3734.58	3594.23	3664.405
hgt	None	dead	26: 1393 to dead	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.001800075.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	244	GCA.001800075.1.Bacteria.Elusimicrobiota	27: dead to GCA.001800075.1.Bacteria.Elusimicrobiota	1496.7	0.0	748.35
los	None	dead	NA	0.0	0.0	0.0
spe	1725	1393	NA	3734.58	3594.23	3664.405
spe	1393	1129	NA	3594.23	3343.055	3468.6425
hgt origin	1129	1101	28: 1101 to dead	3343.055	3191.295	3267.175
hgt	None	dead	28: 1101 to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to 352	0.0	0.0	0.0
hgt	353	352	29: dead to 352	2183.07	1776.1	1979.585
los	None	dead	NA	0.0	0.0	0.0
spe	353	352	NA	2183.07	1776.1	1979.585
spe	352	350	NA	1776.1	1516.925	1646.5125
los	350	GCA.002402755.1.Bacteria.Planctomycetota	NA	1516.925	0.0	758.4625
hgt origin	1129	1101	30: 1101 to dead	3343.055	3191.295	3267.175
hgt	None	dead	30: 1101 to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCA.002688175.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	31: dead to GCA.002688175.1.Bacteria.Proteobacteria	1098.223	0.0	549.1115
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1129	1101	32: 1101 to dead	3343.055	3191.295	3267.175
hgt	None	dead	32: 1101 to dead	0.0	0.0	0.0
los	1129	1101	NA	3343.055	3191.295	3267.175
hgt origin	None	dead	33: dead to 781	0.0	0.0	0.0
hgt	782	781	33: dead to 781	2283.175	2076.175	2179.675
los	None	dead	NA	0.0	0.0	0.0
spe	782	781	NA	2283.175	2076.175	2179.675
spe	781	775	NA	2076.175	1870.575	1973.375
hgt origin	775	773	34: 773 to dead	1870.575	1746.09	1808.3325
hgt	None	dead	34: 773 to dead	0.0	0.0	0.0
los	775	773	NA	1870.575	1746.09	1808.3325
hgt origin	None	dead	35: dead to GCA.002862435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	35: dead to GCA.002862435.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
los	None	dead	NA	0.0	0.0	0.0
spe	781	780	NA	2076.175	1805.89	1941.0325
hgt origin	780	778	36: 778 to GCA.002689455.1.Bacteria.Proteobacteria	1805.89	1621.195	1713.5425
hgt	518	GCA.002689455.1.Bacteria.Proteobacteria	36: 778 to GCA.002689455.1.Bacteria.Proteobacteria	2401.92	0.0	1200.96
hgt origin	780	778	37: 778 to dead	1805.89	1621.195	1713.5425
hgt	None	dead	37: 778 to dead	0.0	0.0	0.0
los	780	778	NA	1805.89	1621.195	1713.5425
hgt origin	None	dead	38: dead to GCA.001897475.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	38: dead to GCA.001897475.1.Bacteria.Proteobacteria	981.752	0.0	490.876
los	None	dead	NA	0.0	0.0	0.0
hgt origin	780	GCA.001769805.1.Bacteria.Bdellovibrionota	39: GCA.001769805.1.Bacteria.Bdellovibrionota to GCA.002632265.1.Bacteria.Proteobacteria	1805.89	0.0	902.945
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	39: GCA.001769805.1.Bacteria.Bdellovibrionota to GCA.002632265.1.Bacteria.Proteobacteria	2002.575	0.0	1001.2875
hgt origin	1129	1128	40: 1128 to dead	3343.055	3162.27	3252.6625
hgt	None	dead	40: 1128 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	41: dead to 832	0.0	0.0	0.0
hgt	834	832	41: dead to 832	1863.715	1622.625	1743.17
los	None	dead	NA	0.0	0.0	0.0
spe	834	832	NA	1863.715	1622.625	1743.17
hgt origin	832	GCA.002721815.1.Bacteria.Myxococcota	42: GCA.002721815.1.Bacteria.Myxococcota to GCA.002863065.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
hgt	812	GCA.002863065.1.Bacteria.Myxococcota	42: GCA.002721815.1.Bacteria.Myxococcota to GCA.002863065.1.Bacteria.Myxococcota	1631.73	0.0	815.865
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	43: dead to 508	0.0	0.0	0.0
hgt	509	508	43: dead to 508	1417.44	1290.24	1353.84
los	None	dead	NA	0.0	0.0	0.0
spe	509	508	NA	1417.44	1290.24	1353.84
spe	508	498	NA	1290.24	1143.1505	1216.69525
los	498	GCA.002731375.1.Bacteria.Proteobacteria	NA	1143.1505	0.0	571.57525
spe	508	507	NA	1290.24	1064.673	1177.4565
spe	507	503	NA	1064.673	930.456	997.5645
los	503	501	NA	930.456	746.3765	838.41625
spe	507	506	NA	1064.673	1020.1165	1042.39475
los	506	GCA.002480495.1.Bacteria.Proteobacteria	NA	1020.1165	0.0	510.05825
hgt origin	None	dead	44: dead to 513	0.0	0.0	0.0
hgt	514	513	44: dead to 513	1851.4	1786.09	1818.745
los	None	dead	NA	0.0	0.0	0.0
spe	514	513	NA	1851.4	1786.09	1818.745
spe	513	512	NA	1786.09	1671.055	1728.5725
spe	512	486	NA	1671.055	1393.215	1532.135
los	486	GCA.002721365.1.Bacteria.Proteobacteria	NA	1393.215	0.0	696.6075
spe	512	511	NA	1671.055	1589.625	1630.34
hgt origin	511	510	45: 510 to dead	1589.625	1517.685	1553.655
hgt	None	dead	45: 510 to dead	0.0	0.0	0.0
los	511	510	NA	1589.625	1517.685	1553.655
hgt origin	None	dead	46: dead to GCA.002712165.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	46: dead to GCA.002712165.1.Bacteria.Proteobacteria	1432.315	0.0	716.1575
los	None	dead	NA	0.0	0.0	0.0
spe	511	489	NA	1589.625	1225.83	1407.7275
hgt origin	489	GCA.002348365.1.Bacteria.Proteobacteria	47: GCA.002348365.1.Bacteria.Proteobacteria to GCA.002340345.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	47: GCA.002348365.1.Bacteria.Proteobacteria to GCA.002340345.1.Bacteria.Proteobacteria	1513.53	0.0	756.765
los	489	GCA.002348365.1.Bacteria.Proteobacteria	NA	1225.83	0.0	612.915
hgt origin	489	GCA.002701885.1.Bacteria.Proteobacteria	48: GCA.002701885.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	48: GCA.002701885.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	2211.17	0.0	1105.585
hgt origin	513	483	49: 483 to dead	1786.09	1736.705	1761.3975
hgt	None	dead	49: 483 to dead	0.0	0.0	0.0
spe	513	483	NA	1786.09	1736.705	1761.3975
spe	483	482	NA	1736.705	1642.38	1689.5425
spe	482	458	NA	1642.38	1513.53	1577.955
los	458	GCA.002340345.1.Bacteria.Proteobacteria	NA	1513.53	0.0	756.765
spe	458	456	NA	1513.53	1329.135	1421.3325
spe	456	455	NA	1329.135	974.476	1151.8055
hgt origin	455	454	50: 454 to GCA.002721365.1.Bacteria.Proteobacteria	974.476	839.502	906.989
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	50: 454 to GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
spe	455	454	NA	974.476	839.502	906.989
spe	454	453	NA	839.502	720.6325	780.06725
los	453	GCA.002457765.1.Bacteria.Proteobacteria	NA	720.6325	0.0	360.31625
spe	482	481	NA	1642.38	1564.755	1603.5675
spe	481	469	NA	1564.755	1451.305	1508.03
los	469	463	NA	1451.305	1313.945	1382.625
spe	469	468	NA	1451.305	1270.185	1360.745
los	468	467	NA	1270.185	1108.71	1189.4475
hgt origin	481	480	51: 480 to dead	1564.755	1431.52	1498.1375
hgt	None	dead	51: 480 to dead	0.0	0.0	0.0
los	481	480	NA	1564.755	1431.52	1498.1375
hgt origin	None	dead	52: dead to GCA.002480495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	52: dead to GCA.002480495.1.Bacteria.Proteobacteria	1020.1165	0.0	510.05825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	483	447	53: 447 to 511	1736.705	1590.07	1663.3875
hgt	512	511	53: 447 to 511	1671.055	1589.625	1630.34
spe	483	447	NA	1736.705	1590.07	1663.3875
spe	447	439	NA	1590.07	1430.985	1510.5275
los	439	GCF.001613805.1.Bacteria.Proteobacteria	NA	1430.985	0.0	715.4925
hgt origin	447	446	54: 446 to GCA.002722885.1.Bacteria.Proteobacteria	1590.07	1389.555	1489.8125
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	54: 446 to GCA.002722885.1.Bacteria.Proteobacteria	1731.205	0.0	865.6025
spe	447	446	NA	1590.07	1389.555	1489.8125
spe	446	445	NA	1389.555	1267.47	1328.5125
los	445	GCA.002717225.1.Bacteria.Proteobacteria	NA	1267.47	0.0	633.735
spe	445	444	NA	1267.47	1089.937	1178.7035
los	444	GCA.002348425.1.Bacteria.Proteobacteria	NA	1089.937	0.0	544.9685
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	55: GCA.002717185.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1389.555	0.0	694.7775
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	55: GCA.002717185.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	56: GCA.002717185.1.Bacteria.Proteobacteria to GCF.002251795.1.Bacteria.Proteobacteria	1389.555	0.0	694.7775
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	56: GCA.002717185.1.Bacteria.Proteobacteria to GCF.002251795.1.Bacteria.Proteobacteria	1313.945	0.0	656.9725
spe	512	511	NA	1671.055	1589.625	1630.34
spe	511	510	NA	1589.625	1517.685	1553.655
spe	510	492	NA	1517.685	1247.39	1382.5375
los	492	GCF.002798435.1.Bacteria.Proteobacteria	NA	1247.39	0.0	623.695
spe	510	509	NA	1517.685	1417.44	1467.5625
los	509	508	NA	1417.44	1290.24	1353.84
spe	509	495	NA	1417.44	1152.21	1284.825
los	495	GCF.003173035.1.Bacteria.Proteobacteria	NA	1152.21	0.0	576.105
spe	511	489	NA	1589.625	1225.83	1407.7275
hgt origin	489	GCA.002701885.1.Bacteria.Proteobacteria	57: GCA.002701885.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	57: GCA.002701885.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	489	GCA.002701885.1.Bacteria.Proteobacteria	NA	1225.83	0.0	612.915
hgt origin	None	dead	58: dead to 434	0.0	0.0	0.0
hgt	435	434	58: dead to 434	1539.415	1329.5	1434.4575
los	None	dead	NA	0.0	0.0	0.0
spe	435	434	NA	1539.415	1329.5	1434.4575
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	59: GCA.002898275.1.Bacteria.Proteobacteria to GCF.002798435.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	59: GCA.002898275.1.Bacteria.Proteobacteria to GCF.002798435.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	60: GCA.002898275.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	60: GCA.002898275.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	61: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	61: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	62: GCA.002238885.1.Bacteria.Proteobacteria to GCA.003158585.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
hgt	501	GCA.003158585.1.Bacteria.Proteobacteria	62: GCA.002238885.1.Bacteria.Proteobacteria to GCA.003158585.1.Bacteria.Proteobacteria	746.3765	0.0	373.18825
hgt origin	501	GCA.003158585.1.Bacteria.Proteobacteria	63: GCA.003158585.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	746.3765	0.0	373.18825
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	63: GCA.003158585.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
hgt origin	None	dead	64: dead to 828	0.0	0.0	0.0
hgt	829	828	64: dead to 828	2062.825	1800.295	1931.56
los	None	dead	NA	0.0	0.0	0.0
spe	829	828	NA	2062.825	1800.295	1931.56
hgt origin	828	GCA.002699025.1.Bacteria.Myxococcota	65: GCA.002699025.1.Bacteria.Myxococcota to GCA.001872725.1.Bacteria.Proteobacteria	1800.295	0.0	900.1475
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	65: GCA.002699025.1.Bacteria.Myxococcota to GCA.001872725.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
spe	828	827	NA	1800.295	1682.675	1741.485
spe	827	821	NA	1682.675	1480.98	1581.8275
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	1480.98	0.0	740.49
spe	827	826	NA	1682.675	1516.045	1599.36
spe	826	825	NA	1516.045	1214.79	1365.4175
los	825	GCA.003170275.1.Bacteria.Myxococcota	NA	1214.79	0.0	607.395
hgt origin	826	GCA.002747355.1.Bacteria.Myxococcota	66: GCA.002747355.1.Bacteria.Myxococcota to GCA.001768075.1.Bacteria.Myxococcota	1516.045	0.0	758.0225
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	66: GCA.002747355.1.Bacteria.Myxococcota to GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	1516.045	0.0	758.0225
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	67: dead to GCA.002352645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1143	GCA.002352645.1.Bacteria.Actinobacteriota	67: dead to GCA.002352645.1.Bacteria.Actinobacteriota	1828.16	0.0	914.08
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	68: dead to GCA.003244045.1.Bacteria.Dormibacterota	0.0	0.0	0.0
hgt	1396	GCA.003244045.1.Bacteria.Dormibacterota	68: dead to GCA.003244045.1.Bacteria.Dormibacterota	2089.7	0.0	1044.85
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	69: dead to 651	0.0	0.0	0.0
hgt	652	651	69: dead to 651	2398.805	2255.845	2327.325
los	None	dead	NA	0.0	0.0	0.0
spe	652	651	NA	2398.805	2255.845	2327.325
spe	651	533	NA	2255.845	2045.455	2150.65
spe	533	532	NA	2045.455	1641.495	1843.475
los	532	GCA.002405475.1.Bacteria.Proteobacteria	NA	1641.495	0.0	820.7475
spe	533	529	NA	2045.455	1818.925	1932.19
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	70: GCA.002420425.1.Bacteria.Proteobacteria to GCF.001399755.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	70: GCA.002420425.1.Bacteria.Proteobacteria to GCF.001399755.1.Bacteria.Proteobacteria	2568.17	0.0	1284.085
los	529	GCA.002420425.1.Bacteria.Proteobacteria	NA	1818.925	0.0	909.4625
spe	651	650	NA	2255.845	2166.365	2211.105
spe	650	536	NA	2166.365	1887.95	2027.1575
hgt origin	536	GCF.900111015.1.Bacteria.Proteobacteria	71: GCF.900111015.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	71: GCF.900111015.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
los	536	GCF.900111015.1.Bacteria.Proteobacteria	NA	1887.95	0.0	943.975
hgt origin	536	GCF.002940605.1.Bacteria.Proteobacteria	72: GCF.002940605.1.Bacteria.Proteobacteria to GCA.002840095.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	72: GCF.002940605.1.Bacteria.Proteobacteria to GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
spe	650	649	NA	2166.365	2098.245	2132.305
los	649	543	NA	2098.245	1931.665	2014.955
spe	649	648	NA	2098.245	2024.465	2061.355
hgt origin	648	647	73: 647 to GCA.003220615.1.Bacteria.Methylomirabilota	2024.465	1945.285	1984.875
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	73: 647 to GCA.003220615.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
hgt origin	648	647	74: 647 to dead	2024.465	1945.285	1984.875
hgt	None	dead	74: 647 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	75: dead to GCA.002746645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	75: dead to GCA.002746645.1.Bacteria.Proteobacteria	1101.556	0.0	550.778
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	76: dead to GCA.002352565.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	76: dead to GCA.002352565.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
los	None	dead	NA	0.0	0.0	0.0
spe	648	647	NA	2024.465	1945.285	1984.875
spe	647	571	NA	1945.285	1781.46	1863.3725
los	571	565	NA	1781.46	1495.725	1638.5925
spe	571	570	NA	1781.46	1624.36	1702.91
los	570	GCA.002255365.1.Bacteria.Proteobacteria	NA	1624.36	0.0	812.18
spe	570	568	NA	1624.36	1463.05	1543.705
