event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	199	GCA.003527405.1.Bacteria.Atribacterota	10: GCA.003527405.1.Bacteria.Atribacterota to GCA.002010665.1.Bacteria.Acidobacteriota	2720.74	0.0	1360.37
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	10: GCA.003527405.1.Bacteria.Atribacterota to GCA.002010665.1.Bacteria.Acidobacteriota	1575.265	0.0	787.6325
hgt origin	699	698	11: 698 to dead	2165.445	1924.625	2045.035
hgt	None	dead	11: 698 to dead	0.0	0.0	0.0
hgt origin	699	698	12: 698 to dead	2165.445	1924.625	2045.035
hgt	None	dead	12: 698 to dead	0.0	0.0	0.0
spe	699	698	NA	2165.445	1924.625	2045.035
spe	698	697	NA	1924.625	1651.7	1788.1625
spe	697	696	NA	1651.7	1431.15	1541.425
los	696	GCA.003224665.1.Bacteria.Acidobacteriota	NA	1431.15	0.0	715.575
spe	696	695	NA	1431.15	1321.86	1376.505
los	695	GCA.003131705.1.Bacteria.Acidobacteriota	NA	1321.86	0.0	660.93
hgt origin	695	694	13: 694 to GCA.003223145.1.Bacteria.Acidobacteriota	1321.86	1248.195	1285.0275
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	13: 694 to GCA.003223145.1.Bacteria.Acidobacteriota	1593.285	0.0	796.6425
spe	695	694	NA	1321.86	1248.195	1285.0275
los	694	GCA.001767075.1.Bacteria.Acidobacteriota	NA	1248.195	0.0	624.0975
spe	694	692	NA	1248.195	1141.9465	1195.07075
spe	698	686	NA	1924.625	1699.78	1812.2025
los	686	GCA.002451015.1.Bacteria.Acidobacteriota	NA	1699.78	0.0	849.89
spe	686	684	NA	1699.78	1325.86	1512.82
hgt origin	None	dead	14: dead to 334	0.0	0.0	0.0
hgt	340	334	14: dead to 334	1641.945	1433.42	1537.6825
los	None	dead	NA	0.0	0.0	0.0
spe	340	334	NA	1641.945	1433.42	1537.6825
spe	334	332	NA	1433.42	1016.322	1224.871
los	332	GCA.002364485.1.Bacteria.Planctomycetota	NA	1016.322	0.0	508.161
hgt origin	None	-1	15: -1 to GCA.002436065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	15: -1 to GCA.002436065.1.Bacteria.Chloroflexota	2298.115	0.0	1149.0575
hgt origin	None	dead	16: dead to 326	0.0	0.0	0.0
hgt	327	326	16: dead to 326	1542.255	1215.9915	1379.12325
los	None	dead	NA	0.0	0.0	0.0
spe	327	326	NA	1542.255	1215.9915	1379.12325
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	17: GCA.002436065.1.Bacteria.Chloroflexota to GCA.001898225.1.Bacteria.Chloroflexota	2298.115	0.0	1149.0575
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	17: GCA.002436065.1.Bacteria.Chloroflexota to GCA.001898225.1.Bacteria.Chloroflexota	1964.555	0.0	982.2775
hgt origin	1385	1384	18: 1384 to GCA.001593865.1.Archaea.Thermoproteota	2489.295	2053.965	2271.63
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	18: 1384 to GCA.001593865.1.Archaea.Thermoproteota	2111.275	0.0	1055.6375
hgt origin	1385	1384	19: 1384 to dead	2489.295	2053.965	2271.63
hgt	None	dead	19: 1384 to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.002683135.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	20: dead to GCA.002683135.1.Bacteria.Planctomycetota	2010.41	0.0	1005.205
los	None	dead	NA	0.0	0.0	0.0
spe	1385	1384	NA	2489.295	2053.965	2271.63
hgt origin	1384	1383	21: 1383 to dead	2053.965	1928.425	1991.195
hgt	None	dead	21: 1383 to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCF.004522215.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	22: dead to GCF.004522215.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
los	None	dead	NA	0.0	0.0	0.0
spe	1384	1383	NA	2053.965	1928.425	1991.195
spe	1383	1382	NA	1928.425	1812.955	1870.69
los	1382	1381	NA	1812.955	1697.085	1755.02
spe	1382	1344	NA	1812.955	1531.325	1672.14
los	1344	GCF.000218765.1.Bacteria.Firmicutes	NA	1531.325	0.0	765.6625
spe	1383	1341	NA	1928.425	1562.96	1745.6925
spe	1384	1338	NA	2053.965	1618.77	1836.3675
spe	1338	1337	NA	1618.77	1358.655	1488.7125
los	1337	GCF.001399675.1.Bacteria.Firmicutes	NA	1358.655	0.0	679.3275
hgt origin	113	GCA.001593865.1.Archaea.Thermoproteota	23: GCA.001593865.1.Archaea.Thermoproteota to GCA.002328485.1.Bacteria.Desulfobacterota.G	2111.275	0.0	1055.6375
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	23: GCA.001593865.1.Archaea.Thermoproteota to GCA.002328485.1.Bacteria.Desulfobacterota.G	2073.125	0.0	1036.5625
hgt origin	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	24: GCA.002328485.1.Bacteria.Desulfobacterota.G to dead	2073.125	0.0	1036.5625
hgt	None	dead	24: GCA.002328485.1.Bacteria.Desulfobacterota.G to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCF.002607855.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	25: dead to GCF.002607855.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	26: -1 to 648	0.0	0.0	0.0
hgt	649	648	26: -1 to 648	2098.245	2024.465	2061.355
hgt origin	None	dead	27: dead to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	27: dead to GCF.000024605.1.Bacteria.Firmicutes.B	1962.37	0.0	981.185
los	None	dead	NA	0.0	0.0	0.0
hgt origin	649	648	28: 648 to dead	2098.245	2024.465	2061.355
hgt	None	dead	28: 648 to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to 170	0.0	0.0	0.0
hgt	172	170	29: dead to 170	1667.17	1517.8	1592.485
los	None	dead	NA	0.0	0.0	0.0
spe	172	170	NA	1667.17	1517.8	1592.485
spe	170	169	NA	1517.8	1354.955	1436.3775
los	169	155	NA	1354.955	1152.7	1253.8275
spe	169	168	NA	1354.955	1286.485	1320.72
los	168	160	NA	1286.485	1191.64	1239.0625
spe	168	167	NA	1286.485	1104.9615	1195.72325
spe	167	166	NA	1104.9615	870.936	987.94875
spe	166	165	NA	870.936	603.2	737.068
hgt origin	649	648	30: 648 to dead	2098.245	2024.465	2061.355
hgt	None	dead	30: 648 to dead	0.0	0.0	0.0
hgt origin	None	-1	31: -1 to GCF.001535965.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	31: -1 to GCF.001535965.1.Bacteria.Bacteroidota	1930.625	0.0	965.3125
hgt origin	None	-1	32: -1 to GCA.002763895.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	32: -1 to GCA.002763895.1.Bacteria.Bacteroidota	1564.47	0.0	782.235
hgt origin	None	-1	33: -1 to GCA.001800095.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	244	GCA.001800095.1.Bacteria.Elusimicrobiota	33: -1 to GCA.001800095.1.Bacteria.Elusimicrobiota	1496.7	0.0	748.35
hgt origin	None	-1	34: -1 to GCF.000484535.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	34: -1 to GCF.000484535.1.Bacteria.Cyanobacteria	2606.555	0.0	1303.2775
hgt origin	None	dead	35: dead to GCA.002404095.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	35: dead to GCA.002404095.1.Bacteria.Planctomycetota	1215.9915	0.0	607.99575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1720	GCF.000484535.1.Bacteria.Cyanobacteria	36: GCF.000484535.1.Bacteria.Cyanobacteria to GCA.003152325.1.Bacteria.Acidobacteriota	2606.555	0.0	1303.2775
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	36: GCF.000484535.1.Bacteria.Cyanobacteria to GCA.003152325.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
hgt origin	982	GCF.001535965.1.Bacteria.Bacteroidota	37: GCF.001535965.1.Bacteria.Bacteroidota to GCF.900187885.1.Bacteria.Chloroflexota	1930.625	0.0	965.3125
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	37: GCF.001535965.1.Bacteria.Bacteroidota to GCF.900187885.1.Bacteria.Chloroflexota	1555.635	0.0	777.8175
spe	649	648	NA	2098.245	2024.465	2061.355
hgt origin	648	647	38: 647 to dead	2024.465	1945.285	1984.875
hgt	None	dead	38: 647 to dead	0.0	0.0	0.0
spe	648	647	NA	2024.465	1945.285	1984.875
los	647	571	NA	1945.285	1781.46	1863.3725
hgt origin	647	646	39: 646 to dead	1945.285	1897.835	1921.56
hgt	None	dead	39: 646 to dead	0.0	0.0	0.0
hgt origin	None	dead	40: dead to GCF.000024725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	40: dead to GCF.000024725.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
los	None	dead	NA	0.0	0.0	0.0
spe	647	646	NA	1945.285	1897.835	1921.56
spe	646	588	NA	1897.835	1783.48	1840.6575
los	588	587	NA	1783.48	1406.63	1595.055
spe	588	576	NA	1783.48	1633.525	1708.5025
los	576	GCA.002432655.1.Bacteria.Proteobacteria	NA	1633.525	0.0	816.7625
spe	576	574	NA	1633.525	1374.275	1503.9
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	41: GCF.900112605.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	41: GCF.900112605.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1630.725	0.0	815.3625
hgt origin	646	645	42: 645 to dead	1897.835	1829.485	1863.66
hgt	None	dead	42: 645 to dead	0.0	0.0	0.0
hgt origin	None	dead	43: dead to 612	0.0	0.0	0.0
hgt	613	612	43: dead to 612	1345.44	1191.86	1268.65
los	None	dead	NA	0.0	0.0	0.0
spe	613	612	NA	1345.44	1191.86	1268.65
spe	612	611	NA	1191.86	907.6015	1049.73075
los	611	GCF.003052605.1.Bacteria.Proteobacteria	NA	907.6015	0.0	453.80075
hgt origin	646	645	44: 645 to dead	1897.835	1829.485	1863.66
hgt	None	dead	44: 645 to dead	0.0	0.0	0.0
hgt origin	646	645	45: 645 to dead	1897.835	1829.485	1863.66
hgt	None	dead	45: 645 to dead	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCF.002020875.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	46: dead to GCF.002020875.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
los	None	dead	NA	0.0	0.0	0.0
spe	646	645	NA	1897.835	1829.485	1863.66
spe	645	631	NA	1829.485	1750.855	1790.17
los	631	630	NA	1750.855	1615.545	1683.2
spe	631	603	NA	1750.855	1669.485	1710.17
los	603	602	NA	1669.485	1587.075	1628.28
spe	645	644	NA	1829.485	1683.9	1756.6925
spe	644	643	NA	1683.9	1502.7	1593.3
los	643	639	NA	1502.7	1270.67	1386.685
spe	643	642	NA	1502.7	1352.47	1427.585
los	642	GCA.001447805.1.Bacteria.Proteobacteria	NA	1352.47	0.0	676.235
hgt origin	644	636	47: 636 to 570	1683.9	1603.01	1643.455
hgt	571	570	47: 636 to 570	1781.46	1624.36	1702.91
spe	644	636	NA	1683.9	1603.01	1643.455
los	636	634	NA	1603.01	1434.16	1518.585
spe	571	570	NA	1781.46	1624.36	1702.91
spe	570	568	NA	1624.36	1463.05	1543.705
los	568	GCA.002862435.1.Bacteria.Proteobacteria	NA	1463.05	0.0	731.525
hgt origin	None	-1	48: -1 to 529	0.0	0.0	0.0
hgt	533	529	48: -1 to 529	2045.455	1818.925	1932.19
hgt origin	None	-1	49: -1 to GCA.002432655.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	49: -1 to GCA.002432655.1.Bacteria.Proteobacteria	1633.525	0.0	816.7625
hgt origin	None	dead	50: dead to GCA.002400775.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	639	GCA.002400775.1.Bacteria.Proteobacteria	50: dead to GCA.002400775.1.Bacteria.Proteobacteria	1270.67	0.0	635.335
los	None	dead	NA	0.0	0.0	0.0
hgt origin	533	529	51: 529 to dead	2045.455	1818.925	1932.19
hgt	None	dead	51: 529 to dead	0.0	0.0	0.0
hgt origin	None	dead	52: dead to GCA.002007405.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	52: dead to GCA.002007405.1.Bacteria.Proteobacteria	1194.24	0.0	597.12
los	None	dead	NA	0.0	0.0	0.0
spe	533	529	NA	2045.455	1818.925	1932.19
hgt origin	529	GCA.002451085.1.Bacteria.Proteobacteria	53: GCA.002451085.1.Bacteria.Proteobacteria to GCA.002631715.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	53: GCA.002451085.1.Bacteria.Proteobacteria to GCA.002631715.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
hgt origin	None	dead	54: dead to 601	0.0	0.0	0.0
hgt	602	601	54: dead to 601	1587.075	1425.555	1506.315
los	None	dead	NA	0.0	0.0	0.0
spe	602	601	NA	1587.075	1425.555	1506.315
spe	601	600	NA	1425.555	1212.31	1318.9325
spe	600	598	NA	1212.31	904.2135	1058.26175
los	598	GCA.002170535.1.Bacteria.Proteobacteria	NA	904.2135	0.0	452.10675
spe	601	595	NA	1425.555	1214.005	1319.78
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	55: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	55: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	56: GCA.002389045.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	56: GCA.002389045.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
hgt origin	595	GCA.002454015.1.Bacteria.Proteobacteria	57: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	57: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
spe	648	562	NA	2024.465	1860.4	1942.4325
spe	562	546	NA	1860.4	1496.095	1678.2475
los	546	GCA.002747435.1.Bacteria.Proteobacteria	NA	1496.095	0.0	748.0475
spe	562	561	NA	1860.4	1784.925	1822.6625
los	561	553	NA	1784.925	1630.725	1707.825
spe	561	560	NA	1784.925	1588.3	1686.6125
los	560	GCA.001735895.1.Bacteria.Proteobacteria	NA	1588.3	0.0	794.15
spe	560	558	NA	1588.3	1422.015	1505.1575
los	558	557	NA	1422.015	1194.24	1308.1275
hgt origin	None	-1	58: -1 to GCA.002059205.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1036	GCA.002059205.1.Bacteria.Latescibacterota	58: -1 to GCA.002059205.1.Bacteria.Latescibacterota	1833.115	0.0	916.5575
hgt origin	None	dead	59: dead to GCA.002011475.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	59: dead to GCA.002011475.1.Bacteria.Chloroflexota	1882.275	0.0	941.1375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1036	GCA.002059205.1.Bacteria.Latescibacterota	60: GCA.002059205.1.Bacteria.Latescibacterota to GCF.000011005.1.Archaea.Euryarchaeota	1833.115	0.0	916.5575
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	60: GCA.002059205.1.Bacteria.Latescibacterota to GCF.000011005.1.Archaea.Euryarchaeota	1360.205	0.0	680.1025
