event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	None	dead	NA	0.0	0.0	0.0
spe	512	511	NA	1671.055	1589.625	1630.34
spe	511	489	NA	1589.625	1225.83	1407.7275
los	489	GCA.002701885.1.Bacteria.Proteobacteria	NA	1225.83	0.0	612.915
spe	511	510	NA	1589.625	1517.685	1553.655
los	510	509	NA	1517.685	1417.44	1467.5625
spe	510	492	NA	1517.685	1247.39	1382.5375
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	27: GCF.900172325.1.Bacteria.Proteobacteria to dead	1247.39	0.0	623.695
hgt	None	dead	27: GCF.900172325.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCF.001697225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	28: dead to GCF.001697225.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
los	None	dead	NA	0.0	0.0	0.0
hgt origin	492	GCF.002798435.1.Bacteria.Proteobacteria	29: GCF.002798435.1.Bacteria.Proteobacteria to dead	1247.39	0.0	623.695
hgt	None	dead	29: GCF.002798435.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.002457765.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	30: dead to GCA.002457765.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
los	None	dead	NA	0.0	0.0	0.0
spe	588	587	NA	1783.48	1406.63	1595.055
spe	587	586	NA	1406.63	1290.345	1348.4875
los	586	585	NA	1290.345	1098.223	1194.284
hgt origin	587	581	31: 581 to dead	1406.63	1247.6	1327.115
hgt	None	dead	31: 581 to dead	0.0	0.0	0.0
los	587	581	NA	1406.63	1247.6	1327.115
hgt origin	None	dead	32: dead to 456	0.0	0.0	0.0
hgt	458	456	32: dead to 456	1513.53	1329.135	1421.3325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	458	456	33: 456 to dead	1513.53	1329.135	1421.3325
hgt	None	dead	33: 456 to dead	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCA.002348425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	34: dead to GCA.002348425.1.Bacteria.Proteobacteria	1089.937	0.0	544.9685
los	None	dead	NA	0.0	0.0	0.0
spe	458	456	NA	1513.53	1329.135	1421.3325
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	35: GCF.002148795.1.Bacteria.Proteobacteria to dead	1329.135	0.0	664.5675
hgt	None	dead	35: GCF.002148795.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCF.003258945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	36: dead to GCF.003258945.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
los	None	dead	NA	0.0	0.0	0.0
spe	456	455	NA	1329.135	974.476	1151.8055
spe	455	454	NA	974.476	839.502	906.989
los	454	GCA.002709155.1.Bacteria.Proteobacteria	NA	839.502	0.0	419.751
spe	454	453	NA	839.502	720.6325	780.06725
los	453	GCA.002457765.1.Bacteria.Proteobacteria	NA	720.6325	0.0	360.31625
spe	646	645	NA	1897.835	1829.485	1863.66
los	645	631	NA	1829.485	1750.855	1790.17
spe	645	644	NA	1829.485	1683.9	1756.6925
los	644	643	NA	1683.9	1502.7	1593.3
spe	644	636	NA	1683.9	1603.01	1643.455
spe	636	634	NA	1603.01	1434.16	1518.585
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	1434.16	0.0	717.08
