event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	None	dead	17: dead to GCA.002404095.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	17: dead to GCA.002404095.1.Bacteria.Planctomycetota	1215.9915	0.0	607.99575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	18: -1 to GCA.002898895.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	18: -1 to GCA.002898895.1.Bacteria.Armatimonadota	2159.355	0.0	1079.6775
hgt origin	None	-1	19: -1 to GCA.002686955.1.Bacteria.Gemmatimonadota.A	0.0	0.0	0.0
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	19: -1 to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2693.13	0.0	1346.565
hgt origin	None	dead	20: dead to GCF.001535965.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	20: dead to GCF.001535965.1.Bacteria.Bacteroidota	1930.625	0.0	965.3125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	21: GCA.002686955.1.Bacteria.Gemmatimonadota.A to GCF.900187885.1.Bacteria.Chloroflexota	2693.13	0.0	1346.565
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	21: GCA.002686955.1.Bacteria.Gemmatimonadota.A to GCF.900187885.1.Bacteria.Chloroflexota	1555.635	0.0	777.8175
hgt origin	1109	GCA.002898895.1.Bacteria.Armatimonadota	22: GCA.002898895.1.Bacteria.Armatimonadota to GCF.000427095.1.Bacteria.Armatimonadota	2159.355	0.0	1079.6775
hgt	1106	GCF.000427095.1.Bacteria.Armatimonadota	22: GCA.002898895.1.Bacteria.Armatimonadota to GCF.000427095.1.Bacteria.Armatimonadota	1668.05	0.0	834.025
hgt origin	1722	1664	23: 1664 to dead	3258.43	2797.97	3028.2
hgt	None	dead	23: 1664 to dead	0.0	0.0	0.0
hgt origin	None	dead	24: dead to 1168	0.0	0.0	0.0
hgt	1169	1168	24: dead to 1168	2396.405	2301.295	2348.85
los	None	dead	NA	0.0	0.0	0.0
spe	1169	1168	NA	2396.405	2301.295	2348.85
spe	1168	1148	NA	2301.295	1851.865	2076.58
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	NA	1851.865	0.0	925.9325
spe	1168	1167	NA	2301.295	2105.28	2203.2875
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	NA	2105.28	0.0	1052.64
spe	1167	1166	NA	2105.28	1472.335	1788.8075
spe	1166	1165	NA	1472.335	1325.685	1399.01
spe	1165	1164	NA	1325.685	1172.8835	1249.28425
spe	1164	1163	NA	1172.8835	995.9815	1084.4325
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	NA	995.9815	0.0	497.99075
spe	1164	1160	NA	1172.8835	1016.58	1094.73175
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	NA	1016.58	0.0	508.29
spe	1160	1158	NA	1016.58	905.248	960.914
spe	1165	1155	NA	1325.685	1195.766	1260.7255
spe	1155	1154	NA	1195.766	907.0585	1051.41225
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	NA	907.0585	0.0	453.52925
hgt origin	1155	GCF.003443735.1.Bacteria.Actinobacteriota	25: GCF.003443735.1.Bacteria.Actinobacteriota to GCF.000015025.1.Bacteria.Actinobacteriota	1195.766	0.0	597.883
hgt	1160	GCF.000015025.1.Bacteria.Actinobacteriota	25: GCF.003443735.1.Bacteria.Actinobacteriota to GCF.000015025.1.Bacteria.Actinobacteriota	1016.58	0.0	508.29
hgt origin	1722	1664	26: 1664 to dead	3258.43	2797.97	3028.2
hgt	None	dead	26: 1664 to dead	0.0	0.0	0.0
hgt origin	1722	1664	27: 1664 to dead	3258.43	2797.97	3028.2
hgt	None	dead	27: 1664 to dead	0.0	0.0	0.0
spe	1722	1664	NA	3258.43	2797.97	3028.2
spe	1664	1663	NA	2797.97	2468.245	2633.1075
los	1663	GCA.001784555.1.Bacteria.Cyanobacteria	NA	2468.245	0.0	1234.1225
spe	1664	1660	NA	2797.97	2420.975	2609.4725
hgt origin	1660	GCA.003149375.1.Bacteria.Cyanobacteria	28: GCA.003149375.1.Bacteria.Cyanobacteria to dead	2420.975	0.0	1210.4875
hgt	None	dead	28: GCA.003149375.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to 167	0.0	0.0	0.0
hgt	168	167	29: dead to 167	1286.485	1104.9615	1195.72325
los	None	dead	NA	0.0	0.0	0.0
spe	168	167	NA	1286.485	1104.9615	1195.72325
hgt origin	167	GCA.000004985.1.Eukaryota.Heterolobosea	30: GCA.000004985.1.Eukaryota.Heterolobosea to GCA.000189635.1.Eukaryota.Ciliophora	1104.9615	0.0	552.48075
hgt	170	GCA.000189635.1.Eukaryota.Ciliophora	30: GCA.000004985.1.Eukaryota.Heterolobosea to GCA.000189635.1.Eukaryota.Ciliophora	1517.8	0.0	758.9
spe	167	166	NA	1104.9615	870.936	987.94875
spe	166	165	NA	870.936	603.2	737.068
hgt origin	1660	GCA.900313115.1.Bacteria.Cyanobacteria	31: GCA.900313115.1.Bacteria.Cyanobacteria to 966	2420.975	0.0	1210.4875
hgt	967	966	31: GCA.900313115.1.Bacteria.Cyanobacteria to 966	1840.425	1461.28	1650.8525
los	1660	GCA.900313115.1.Bacteria.Cyanobacteria	NA	2420.975	0.0	1210.4875
hgt origin	967	966	32: 966 to dead	1840.425	1461.28	1650.8525
hgt	None	dead	32: 966 to dead	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCA.002449765.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	930	GCA.002449765.1.Bacteria.Fibrobacterota	33: dead to GCA.002449765.1.Bacteria.Fibrobacterota	1430.65	0.0	715.325
los	None	dead	NA	0.0	0.0	0.0
spe	967	966	NA	1840.425	1461.28	1650.8525
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	34: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001769385.1.Bacteria.Bacteroidota	1461.28	0.0	730.64
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	34: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001769385.1.Bacteria.Bacteroidota	672.025	0.0	336.0125
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	35: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001797335.1.Bacteria.Bdellovibrionota.E	1461.28	0.0	730.64
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	35: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001797335.1.Bacteria.Bdellovibrionota.E	1870.575	0.0	935.2875
spe	966	965	NA	1461.28	1235.75	1348.515
hgt origin	965	964	36: 964 to GCA.002796325.1.Bacteria.UBA10199	1235.75	1085.5365	1160.64325
hgt	767	GCA.002796325.1.Bacteria.UBA10199	36: 964 to GCA.002796325.1.Bacteria.UBA10199	1602.15	0.0	801.075
los	965	964	NA	1235.75	1085.5365	1160.64325
spe	965	955	NA	1235.75	1094.6025	1165.17625
hgt origin	955	GCA.001769655.1.Bacteria.Bacteroidota	37: GCA.001769655.1.Bacteria.Bacteroidota to GCA.002382525.1.Bacteria.Verrucomicrobiota	1094.6025	0.0	547.30125
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	37: GCA.001769655.1.Bacteria.Bacteroidota to GCA.002382525.1.Bacteria.Verrucomicrobiota	1656.495	0.0	828.2475
los	955	GCA.001769655.1.Bacteria.Bacteroidota	NA	1094.6025	0.0	547.30125
hgt origin	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	38: GCA.002382525.1.Bacteria.Verrucomicrobiota to GCA.002429065.1.Bacteria.Verrucomicrobiota	1656.495	0.0	828.2475
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	38: GCA.002382525.1.Bacteria.Verrucomicrobiota to GCA.002429065.1.Bacteria.Verrucomicrobiota	1839.63	0.0	919.815
dup	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	NA	1839.63	0.0	919.815
hgt origin	None	-1	39: -1 to 840	0.0	0.0	0.0
hgt	841	840	39: -1 to 840	2397.295	2199.32	2298.3075
hgt origin	None	dead	40: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	40: dead to GCA.003242195.1.Bacteria.Firmicutes.E	1819.185	0.0	909.5925
los	None	dead	NA	0.0	0.0	0.0
spe	841	840	NA	2397.295	2199.32	2298.3075
spe	840	804	NA	2199.32	2020.19	2109.755
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	41: GCA.002731275.1.Bacteria.Myxococcota to GCA.003290465.1.Bacteria.Sumerlaeota	2020.19	0.0	1010.095
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	41: GCA.002731275.1.Bacteria.Myxococcota to GCA.003290465.1.Bacteria.Sumerlaeota	1973.575	0.0	986.7875
los	804	GCA.002731275.1.Bacteria.Myxococcota	NA	2020.19	0.0	1010.095
spe	840	839	NA	2199.32	2107.47	2153.395
hgt origin	839	829	42: 829 to dead	2107.47	2062.825	2085.1475
hgt	None	dead	42: 829 to dead	0.0	0.0	0.0
hgt origin	839	829	43: 829 to dead	2107.47	2062.825	2085.1475
hgt	None	dead	43: 829 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCF.002940605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	44: dead to GCF.002940605.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	45: -1 to 648	0.0	0.0	0.0
hgt	649	648	45: -1 to 648	2098.245	2024.465	2061.355
hgt origin	None	dead	46: dead to 612	0.0	0.0	0.0
hgt	613	612	46: dead to 612	1345.44	1191.86	1268.65
los	None	dead	NA	0.0	0.0	0.0
spe	613	612	NA	1345.44	1191.86	1268.65
spe	612	611	NA	1191.86	907.6015	1049.73075
los	611	GCF.003052605.1.Bacteria.Proteobacteria	NA	907.6015	0.0	453.80075
hgt origin	649	648	47: 648 to dead	2098.245	2024.465	2061.355
hgt	None	dead	47: 648 to dead	0.0	0.0	0.0
hgt origin	None	-1	48: -1 to GCF.002109495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	48: -1 to GCF.002109495.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
hgt origin	None	-1	49: -1 to GCA.002451085.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	49: -1 to GCA.002451085.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt origin	None	dead	50: dead to GCF.000024725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	50: dead to GCF.000024725.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
los	None	dead	NA	0.0	0.0	0.0
spe	649	648	NA	2098.245	2024.465	2061.355
spe	648	647	NA	2024.465	1945.285	1984.875
hgt origin	647	571	51: 571 to dead	1945.285	1781.46	1863.3725
hgt	None	dead	51: 571 to dead	0.0	0.0	0.0
spe	647	571	NA	1945.285	1781.46	1863.3725
hgt origin	571	565	52: 565 to dead	1781.46	1495.725	1638.5925
hgt	None	dead	52: 565 to dead	0.0	0.0	0.0
los	571	565	NA	1781.46	1495.725	1638.5925
hgt origin	None	dead	53: dead to GCA.002631715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	53: dead to GCA.002631715.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
los	None	dead	NA	0.0	0.0	0.0
spe	571	570	NA	1781.46	1624.36	1702.91
spe	570	568	NA	1624.36	1463.05	1543.705
los	568	GCA.002862435.1.Bacteria.Proteobacteria	NA	1463.05	0.0	731.525
hgt origin	None	-1	54: -1 to 529	0.0	0.0	0.0
hgt	533	529	54: -1 to 529	2045.455	1818.925	1932.19
hgt origin	None	dead	55: dead to 636	0.0	0.0	0.0
hgt	644	636	55: dead to 636	1683.9	1603.01	1643.455
los	None	dead	NA	0.0	0.0	0.0
spe	644	636	NA	1683.9	1603.01	1643.455
spe	636	634	NA	1603.01	1434.16	1518.585
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	1434.16	0.0	717.08
spe	533	529	NA	2045.455	1818.925	1932.19
hgt origin	529	GCA.002451085.1.Bacteria.Proteobacteria	56: GCA.002451085.1.Bacteria.Proteobacteria to GCA.001464965.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt	642	GCA.001464965.1.Bacteria.Proteobacteria	56: GCA.002451085.1.Bacteria.Proteobacteria to GCA.001464965.1.Bacteria.Proteobacteria	1352.47	0.0	676.235
spe	647	646	NA	1945.285	1897.835	1921.56
los	646	588	NA	1897.835	1783.48	1840.6575
spe	646	645	NA	1897.835	1829.485	1863.66
los	645	644	NA	1829.485	1683.9	1756.6925
spe	645	631	NA	1829.485	1750.855	1790.17
los	631	630	NA	1750.855	1615.545	1683.2
spe	631	603	NA	1750.855	1669.485	1710.17
hgt origin	603	602	57: 602 to 576	1669.485	1587.075	1628.28
hgt	588	576	57: 602 to 576	1783.48	1633.525	1708.5025
spe	603	602	NA	1669.485	1587.075	1628.28
los	602	592	NA	1587.075	1273.13	1430.1025
spe	602	601	NA	1587.075	1425.555	1506.315
spe	601	595	NA	1425.555	1214.005	1319.78
hgt origin	595	GCA.002454015.1.Bacteria.Proteobacteria	58: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	58: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	904.2135	0.0	452.10675
spe	601	600	NA	1425.555	1212.31	1318.9325
hgt origin	600	598	59: 598 to GCA.002862435.1.Bacteria.Proteobacteria	1212.31	904.2135	1058.26175
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	59: 598 to GCA.002862435.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
los	600	598	NA	1212.31	904.2135	1058.26175
spe	588	576	NA	1783.48	1633.525	1708.5025
hgt origin	576	GCA.002432655.1.Bacteria.Proteobacteria	60: GCA.002432655.1.Bacteria.Proteobacteria to GCA.002400775.1.Bacteria.Proteobacteria	1633.525	0.0	816.7625
hgt	639	GCA.002400775.1.Bacteria.Proteobacteria	60: GCA.002432655.1.Bacteria.Proteobacteria to GCA.002400775.1.Bacteria.Proteobacteria	1270.67	0.0	635.335
spe	576	574	NA	1633.525	1374.275	1503.9
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	61: GCF.900112605.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	61: GCF.900112605.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1630.725	0.0	815.3625
spe	648	562	NA	2024.465	1860.4	1942.4325
spe	562	546	NA	1860.4	1496.095	1678.2475
los	546	GCA.002747435.1.Bacteria.Proteobacteria	NA	1496.095	0.0	748.0475
spe	562	561	NA	1860.4	1784.925	1822.6625
los	561	553	NA	1784.925	1630.725	1707.825
spe	561	560	NA	1784.925	1588.3	1686.6125
los	560	GCA.001735895.1.Bacteria.Proteobacteria	NA	1588.3	0.0	794.15
spe	560	558	NA	1588.3	1422.015	1505.1575
spe	558	557	NA	1422.015	1194.24	1308.1275
los	557	GCA.002728355.1.Bacteria.Proteobacteria	NA	1194.24	0.0	597.12
hgt origin	839	829	62: 829 to dead	2107.47	2062.825	2085.1475
hgt	None	dead	62: 829 to dead	0.0	0.0	0.0
hgt origin	None	dead	63: dead to GCA.002440805.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	63: dead to GCA.002440805.1.Bacteria.Chloroflexota	1808.245	0.0	904.1225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	839	829	64: 829 to dead	2107.47	2062.825	2085.1475
hgt	None	dead	64: 829 to dead	0.0	0.0	0.0
hgt origin	None	-1	65: -1 to GCA.001798715.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	768	GCA.001798715.1.Bacteria.UBA10199	65: -1 to GCA.001798715.1.Bacteria.UBA10199	1764.5	0.0	882.25
hgt origin	None	-1	66: -1 to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	66: -1 to GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
hgt origin	None	dead	67: dead to GCF.001614315.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	67: dead to GCF.001614315.2.Bacteria.Proteobacteria	1397.305	0.0	698.6525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	68: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.002007425.1.Bacteria.Proteobacteria	1902.735	0.0	951.3675
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	68: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.002007425.1.Bacteria.Proteobacteria	1212.31	0.0	606.155
hgt origin	600	GCA.002007425.1.Bacteria.Proteobacteria	69: GCA.002007425.1.Bacteria.Proteobacteria to GCF.000024725.1.Bacteria.Proteobacteria	1212.31	0.0	606.155
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	69: GCA.002007425.1.Bacteria.Proteobacteria to GCF.000024725.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
hgt origin	592	GCF.000024725.1.Bacteria.Proteobacteria	70: GCF.000024725.1.Bacteria.Proteobacteria to GCA.002868855.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	70: GCF.000024725.1.Bacteria.Proteobacteria to GCA.002868855.1.Bacteria.Proteobacteria	1247.6	0.0	623.8
hgt origin	768	GCA.001798715.1.Bacteria.UBA10199	71: GCA.001798715.1.Bacteria.UBA10199 to GCA.003509045.1.Bacteria.Planctomycetota	1764.5	0.0	882.25
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	71: GCA.001798715.1.Bacteria.UBA10199 to GCA.003509045.1.Bacteria.Planctomycetota	1516.925	0.0	758.4625
spe	839	829	NA	2107.47	2062.825	2085.1475
hgt origin	829	828	72: 828 to dead	2062.825	1800.295	1931.56
hgt	None	dead	72: 828 to dead	0.0	0.0	0.0
spe	829	828	NA	2062.825	1800.295	1931.56
spe	828	827	NA	1800.295	1682.675	1741.485
los	827	821	NA	1682.675	1480.98	1581.8275
hgt origin	827	826	73: 826 to dead	1682.675	1516.045	1599.36
hgt	None	dead	73: 826 to dead	0.0	0.0	0.0
spe	827	826	NA	1682.675	1516.045	1599.36
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	1516.045	0.0	758.0225
spe	826	825	NA	1516.045	1214.79	1365.4175
hgt origin	825	GCA.002344285.1.Bacteria.Myxococcota	74: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	1214.79	0.0	607.395
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	74: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	1480.98	0.0	740.49
hgt origin	None	dead	75: dead to 1177	0.0	0.0	0.0
hgt	1178	1177	75: dead to 1177	1673.74	1440.505	1557.1225
los	None	dead	NA	0.0	0.0	0.0
spe	1178	1177	NA	1673.74	1440.505	1557.1225
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	76: dead to 1145	0.0	0.0	0.0
hgt	1169	1145	76: dead to 1145	2396.405	2028.235	2212.32
los	None	dead	NA	0.0	0.0	0.0
spe	1169	1145	NA	2396.405	2028.235	2212.32
spe	1145	1143	NA	2028.235	1828.16	1928.1975
spe	1143	1141	NA	1828.16	1437.0	1632.58
los	1141	GCA.003140175.1.Bacteria.Actinobacteriota	NA	1437.0	0.0	718.5
spe	1141	1140	NA	1437.0	1211.153	1324.0765
hgt origin	1140	GCA.002722565.1.Bacteria.Actinobacteriota	77: GCA.002722565.1.Bacteria.Actinobacteriota to GCA.003140175.1.Bacteria.Actinobacteriota	1211.153	0.0	605.5765
hgt	1141	GCA.003140175.1.Bacteria.Actinobacteriota	77: GCA.002722565.1.Bacteria.Actinobacteriota to GCA.003140175.1.Bacteria.Actinobacteriota	1437.0	0.0	718.5
hgt origin	None	dead	78: dead to 1473	0.0	0.0	0.0
hgt	1474	1473	78: dead to 1473	2497.34	1423.81	1960.575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1474	1473	79: 1473 to GCA.001898225.1.Bacteria.Chloroflexota	2497.34	1423.81	1960.575
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	79: 1473 to GCA.001898225.1.Bacteria.Chloroflexota	1964.555	0.0	982.2775
spe	1474	1473	NA	2497.34	1423.81	1960.575
hgt origin	1473	GCA.001443375.1.Bacteria.Chloroflexota	80: GCA.001443375.1.Bacteria.Chloroflexota to GCA.003244045.1.Bacteria.Dormibacterota	1423.81	0.0	711.905
hgt	1396	GCA.003244045.1.Bacteria.Dormibacterota	80: GCA.001443375.1.Bacteria.Chloroflexota to GCA.003244045.1.Bacteria.Dormibacterota	2089.7	0.0	1044.85
spe	829	817	NA	2062.825	1903.64	1983.2325
spe	817	813	NA	1903.64	1756.665	1830.1525
los	813	812	NA	1756.665	1631.73	1694.1975
spe	813	807	NA	1756.665	1533.145	1644.905
los	807	GCA.002841945.1.Bacteria.Myxococcota	NA	1533.145	0.0	766.5725
hgt origin	817	816	81: 816 to GCA.003222815.1.Bacteria.Acidobacteriota	1903.64	1355.92	1629.78
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	81: 816 to GCA.003222815.1.Bacteria.Acidobacteriota	1651.7	0.0	825.85
los	817	816	NA	1903.64	1355.92	1629.78
