event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	59: dead to GCF.003097315.1.Bacteria.Proteobacteria	1345.44	0.0	672.72
los	None	dead	NA	0.0	0.0	0.0
hgt origin	660	659	60: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2563.03	1482.555	2022.7925
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	60: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2606.555	0.0	1303.2775
spe	660	659	NA	2563.03	1482.555	2022.7925
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	61: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	1482.555	0.0	741.2775
hgt	183	GCA.002402105.1.Bacteria.UBP17	61: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	2959.72	0.0	1479.86
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	62: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	1482.555	0.0	741.2775
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	62: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
hgt origin	533	532	63: 532 to dead	2045.455	1641.495	1843.475
hgt	None	dead	63: 532 to dead	0.0	0.0	0.0
spe	533	532	NA	2045.455	1641.495	1843.475
hgt origin	532	GCA.002405475.1.Bacteria.Proteobacteria	64: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1641.495	0.0	820.7475
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	64: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1191.86	0.0	595.93
hgt origin	532	GCA.001750625.1.Bacteria.Proteobacteria	65: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	1641.495	0.0	820.7475
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	65: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
hgt origin	None	-1	66: -1 to GCA.002748355.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	66: -1 to GCA.002748355.1.Bacteria.Planctomycetota	1703.735	0.0	851.8675
hgt origin	None	-1	67: -1 to GCA.002840095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	67: -1 to GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
hgt origin	None	dead	68: dead to 327	0.0	0.0	0.0
hgt	328	327	68: dead to 327	1842.83	1542.255	1692.5425
los	None	dead	NA	0.0	0.0	0.0
spe	328	327	NA	1842.83	1542.255	1692.5425
spe	327	326	NA	1542.255	1215.9915	1379.12325
los	326	GCF.900129635.1.Bacteria.Planctomycetota	NA	1215.9915	0.0	607.99575
hgt origin	352	GCA.002167285.1.Bacteria.Planctomycetota	69: GCA.002167285.1.Bacteria.Planctomycetota to GCA.002049455.2.Eukaryota.Rhodophyta	1776.1	0.0	888.05
hgt	159	GCA.002049455.2.Eukaryota.Rhodophyta	69: GCA.002167285.1.Bacteria.Planctomycetota to GCA.002049455.2.Eukaryota.Rhodophyta	1092.41	0.0	546.205
hgt origin	None	-1	70: -1 to GCA.001898225.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	70: -1 to GCA.001898225.1.Bacteria.Chloroflexota	1964.555	0.0	982.2775
hgt origin	None	dead	71: dead to GCA.003228115.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	71: dead to GCA.003228115.1.Bacteria.Chloroflexota	1732.845	0.0	866.4225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	72: -1 to GCA.001795235.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	72: -1 to GCA.001795235.1.Bacteria.Chloroflexota	2204.905	0.0	1102.4525
hgt origin	None	dead	73: dead to GCF.000195295.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	73: dead to GCF.000195295.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1430	GCA.001795235.1.Bacteria.Chloroflexota	74: GCA.001795235.1.Bacteria.Chloroflexota to GCA.001304105.1.Bacteria.Desulfobacterota	2204.905	0.0	1102.4525
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	74: GCA.001795235.1.Bacteria.Chloroflexota to GCA.001304105.1.Bacteria.Desulfobacterota	1645.455	0.0	822.7275
spe	1327	1326	NA	2643.35	2448.67	2546.01
spe	1326	1292	NA	2448.67	1962.37	2205.52
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	75: GCF.000024605.1.Bacteria.Firmicutes.B to 1215	1962.37	0.0	981.185
hgt	1216	1215	75: GCF.000024605.1.Bacteria.Firmicutes.B to 1215	2264.52	1572.11	1918.315
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	76: GCF.000024605.1.Bacteria.Firmicutes.B to dead	1962.37	0.0	981.185
hgt	None	dead	76: GCF.000024605.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	-1	77: -1 to GCF.001311905.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1341	GCF.001311905.1.Bacteria.Firmicutes	77: -1 to GCF.001311905.1.Bacteria.Firmicutes	1562.96	0.0	781.48
hgt origin	None	dead	78: dead to 1347	0.0	0.0	0.0
hgt	1351	1347	78: dead to 1347	1602.01	1294.365	1448.1875
los	None	dead	NA	0.0	0.0	0.0
spe	1351	1347	NA	1602.01	1294.365	1448.1875
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	79: GCF.001561915.1.Bacteria.Firmicutes to GCF.004522215.1.Bacteria.Firmicutes	1294.365	0.0	647.1825
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	79: GCF.001561915.1.Bacteria.Firmicutes to GCF.004522215.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	80: GCF.001561915.1.Bacteria.Firmicutes to GCA.002399285.1.Bacteria.Firmicutes.A	1294.365	0.0	647.1825
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	80: GCF.001561915.1.Bacteria.Firmicutes to GCA.002399285.1.Bacteria.Firmicutes.A	1615.79	0.0	807.895
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	81: GCF.000024605.1.Bacteria.Firmicutes.B to 1259	1962.37	0.0	981.185
hgt	1271	1259	81: GCF.000024605.1.Bacteria.Firmicutes.B to 1259	1904.435	1830.34	1867.3875
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	82: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.002428325.1.Bacteria.UBP4	1962.37	0.0	981.185
hgt	267	GCA.002428325.1.Bacteria.UBP4	82: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.002428325.1.Bacteria.UBP4	2781.505	0.0	1390.7525
spe	1271	1259	NA	1904.435	1830.34	1867.3875
spe	1259	1258	NA	1830.34	1568.675	1699.5075
hgt origin	1258	1257	83: 1257 to 1287	1568.675	1358.965	1463.82
hgt	1288	1287	83: 1257 to 1287	1737.805	1455.455	1596.63
los	1258	1257	NA	1568.675	1358.965	1463.82
spe	1288	1287	NA	1737.805	1455.455	1596.63
spe	1287	1285	NA	1455.455	1344.265	1399.86
los	1285	1284	NA	1344.265	1051.609	1197.937
spe	1285	1281	NA	1344.265	1116.4885	1230.37675
los	1281	1280	NA	1116.4885	953.42	1034.95425
spe	1259	1253	NA	1830.34	1684.93	1757.635
spe	1253	1252	NA	1684.93	1492.085	1588.5075
hgt origin	1252	1251	84: 1251 to GCF.002252565.1.Bacteria.Firmicutes.A	1492.085	1313.25	1402.6675
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	84: 1251 to GCF.002252565.1.Bacteria.Firmicutes.A	1538.365	0.0	769.1825
los	1252	1251	NA	1492.085	1313.25	1402.6675
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	85: GCF.900107485.1.Bacteria.Firmicutes.A to dead	1492.085	0.0	746.0425
hgt	None	dead	85: GCF.900107485.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	86: dead to GCF.000178255.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	86: dead to GCF.000178255.1.Bacteria.Firmicutes	776.4135	0.0	388.20675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	87: GCF.900142265.1.Bacteria.Firmicutes.A to GCA.001771505.1.Bacteria.Margulisbacteria	1684.93	0.0	842.465
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	87: GCF.900142265.1.Bacteria.Firmicutes.A to GCA.001771505.1.Bacteria.Margulisbacteria	2266.66	0.0	1133.33
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	88: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.900104455.1.Bacteria.Firmicutes.C	1684.93	0.0	842.465
hgt	1280	GCF.900104455.1.Bacteria.Firmicutes.C	88: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.900104455.1.Bacteria.Firmicutes.C	953.42	0.0	476.71
spe	1216	1215	NA	2264.52	1572.11	1918.315
hgt origin	1215	GCA.003070825.1.Bacteria.Firmicutes.F	89: GCA.003070825.1.Bacteria.Firmicutes.F to GCA.001805575.1.Bacteria.Omnitrophota	1572.11	0.0	786.055
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	89: GCA.003070825.1.Bacteria.Firmicutes.F to GCA.001805575.1.Bacteria.Omnitrophota	1473.715	0.0	736.8575
hgt origin	1215	GCF.000328625.1.Bacteria.Firmicutes.F	90: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002307275.1.Bacteria.Firmicutes.A	1572.11	0.0	786.055
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	90: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002307275.1.Bacteria.Firmicutes.A	1142.5375	0.0	571.26875
hgt origin	1292	GCF.001950325.1.Bacteria.Firmicutes.B	91: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.001777915.1.Bacteria.Edwardsbacteria	1962.37	0.0	981.185
