event	left_node	right_node	left_date	right_date	midpoint_date
los	588	576	1783.48	1633.525	1708.5025
spe	588	587	1783.48	1406.63	1595.055
los	587	586	1406.63	1290.345	1348.4875
spe	587	581	1406.63	1247.6	1327.115
los	581	GCA.002868855.1.Bacteria.Proteobacteria	1247.6	0.0	623.8
spe	581	579	1247.6	971.347	1109.4735
los	579	GCA.003155415.1.Bacteria.Proteobacteria	971.347	0.0	485.6735
hgt	None	dead	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	2020.19	0.0	1010.095
hgt	585	GCA.002338605.1.Bacteria.Proteobacteria	1098.223	0.0	549.1115
los	None	dead	0.0	0.0	0.0
spe	651	533	2255.845	2045.455	2150.65
spe	533	529	2045.455	1818.925	1932.19
los	529	GCA.002451085.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
spe	533	532	2045.455	1641.495	1843.475
hgt	None	dead	0.0	0.0	0.0
los	532	GCA.002405475.1.Bacteria.Proteobacteria	1641.495	0.0	820.7475
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
los	None	dead	0.0	0.0	0.0
