event	left_node	right_node	left_date	right_date	midpoint_date
los	1469	GCA.001898225.1.Bacteria.Chloroflexota	1964.555	0.0	982.2775
spe	1469	1467	1964.555	1808.245	1886.4
hgt	841	840	2397.295	2199.32	2298.3075
los	None	dead	0.0	0.0	0.0
spe	841	840	2397.295	2199.32	2298.3075
spe	840	804	2199.32	2020.19	2109.755
los	804	GCA.003247575.1.Bacteria.Myxococcota.A	2020.19	0.0	1010.095
dup	840	839	2199.32	2107.47	2153.395
spe	840	839	2199.32	2107.47	2153.395
spe	839	838	2107.47	1933.55	2020.51
los	838	834	1933.55	1863.715	1898.6325
spe	838	837	1933.55	1633.315	1783.4325
los	837	GCA.002309015.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
dup	837	GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
hgt	None	dead	0.0	0.0	0.0
hgt	1168	1148	2301.295	1851.865	2076.58
los	None	dead	0.0	0.0	0.0
spe	1168	1148	2301.295	1851.865	2076.58
spe	839	829	2107.47	2062.825	2085.1475
spe	829	817	2062.825	1903.64	1983.2325
los	817	816	1903.64	1355.92	1629.78
hgt	None	dead	0.0	0.0	0.0
spe	817	813	1903.64	1756.665	1830.1525
los	813	812	1756.665	1631.73	1694.1975
spe	813	807	1756.665	1533.145	1644.905
los	807	GCA.002789955.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
dup	None	dead	0.0	0.0	0.0
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	1214.79	0.0	607.395
los	None	dead	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
los	None	dead	0.0	0.0	0.0
spe	829	828	2062.825	1800.295	1931.56
spe	828	827	1800.295	1682.675	1741.485
spe	827	826	1682.675	1516.045	1599.36
los	826	GCA.002747355.1.Bacteria.Myxococcota	1516.045	0.0	758.0225
spe	826	825	1516.045	1214.79	1365.4175
los	825	GCA.002344285.1.Bacteria.Myxococcota	1214.79	0.0	607.395
spe	827	821	1682.675	1480.98	1581.8275
los	821	GCA.002841825.1.Bacteria.Myxococcota	1480.98	0.0	740.49
spe	840	839	2199.32	2107.47	2153.395
los	839	838	2107.47	1933.55	2020.51
spe	839	829	2107.47	2062.825	2085.1475
los	829	828	2062.825	1800.295	1931.56
spe	829	817	2062.825	1903.64	1983.2325
los	817	816	1903.64	1355.92	1629.78
spe	817	813	1903.64	1756.665	1830.1525
spe	813	807	1756.665	1533.145	1644.905
los	807	GCA.002841945.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
spe	813	812	1756.665	1631.73	1694.1975
spe	812	811	1631.73	1440.74	1536.235
spe	1476	1454	2783.015	2214.935	2498.975
spe	1454	1446	2214.935	1960.08	2087.5075
spe	1446	1440	1960.08	1813.195	1886.6375
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	1813.195	0.0	906.5975
spe	1440	1439	1813.195	1555.635	1684.415
spe	1439	1438	1555.635	1347.94	1451.7875
spe	1438	1437	1347.94	1218.17	1283.055
spe	1446	1445	1960.08	1742.485	1851.2825
spe	1445	1444	1742.485	1539.09	1640.7875
hgt	None	dead	0.0	0.0	0.0
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	1539.09	0.0	769.545
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2693.13	0.0	1346.565
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1454	1453	2214.935	2115.485	2165.21
dup	None	dead	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	1393.215	0.0	696.6075
los	None	dead	0.0	0.0	0.0
hgt	109	103	2602.795	2146.08	2374.4375
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	727	GCA.001805205.1.Bacteria.Nitrospirota	1801.01	0.0	900.505
los	None	dead	0.0	0.0	0.0
spe	109	103	2602.795	2146.08	2374.4375
spe	103	101	2146.08	1883.85	2014.965
los	101	99	1883.85	1639.4	1761.625
hgt	1237	1236	2548.64	2380.34	2464.49
los	None	dead	0.0	0.0	0.0
spe	1237	1236	2548.64	2380.34	2464.49
spe	1236	1235	2380.34	2102.15	2241.245
los	1235	GCA.002376005.1.Bacteria.Firmicutes.E	2102.15	0.0	1051.075
spe	1235	1234	2102.15	1826.555	1964.3525
los	1234	GCA.003599345.1.Bacteria.Firmicutes.E	1826.555	0.0	913.2775
spe	1234	1233	1826.555	1501.49	1664.0225
los	1233	GCA.002291985.1.Bacteria.Firmicutes.E	1501.49	0.0	750.745
spe	1236	1228	2380.34	2207.365	2293.8525
hgt	None	dead	0.0	0.0	0.0
los	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2207.365	0.0	1103.6825
hgt	1198	GCA.002159155.1.Bacteria.Firmicutes.G	2386.815	0.0	1193.4075
los	None	dead	0.0	0.0	0.0
spe	1228	1227	2207.365	1969.33	2088.3475
spe	1227	1226	1969.33	1819.185	1894.2575
los	1226	GCA.002385465.1.Bacteria.Firmicutes.E	1819.185	0.0	909.5925
hgt	None	dead	0.0	0.0	0.0
hgt	1382	1381	1812.955	1697.085	1755.02
los	None	dead	0.0	0.0	0.0
spe	1382	1381	1812.955	1697.085	1755.02
hgt	None	dead	0.0	0.0	0.0
hgt	1337	GCF.001399675.1.Bacteria.Firmicutes	1358.655	0.0	679.3275
los	None	dead	0.0	0.0	0.0
spe	1381	1380	1697.085	1588.96	1643.0225
spe	1380	1379	1588.96	1514.47	1551.715
los	1379	1378	1514.47	1207.485	1360.9775
spe	1379	1355	1514.47	1273.085	1393.7775
los	1355	GCF.004522215.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
spe	1381	1351	1697.085	1602.01	1649.5475
los	1351	1350	1602.01	1409.0	1505.505
spe	1351	1347	1602.01	1294.365	1448.1875
hgt	None	dead	0.0	0.0	0.0
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	1618.77	0.0	809.385
los	None	dead	0.0	0.0	0.0
spe	1477	1431	3024.12	2678.945	2851.5325
los	1431	1427	2678.945	2442.77	2560.8575
hgt	None	dead	0.0	0.0	0.0
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
los	None	dead	0.0	0.0	0.0
spe	1431	1430	2678.945	2204.905	2441.925
los	1430	GCA.001795235.1.Bacteria.Chloroflexota	2204.905	0.0	1102.4525
