event	left_node	right_node	left_date	right_date	midpoint_date
los	436	GCA.002722885.1.Bacteria.Proteobacteria	1731.205	0.0	865.6025
spe	436	435	1731.205	1539.415	1635.31
los	435	GCA.006969625.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
spe	435	434	1539.415	1329.5	1434.4575
los	434	GCA.002898275.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
spe	514	513	1851.4	1786.09	1818.745
spe	513	483	1786.09	1736.705	1761.3975
los	483	447	1736.705	1590.07	1663.3875
spe	483	482	1736.705	1642.38	1689.5425
los	482	481	1642.38	1564.755	1603.5675
spe	482	458	1642.38	1513.53	1577.955
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1513.53	0.0	756.765
spe	458	456	1513.53	1329.135	1421.3325
los	456	455	1329.135	974.476	1151.8055
spe	513	512	1786.09	1671.055	1728.5725
los	512	511	1671.055	1589.625	1630.34
spe	512	486	1671.055	1393.215	1532.135
spe	654	653	2882.745	2568.17	2725.4575
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1397.305	0.0	698.6525
spe	653	652	2568.17	2398.805	2483.4875
los	652	526	2398.805	2059.41	2229.1075
spe	652	651	2398.805	2255.845	2327.325
los	651	533	2255.845	2045.455	2150.65
spe	651	650	2255.845	2166.365	2211.105
los	650	536	2166.365	1887.95	2027.1575
spe	650	649	2166.365	2098.245	2132.305
los	649	543	2098.245	1931.665	2014.955
spe	649	648	2098.245	2024.465	2061.355
los	648	562	2024.465	1860.4	1942.4325
spe	648	647	2024.465	1945.285	1984.875
spe	647	571	1945.285	1781.46	1863.3725
los	571	565	1781.46	1495.725	1638.5925
spe	571	570	1781.46	1624.36	1702.91
los	570	GCA.002255365.1.Bacteria.Proteobacteria	1624.36	0.0	812.18
spe	570	568	1624.36	1463.05	1543.705
los	568	GCA.002862435.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
spe	647	646	1945.285	1897.835	1921.56
spe	646	588	1897.835	1783.48	1840.6575
los	588	587	1783.48	1406.63	1595.055
spe	588	576	1783.48	1633.525	1708.5025
los	576	574	1633.525	1374.275	1503.9
spe	646	645	1897.835	1829.485	1863.66
los	645	644	1829.485	1683.9	1756.6925
spe	645	631	1829.485	1750.855	1790.17
los	631	603	1750.855	1669.485	1710.17
spe	631	630	1750.855	1615.545	1683.2
los	630	629	1615.545	1438.955	1527.25
spe	630	614	1615.545	1464.595	1540.07
los	614	606	1464.595	1290.84	1377.7175
spe	614	613	1464.595	1345.44	1405.0175
los	613	GCF.003097315.1.Bacteria.Proteobacteria	1345.44	0.0	672.72
spe	613	612	1345.44	1191.86	1268.65
spe	612	611	1191.86	907.6015	1049.73075
los	611	GCF.003052605.1.Bacteria.Proteobacteria	907.6015	0.0	453.80075
spe	655	654	3023.71	2882.745	2953.2275
los	654	520	2882.745	2793.675	2838.21
hgt	None	dead	0.0	0.0	0.0
spe	654	653	2882.745	2568.17	2725.4575
los	653	652	2568.17	2398.805	2483.4875
hgt	644	636	1683.9	1603.01	1643.455
los	None	dead	0.0	0.0	0.0
spe	644	636	1683.9	1603.01	1643.455
spe	636	634	1603.01	1434.16	1518.585
los	634	GCF.001697225.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
hgt	889	888	2701.575	2515.76	2608.6675
los	None	dead	0.0	0.0	0.0
spe	889	888	2701.575	2515.76	2608.6675
spe	888	854	2515.76	2344.965	2430.3625
los	854	853	2344.965	2065.005	2204.985
spe	854	850	2344.965	2301.83	2323.3975
los	850	846	2301.83	2027.01	2164.42
spe	850	849	2301.83	1938.415	2120.1225
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
spe	888	887	2515.76	2332.115	2423.9375
los	887	863	2332.115	2111.78	2221.9475
spe	887	886	2332.115	2067.29	2199.7025
spe	886	885	2067.29	1945.59	2006.44
los	885	877	1945.59	1826.365	1885.9775
spe	885	884	1945.59	1824.105	1884.8475
los	884	880	1824.105	1550.835	1687.47
spe	884	883	1824.105	1441.77	1632.9375
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	1441.77	0.0	720.885
spe	886	874	2067.29	1965.97	2016.63
los	874	868	1965.97	1758.21	1862.09
spe	874	873	1965.97	1792.01	1878.99
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	1792.01	0.0	896.005
spe	873	871	1792.01	1532.675	1662.3425
hgt	1385	1384	2489.295	2053.965	2271.63
hgt	1184	1180	2619.05	2187.185	2403.1175
los	None	dead	0.0	0.0	0.0
spe	1184	1180	2619.05	2187.185	2403.1175
hgt	None	dead	0.0	0.0	0.0
hgt	1160	GCF.000015025.1.Bacteria.Actinobacteriota	1016.58	0.0	508.29
los	None	dead	0.0	0.0	0.0
dup	1160	GCF.000015025.1.Bacteria.Actinobacteriota	1016.58	0.0	508.29
spe	1180	1179	2187.185	1862.535	2024.86
los	1179	1173	1862.535	1615.325	1738.93
spe	1179	1178	1862.535	1673.74	1768.1375
hgt	1167	1166	2105.28	1472.335	1788.8075
los	1178	1177	1673.74	1440.505	1557.1225
hgt	None	dead	0.0	0.0	0.0
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	905.248	0.0	452.624
los	None	dead	0.0	0.0	0.0
spe	1167	1166	2105.28	1472.335	1788.8075
spe	1166	1165	1472.335	1325.685	1399.01
spe	1165	1155	1325.685	1195.766	1260.7255
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	1195.766	0.0	597.883
spe	1155	1154	1195.766	907.0585	1051.41225
los	1154	GCF.003047285.1.Bacteria.Actinobacteriota	907.0585	0.0	453.52925
spe	1165	1164	1325.685	1172.8835	1249.28425
los	1164	1160	1172.8835	1016.58	1094.73175
spe	1164	1163	1172.8835	995.9815	1084.4325
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	995.9815	0.0	497.99075
spe	1385	1384	2489.295	2053.965	2271.63
spe	1384	1383	2053.965	1928.425	1991.195
spe	1383	1341	1928.425	1562.96	1745.6925
los	1341	GCF.001311905.1.Bacteria.Firmicutes	1562.96	0.0	781.48
spe	1383	1382	1928.425	1812.955	1870.69
los	1382	1344	1812.955	1531.325	1672.14
spe	1382	1381	1812.955	1697.085	1755.02
los	1381	1380	1697.085	1588.96	1643.0225
spe	1381	1351	1697.085	1602.01	1649.5475
los	1351	1350	1602.01	1409.0	1505.505
spe	1351	1347	1602.01	1294.365	1448.1875
los	1347	GCF.900099895.1.Bacteria.Firmicutes	1294.365	0.0	647.1825
dup	1347	GCF.001561915.1.Bacteria.Firmicutes	1294.365	0.0	647.1825
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	1618.77	0.0	809.385
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	814.663	0.0	407.3315
spe	1384	1338	2053.965	1618.77	1836.3675
hgt	None	dead	0.0	0.0	0.0
los	1338	GCF.002335525.1.Bacteria.Firmicutes	1618.77	0.0	809.385
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1051.609	0.0	525.8045
los	None	dead	0.0	0.0	0.0
spe	1338	1337	1618.77	1358.655	1488.7125
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt	1112	GCA.002898555.1.Bacteria.Armatimonadota	2167.595	0.0	1083.7975
los	None	dead	0.0	0.0	0.0
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	1089.937	0.0	544.9685
hgt	989	GCA.002011685.1.Bacteria.JdFR.76	1956.7	0.0	978.35
los	None	dead	0.0	0.0	0.0
dup	989	GCA.002011685.1.Bacteria.JdFR.76	1956.7	0.0	978.35
hgt	None	dead	0.0	0.0	0.0
hgt	173	151	2879.565	2655.89	2767.7275
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	1966.385	0.0	983.1925
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
los	None	dead	0.0	0.0	0.0
spe	173	151	2879.565	2655.89	2767.7275
spe	151	150	2655.89	1958.415	2307.1525
los	150	GCA.003144275.1.Archaea.Asgardarchaeota	1958.415	0.0	979.2075
spe	151	147	2655.89	2129.97	2392.93
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	2129.97	0.0	1064.985
spe	901	900	3298.045	3178.205	3238.125
los	900	716	3178.205	2750.795	2964.5
hgt	None	dead	0.0	0.0	0.0
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	1669.485	0.0	834.7425
los	None	dead	0.0	0.0	0.0
spe	900	899	3178.205	3077.265	3127.735
spe	899	898	3077.265	3008.34	3042.8025
los	898	756	3008.34	2635.78	2822.06
spe	898	897	3008.34	2922.2	2965.27
los	897	896	2922.2	2689.39	2805.795
spe	897	889	2922.2	2701.575	2811.8875
los	889	843	2701.575	2593.715	2647.645
spe	889	888	2701.575	2515.76	2608.6675
los	888	887	2515.76	2332.115	2423.9375
spe	888	854	2515.76	2344.965	2430.3625
los	854	850	2344.965	2301.83	2323.3975
spe	854	853	2344.965	2065.005	2204.985
los	853	GCA.003232385.1.Bacteria.SZUA.79	2065.005	0.0	1032.5025
spe	899	743	3077.265	2953.32	3015.2925
los	743	721	2953.32	2669.375	2811.3475
spe	743	742	2953.32	2707.335	2830.3275
los	742	741	2707.335	2099.065	2403.2
spe	742	738	2707.335	2387.34	2547.3375
los	738	737	2387.34	2168.56	2277.95
spe	738	728	2387.34	2047.46	2217.4
los	728	724	2047.46	1631.91	1839.685
spe	728	727	2047.46	1801.01	1924.235
