event	left_node	right_node	left_date	right_date	midpoint_date
los	1351	1347	1602.01	1294.365	1448.1875
hgt	None	dead	0.0	0.0	0.0
spe	1351	1350	1602.01	1409.0	1505.505
los	1350	GCF.000942395.1.Bacteria.Firmicutes	1409.0	0.0	704.5
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	1142.5375	0.0	571.26875
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
los	None	dead	0.0	0.0	0.0
hgt	116	GCA.001774245.1.Archaea.Thermoproteota	1247.9685	0.0	623.98425
los	None	dead	0.0	0.0	0.0
hgt	48	47	1954.89	1758.69	1856.79
los	None	dead	0.0	0.0	0.0
spe	48	47	1954.89	1758.69	1856.79
spe	1727	1726	3797.955	3785.015	3791.485
spe	1726	1094	3785.015	3721.555	3753.285
los	1094	1093	3721.555	3558.68	3640.1175
spe	1094	1048	3721.555	3560.57	3641.0625
spe	1048	1047	3560.57	3546.415	3553.4925
los	1047	365	3546.415	3289.67	3418.0425
spe	1047	1046	3546.415	3486.69	3516.5525
spe	1046	1045	3486.69	3272.33	3379.51
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	252	GCA.002780705.1.Bacteria.CG03	2384.095	0.0	1192.0475
los	None	dead	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2233.715	0.0	1116.8575
los	None	dead	0.0	0.0	0.0
spe	1045	921	3272.33	3079.615	3175.9725
los	921	920	3079.615	2993.31	3036.4625
spe	921	905	3079.615	2019.13	2549.3725
hgt	None	dead	0.0	0.0	0.0
los	905	GCA.001577135.1.Bacteria.Cloacimonadota	2019.13	0.0	1009.565
hgt	1004	GCA.001775395.1.Bacteria.Zixibacteria	1511.205	0.0	755.6025
los	None	dead	0.0	0.0	0.0
spe	1045	1044	3272.33	3049.955	3161.1425
los	1044	936	3049.955	2851.625	2950.79
spe	1044	1043	3049.955	2969.625	3009.79
spe	1043	1011	2969.625	2792.03	2880.8275
los	1011	1010	2792.03	2582.8	2687.415
spe	1011	997	2792.03	2552.125	2672.0775
los	997	941	2552.125	2334.605	2443.365
spe	997	996	2552.125	2456.91	2504.5175
spe	996	984	2456.91	2373.56	2415.235
los	984	950	2373.56	1900.505	2137.0325
spe	984	983	2373.56	2181.175	2277.3675
los	983	967	2181.175	1840.425	2010.8
spe	983	982	2181.175	1930.625	2055.9
los	982	GCF.001535965.1.Bacteria.Bacteroidota	1930.625	0.0	965.3125
spe	982	981	1930.625	1803.65	1867.1375
los	981	980	1803.65	1671.585	1737.6175
spe	996	995	2456.91	2248.605	2352.7575
los	995	994	2248.605	2080.615	2164.61
spe	995	989	2248.605	1956.7	2102.6525
los	989	GCA.002011685.1.Bacteria.JdFR.76	1956.7	0.0	978.35
spe	989	987	1956.7	1590.355	1773.5275
spe	1043	1042	2969.625	2835.45	2902.5375
los	1042	1041	2835.45	2693.13	2764.29
hgt	None	dead	0.0	0.0	0.0
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	3376.945	0.0	1688.4725
los	None	dead	0.0	0.0	0.0
spe	1042	1022	2835.45	2605.7	2720.575
los	1022	1016	2605.7	2392.195	2498.9475
spe	1022	1021	2605.7	2221.035	2413.3675
los	1021	GCA.002686915.1.Bacteria.ARS69	2221.035	0.0	1110.5175
spe	1021	1020	2221.035	1634.295	1927.665
los	1020	GCA.003235575.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
spe	1046	902	3486.69	3388.51	3437.6
hgt	None	dead	0.0	0.0	0.0
spe	902	901	3388.51	3298.045	3343.2775
spe	901	663	3298.045	3209.65	3253.8475
los	663	662	3209.65	3137.46	3173.555
spe	663	397	3209.65	3012.355	3111.0025
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
spe	397	396	3012.355	2626.695	2819.525
los	396	GCF.000177635.2.Bacteria.Chrysiogenota	2626.695	0.0	1313.3475
spe	396	395	2626.695	1520.715	2073.705
los	395	GCF.000487995.1.Bacteria.Deferribacterota	1520.715	0.0	760.3575
spe	901	900	3298.045	3178.205	3238.125
los	900	716	3178.205	2750.795	2964.5
spe	900	899	3178.205	3077.265	3127.735
spe	899	898	3077.265	3008.34	3042.8025
los	898	756	3008.34	2635.78	2822.06
spe	898	897	3008.34	2922.2	2965.27
los	897	889	2922.2	2701.575	2811.8875
spe	897	896	2922.2	2689.39	2805.795
los	896	895	2689.39	2233.715	2461.5525
spe	896	892	2689.39	2160.3	2424.845
los	892	GCA.001873295.1.Bacteria.CG2.30.70.394	2160.3	0.0	1080.15
spe	899	743	3077.265	2953.32	3015.2925
spe	743	721	2953.32	2669.375	2811.3475
los	721	GCA.003230535.1.Bacteria.SZUA.182	2669.375	0.0	1334.6875
spe	721	720	2669.375	2336.65	2503.0125
los	720	GCA.001775255.1.Bacteria.Desulfobacterota.D	2336.65	0.0	1168.325
spe	743	742	2953.32	2707.335	2830.3275
los	742	741	2707.335	2099.065	2403.2
spe	742	738	2707.335	2387.34	2547.3375
los	738	728	2387.34	2047.46	2217.4
spe	738	737	2387.34	2168.56	2277.95
los	737	736	2168.56	1883.24	2025.9
spe	737	733	2168.56	1662.33	1915.445
los	733	732	1662.33	1418.365	1540.3475
hgt	363	362	2638.385	2473.985	2556.185
los	None	dead	0.0	0.0	0.0
spe	363	362	2638.385	2473.985	2556.185
spe	362	342	2473.985	2271.435	2372.71
spe	342	341	2271.435	2005.01	2138.2225
los	341	GCA.003170085.1.Bacteria.Planctomycetota	2005.01	0.0	1002.505
hgt	None	dead	0.0	0.0	0.0
spe	341	340	2005.01	1641.945	1823.4775
los	340	339	1641.945	1498.51	1570.2275
spe	340	334	1641.945	1433.42	1537.6825
los	334	332	1433.42	1016.322	1224.871
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	2382.81	0.0	1191.405
los	None	dead	0.0	0.0	0.0
spe	342	328	2271.435	1842.83	2057.1325
hgt	None	dead	0.0	0.0	0.0
los	328	GCF.002277955.1.Bacteria.Planctomycetota	1842.83	0.0	921.415
hgt	1257	GCF.900104115.1.Bacteria.Firmicutes.A	1358.965	0.0	679.4825
los	None	dead	0.0	0.0	0.0
spe	328	327	1842.83	1542.255	1692.5425
spe	327	326	1542.255	1215.9915	1379.12325
los	326	GCA.002404095.1.Bacteria.Planctomycetota	1215.9915	0.0	607.99575
hgt	None	dead	0.0	0.0	0.0
hgt	826	GCA.002747355.1.Bacteria.Myxococcota	1516.045	0.0	758.0225
los	None	dead	0.0	0.0	0.0
spe	362	361	2473.985	2351.985	2412.985
los	361	360	2351.985	2098.525	2225.255
spe	361	353	2351.985	2183.07	2267.5275
spe	353	352	2183.07	1776.1	1979.585
los	352	350	1776.1	1516.925	1646.5125
hgt	None	dead	0.0	0.0	0.0
los	353	347	2183.07	2010.41	2096.74
hgt	926	924	2372.335	1862.1	2117.2175
los	None	dead	0.0	0.0	0.0
dup	926	924	2372.335	1862.1	2117.2175
spe	926	924	2372.335	1862.1	2117.2175
los	924	GCA.003221825.1.Bacteria.Gemmatimonadota	1862.1	0.0	931.05
hgt	None	dead	0.0	0.0	0.0
spe	926	924	2372.335	1862.1	2117.2175
los	924	GCA.002348465.1.Bacteria.Gemmatimonadota	1862.1	0.0	931.05
hgt	840	839	2199.32	2107.47	2153.395
los	None	dead	0.0	0.0	0.0
spe	840	839	2199.32	2107.47	2153.395
spe	839	829	2107.47	2062.825	2085.1475
spe	829	817	2062.825	1903.64	1983.2325
hgt	None	dead	0.0	0.0	0.0
los	817	816	1903.64	1355.92	1629.78
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	3280.19	0.0	1640.095
los	None	dead	0.0	0.0	0.0
spe	817	813	1903.64	1756.665	1830.1525
spe	813	807	1756.665	1533.145	1644.905
los	807	GCA.002841945.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
spe	813	812	1756.665	1631.73	1694.1975
los	812	GCA.002863065.1.Bacteria.Myxococcota	1631.73	0.0	815.865
hgt	None	dead	0.0	0.0	0.0
hgt	704	GCA.003133645.1.Bacteria.Acidobacteriota	1616.3	0.0	808.15
los	None	dead	0.0	0.0	0.0
spe	812	811	1631.73	1440.74	1536.235
los	811	GCA.002726535.1.Bacteria.Myxococcota	1440.74	0.0	720.37
spe	829	828	2062.825	1800.295	1931.56
los	828	GCA.002699025.1.Bacteria.Myxococcota	1800.295	0.0	900.1475
spe	828	827	1800.295	1682.675	1741.485
spe	827	826	1682.675	1516.045	1599.36
los	826	GCA.002747355.1.Bacteria.Myxococcota	1516.045	0.0	758.0225
spe	826	825	1516.045	1214.79	1365.4175
los	825	GCA.002344285.1.Bacteria.Myxococcota	1214.79	0.0	607.395
spe	827	821	1682.675	1480.98	1581.8275
los	821	GCA.002841825.1.Bacteria.Myxococcota	1480.98	0.0	740.49
spe	839	838	2107.47	1933.55	2020.51
spe	838	834	1933.55	1863.715	1898.6325
los	834	GCA.001798605.1.Bacteria.Myxococcota	1863.715	0.0	931.8575
spe	834	832	1863.715	1622.625	1743.17
los	832	GCA.002696345.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
hgt	None	dead	0.0	0.0	0.0
los	838	837	1933.55	1633.315	1783.4325
dup	None	dead	0.0	0.0	0.0
hgt	1021	GCA.002686915.1.Bacteria.ARS69	2221.035	0.0	1110.5175
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	940	GCA.002127415.1.Bacteria.AABM5.125.24	1909.055	0.0	954.5275
los	None	dead	0.0	0.0	0.0
hgt	68	GCA.002495185.1.Archaea.Thermoplasmatota	1880.675	0.0	940.3375
los	None	dead	0.0	0.0	0.0
spe	902	390	3388.51	3128.085	3258.2975
hgt	None	dead	0.0	0.0	0.0
los	390	389	3128.085	2749.555	2938.82
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	837	GCA.002309015.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
los	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	1593.285	0.0	796.6425
los	None	dead	0.0	0.0	0.0
hgt	353	347	2183.07	2010.41	2096.74
los	None	dead	0.0	0.0	0.0
spe	353	347	2183.07	2010.41	2096.74
spe	347	345	2010.41	1703.735	1857.0725
hgt	None	dead	0.0	0.0	0.0
los	345	GCA.002748355.1.Bacteria.Planctomycetota	1703.735	0.0	851.8675
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2693.13	0.0	1346.565
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	248	GCA.001800245.1.Bacteria.Elusimicrobiota	1213.735	0.0	606.8675
los	None	dead	0.0	0.0	0.0
spe	1048	278	3560.57	3428.485	3494.5275
los	278	262	3428.485	3190.66	3309.5725
spe	278	277	3428.485	3180.01	3304.2475
spe	277	276	3180.01	3119.885	3149.9475
los	276	270	3119.885	2795.225	2957.555
spe	276	275	3119.885	2878.805	2999.345
los	275	274	2878.805	2118.375	2498.59
hgt	None	dead	0.0	0.0	0.0
hgt	992	GCF.001886815.1.Bacteria.Calditrichota	1729.195	0.0	864.5975
los	None	dead	0.0	0.0	0.0
spe	277	267	3180.01	2781.505	2980.7575
los	267	GCA.002428325.1.Bacteria.UBP4	2781.505	0.0	1390.7525
spe	267	265	2781.505	1973.575	2377.54
hgt	None	dead	0.0	0.0	0.0
los	265	GCA.003501375.1.Bacteria.Sumerlaeota	1973.575	0.0	986.7875
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
los	None	dead	0.0	0.0	0.0
hgt	698	697	1924.625	1651.7	1788.1625
los	None	dead	0.0	0.0	0.0
dup	698	697	1924.625	1651.7	1788.1625
hgt	None	dead	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	1559.885	0.0	779.9425
los	None	dead	0.0	0.0	0.0
dup	698	697	1924.625	1651.7	1788.1625
spe	698	697	1924.625	1651.7	1788.1625
los	697	696	1651.7	1431.15	1541.425
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2372.335	0.0	1186.1675
los	None	dead	0.0	0.0	0.0
hgt	972	GCA.002779395.1.Bacteria.Bacteroidota	1310.3	0.0	655.15
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	797	796	1933.19	1757.055	1845.1225
los	None	dead	0.0	0.0	0.0
spe	797	796	1933.19	1757.055	1845.1225
spe	796	795	1757.055	1569.94	1663.4975
los	795	791	1569.94	1320.57	1445.255
spe	795	794	1569.94	1455.87	1512.905
los	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	1455.87	0.0	727.935
spe	698	697	1924.625	1651.7	1788.1625
los	697	GCA.003222815.1.Bacteria.Acidobacteriota	1651.7	0.0	825.85
spe	697	696	1651.7	1431.15	1541.425
hgt	None	dead	0.0	0.0	0.0
los	696	695	1431.15	1321.86	1376.505
dup	None	dead	0.0	0.0	0.0
hgt	994	GCA.001304035.1.Bacteria.SM23.31	2080.615	0.0	1040.3075
los	None	dead	0.0	0.0	0.0
hgt	914	GCA.002366725.1.Bacteria.WOR.3	2118.525	0.0	1059.2625
los	None	dead	0.0	0.0	0.0
spe	698	697	1924.625	1651.7	1788.1625
los	697	GCA.003222815.1.Bacteria.Acidobacteriota	1651.7	0.0	825.85
spe	697	696	1651.7	1431.15	1541.425
los	696	GCA.003224665.1.Bacteria.Acidobacteriota	1431.15	0.0	715.575
spe	696	695	1431.15	1321.86	1376.505
los	695	GCA.003131705.1.Bacteria.Acidobacteriota	1321.86	0.0	660.93
spe	695	694	1321.86	1248.195	1285.0275
spe	694	692	1248.195	1141.9465	1195.07075
los	692	GCA.003140235.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
spe	1726	1725	3785.015	3734.58	3759.7975
hgt	None	dead	0.0	0.0	0.0
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	1325.86	0.0	662.93
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	1593.285	0.0	796.6425
los	None	dead	0.0	0.0	0.0
spe	1725	1724	3734.58	3628.125	3681.3525
spe	1724	1642	3628.125	3541.065	3584.595
los	1642	1641	3541.065	3197.795	3369.43
spe	1642	1478	3541.065	3264.47	3402.7675
los	1478	1396	3264.47	2089.7	2677.085
dup	1478	1477	3264.47	3024.12	3144.295
hgt	None	dead	0.0	0.0	0.0
hgt	220	GCA.003451585.1.Bacteria.Omnitrophota	1323.035	0.0	661.5175
los	None	dead	0.0	0.0	0.0
spe	1478	1477	3264.47	3024.12	3144.295
spe	1477	1476	3024.12	2783.015	2903.5675
los	1476	1475	2783.015	2647.025	2715.02
spe	1476	1454	2783.015	2214.935	2498.975
los	1454	1453	2214.935	2115.485	2165.21
spe	1454	1446	2214.935	1960.08	2087.5075
los	1446	1445	1960.08	1742.485	1851.2825
spe	1446	1440	1960.08	1813.195	1886.6375
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	1813.195	0.0	906.5975
spe	1440	1439	1813.195	1555.635	1684.415
los	1439	GCF.900187885.1.Bacteria.Chloroflexota	1555.635	0.0	777.8175
spe	1439	1438	1555.635	1347.94	1451.7875
los	1438	1437	1347.94	1218.17	1283.055
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	918	GCA.001412365.1.Bacteria.WOR.3	2521.105	0.0	1260.5525
los	None	dead	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	1355.92	0.0	677.96
los	None	dead	0.0	0.0	0.0
spe	1477	1431	3024.12	2678.945	2851.5325
spe	1431	1427	2678.945	2442.77	2560.8575
los	1427	1426	2442.77	2247.125	2344.9475
spe	1427	1413	2442.77	2151.5	2297.135
los	1413	1412	2151.5	1912.54	2032.02
spe	1413	1399	2151.5	1824.235	1987.8675
los	1399	GCA.002708145.1.Bacteria.Chloroflexota	1824.235	0.0	912.1175
spe	1431	1430	2678.945	2204.905	2441.925
los	1430	GCA.001795235.1.Bacteria.Chloroflexota	2204.905	0.0	1102.4525
spe	1478	1477	3264.47	3024.12	3144.295
spe	1477	1431	3024.12	2678.945	2851.5325
los	1431	1430	2678.945	2204.905	2441.925
spe	1431	1427	2678.945	2442.77	2560.8575
los	1427	1426	2442.77	2247.125	2344.9475
spe	1427	1413	2442.77	2151.5	2297.135
spe	1413	1399	2151.5	1824.235	1987.8675
los	1399	GCA.002450835.1.Bacteria.Chloroflexota	1824.235	0.0	912.1175
spe	1413	1412	2151.5	1912.54	2032.02
spe	1412	1411	1912.54	1632.645	1772.5925
los	1411	GCA.002450515.1.Bacteria.Chloroflexota	1632.645	0.0	816.3225
spe	1412	1408	1912.54	1849.35	1880.945
spe	1408	1402	1849.35	1732.845	1791.0975
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	1732.845	0.0	866.4225
hgt	None	dead	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
los	None	dead	0.0	0.0	0.0
spe	1408	1407	1849.35	1756.215	1802.7825
los	1407	1406	1756.215	1650.16	1703.1875
spe	1477	1476	3024.12	2783.015	2903.5675
los	1476	1454	2783.015	2214.935	2498.975
spe	1476	1475	2783.015	2647.025	2715.02
los	1475	1474	2647.025	2497.34	2572.1825
spe	1475	1463	2647.025	2401.705	2524.365
spe	1463	1457	2401.705	1966.385	2184.045
los	1457	GCF.003967555.1.Bacteria.Chloroflexota	1966.385	0.0	983.1925
spe	1463	1462	2401.705	2298.115	2349.91
spe	1462	1461	2298.115	1906.91	2102.5125
los	1461	GCA.002413265.1.Bacteria.Chloroflexota	1906.91	0.0	953.455
spe	1724	1723	3628.125	3473.32	3550.7225
los	1723	1657	3473.32	3302.405	3387.8625
hgt	None	dead	0.0	0.0	0.0
