event	left_node	right_node	left_date	right_date	midpoint_date
los	1164	1160	1172.8835	1016.58	1094.73175
spe	1164	1163	1172.8835	995.9815	1084.4325
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	995.9815	0.0	497.99075
spe	1165	1155	1325.685	1195.766	1260.7255
los	1155	1154	1195.766	907.0585	1051.41225
spe	513	483	1786.09	1736.705	1761.3975
los	483	447	1736.705	1590.07	1663.3875
spe	483	482	1736.705	1642.38	1689.5425
spe	482	481	1642.38	1564.755	1603.5675
los	481	480	1564.755	1431.52	1498.1375
spe	481	469	1564.755	1451.305	1508.03
los	469	468	1451.305	1270.185	1360.745
spe	469	463	1451.305	1313.945	1382.625
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1313.945	0.0	656.9725
spe	463	462	1313.945	1065.146	1189.5455
los	462	GCF.006980715.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
spe	482	458	1642.38	1513.53	1577.955
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1513.53	0.0	756.765
spe	458	456	1513.53	1329.135	1421.3325
los	456	GCF.002148795.1.Bacteria.Proteobacteria	1329.135	0.0	664.5675
spe	456	455	1329.135	974.476	1151.8055
los	455	454	974.476	839.502	906.989
dup	514	513	1851.4	1786.09	1818.745
spe	514	513	1851.4	1786.09	1818.745
spe	513	483	1786.09	1736.705	1761.3975
spe	483	447	1736.705	1590.07	1663.3875
los	447	446	1590.07	1389.555	1489.8125
spe	447	439	1590.07	1430.985	1510.5275
los	439	GCA.002723345.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
spe	483	482	1736.705	1642.38	1689.5425
los	482	458	1642.38	1513.53	1577.955
spe	482	481	1642.38	1564.755	1603.5675
los	481	480	1564.755	1431.52	1498.1375
spe	481	469	1564.755	1451.305	1508.03
los	469	468	1451.305	1270.185	1360.745
spe	469	463	1451.305	1313.945	1382.625
los	463	462	1313.945	1065.146	1189.5455
spe	513	512	1786.09	1671.055	1728.5725
los	512	486	1671.055	1393.215	1532.135
spe	512	511	1671.055	1589.625	1630.34
los	511	489	1589.625	1225.83	1407.7275
spe	511	510	1589.625	1517.685	1553.655
los	510	492	1517.685	1247.39	1382.5375
spe	510	509	1517.685	1417.44	1467.5625
spe	509	508	1417.44	1290.24	1353.84
los	508	507	1290.24	1064.673	1177.4565
spe	508	498	1290.24	1143.1505	1216.69525
los	498	GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
spe	509	495	1417.44	1152.21	1284.825
los	495	GCA.002796975.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
spe	514	513	1851.4	1786.09	1818.745
spe	513	483	1786.09	1736.705	1761.3975
los	483	447	1736.705	1590.07	1663.3875
spe	483	482	1736.705	1642.38	1689.5425
los	482	458	1642.38	1513.53	1577.955
spe	482	481	1642.38	1564.755	1603.5675
los	481	480	1564.755	1431.52	1498.1375
spe	481	469	1564.755	1451.305	1508.03
los	469	463	1451.305	1313.945	1382.625
spe	469	468	1451.305	1270.185	1360.745
los	468	467	1270.185	1108.71	1189.4475
spe	513	512	1786.09	1671.055	1728.5725
los	512	511	1671.055	1589.625	1630.34
spe	512	486	1671.055	1393.215	1532.135
los	486	GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
spe	649	648	2098.245	2024.465	2061.355
spe	648	562	2024.465	1860.4	1942.4325
los	562	561	1860.4	1784.925	1822.6625
spe	562	546	1860.4	1496.095	1678.2475
los	546	GCF.000021985.1.Bacteria.Proteobacteria	1496.095	0.0	748.0475
spe	648	647	2024.465	1945.285	1984.875
los	647	571	1945.285	1781.46	1863.3725
spe	647	646	1945.285	1897.835	1921.56
los	646	645	1897.835	1829.485	1863.66
spe	646	588	1897.835	1783.48	1840.6575
los	588	576	1783.48	1633.525	1708.5025
spe	588	587	1783.48	1406.63	1595.055
spe	587	581	1406.63	1247.6	1327.115
los	581	GCA.002868855.1.Bacteria.Proteobacteria	1247.6	0.0	623.8
hgt	None	dead	0.0	0.0	0.0
spe	581	579	1247.6	971.347	1109.4735
los	579	GCA.003155415.1.Bacteria.Proteobacteria	971.347	0.0	485.6735
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
los	None	dead	0.0	0.0	0.0
spe	587	586	1406.63	1290.345	1348.4875
hgt	None	dead	0.0	0.0	0.0
los	586	585	1290.345	1098.223	1194.284
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	1214.79	0.0	607.395
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	695	GCA.003131705.1.Bacteria.Acidobacteriota	1321.86	0.0	660.93
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	501	GCA.003454415.1.Bacteria.Proteobacteria	746.3765	0.0	373.18825
los	None	dead	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
los	None	dead	0.0	0.0	0.0
dup	574	GCF.000374645.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
hgt	None	dead	0.0	0.0	0.0
hgt	26	GCA.002083985.1.Archaea.Altiarchaeota	606.986	0.0	303.493
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	1964.425	0.0	982.2125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
los	None	dead	0.0	0.0	0.0
dup	462	GCF.006980715.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
hgt	None	dead	0.0	0.0	0.0
spe	649	648	2098.245	2024.465	2061.355
spe	648	562	2024.465	1860.4	1942.4325
los	562	546	1860.4	1496.095	1678.2475
spe	562	561	1860.4	1784.925	1822.6625
los	561	553	1784.925	1630.725	1707.825
spe	561	560	1784.925	1588.3	1686.6125
los	560	558	1588.3	1422.015	1505.1575
spe	648	647	2024.465	1945.285	1984.875
los	647	571	1945.285	1781.46	1863.3725
spe	647	646	1945.285	1897.835	1921.56
spe	646	588	1897.835	1783.48	1840.6575
los	588	576	1783.48	1633.525	1708.5025
spe	588	587	1783.48	1406.63	1595.055
los	587	586	1406.63	1290.345	1348.4875
spe	587	581	1406.63	1247.6	1327.115
los	581	579	1247.6	971.347	1109.4735
spe	646	645	1897.835	1829.485	1863.66
los	645	644	1829.485	1683.9	1756.6925
spe	645	631	1829.485	1750.855	1790.17
los	631	630	1750.855	1615.545	1683.2
spe	631	603	1750.855	1669.485	1710.17
los	603	GCA.002085445.1.Bacteria.Proteobacteria	1669.485	0.0	834.7425
spe	603	602	1669.485	1587.075	1628.28
los	602	601	1587.075	1425.555	1506.315
spe	602	592	1587.075	1273.13	1430.1025
hgt	None	dead	0.0	0.0	0.0
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	1441.77	0.0	720.885
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1397.305	0.0	698.6525
los	None	dead	0.0	0.0	0.0
hgt	515	514	2002.575	1851.4	1926.9875
los	None	dead	0.0	0.0	0.0
spe	515	514	2002.575	1851.4	1926.9875
spe	514	513	1851.4	1786.09	1818.745
los	513	512	1786.09	1671.055	1728.5725
spe	513	483	1786.09	1736.705	1761.3975
los	483	447	1736.705	1590.07	1663.3875
spe	483	482	1736.705	1642.38	1689.5425
spe	482	458	1642.38	1513.53	1577.955
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1513.53	0.0	756.765
spe	458	456	1513.53	1329.135	1421.3325
los	456	455	1329.135	974.476	1151.8055
spe	482	481	1642.38	1564.755	1603.5675
los	481	480	1564.755	1431.52	1498.1375
spe	481	469	1564.755	1451.305	1508.03
los	469	468	1451.305	1270.185	1360.745
spe	469	463	1451.305	1313.945	1382.625
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1313.945	0.0	656.9725
spe	463	462	1313.945	1065.146	1189.5455
los	462	GCF.006980715.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
spe	514	436	1851.4	1731.205	1791.3025
los	436	GCA.002722885.1.Bacteria.Proteobacteria	1731.205	0.0	865.6025
spe	436	435	1731.205	1539.415	1635.31
spe	435	434	1539.415	1329.5	1434.4575
hgt	None	dead	0.0	0.0	0.0
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
los	None	dead	0.0	0.0	0.0
spe	649	543	2098.245	1931.665	2014.955
los	543	539	1931.665	1720.395	1826.03
spe	543	542	1931.665	1750.015	1840.84
hgt	None	dead	0.0	0.0	0.0
los	542	GCA.002631715.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
dup	None	dead	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1191.86	0.0	595.93
los	None	dead	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2207.365	0.0	1103.6825
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1338	1337	1618.77	1358.655	1488.7125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	814.663	0.0	407.3315
los	None	dead	0.0	0.0	0.0
spe	1338	1337	1618.77	1358.655	1488.7125
hgt	None	dead	0.0	0.0	0.0
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	1562.96	0.0	781.48
los	None	dead	0.0	0.0	0.0
dup	1337	GCF.001399675.1.Bacteria.Firmicutes	1358.655	0.0	679.3275
dup	1337	GCF.001399675.1.Bacteria.Firmicutes	1358.655	0.0	679.3275
hgt	None	dead	0.0	0.0	0.0
hgt	1355	GCF.000503775.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1347	GCF.900099895.1.Bacteria.Firmicutes	1294.365	0.0	647.1825
los	None	dead	0.0	0.0	0.0
dup	1337	GCF.001399675.1.Bacteria.Firmicutes	1358.655	0.0	679.3275
