event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1721	1720	11: 1720 to GCA.002686955.1.Bacteria.Gemmatimonadota.A	3170.865	2606.555	2888.71
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	11: 1720 to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2693.13	0.0	1346.565
spe	1721	1720	NA	3170.865	2606.555	2888.71
hgt origin	1720	1719	12: 1719 to dead	2606.555	2498.57	2552.5625
hgt	None	dead	12: 1719 to dead	0.0	0.0	0.0
spe	1720	1719	NA	2606.555	2498.57	2552.5625
spe	1719	1718	NA	2498.57	2360.855	2429.7125
spe	1718	1717	NA	2360.855	2145.98	2253.4175
los	1717	1716	NA	2145.98	1755.0	1950.49
spe	1718	1704	NA	2360.855	2247.23	2304.0425
los	1704	1672	NA	2247.23	2002.185	2124.7075
spe	1704	1703	NA	2247.23	2155.655	2201.4425
spe	1703	1679	NA	2155.655	1829.33	1992.4925
spe	1679	1678	NA	1829.33	892.4805	1360.90525
los	1678	1676	NA	892.4805	250.8965	571.6885
spe	1703	1702	NA	2155.655	2083.6	2119.6275
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	NA	2083.6	0.0	1041.8
dup	1702	1701	NA	2083.6	2042.11	2062.855
spe	1702	1701	NA	2083.6	2042.11	2062.855
spe	1701	1685	NA	2042.11	1873.315	1957.7125
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	NA	1873.315	0.0	936.6575
spe	1685	1684	NA	1873.315	1661.66	1767.4875
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	NA	1661.66	0.0	830.83
spe	1701	1700	NA	2042.11	1961.585	2001.8475
los	1700	1688	NA	1961.585	1636.375	1798.98
spe	1700	1699	NA	1961.585	1903.88	1932.7325
los	1699	1698	NA	1903.88	1614.145	1759.0125
spe	1702	1701	NA	2083.6	2042.11	2062.855
spe	1701	1685	NA	2042.11	1873.315	1957.7125
spe	1685	1684	NA	1873.315	1661.66	1767.4875
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	NA	1661.66	0.0	830.83
hgt origin	1685	GCF.000018105.1.Bacteria.Cyanobacteria	13: GCF.000018105.1.Bacteria.Cyanobacteria to GCF.003838225.1.Bacteria.Cyanobacteria	1873.315	0.0	936.6575
hgt	1702	GCF.003838225.1.Bacteria.Cyanobacteria	13: GCF.000018105.1.Bacteria.Cyanobacteria to GCF.003838225.1.Bacteria.Cyanobacteria	2083.6	0.0	1041.8
spe	1701	1700	NA	2042.11	1961.585	2001.8475
spe	1700	1699	NA	1961.585	1903.88	1932.7325
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	NA	1903.88	0.0	951.94
spe	1699	1698	NA	1903.88	1614.145	1759.0125
los	1698	1692	NA	1614.145	178.9818	896.5634
spe	1698	1697	NA	1614.145	1294.515	1454.33
spe	1697	1695	NA	1294.515	878.0175	1086.26625
los	1695	Nostoc.sp.PCC7120	NA	878.0175	0.0	439.00875
spe	1700	1688	NA	1961.585	1636.375	1798.98
hgt origin	1688	GCF.002215035.1.Bacteria.Cyanobacteria	14: GCF.002215035.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	1636.375	0.0	818.1875
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	14: GCF.002215035.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	2002.185	0.0	1001.0925
hgt origin	None	dead	15: dead to 839	0.0	0.0	0.0
hgt	840	839	15: dead to 839	2199.32	2107.47	2153.395
los	None	dead	NA	0.0	0.0	0.0
spe	840	839	NA	2199.32	2107.47	2153.395
spe	839	838	NA	2107.47	1933.55	2020.51
los	838	837	NA	1933.55	1633.315	1783.4325
spe	838	834	NA	1933.55	1863.715	1898.6325
los	834	GCA.001798605.1.Bacteria.Myxococcota	NA	1863.715	0.0	931.8575
spe	834	832	NA	1863.715	1622.625	1743.17
los	832	GCA.002696345.1.Bacteria.Myxococcota	NA	1622.625	0.0	811.3125
spe	839	829	NA	2107.47	2062.825	2085.1475
los	829	828	NA	2062.825	1800.295	1931.56
spe	829	817	NA	2062.825	1903.64	1983.2325
spe	817	816	NA	1903.64	1355.92	1629.78
los	816	GCA.002724675.1.Bacteria.Myxococcota.A	NA	1355.92	0.0	677.96
spe	817	813	NA	1903.64	1756.665	1830.1525
los	813	807	NA	1756.665	1533.145	1644.905
spe	813	812	NA	1756.665	1631.73	1694.1975
los	812	GCA.002863065.1.Bacteria.Myxococcota	NA	1631.73	0.0	815.865
spe	812	811	NA	1631.73	1440.74	1536.235
los	811	GCA.002726535.1.Bacteria.Myxococcota	NA	1440.74	0.0	720.37
hgt origin	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	16: GCA.002686955.1.Bacteria.Gemmatimonadota.A to 1168	2693.13	0.0	1346.565
hgt	1169	1168	16: GCA.002686955.1.Bacteria.Gemmatimonadota.A to 1168	2396.405	2301.295	2348.85
hgt origin	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	17: GCA.002686955.1.Bacteria.Gemmatimonadota.A to 1109	2693.13	0.0	1346.565
hgt	1113	1109	17: GCA.002686955.1.Bacteria.Gemmatimonadota.A to 1109	2606.93	2159.355	2383.1425
hgt origin	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	18: GCA.002686955.1.Bacteria.Gemmatimonadota.A to dead	2693.13	0.0	1346.565
hgt	None	dead	18: GCA.002686955.1.Bacteria.Gemmatimonadota.A to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002404095.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	19: dead to GCA.002404095.1.Bacteria.Planctomycetota	1215.9915	0.0	607.99575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.001800095.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	244	GCA.001800095.1.Bacteria.Elusimicrobiota	20: dead to GCA.001800095.1.Bacteria.Elusimicrobiota	1496.7	0.0	748.35
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	21: GCA.002686955.1.Bacteria.Gemmatimonadota.A to 982	2693.13	0.0	1346.565
hgt	983	982	21: GCA.002686955.1.Bacteria.Gemmatimonadota.A to 982	2181.175	1930.625	2055.9
hgt origin	983	982	22: 982 to dead	2181.175	1930.625	2055.9
hgt	None	dead	22: 982 to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCF.900187885.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	23: dead to GCF.900187885.1.Bacteria.Chloroflexota	1555.635	0.0	777.8175
los	None	dead	NA	0.0	0.0	0.0
spe	983	982	NA	2181.175	1930.625	2055.9
spe	982	981	NA	1930.625	1803.65	1867.1375
los	981	GCA.003158365.1.Bacteria.Bacteroidota	NA	1803.65	0.0	901.825
spe	981	980	NA	1803.65	1671.585	1737.6175
los	980	972	NA	1671.585	1310.3	1490.9425
spe	980	979	NA	1671.585	1564.47	1618.0275
los	979	978	NA	1564.47	1435.29	1499.88
spe	1113	1109	NA	2606.93	2159.355	2383.1425
spe	1109	1108	NA	2159.355	1806.035	1982.695
los	1108	GCA.002431715.1.Bacteria.Armatimonadota	NA	1806.035	0.0	903.0175
spe	1108	1106	NA	1806.035	1668.05	1737.0425
los	1106	GCA.003134215.1.Bacteria.Armatimonadota	NA	1668.05	0.0	834.025
hgt origin	1109	GCA.002898895.1.Bacteria.Armatimonadota	24: GCA.002898895.1.Bacteria.Armatimonadota to GCA.003140235.1.Bacteria.Acidobacteriota	2159.355	0.0	1079.6775
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	24: GCA.002898895.1.Bacteria.Armatimonadota to GCA.003140235.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
hgt origin	1169	1168	25: 1168 to dead	2396.405	2301.295	2348.85
hgt	None	dead	25: 1168 to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.003152325.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	26: dead to GCA.003152325.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
los	None	dead	NA	0.0	0.0	0.0
spe	1169	1168	NA	2396.405	2301.295	2348.85
spe	1168	1148	NA	2301.295	1851.865	2076.58
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	NA	1851.865	0.0	925.9325
spe	1168	1167	NA	2301.295	2105.28	2203.2875
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	NA	2105.28	0.0	1052.64
spe	1167	1166	NA	2105.28	1472.335	1788.8075
spe	1166	1165	NA	1472.335	1325.685	1399.01
spe	1165	1164	NA	1325.685	1172.8835	1249.28425
spe	1164	1163	NA	1172.8835	995.9815	1084.4325
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	NA	995.9815	0.0	497.99075
spe	1164	1160	NA	1172.8835	1016.58	1094.73175
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	NA	1016.58	0.0	508.29
spe	1160	1158	NA	1016.58	905.248	960.914
spe	1165	1155	NA	1325.685	1195.766	1260.7255
spe	1155	1154	NA	1195.766	907.0585	1051.41225
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	NA	907.0585	0.0	453.52925
hgt origin	1155	GCF.003443735.1.Bacteria.Actinobacteriota	27: GCF.003443735.1.Bacteria.Actinobacteriota to GCF.000015025.1.Bacteria.Actinobacteriota	1195.766	0.0	597.883
hgt	1160	GCF.000015025.1.Bacteria.Actinobacteriota	27: GCF.003443735.1.Bacteria.Actinobacteriota to GCF.000015025.1.Bacteria.Actinobacteriota	1016.58	0.0	508.29
hgt origin	1721	1667	28: 1667 to dead	3170.865	2879.985	3025.425
hgt	None	dead	28: 1667 to dead	0.0	0.0	0.0
los	1721	1667	NA	3170.865	2879.985	3025.425
hgt origin	None	dead	29: dead to 1021	0.0	0.0	0.0
hgt	1022	1021	29: dead to 1021	2605.7	2221.035	2413.3675
los	None	dead	NA	0.0	0.0	0.0
spe	1022	1021	NA	2605.7	2221.035	2413.3675
hgt origin	1021	1020	30: 1020 to 924	2221.035	1634.295	1927.665
hgt	926	924	30: 1020 to 924	2372.335	1862.1	2117.2175
spe	1021	1020	NA	2221.035	1634.295	1927.665
los	1020	GCA.003235575.1.Bacteria.Eisenbacteria	NA	1634.295	0.0	817.1475
hgt origin	926	924	31: 924 to GCA.003009755.1.Archaea.Thermoplasmatota	2372.335	1862.1	2117.2175
hgt	48	GCA.003009755.1.Archaea.Thermoplasmatota	31: 924 to GCA.003009755.1.Archaea.Thermoplasmatota	1954.89	0.0	977.445
spe	926	924	NA	2372.335	1862.1	2117.2175
dup	924	GCA.003221825.1.Bacteria.Gemmatimonadota	NA	1862.1	0.0	931.05
hgt origin	48	GCA.003009755.1.Archaea.Thermoplasmatota	32: GCA.003009755.1.Archaea.Thermoplasmatota to GCA.003223635.1.Bacteria.Acidobacteriota	1954.89	0.0	977.445
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	32: GCA.003009755.1.Archaea.Thermoplasmatota to GCA.003223635.1.Bacteria.Acidobacteriota	1354.27	0.0	677.135
hgt origin	48	GCA.003009755.1.Archaea.Thermoplasmatota	33: GCA.003009755.1.Archaea.Thermoplasmatota to GCF.000013045.1.Bacteria.Bacteroidota	1954.89	0.0	977.445
hgt	967	GCF.000013045.1.Bacteria.Bacteroidota	33: GCA.003009755.1.Archaea.Thermoplasmatota to GCF.000013045.1.Bacteria.Bacteroidota	1840.425	0.0	920.2125
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	34: GCA.002686915.1.Bacteria.ARS69 to GCA.001664505.1.Bacteria.Acidobacteriota	2221.035	0.0	1110.5175
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	34: GCA.002686915.1.Bacteria.ARS69 to GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
spe	1724	1642	NA	3628.125	3541.065	3584.595
hgt origin	1642	1641	35: 1641 to dead	3541.065	3197.795	3369.43
hgt	None	dead	35: 1641 to dead	0.0	0.0	0.0
los	1642	1641	NA	3541.065	3197.795	3369.43
hgt origin	None	dead	36: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	36: dead to GCA.003242195.1.Bacteria.Firmicutes.E	1819.185	0.0	909.5925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1642	1478	37: 1478 to dead	3541.065	3264.47	3402.7675
hgt	None	dead	37: 1478 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCA.003290465.1.Bacteria.Sumerlaeota	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	38: dead to GCA.003290465.1.Bacteria.Sumerlaeota	1973.575	0.0	986.7875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCA.003247575.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	39: dead to GCA.003247575.1.Bacteria.Myxococcota.A	2020.19	0.0	1010.095
los	None	dead	NA	0.0	0.0	0.0
spe	1642	1478	NA	3541.065	3264.47	3402.7675
hgt origin	1478	1396	40: 1396 to dead	3264.47	2089.7	2677.085
hgt	None	dead	40: 1396 to dead	0.0	0.0	0.0
hgt origin	1478	1396	41: 1396 to dead	3264.47	2089.7	2677.085
hgt	None	dead	41: 1396 to dead	0.0	0.0	0.0
hgt origin	None	dead	42: dead to 650	0.0	0.0	0.0
hgt	651	650	42: dead to 650	2255.845	2166.365	2211.105
los	None	dead	NA	0.0	0.0	0.0
spe	651	650	NA	2255.845	2166.365	2211.105
spe	650	536	NA	2166.365	1887.95	2027.1575
los	536	GCF.900111015.1.Bacteria.Proteobacteria	NA	1887.95	0.0	943.975
spe	650	649	NA	2166.365	2098.245	2132.305
los	649	543	NA	2098.245	1931.665	2014.955
spe	649	648	NA	2098.245	2024.465	2061.355
spe	648	562	NA	2024.465	1860.4	1942.4325
spe	562	546	NA	1860.4	1496.095	1678.2475
los	546	GCA.002747435.1.Bacteria.Proteobacteria	NA	1496.095	0.0	748.0475
spe	562	561	NA	1860.4	1784.925	1822.6625
los	561	553	NA	1784.925	1630.725	1707.825
spe	561	560	NA	1784.925	1588.3	1686.6125
los	560	GCA.001735895.1.Bacteria.Proteobacteria	NA	1588.3	0.0	794.15
spe	560	558	NA	1588.3	1422.015	1505.1575
spe	558	557	NA	1422.015	1194.24	1308.1275
los	557	GCA.002728355.1.Bacteria.Proteobacteria	NA	1194.24	0.0	597.12
spe	648	647	NA	2024.465	1945.285	1984.875
los	647	571	NA	1945.285	1781.46	1863.3725
dup	647	646	NA	1945.285	1897.835	1921.56
dup	647	646	NA	1945.285	1897.835	1921.56
spe	647	646	NA	1945.285	1897.835	1921.56
spe	646	588	NA	1897.835	1783.48	1840.6575
hgt origin	588	587	43: 587 to GCA.002631715.1.Bacteria.Proteobacteria	1783.48	1406.63	1595.055
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	43: 587 to GCA.002631715.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
los	588	587	NA	1783.48	1406.63	1595.055
spe	588	576	NA	1783.48	1633.525	1708.5025
los	576	574	NA	1633.525	1374.275	1503.9
spe	646	645	NA	1897.835	1829.485	1863.66
spe	645	644	NA	1829.485	1683.9	1756.6925
spe	644	643	NA	1683.9	1502.7	1593.3
hgt origin	643	639	44: 639 to GCA.002420425.1.Bacteria.Proteobacteria	1502.7	1270.67	1386.685
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	44: 639 to GCA.002420425.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
los	643	639	NA	1502.7	1270.67	1386.685
spe	643	642	NA	1502.7	1352.47	1427.585
hgt origin	642	GCA.001447805.1.Bacteria.Proteobacteria	45: GCA.001447805.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1352.47	0.0	676.235
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	45: GCA.001447805.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
los	642	GCA.001447805.1.Bacteria.Proteobacteria	NA	1352.47	0.0	676.235
spe	644	636	NA	1683.9	1603.01	1643.455
spe	636	634	NA	1603.01	1434.16	1518.585
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	1434.16	0.0	717.08
spe	645	631	NA	1829.485	1750.855	1790.17
spe	631	603	NA	1750.855	1669.485	1710.17
los	603	602	NA	1669.485	1587.075	1628.28
hgt origin	631	630	46: 630 to 570	1750.855	1615.545	1683.2
hgt	571	570	46: 630 to 570	1781.46	1624.36	1702.91
los	631	630	NA	1750.855	1615.545	1683.2
spe	571	570	NA	1781.46	1624.36	1702.91
spe	570	568	NA	1624.36	1463.05	1543.705
los	568	GCA.002862435.1.Bacteria.Proteobacteria	NA	1463.05	0.0	731.525
spe	647	646	NA	1945.285	1897.835	1921.56
hgt origin	646	588	47: 588 to GCA.002451085.1.Bacteria.Proteobacteria	1897.835	1783.48	1840.6575
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	47: 588 to GCA.002451085.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt origin	646	588	48: 588 to GCF.002109495.1.Bacteria.Proteobacteria	1897.835	1783.48	1840.6575
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	48: 588 to GCF.002109495.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
los	646	588	NA	1897.835	1783.48	1840.6575
spe	646	645	NA	1897.835	1829.485	1863.66
spe	645	644	NA	1829.485	1683.9	1756.6925
spe	644	643	NA	1683.9	1502.7	1593.3
los	643	642	NA	1502.7	1352.47	1427.585
spe	643	639	NA	1502.7	1270.67	1386.685
los	639	GCA.003230085.1.Bacteria.Proteobacteria	NA	1270.67	0.0	635.335
hgt origin	644	636	49: 636 to dead	1683.9	1603.01	1643.455
hgt	None	dead	49: 636 to dead	0.0	0.0	0.0
los	644	636	NA	1683.9	1603.01	1643.455
hgt origin	None	dead	50: dead to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	50: dead to GCA.002007425.1.Bacteria.Proteobacteria	1212.31	0.0	606.155
los	None	dead	NA	0.0	0.0	0.0
spe	645	631	NA	1829.485	1750.855	1790.17
los	631	603	NA	1750.855	1669.485	1710.17
spe	631	630	NA	1750.855	1615.545	1683.2
los	630	629	NA	1615.545	1438.955	1527.25
spe	630	614	NA	1615.545	1464.595	1540.07
los	614	606	NA	1464.595	1290.84	1377.7175
spe	614	613	NA	1464.595	1345.44	1405.0175
los	613	GCF.003097315.1.Bacteria.Proteobacteria	NA	1345.44	0.0	672.72
spe	613	612	NA	1345.44	1191.86	1268.65
spe	612	611	NA	1191.86	907.6015	1049.73075
los	611	GCF.003052605.1.Bacteria.Proteobacteria	NA	907.6015	0.0	453.80075
spe	647	646	NA	1945.285	1897.835	1921.56
spe	646	588	NA	1897.835	1783.48	1840.6575
los	588	587	NA	1783.48	1406.63	1595.055
spe	588	576	NA	1783.48	1633.525	1708.5025
los	576	GCA.002432655.1.Bacteria.Proteobacteria	NA	1633.525	0.0	816.7625
spe	576	574	NA	1633.525	1374.275	1503.9
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	51: GCF.900112605.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	51: GCF.900112605.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1630.725	0.0	815.3625
spe	646	645	NA	1897.835	1829.485	1863.66
los	645	644	NA	1829.485	1683.9	1756.6925
spe	645	631	NA	1829.485	1750.855	1790.17
los	631	630	NA	1750.855	1615.545	1683.2
spe	631	603	NA	1750.855	1669.485	1710.17
los	603	GCA.002085445.1.Bacteria.Proteobacteria	NA	1669.485	0.0	834.7425
spe	603	602	NA	1669.485	1587.075	1628.28
spe	602	592	NA	1587.075	1273.13	1430.1025
los	592	GCF.001720165.1.Bacteria.Proteobacteria	NA	1273.13	0.0	636.565
spe	602	601	NA	1587.075	1425.555	1506.315
spe	601	600	NA	1425.555	1212.31	1318.9325
los	600	GCA.002007425.1.Bacteria.Proteobacteria	NA	1212.31	0.0	606.155
spe	600	598	NA	1212.31	904.2135	1058.26175
los	598	GCA.002170535.1.Bacteria.Proteobacteria	NA	904.2135	0.0	452.10675
hgt origin	601	595	52: 595 to GCA.002862435.1.Bacteria.Proteobacteria	1425.555	1214.005	1319.78
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	52: 595 to GCA.002862435.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
spe	601	595	NA	1425.555	1214.005	1319.78
hgt origin	1478	1396	53: 1396 to dead	3264.47	2089.7	2677.085
hgt	None	dead	53: 1396 to dead	0.0	0.0	0.0
hgt origin	None	dead	54: dead to GCA.002440805.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	54: dead to GCA.002440805.1.Bacteria.Chloroflexota	1808.245	0.0	904.1225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1478	1396	55: 1396 to dead	3264.47	2089.7	2677.085
hgt	None	dead	55: 1396 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	56: dead to GCA.001798715.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	768	GCA.001798715.1.Bacteria.UBA10199	56: dead to GCA.001798715.1.Bacteria.UBA10199	1764.5	0.0	882.25
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCA.003509045.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	57: dead to GCA.003509045.1.Bacteria.Planctomycetota	1516.925	0.0	758.4625
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	58: dead to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	58: dead to GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	59: dead to 648	0.0	0.0	0.0
hgt	649	648	59: dead to 648	2098.245	2024.465	2061.355
los	None	dead	NA	0.0	0.0	0.0
spe	649	648	NA	2098.245	2024.465	2061.355
spe	648	562	NA	2024.465	1860.4	1942.4325
los	562	546	NA	1860.4	1496.095	1678.2475
spe	562	561	NA	1860.4	1784.925	1822.6625
los	561	560	NA	1784.925	1588.3	1686.6125
spe	561	553	NA	1784.925	1630.725	1707.825
