event	left_node	right_node	left_date	right_date	midpoint_date
los	469	468	1451.305	1270.185	1360.745
spe	469	463	1451.305	1313.945	1382.625
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1313.945	0.0	656.9725
spe	463	462	1313.945	1065.146	1189.5455
spe	649	648	2098.245	2024.465	2061.355
los	648	562	2024.465	1860.4	1942.4325
spe	648	647	2024.465	1945.285	1984.875
spe	647	571	1945.285	1781.46	1863.3725
los	571	565	1781.46	1495.725	1638.5925
spe	571	570	1781.46	1624.36	1702.91
los	570	GCA.002255365.1.Bacteria.Proteobacteria	1624.36	0.0	812.18
spe	570	568	1624.36	1463.05	1543.705
los	568	GCF.001051235.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
spe	647	646	1945.285	1897.835	1921.56
los	646	588	1897.835	1783.48	1840.6575
spe	646	645	1897.835	1829.485	1863.66
los	645	631	1829.485	1750.855	1790.17
spe	645	644	1829.485	1683.9	1756.6925
los	644	643	1683.9	1502.7	1593.3
hgt	None	dead	0.0	0.0	0.0
spe	644	636	1683.9	1603.01	1643.455
los	636	GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
spe	636	634	1603.01	1434.16	1518.585
los	634	GCF.002020875.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	0.0	0.0	0.0
spe	654	520	2882.745	2793.675	2838.21
spe	520	406	2793.675	2569.1	2681.3875
hgt	None	dead	0.0	0.0	0.0
los	406	GCF.002795805.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
los	None	dead	0.0	0.0	0.0
spe	520	519	2793.675	2628.48	2711.0775
los	519	518	2628.48	2401.92	2515.2
hgt	None	dead	0.0	0.0	0.0
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	1615.325	0.0	807.6625
los	None	dead	0.0	0.0	0.0
hgt	1271	1270	1904.435	1709.88	1807.1575
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
los	None	dead	0.0	0.0	0.0
hgt	1289	1288	2319.605	1737.805	2028.705
spe	1271	1270	1904.435	1709.88	1807.1575
spe	1270	1264	1709.88	1401.22	1555.55
los	1264	GCA.900317035.1.Bacteria.Firmicutes.A	1401.22	0.0	700.61
spe	1264	1263	1401.22	1142.5375	1271.87875
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	1142.5375	0.0	571.26875
spe	1270	1269	1709.88	1538.365	1624.1225
los	1269	1268	1538.365	1301.03	1419.6975
hgt	None	dead	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1409.0	0.0	704.5
los	None	dead	0.0	0.0	0.0
spe	1289	1288	2319.605	1737.805	2028.705
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
spe	1288	1287	1737.805	1455.455	1596.63
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1455.455	0.0	727.7275
spe	1287	1285	1455.455	1344.265	1399.86
los	1285	1284	1344.265	1051.609	1197.937
spe	1285	1281	1344.265	1116.4885	1230.37675
spe	1281	1280	1116.4885	953.42	1034.95425
spe	902	390	3388.51	3128.085	3258.2975
los	390	GCA.002780065.1.Bacteria.UBA8481	3128.085	0.0	1564.0425
spe	390	389	3128.085	2749.555	2938.82
los	389	371	2749.555	2510.29	2629.9225
spe	389	388	2749.555	2535.365	2642.46
spe	388	387	2535.365	2327.165	2431.265
spe	387	383	2327.165	1910.295	2118.73
los	383	381	1910.295	1517.805	1714.05
spe	387	386	2327.165	2009.02	2168.0925
los	386	GCA.002450905.1.Bacteria.Spirochaetota	2009.02	0.0	1004.51
spe	388	376	2535.365	2164.345	2349.855
hgt	None	dead	0.0	0.0	0.0
los	376	374	2164.345	1675.86	1920.1025
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2233.715	0.0	1116.8575
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	1441.77	0.0	720.885
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2156.75	0.0	1078.375
los	None	dead	0.0	0.0	0.0
