event	left_node	right_node	left_date	right_date	midpoint_date
los	1020	GCA.003235575.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
spe	1042	1041	2835.45	2693.13	2764.29
los	1041	1040	2693.13	2564.675	2628.9025
spe	1129	1101	3343.055	3191.295	3267.175
spe	1101	1099	3191.295	2899.85	3045.5725
los	1099	GCA.900313515.1.Bacteria.Eremiobacterota	2899.85	0.0	1449.925
spe	1099	1098	2899.85	1723.505	2311.6775
los	1098	GCA.003244105.1.Bacteria.Eremiobacterota	1723.505	0.0	861.7525
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
hgt	1021	GCA.002686915.1.Bacteria.ARS69	2221.035	0.0	1110.5175
los	1101	GCA.002410925.1.Bacteria.UBP13	3191.295	0.0	1595.6475
hgt	None	dead	0.0	0.0	0.0
spe	1725	1724	3734.58	3628.125	3681.3525
spe	1724	1642	3628.125	3541.065	3584.595
hgt	None	dead	0.0	0.0	0.0
los	1642	1641	3541.065	3197.795	3369.43
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	1973.575	0.0	986.7875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	2020.19	0.0	1010.095
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	1516.925	0.0	758.4625
los	None	dead	0.0	0.0	0.0
hgt	651	650	2255.845	2166.365	2211.105
los	None	dead	0.0	0.0	0.0
spe	651	650	2255.845	2166.365	2211.105
spe	650	649	2166.365	2098.245	2132.305
los	649	543	2098.245	1931.665	2014.955
spe	649	648	2098.245	2024.465	2061.355
los	648	562	2024.465	1860.4	1942.4325
spe	648	647	2024.465	1945.285	1984.875
los	647	571	1945.285	1781.46	1863.3725
spe	647	646	1945.285	1897.835	1921.56
spe	646	645	1897.835	1829.485	1863.66
los	645	644	1829.485	1683.9	1756.6925
spe	645	631	1829.485	1750.855	1790.17
los	631	630	1750.855	1615.545	1683.2
spe	631	603	1750.855	1669.485	1710.17
los	603	GCA.002085445.1.Bacteria.Proteobacteria	1669.485	0.0	834.7425
spe	603	602	1669.485	1587.075	1628.28
spe	602	592	1587.075	1273.13	1430.1025
los	592	GCF.001720165.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
spe	602	601	1587.075	1425.555	1506.315
los	601	595	1425.555	1214.005	1319.78
spe	601	600	1425.555	1212.31	1318.9325
los	600	598	1212.31	904.2135	1058.26175
spe	646	588	1897.835	1783.48	1840.6575
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
los	588	576	1783.48	1633.525	1708.5025
spe	588	587	1783.48	1406.63	1595.055
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1397.305	0.0	698.6525
los	587	586	1406.63	1290.345	1348.4875
spe	587	581	1406.63	1247.6	1327.115
los	581	579	1247.6	971.347	1109.4735
spe	650	536	2166.365	1887.95	2027.1575
hgt	768	GCA.001798715.1.Bacteria.UBA10199	1764.5	0.0	882.25
los	536	GCF.900111015.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
spe	1642	1478	3541.065	3264.47	3402.7675
spe	1478	1396	3264.47	2089.7	2677.085
los	1396	GCA.003151665.1.Bacteria.Dormibacterota	2089.7	0.0	1044.85
spe	1478	1477	3264.47	3024.12	3144.295
spe	1477	1476	3024.12	2783.015	2903.5675
hgt	None	dead	0.0	0.0	0.0
los	1476	1454	2783.015	2214.935	2498.975
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	1651.7	0.0	825.85
los	None	dead	0.0	0.0	0.0
spe	1476	1475	2783.015	2647.025	2715.02
los	1475	1463	2647.025	2401.705	2524.365
spe	1475	1474	2647.025	2497.34	2572.1825
spe	1474	1470	2497.34	2147.93	2322.635
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	2147.93	0.0	1073.965
spe	1470	1469	2147.93	1964.555	2056.2425
los	1469	1467	1964.555	1808.245	1886.4
spe	1474	1473	2497.34	1423.81	1960.575
hgt	None	dead	0.0	0.0	0.0
los	1477	1431	3024.12	2678.945	2851.5325
hgt	829	828	2062.825	1800.295	1931.56
los	None	dead	0.0	0.0	0.0
dup	829	828	2062.825	1800.295	1931.56
spe	829	828	2062.825	1800.295	1931.56
hgt	1178	1177	1673.74	1440.505	1557.1225
los	828	GCA.002699025.1.Bacteria.Myxococcota	1800.295	0.0	900.1475
spe	1178	1177	1673.74	1440.505	1557.1225
spe	828	827	1800.295	1682.675	1741.485
spe	827	821	1682.675	1480.98	1581.8275
los	821	GCA.002841825.1.Bacteria.Myxococcota	1480.98	0.0	740.49
spe	827	826	1682.675	1516.045	1599.36
los	826	GCA.002747355.1.Bacteria.Myxococcota	1516.045	0.0	758.0225
spe	826	825	1516.045	1214.79	1365.4175
hgt	1169	1145	2396.405	2028.235	2212.32
spe	829	828	2062.825	1800.295	1931.56
los	828	827	1800.295	1682.675	1741.485
spe	1169	1145	2396.405	2028.235	2212.32
spe	1145	1143	2028.235	1828.16	1928.1975
dup	1143	1141	1828.16	1437.0	1632.58
spe	1143	1141	1828.16	1437.0	1632.58
los	1141	GCA.003140175.1.Bacteria.Actinobacteriota	1437.0	0.0	718.5
spe	1141	1140	1437.0	1211.153	1324.0765
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	1211.153	0.0	605.5765
spe	1143	1141	1828.16	1437.0	1632.58
spe	1141	1140	1437.0	1211.153	1324.0765
los	1140	GCA.002722565.1.Bacteria.Actinobacteriota	1211.153	0.0	605.5765
hgt	1469	1467	1964.555	1808.245	1886.4
los	None	dead	0.0	0.0	0.0
spe	1469	1467	1964.555	1808.245	1886.4
spe	1724	1723	3628.125	3473.32	3550.7225
los	1723	1657	3473.32	3302.405	3387.8625
spe	1723	1722	3473.32	3258.43	3365.875
los	1722	1721	3258.43	3170.865	3214.6475
spe	1722	1664	3258.43	2797.97	3028.2
spe	1664	1663	2797.97	2468.245	2633.1075
los	1663	GCA.001784555.1.Bacteria.Cyanobacteria	2468.245	0.0	1234.1225
spe	1664	1660	2797.97	2420.975	2609.4725
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	1819.185	0.0	909.5925
los	1660	GCA.900313115.1.Bacteria.Cyanobacteria	2420.975	0.0	1210.4875
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	981.752	0.0	490.876
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	907.0585	0.0	453.52925
dup	None	dead	0.0	0.0	0.0
hgt	767	GCA.002796325.1.Bacteria.UBA10199	1602.15	0.0	801.075
los	None	dead	0.0	0.0	0.0
hgt	316	308	2994.185	2526.01	2760.0975
los	None	dead	0.0	0.0	0.0
spe	316	308	2994.185	2526.01	2760.0975
spe	308	307	2526.01	2412.955	2469.4825
los	307	306	2412.955	1867.71	2140.3325
spe	307	297	2412.955	2134.445	2273.7
los	297	296	2134.445	1549.515	1841.98
spe	297	293	2134.445	1839.63	1987.0375
los	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	1839.63	0.0	919.815
dup	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	1839.63	0.0	919.815
spe	308	290	2526.01	2118.335	2322.1725
spe	290	289	2118.335	1953.23	2035.7825
los	289	GCA.002708005.1.Bacteria.Verrucomicrobiota	1953.23	0.0	976.615
spe	289	288	1953.23	1656.495	1804.8625
los	288	GCA.002323895.1.Bacteria.Verrucomicrobiota	1656.495	0.0	828.2475
hgt	967	966	1840.425	1461.28	1650.8525
los	290	284	2118.335	1761.175	1939.755
spe	967	966	1840.425	1461.28	1650.8525
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	1870.575	0.0	935.2875
spe	966	965	1461.28	1235.75	1348.515
spe	965	964	1235.75	1085.5365	1160.64325
los	964	GCA.002483345.1.Bacteria.Bacteroidota	1085.5365	0.0	542.76825
spe	964	963	1085.5365	962.706	1024.12125
los	963	GCF.900116225.1.Bacteria.Bacteroidota	962.706	0.0	481.353
spe	963	962	962.706	817.4985	890.10225
los	962	GCA.002455375.1.Bacteria.Bacteroidota	817.4985	0.0	408.74925
spe	962	961	817.4985	672.025	744.76175
los	961	GCF.900489485.1.Bacteria.Bacteroidota	672.025	0.0	336.0125
spe	965	955	1235.75	1094.6025	1165.17625
los	955	GCA.001769655.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
