event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1383	1341	NA	1928.425	1562.96	1745.6925
spe	1384	1338	NA	2053.965	1618.77	1836.3675
spe	1338	1337	NA	1618.77	1358.655	1488.7125
los	1337	GCF.001399675.1.Bacteria.Firmicutes	NA	1358.655	0.0	679.3275
spe	361	353	NA	2351.985	2183.07	2267.5275
los	353	352	NA	2183.07	1776.1	1979.585
hgt origin	353	347	19: 347 to dead	2183.07	2010.41	2096.74
hgt	None	dead	19: 347 to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCF.000019165.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	20: dead to GCF.000019165.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
los	None	dead	NA	0.0	0.0	0.0
spe	353	347	NA	2183.07	2010.41	2096.74
los	347	345	NA	2010.41	1703.735	1857.0725
spe	1476	1454	NA	2783.015	2214.935	2498.975
spe	1454	1453	NA	2214.935	2115.485	2165.21
los	1453	1452	NA	2115.485	1623.74	1869.6125
spe	1453	1449	NA	2115.485	1891.395	2003.44
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	NA	1891.395	0.0	945.6975
hgt origin	1454	1446	21: 1446 to dead	2214.935	1960.08	2087.5075
hgt	None	dead	21: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.001593865.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	22: dead to GCA.001593865.1.Archaea.Thermoproteota	2111.275	0.0	1055.6375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	23: 1446 to dead	2214.935	1960.08	2087.5075
hgt	None	dead	23: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	0.0	0.0	0.0
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	24: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	2073.125	0.0	1036.5625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	25: 1446 to dead	2214.935	1960.08	2087.5075
hgt	None	dead	25: 1446 to dead	0.0	0.0	0.0
hgt origin	1454	1446	26: 1446 to dead	2214.935	1960.08	2087.5075
hgt	None	dead	26: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCF.002607855.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	27: dead to GCF.002607855.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	28: 1446 to dead	2214.935	1960.08	2087.5075
hgt	None	dead	28: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	29: dead to GCF.000024605.1.Bacteria.Firmicutes.B	1962.37	0.0	981.185
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	30: 1446 to dead	2214.935	1960.08	2087.5075
hgt	None	dead	30: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to 170	0.0	0.0	0.0
hgt	172	170	31: dead to 170	1667.17	1517.8	1592.485
los	None	dead	NA	0.0	0.0	0.0
spe	172	170	NA	1667.17	1517.8	1592.485
spe	170	169	NA	1517.8	1354.955	1436.3775
los	169	155	NA	1354.955	1152.7	1253.8275
spe	169	168	NA	1354.955	1286.485	1320.72
los	168	160	NA	1286.485	1191.64	1239.0625
spe	168	167	NA	1286.485	1104.9615	1195.72325
spe	167	166	NA	1104.9615	870.936	987.94875
spe	166	165	NA	870.936	603.2	737.068
hgt origin	1454	1446	32: 1446 to dead	2214.935	1960.08	2087.5075
hgt	None	dead	32: 1446 to dead	0.0	0.0	0.0
spe	1454	1446	NA	2214.935	1960.08	2087.5075
spe	1446	1440	NA	1960.08	1813.195	1886.6375
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	NA	1813.195	0.0	906.5975
spe	1440	1439	NA	1813.195	1555.635	1684.415
los	1439	1438	NA	1555.635	1347.94	1451.7875
hgt origin	1446	1445	33: 1445 to dead	1960.08	1742.485	1851.2825
hgt	None	dead	33: 1445 to dead	0.0	0.0	0.0
los	1446	1445	NA	1960.08	1742.485	1851.2825
hgt origin	None	dead	34: dead to 982	0.0	0.0	0.0
hgt	983	982	34: dead to 982	2181.175	1930.625	2055.9
los	None	dead	NA	0.0	0.0	0.0
spe	983	982	NA	2181.175	1930.625	2055.9
hgt origin	982	981	35: 981 to dead	1930.625	1803.65	1867.1375
hgt	None	dead	35: 981 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCA.003152325.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	36: dead to GCA.003152325.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCF.000484535.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	37: dead to GCF.000484535.1.Bacteria.Cyanobacteria	2606.555	0.0	1303.2775
los	None	dead	NA	0.0	0.0	0.0
spe	982	981	NA	1930.625	1803.65	1867.1375
los	981	GCA.003158365.1.Bacteria.Bacteroidota	NA	1803.65	0.0	901.825
spe	981	980	NA	1803.65	1671.585	1737.6175
los	980	972	NA	1671.585	1310.3	1490.9425
hgt origin	980	979	38: 979 to dead	1671.585	1564.47	1618.0275
hgt	None	dead	38: 979 to dead	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCA.002404095.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	39: dead to GCA.002404095.1.Bacteria.Planctomycetota	1215.9915	0.0	607.99575
los	None	dead	NA	0.0	0.0	0.0
spe	980	979	NA	1671.585	1564.47	1618.0275
los	979	978	NA	1564.47	1435.29	1499.88
hgt origin	982	GCF.001535965.1.Bacteria.Bacteroidota	40: GCF.001535965.1.Bacteria.Bacteroidota to dead	1930.625	0.0	965.3125
hgt	None	dead	40: GCF.001535965.1.Bacteria.Bacteroidota to dead	0.0	0.0	0.0
hgt origin	None	dead	41: dead to GCA.001800095.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	244	GCA.001800095.1.Bacteria.Elusimicrobiota	41: dead to GCA.001800095.1.Bacteria.Elusimicrobiota	1496.7	0.0	748.35
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	42: dead to 648	0.0	0.0	0.0
hgt	649	648	42: dead to 648	2098.245	2024.465	2061.355
los	None	dead	NA	0.0	0.0	0.0
spe	649	648	NA	2098.245	2024.465	2061.355
hgt origin	648	647	43: 647 to dead	2024.465	1945.285	1984.875
hgt	None	dead	43: 647 to dead	0.0	0.0	0.0
spe	648	647	NA	2024.465	1945.285	1984.875
los	647	571	NA	1945.285	1781.46	1863.3725
dup	647	646	NA	1945.285	1897.835	1921.56
spe	647	646	NA	1945.285	1897.835	1921.56
spe	646	645	NA	1897.835	1829.485	1863.66
los	645	644	NA	1829.485	1683.9	1756.6925
spe	645	631	NA	1829.485	1750.855	1790.17
los	631	630	NA	1750.855	1615.545	1683.2
spe	631	603	NA	1750.855	1669.485	1710.17
los	603	GCA.002085445.1.Bacteria.Proteobacteria	NA	1669.485	0.0	834.7425
spe	603	602	NA	1669.485	1587.075	1628.28
los	602	601	NA	1587.075	1425.555	1506.315
spe	602	592	NA	1587.075	1273.13	1430.1025
los	592	GCF.001720165.1.Bacteria.Proteobacteria	NA	1273.13	0.0	636.565
spe	646	588	NA	1897.835	1783.48	1840.6575
los	588	587	NA	1783.48	1406.63	1595.055
spe	588	576	NA	1783.48	1633.525	1708.5025
los	576	GCA.002432655.1.Bacteria.Proteobacteria	NA	1633.525	0.0	816.7625
spe	576	574	NA	1633.525	1374.275	1503.9
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	44: GCF.900112605.1.Bacteria.Proteobacteria to dead	1374.275	0.0	687.1375
hgt	None	dead	44: GCF.900112605.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCF.001641825.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	45: dead to GCF.001641825.1.Bacteria.Proteobacteria	1630.725	0.0	815.3625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	647	646	46: 646 to dead	1945.285	1897.835	1921.56
hgt	None	dead	46: 646 to dead	0.0	0.0	0.0
hgt origin	None	dead	47: dead to 612	0.0	0.0	0.0
hgt	613	612	47: dead to 612	1345.44	1191.86	1268.65
los	None	dead	NA	0.0	0.0	0.0
spe	613	612	NA	1345.44	1191.86	1268.65
spe	612	611	NA	1191.86	907.6015	1049.73075
los	611	GCF.003052605.1.Bacteria.Proteobacteria	NA	907.6015	0.0	453.80075
spe	647	646	NA	1945.285	1897.835	1921.56
spe	646	645	NA	1897.835	1829.485	1863.66
spe	645	631	NA	1829.485	1750.855	1790.17
los	631	630	NA	1750.855	1615.545	1683.2
spe	631	603	NA	1750.855	1669.485	1710.17
los	603	602	NA	1669.485	1587.075	1628.28
dup	645	644	NA	1829.485	1683.9	1756.6925
spe	645	644	NA	1829.485	1683.9	1756.6925
los	644	643	NA	1683.9	1502.7	1593.3
spe	644	636	NA	1683.9	1603.01	1643.455
los	636	GCA.002840095.1.Bacteria.Proteobacteria	NA	1603.01	0.0	801.505
spe	636	634	NA	1603.01	1434.16	1518.585
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	1434.16	0.0	717.08
spe	645	644	NA	1829.485	1683.9	1756.6925
spe	644	643	NA	1683.9	1502.7	1593.3
los	643	639	NA	1502.7	1270.67	1386.685
spe	643	642	NA	1502.7	1352.47	1427.585
los	642	GCA.001447805.1.Bacteria.Proteobacteria	NA	1352.47	0.0	676.235
hgt origin	644	636	48: 636 to dead	1683.9	1603.01	1643.455
hgt	None	dead	48: 636 to dead	0.0	0.0	0.0
spe	644	636	NA	1683.9	1603.01	1643.455
los	636	634	NA	1603.01	1434.16	1518.585
hgt origin	None	dead	49: dead to 570	0.0	0.0	0.0
hgt	571	570	49: dead to 570	1781.46	1624.36	1702.91
los	None	dead	NA	0.0	0.0	0.0
spe	571	570	NA	1781.46	1624.36	1702.91
spe	570	568	NA	1624.36	1463.05	1543.705
los	568	GCA.002862435.1.Bacteria.Proteobacteria	NA	1463.05	0.0	731.525
hgt origin	646	588	50: 588 to dead	1897.835	1783.48	1840.6575
hgt	None	dead	50: 588 to dead	0.0	0.0	0.0
hgt origin	None	dead	51: dead to 529	0.0	0.0	0.0
hgt	533	529	51: dead to 529	2045.455	1818.925	1932.19
los	None	dead	NA	0.0	0.0	0.0
hgt origin	533	529	52: 529 to dead	2045.455	1818.925	1932.19
hgt	None	dead	52: 529 to dead	0.0	0.0	0.0
hgt origin	None	dead	53: dead to GCA.002007405.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	53: dead to GCA.002007405.1.Bacteria.Proteobacteria	1194.24	0.0	597.12
los	None	dead	NA	0.0	0.0	0.0
spe	533	529	NA	2045.455	1818.925	1932.19
hgt origin	529	GCA.002451085.1.Bacteria.Proteobacteria	54: GCA.002451085.1.Bacteria.Proteobacteria to dead	1818.925	0.0	909.4625
hgt	None	dead	54: GCA.002451085.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	55: dead to GCA.002631715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	55: dead to GCA.002631715.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
los	None	dead	NA	0.0	0.0	0.0
spe	646	588	NA	1897.835	1783.48	1840.6575
los	588	587	NA	1783.48	1406.63	1595.055
hgt origin	588	576	56: 576 to dead	1783.48	1633.525	1708.5025
hgt	None	dead	56: 576 to dead	0.0	0.0	0.0
spe	588	576	NA	1783.48	1633.525	1708.5025
los	576	574	NA	1633.525	1374.275	1503.9
hgt origin	None	dead	57: dead to GCA.002400775.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	639	GCA.002400775.1.Bacteria.Proteobacteria	57: dead to GCA.002400775.1.Bacteria.Proteobacteria	1270.67	0.0	635.335
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	58: dead to 601	0.0	0.0	0.0
hgt	602	601	58: dead to 601	1587.075	1425.555	1506.315
los	None	dead	NA	0.0	0.0	0.0
spe	602	601	NA	1587.075	1425.555	1506.315
spe	601	600	NA	1425.555	1212.31	1318.9325
spe	600	598	NA	1212.31	904.2135	1058.26175
los	598	GCA.002170535.1.Bacteria.Proteobacteria	NA	904.2135	0.0	452.10675
spe	601	595	NA	1425.555	1214.005	1319.78
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	59: GCA.002389045.1.Bacteria.Proteobacteria to dead	1214.005	0.0	607.0025
hgt	None	dead	59: GCA.002389045.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCA.002451085.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	60: dead to GCA.002451085.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	61: GCA.002389045.1.Bacteria.Proteobacteria to dead	1214.005	0.0	607.0025
hgt	None	dead	61: GCA.002389045.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	62: dead to GCF.002109495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	62: dead to GCF.002109495.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
los	None	dead	NA	0.0	0.0	0.0
hgt origin	595	GCA.002454015.1.Bacteria.Proteobacteria	63: GCA.002454015.1.Bacteria.Proteobacteria to dead	1214.005	0.0	607.0025
hgt	None	dead	63: GCA.002454015.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	64: dead to GCA.002862435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	64: dead to GCA.002862435.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
los	None	dead	NA	0.0	0.0	0.0
spe	648	562	NA	2024.465	1860.4	1942.4325
spe	562	546	NA	1860.4	1496.095	1678.2475
los	546	GCA.002747435.1.Bacteria.Proteobacteria	NA	1496.095	0.0	748.0475
spe	562	561	NA	1860.4	1784.925	1822.6625
los	561	553	NA	1784.925	1630.725	1707.825
spe	561	560	NA	1784.925	1588.3	1686.6125
los	560	GCA.001735895.1.Bacteria.Proteobacteria	NA	1588.3	0.0	794.15
spe	560	558	NA	1588.3	1422.015	1505.1575
los	558	557	NA	1422.015	1194.24	1308.1275
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCA.002011475.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	65: dead to GCA.002011475.1.Bacteria.Chloroflexota	1882.275	0.0	941.1375
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	66: dead to GCF.000011005.1.Archaea.Euryarchaeota	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	66: dead to GCF.000011005.1.Archaea.Euryarchaeota	1360.205	0.0	680.1025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	67: dead to GCA.002059205.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1036	GCA.002059205.1.Bacteria.Latescibacterota	67: dead to GCA.002059205.1.Bacteria.Latescibacterota	1833.115	0.0	916.5575
los	None	dead	NA	0.0	0.0	0.0
