event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	133	GCA.000405685.1.Archaea.Thermoproteota	NA	1814.08	0.0	907.04
spe	138	124	NA	2764.09	2515.505	2639.7975
los	124	GCA.002495485.1.Archaea.Thermoproteota	NA	2515.505	0.0	1257.7525
spe	124	123	NA	2515.505	2385.055	2450.28
spe	123	113	NA	2385.055	2111.275	2248.165
los	113	GCA.001593865.1.Archaea.Thermoproteota	NA	2111.275	0.0	1055.6375
spe	123	122	NA	2385.055	2203.735	2294.395
spe	122	118	NA	2203.735	1963.41	2083.5725
los	118	116	NA	1963.41	1247.9685	1605.68925
hgt origin	122	121	6: 121 to GCA.001940655.1.Archaea.Asgardarchaeota	2203.735	1743.665	1973.7
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	6: 121 to GCA.001940655.1.Archaea.Asgardarchaeota	2506.355	0.0	1253.1775
spe	122	121	NA	2203.735	1743.665	1973.7
spe	140	139	NA	3044.4	2917.505	2980.9525
spe	139	109	NA	2917.505	2602.795	2760.15
los	109	103	NA	2602.795	2146.08	2374.4375
spe	109	108	NA	2602.795	2228.635	2415.715
los	108	GCF.000148385.1.Archaea.Thermoproteota	NA	2228.635	0.0	1114.3175
spe	108	107	NA	2228.635	1874.74	2051.6875
spe	139	138	NA	2917.505	2764.09	2840.7975
los	138	124	NA	2764.09	2515.505	2639.7975
spe	138	137	NA	2764.09	2491.115	2627.6025
los	137	GCA.002255045.1.Archaea.Thermoproteota	NA	2491.115	0.0	1245.5575
spe	137	136	NA	2491.115	2332.2	2411.6575
los	136	GCA.000375685.1.Archaea.Thermoproteota	NA	2332.2	0.0	1166.1
spe	136	134	NA	2332.2	2080.28	2206.24
spe	134	130	NA	2080.28	1916.685	1998.4825
los	130	GCA.001510295.1.Archaea.Thermoproteota	NA	1916.685	0.0	958.3425
spe	130	128	NA	1916.685	930.467	1423.576
spe	134	133	NA	2080.28	1814.08	1947.18
hgt origin	133	GCA.002506605.1.Archaea.Thermoproteota	7: GCA.002506605.1.Archaea.Thermoproteota to GCA.001723855.1.Archaea.Altiarchaeota	1814.08	0.0	907.04
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	7: GCA.002506605.1.Archaea.Thermoproteota to GCA.001723855.1.Archaea.Altiarchaeota	2674.29	0.0	1337.145
los	133	GCA.002506605.1.Archaea.Thermoproteota	NA	1814.08	0.0	907.04
hgt origin	133	GCA.000405685.1.Archaea.Thermoproteota	8: GCA.000405685.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	1814.08	0.0	907.04
hgt	99	GCF.001481685.1.Archaea.Thermoproteota	8: GCA.000405685.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	1639.4	0.0	819.7
spe	176	175	NA	3232.565	3094.86	3163.7125
spe	175	174	NA	3094.86	2978.795	3036.8275
los	174	173	NA	2978.795	2879.565	2929.18
hgt origin	175	143	9: 143 to dead	3094.86	2506.355	2800.6075
hgt	None	dead	9: 143 to dead	0.0	0.0	0.0
los	175	143	NA	3094.86	2506.355	2800.6075
hgt origin	None	dead	10: dead to GCA.001593865.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	10: dead to GCA.001593865.1.Archaea.Thermoproteota	2111.275	0.0	1055.6375
los	None	dead	NA	0.0	0.0	0.0
spe	178	177	NA	3649.25	3486.475	3567.8625
hgt origin	177	95	11: 95 to dead	3486.475	3251.76	3369.1175
hgt	None	dead	11: 95 to dead	0.0	0.0	0.0
hgt origin	177	95	12: 95 to 902	3486.475	3251.76	3369.1175
hgt	1046	902	12: 95 to 902	3486.69	3388.51	3437.6
spe	177	95	NA	3486.475	3251.76	3369.1175
spe	95	94	NA	3251.76	3195.115	3223.4375
spe	94	42	NA	3195.115	2648.12	2921.6175
los	42	GCA.002502135.1.Archaea.Undinarchaeota	NA	2648.12	0.0	1324.06
spe	94	93	NA	3195.115	2978.785	3086.95
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	NA	2978.785	0.0	1489.3925
spe	93	92	NA	2978.785	2820.295	2899.54
los	92	70	NA	2820.295	2306.48	2563.3875
spe	92	91	NA	2820.295	2456.155	2638.225
hgt origin	91	GCA.003034855.1.Archaea.Halobacteriota	13: GCA.003034855.1.Archaea.Halobacteriota to 84	2456.155	0.0	1228.0775
hgt	86	84	13: GCA.003034855.1.Archaea.Halobacteriota to 84	1547.845	1360.205	1454.025
spe	86	84	NA	1547.845	1360.205	1454.025
hgt origin	84	GCF.000011005.1.Archaea.Euryarchaeota	14: GCF.000011005.1.Archaea.Euryarchaeota to GCF.002114285.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	14: GCF.000011005.1.Archaea.Euryarchaeota to GCF.002114285.1.Archaea.Halobacteriota	1577.665	0.0	788.8325
spe	91	90	NA	2456.155	2213.885	2335.02
spe	90	89	NA	2213.885	2018.03	2115.9575
los	89	88	NA	2018.03	1850.095	1934.0625
spe	89	77	NA	2018.03	1646.475	1832.2525
los	77	GCA.003194435.1.Archaea.Halobacteriota	NA	1646.475	0.0	823.2375
hgt origin	90	74	15: 74 to GCA.001515205.2.Archaea.Hadarchaeota	2213.885	1964.425	2089.155
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	15: 74 to GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
spe	90	74	NA	2213.885	1964.425	2089.155
spe	95	39	NA	3251.76	2961.96	3106.86
spe	39	35	NA	2961.96	2647.665	2804.8125
los	35	GCF.002201895.1.Archaea.Euryarchaeota	NA	2647.665	0.0	1323.8325
spe	39	38	NA	2961.96	2493.245	2727.6025
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	16: GCA.001515205.2.Archaea.Hadarchaeota to GCF.000025525.1.Archaea.Methanobacteriota.A	2493.245	0.0	1246.6225
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	16: GCA.001515205.2.Archaea.Hadarchaeota to GCF.000025525.1.Archaea.Methanobacteriota.A	2978.785	0.0	1489.3925
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	2493.245	0.0	1246.6225
dup	1046	902	NA	3486.69	3388.51	3437.6
spe	1046	902	NA	3486.69	3388.51	3437.6
los	902	390	NA	3388.51	3128.085	3258.2975
spe	902	901	NA	3388.51	3298.045	3343.2775
los	901	900	NA	3298.045	3178.205	3238.125
spe	901	663	NA	3298.045	3209.65	3253.8475
los	663	397	NA	3209.65	3012.355	3111.0025
spe	663	662	NA	3209.65	3137.46	3173.555
los	662	400	NA	3137.46	2394.165	2765.8125
spe	662	661	NA	3137.46	3082.4	3109.93
spe	661	660	NA	3082.4	2563.03	2822.715
hgt origin	660	GCA.002395105.1.Bacteria.Proteobacteria	17: GCA.002395105.1.Bacteria.Proteobacteria to 416	2563.03	0.0	1281.515
hgt	426	416	17: GCA.002395105.1.Bacteria.Proteobacteria to 416	1807.88	1500.62	1654.25
los	660	GCA.002395105.1.Bacteria.Proteobacteria	NA	2563.03	0.0	1281.515
spe	426	416	NA	1807.88	1500.62	1654.25
spe	416	415	NA	1500.62	1271.57	1386.095
hgt origin	415	GCA.003213135.1.Bacteria.Proteobacteria	18: GCA.003213135.1.Bacteria.Proteobacteria to GCA.002728355.1.Bacteria.Proteobacteria	1271.57	0.0	635.785
hgt	557	GCA.002728355.1.Bacteria.Proteobacteria	18: GCA.003213135.1.Bacteria.Proteobacteria to GCA.002728355.1.Bacteria.Proteobacteria	1194.24	0.0	597.12
los	415	GCA.003213135.1.Bacteria.Proteobacteria	NA	1271.57	0.0	635.785
spe	660	659	NA	2563.03	1482.555	2022.7925
spe	661	655	NA	3082.4	3023.71	3053.055
spe	655	654	NA	3023.71	2882.745	2953.2275
los	654	653	NA	2882.745	2568.17	2725.4575
spe	654	520	NA	2882.745	2793.675	2838.21
spe	520	406	NA	2793.675	2569.1	2681.3875
hgt origin	406	GCF.002795805.1.Bacteria.Proteobacteria	19: GCF.002795805.1.Bacteria.Proteobacteria to GCA.001577715.1.Bacteria.Desulfobacterota	2569.1	0.0	1284.55
hgt	880	GCA.001577715.1.Bacteria.Desulfobacterota	19: GCF.002795805.1.Bacteria.Proteobacteria to GCA.001577715.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
los	406	GCF.002795805.1.Bacteria.Proteobacteria	NA	2569.1	0.0	1284.55
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	20: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002747255.1.Bacteria.Acidobacteriota	2569.1	0.0	1284.55
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	20: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002747255.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	21: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002726535.1.Bacteria.Myxococcota	2569.1	0.0	1284.55
hgt	811	GCA.002726535.1.Bacteria.Myxococcota	21: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002726535.1.Bacteria.Myxococcota	1440.74	0.0	720.37
spe	520	519	NA	2793.675	2628.48	2711.0775
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	22: GCF.002109495.1.Bacteria.Proteobacteria to GCA.001896555.1.Bacteria.Desulfobacterota	2628.48	0.0	1314.24
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	22: GCF.002109495.1.Bacteria.Proteobacteria to GCA.001896555.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	519	GCF.002109495.1.Bacteria.Proteobacteria	NA	2628.48	0.0	1314.24
spe	519	518	NA	2628.48	2401.92	2515.2
hgt origin	518	GCA.002689455.1.Bacteria.Proteobacteria	23: GCA.002689455.1.Bacteria.Proteobacteria to GCA.001769805.1.Bacteria.Bdellovibrionota	2401.92	0.0	1200.96
hgt	780	GCA.001769805.1.Bacteria.Bdellovibrionota	23: GCA.002689455.1.Bacteria.Proteobacteria to GCA.001769805.1.Bacteria.Bdellovibrionota	1805.89	0.0	902.945
hgt origin	518	GCA.002689455.1.Bacteria.Proteobacteria	24: GCA.002689455.1.Bacteria.Proteobacteria to GCA.001897475.1.Bacteria.Proteobacteria	2401.92	0.0	1200.96
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	24: GCA.002689455.1.Bacteria.Proteobacteria to GCA.001897475.1.Bacteria.Proteobacteria	981.752	0.0	490.876
los	518	GCA.002689455.1.Bacteria.Proteobacteria	NA	2401.92	0.0	1200.96
spe	518	517	NA	2401.92	2211.17	2306.545
spe	517	516	NA	2211.17	2128.885	2170.0275
los	516	428	NA	2128.885	2006.63	2067.7575
spe	516	515	NA	2128.885	2002.575	2065.73
los	515	514	NA	2002.575	1851.4	1926.9875
hgt origin	517	GCA.002937675.1.Bacteria.Proteobacteria	25: GCA.002937675.1.Bacteria.Proteobacteria to GCF.002973605.1.Bacteria.Armatimonadota	2211.17	0.0	1105.585
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	25: GCA.002937675.1.Bacteria.Proteobacteria to GCF.002973605.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
los	517	GCA.002937675.1.Bacteria.Proteobacteria	NA	2211.17	0.0	1105.585
hgt origin	655	403	26: 403 to dead	3023.71	2523.57	2773.64
hgt	None	dead	26: 403 to dead	0.0	0.0	0.0
los	655	403	NA	3023.71	2523.57	2773.64
hgt origin	None	dead	27: dead to 1032	0.0	0.0	0.0
hgt	1038	1032	27: dead to 1032	2137.765	1723.11	1930.4375
los	None	dead	NA	0.0	0.0	0.0
spe	1038	1032	NA	2137.765	1723.11	1930.4375
hgt origin	1046	902	28: 902 to dead	3486.69	3388.51	3437.6
hgt	None	dead	28: 902 to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.002170535.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002170535.1.Bacteria.Proteobacteria	29: dead to GCA.002170535.1.Bacteria.Proteobacteria	904.2135	0.0	452.10675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1046	902	30: 902 to dead	3486.69	3388.51	3437.6
hgt	None	dead	30: 902 to dead	0.0	0.0	0.0
spe	1046	902	NA	3486.69	3388.51	3437.6
spe	902	390	NA	3388.51	3128.085	3258.2975
hgt origin	390	389	31: 389 to 1390	3128.085	2749.555	2938.82
hgt	1391	1390	31: 389 to 1390	3193.865	3074.65	3134.2575
hgt origin	390	389	32: 389 to dead	3128.085	2749.555	2938.82
hgt	None	dead	32: 389 to dead	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCA.002478245.1.Bacteria.UBP18	0.0	0.0	0.0
hgt	198	GCA.002478245.1.Bacteria.UBP18	33: dead to GCA.002478245.1.Bacteria.UBP18	2444.64	0.0	1222.32
los	None	dead	NA	0.0	0.0	0.0
spe	390	389	NA	3128.085	2749.555	2938.82
spe	389	371	NA	2749.555	2510.29	2629.9225
los	371	GCF.900112165.1.Bacteria.Spirochaetota	NA	2510.29	0.0	1255.145
spe	371	370	NA	2510.29	2115.08	2312.685
los	370	GCA.003497555.1.Bacteria.Spirochaetota	NA	2115.08	0.0	1057.54
spe	389	388	NA	2749.555	2535.365	2642.46
hgt origin	388	376	34: 376 to GCA.003477045.1.Bacteria.Delongbacteria	2535.365	2164.345	2349.855
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	34: 376 to GCA.003477045.1.Bacteria.Delongbacteria	2334.605	0.0	1167.3025
hgt origin	388	376	35: 376 to GCA.001771505.1.Bacteria.Margulisbacteria	2535.365	2164.345	2349.855
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	35: 376 to GCA.001771505.1.Bacteria.Margulisbacteria	2266.66	0.0	1133.33
los	388	376	NA	2535.365	2164.345	2349.855
spe	388	387	NA	2535.365	2327.165	2431.265
hgt origin	387	386	36: 386 to dead	2327.165	2009.02	2168.0925
hgt	None	dead	36: 386 to dead	0.0	0.0	0.0
los	387	386	NA	2327.165	2009.02	2168.0925
hgt origin	None	dead	37: dead to GCA.002877955.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	37: dead to GCA.002877955.1.Bacteria.Caldisericota	1804.715	0.0	902.3575
los	None	dead	NA	0.0	0.0	0.0
spe	387	383	NA	2327.165	1910.295	2118.73
hgt origin	383	381	38: 381 to GCA.002402635.1.Bacteria.Deferribacterota	1910.295	1517.805	1714.05
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	38: 381 to GCA.002402635.1.Bacteria.Deferribacterota	1520.715	0.0	760.3575
hgt origin	383	381	39: 381 to GCF.000166335.1.Bacteria.Firmicutes.A	1910.295	1517.805	1714.05
hgt	1273	GCF.000166335.1.Bacteria.Firmicutes.A	39: 381 to GCF.000166335.1.Bacteria.Firmicutes.A	2372.06	0.0	1186.03
hgt origin	383	381	40: 381 to GCA.002450835.1.Bacteria.Chloroflexota	1910.295	1517.805	1714.05
hgt	1399	GCA.002450835.1.Bacteria.Chloroflexota	40: 381 to GCA.002450835.1.Bacteria.Chloroflexota	1824.235	0.0	912.1175
los	383	381	NA	1910.295	1517.805	1714.05
spe	1391	1390	NA	3193.865	3074.65	3134.2575
spe	1390	1389	NA	3074.65	2995.16	3034.905
hgt origin	1389	1237	41: 1237 to GCA.002402105.1.Bacteria.UBP17	2995.16	2548.64	2771.9
hgt	183	GCA.002402105.1.Bacteria.UBP17	41: 1237 to GCA.002402105.1.Bacteria.UBP17	2959.72	0.0	1479.86
los	1389	1237	NA	2995.16	2548.64	2771.9
dup	1389	1388	NA	2995.16	2841.585	2918.3725
spe	1389	1388	NA	2995.16	2841.585	2918.3725
los	1388	1274	NA	2841.585	2600.015	2720.8
spe	1388	1387	NA	2841.585	2774.13	2807.8575
spe	1387	1386	NA	2774.13	2592.35	2683.24
hgt origin	1386	1330	42: 1330 to dead	2592.35	2019.045	2305.6975
hgt	None	dead	42: 1330 to dead	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCA.002705185.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	43: dead to GCA.002705185.1.Bacteria.Nitrospinota	1781.81	0.0	890.905
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1386	1330	44: 1330 to dead	2592.35	2019.045	2305.6975
hgt	None	dead	44: 1330 to dead	0.0	0.0	0.0
los	1386	1330	NA	2592.35	2019.045	2305.6975
hgt origin	None	dead	45: dead to GCA.001898225.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	45: dead to GCA.001898225.1.Bacteria.Chloroflexota	1964.555	0.0	982.2775
los	None	dead	NA	0.0	0.0	0.0
spe	1386	1385	NA	2592.35	2489.295	2540.8225
hgt origin	1385	1333	46: 1333 to dead	2489.295	2115.765	2302.53
hgt	None	dead	46: 1333 to dead	0.0	0.0	0.0
los	1385	1333	NA	2489.295	2115.765	2302.53
hgt origin	None	dead	47: dead to GCA.900066305.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1251	GCA.900066305.1.Bacteria.Firmicutes.A	47: dead to GCA.900066305.1.Bacteria.Firmicutes.A	1313.25	0.0	656.625
los	None	dead	NA	0.0	0.0	0.0
spe	1385	1384	NA	2489.295	2053.965	2271.63
spe	1384	1338	NA	2053.965	1618.77	1836.3675
los	1338	1337	NA	1618.77	1358.655	1488.7125
spe	1384	1383	NA	2053.965	1928.425	1991.195
los	1383	1341	NA	1928.425	1562.96	1745.6925
spe	1383	1382	NA	1928.425	1812.955	1870.69
los	1382	1344	NA	1812.955	1531.325	1672.14
spe	1382	1381	NA	1812.955	1697.085	1755.02
hgt origin	1381	1380	48: 1380 to dead	1697.085	1588.96	1643.0225
hgt	None	dead	48: 1380 to dead	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCF.002902625.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	49: dead to GCF.002902625.1.Bacteria.Firmicutes	814.663	0.0	407.3315
los	None	dead	NA	0.0	0.0	0.0
spe	1381	1380	NA	1697.085	1588.96	1643.0225
spe	1380	1379	NA	1588.96	1514.47	1551.715
los	1379	1378	NA	1514.47	1207.485	1360.9775
spe	1379	1355	NA	1514.47	1273.085	1393.7775
los	1355	GCF.000503775.1.Bacteria.Firmicutes	NA	1273.085	0.0	636.5425
spe	1381	1351	NA	1697.085	1602.01	1649.5475
spe	1351	1350	NA	1602.01	1409.0	1505.505
los	1350	GCF.000942395.1.Bacteria.Firmicutes	NA	1409.0	0.0	704.5
spe	1351	1347	NA	1602.01	1294.365	1448.1875
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	50: GCF.001561915.1.Bacteria.Firmicutes to GCF.000503775.1.Bacteria.Firmicutes	1294.365	0.0	647.1825
hgt	1355	GCF.000503775.1.Bacteria.Firmicutes	50: GCF.001561915.1.Bacteria.Firmicutes to GCF.000503775.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
los	1347	GCF.001561915.1.Bacteria.Firmicutes	NA	1294.365	0.0	647.1825
hgt origin	1347	GCF.900099895.1.Bacteria.Firmicutes	51: GCF.900099895.1.Bacteria.Firmicutes to GCF.000218765.1.Bacteria.Firmicutes	1294.365	0.0	647.1825
hgt	1344	GCF.000218765.1.Bacteria.Firmicutes	51: GCF.900099895.1.Bacteria.Firmicutes to GCF.000218765.1.Bacteria.Firmicutes	1531.325	0.0	765.6625
spe	1387	1327	NA	2774.13	2643.35	2708.74
hgt origin	1327	1289	52: 1289 to dead	2643.35	2319.605	2481.4775
hgt	None	dead	52: 1289 to dead	0.0	0.0	0.0
los	1327	1289	NA	2643.35	2319.605	2481.4775
hgt origin	None	dead	53: dead to GCA.002010365.1.Bacteria.Bipolaricaulota	0.0	0.0	0.0
hgt	1088	GCA.002010365.1.Bacteria.Bipolaricaulota	53: dead to GCA.002010365.1.Bacteria.Bipolaricaulota	1684.665	0.0	842.3325
los	None	dead	NA	0.0	0.0	0.0
spe	1327	1326	NA	2643.35	2448.67	2546.01
los	1326	1325	NA	2448.67	2256.125	2352.3975
spe	1326	1292	NA	2448.67	1962.37	2205.52
los	1292	GCF.000024605.1.Bacteria.Firmicutes.B	NA	1962.37	0.0	981.185
spe	1389	1388	NA	2995.16	2841.585	2918.3725
spe	1388	1387	NA	2841.585	2774.13	2807.8575
los	1387	1386	NA	2774.13	2592.35	2683.24
spe	1387	1327	NA	2774.13	2643.35	2708.74
spe	1327	1326	NA	2643.35	2448.67	2546.01
spe	1326	1325	NA	2448.67	2256.125	2352.3975
spe	1325	1297	NA	2256.125	1985.275	2120.7
los	1297	GCA.002329495.1.Bacteria.Firmicutes.B	NA	1985.275	0.0	992.6375
spe	1297	1296	NA	1985.275	1805.085	1895.18
los	1296	GCF.900176005.1.Bacteria.Firmicutes.B	NA	1805.085	0.0	902.5425
spe	1325	1324	NA	2256.125	2152.01	2204.0675
spe	1324	1308	NA	2152.01	1925.235	2038.6225
los	1308	1300	NA	1925.235	1565.1	1745.1675
spe	1308	1307	NA	1925.235	1703.5	1814.3675
hgt origin	1307	GCA.000987045.1.Bacteria.Firmicutes.B	54: GCA.000987045.1.Bacteria.Firmicutes.B to GCA.001513145.1.Bacteria.Firmicutes.G	1703.5	0.0	851.75
hgt	1208	GCA.001513145.1.Bacteria.Firmicutes.G	54: GCA.000987045.1.Bacteria.Firmicutes.B to GCA.001513145.1.Bacteria.Firmicutes.G	2182.765	0.0	1091.3825
hgt origin	1208	GCA.001513145.1.Bacteria.Firmicutes.G	55: GCA.001513145.1.Bacteria.Firmicutes.G to GCA.002452295.1.Bacteria.Firmicutes.G	2182.765	0.0	1091.3825
hgt	1209	GCA.002452295.1.Bacteria.Firmicutes.G	55: GCA.001513145.1.Bacteria.Firmicutes.G to GCA.002452295.1.Bacteria.Firmicutes.G	2390.265	0.0	1195.1325
spe	1307	1305	NA	1703.5	1518.03	1610.765
spe	1305	1304	NA	1518.03	1212.67	1365.35
hgt origin	1304	GCA.001508005.1.Bacteria.Firmicutes.B	56: GCA.001508005.1.Bacteria.Firmicutes.B to GCA.002375925.1.Bacteria.Firmicutes.E	1212.67	0.0	606.335
