event	left_node	right_node	left_date	right_date	midpoint_date
los	1307	1305	1703.5	1518.03	1610.765
dup	None	dead	0.0	0.0	0.0
hgt	1209	GCA.002452295.1.Bacteria.Firmicutes.G	2390.265	0.0	1195.1325
los	None	dead	0.0	0.0	0.0
hgt	1208	GCA.001513145.1.Bacteria.Firmicutes.G	2182.765	0.0	1091.3825
los	None	dead	0.0	0.0	0.0
spe	1324	1323	2152.01	2061.88	2106.945
los	1323	1322	2061.88	1700.81	1881.345
spe	1323	1319	2061.88	1933.46	1997.67
spe	1319	1318	1933.46	1818.985	1876.2225
los	1318	1317	1818.985	1219.28	1519.1325
spe	1318	1312	1818.985	1521.75	1670.3675
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
hgt	None	dead	0.0	0.0	0.0
hgt	1240	GCF.900142995.1.Bacteria.Firmicutes.A	2224.995	0.0	1112.4975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	1618.77	0.0	809.385
los	None	dead	0.0	0.0	0.0
hgt	1383	1382	1928.425	1812.955	1870.69
los	None	dead	0.0	0.0	0.0
spe	1383	1382	1928.425	1812.955	1870.69
spe	1382	1381	1812.955	1697.085	1755.02
los	1381	1351	1697.085	1602.01	1649.5475
spe	1381	1380	1697.085	1588.96	1643.0225
los	1380	1379	1588.96	1514.47	1551.715
spe	1382	1344	1812.955	1531.325	1672.14
los	1344	GCA.002159075.1.Bacteria.Firmicutes	1531.325	0.0	765.6625
hgt	1391	1390	3193.865	3074.65	3134.2575
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	198	GCA.002478245.1.Bacteria.UBP18	2444.64	0.0	1222.32
los	None	dead	0.0	0.0	0.0
dup	1391	1390	3193.865	3074.65	3134.2575
hgt	None	dead	0.0	0.0	0.0
spe	1391	1390	3193.865	3074.65	3134.2575
spe	1390	1389	3074.65	2995.16	3034.905
los	1389	1237	2995.16	2548.64	2771.9
spe	1389	1388	2995.16	2841.585	2918.3725
los	1388	1274	2841.585	2600.015	2720.8
spe	1388	1387	2841.585	2774.13	2807.8575
los	1387	1386	2774.13	2592.35	2683.24
spe	1387	1327	2774.13	2643.35	2708.74
los	1327	1326	2643.35	2448.67	2546.01
spe	1327	1289	2643.35	2319.605	2481.4775
los	1289	1288	2319.605	1737.805	2028.705
spe	1390	1218	3074.65	2879.54	2977.095
spe	1218	1216	2879.54	2264.52	2572.03
los	1216	1215	2264.52	1572.11	1918.315
dup	None	dead	0.0	0.0	0.0
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	1218.17	0.0	609.085
los	None	dead	0.0	0.0	0.0
hgt	1476	1454	2783.015	2214.935	2498.975
los	None	dead	0.0	0.0	0.0
spe	1476	1454	2783.015	2214.935	2498.975
spe	1454	1446	2214.935	1960.08	2087.5075
los	1446	1440	1960.08	1813.195	1886.6375
spe	1446	1445	1960.08	1742.485	1851.2825
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	1742.485	0.0	871.2425
spe	1445	1444	1742.485	1539.09	1640.7875
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	1539.09	0.0	769.545
spe	1454	1453	2214.935	2115.485	2165.21
spe	1453	1449	2115.485	1891.395	2003.44
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
spe	1453	1452	2115.485	1623.74	1869.6125
spe	1391	1390	3193.865	3074.65	3134.2575
spe	1390	1389	3074.65	2995.16	3034.905
los	1389	1388	2995.16	2841.585	2918.3725
spe	1389	1237	2995.16	2548.64	2771.9
los	1237	1236	2548.64	2380.34	2464.49
spe	1237	1221	2548.64	2065.095	2306.8675
los	1221	GCA.002375895.1.Bacteria.Firmicutes.E	2065.095	0.0	1032.5475
hgt	None	dead	0.0	0.0	0.0
spe	1390	1218	3074.65	2879.54	2977.095
los	1218	GCA.001513125.1.Bacteria.DTU030	2879.54	0.0	1439.77
hgt	None	dead	0.0	0.0	0.0
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	1294.365	0.0	647.1825
los	None	dead	0.0	0.0	0.0
spe	1218	1216	2879.54	2264.52	2572.03
los	1216	1215	2264.52	1572.11	1918.315
hgt	1324	1323	2152.01	2061.88	2106.945
los	None	dead	0.0	0.0	0.0
spe	1324	1323	2152.01	2061.88	2106.945
spe	1323	1322	2061.88	1700.81	1881.345
hgt	None	dead	0.0	0.0	0.0
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	1700.81	0.0	850.405
hgt	1382	1381	1812.955	1697.085	1755.02
los	None	dead	0.0	0.0	0.0
spe	1382	1381	1812.955	1697.085	1755.02
spe	1381	1351	1697.085	1602.01	1649.5475
los	1351	1350	1602.01	1409.0	1505.505
spe	1351	1347	1602.01	1294.365	1448.1875
los	1347	GCF.001561915.1.Bacteria.Firmicutes	1294.365	0.0	647.1825
spe	1381	1380	1697.085	1588.96	1643.0225
los	1380	GCF.001049895.1.Bacteria.Firmicutes	1588.96	0.0	794.48
spe	1380	1379	1588.96	1514.47	1551.715
los	1379	1378	1514.47	1207.485	1360.9775
spe	1379	1355	1514.47	1273.085	1393.7775
spe	1323	1319	2061.88	1933.46	1997.67
los	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1933.46	0.0	966.73
spe	1319	1318	1933.46	1818.985	1876.2225
los	1318	1312	1818.985	1521.75	1670.3675
spe	1318	1317	1818.985	1219.28	1519.1325
hgt	None	dead	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	1568.675	0.0	784.3375
los	None	dead	0.0	0.0	0.0
spe	1317	1315	1219.28	1023.5775	1121.42875
hgt	None	dead	0.0	0.0	0.0
los	1315	GCA.002482535.1.Bacteria.Firmicutes.B	1023.5775	0.0	511.78875
hgt	1251	GCA.900066305.1.Bacteria.Firmicutes.A	1313.25	0.0	656.625
los	None	dead	0.0	0.0	0.0
spe	177	176	3486.475	3232.565	3359.52
los	176	140	3232.565	3044.4	3138.4825
spe	176	175	3232.565	3094.86	3163.7125
spe	175	174	3094.86	2978.795	3036.8275
los	174	173	2978.795	2879.565	2929.18
spe	175	143	3094.86	2506.355	2800.6075
hgt	None	dead	0.0	0.0	0.0
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	2506.355	0.0	1253.1775
hgt	121	GCA.001273335.1.Archaea.Thermoproteota	1743.665	0.0	871.8325
los	None	dead	0.0	0.0	0.0
