event	left_node	right_node	left_date	right_date	midpoint_date
spe	463	462	1313.945	1065.146	1189.5455
los	462	GCF.000315795.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
hgt	None	dead	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	0.0	0.0	0.0
spe	515	514	2002.575	1851.4	1926.9875
spe	514	436	1851.4	1731.205	1791.3025
los	436	GCA.002722885.1.Bacteria.Proteobacteria	1731.205	0.0	865.6025
spe	436	435	1731.205	1539.415	1635.31
los	435	GCA.006969625.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
spe	435	434	1539.415	1329.5	1434.4575
los	434	GCA.002238885.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
spe	514	513	1851.4	1786.09	1818.745
los	513	483	1786.09	1736.705	1761.3975
spe	513	512	1786.09	1671.055	1728.5725
los	512	511	1671.055	1589.625	1630.34
spe	512	486	1671.055	1393.215	1532.135
los	486	GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
spe	515	514	2002.575	1851.4	1926.9875
los	514	436	1851.4	1731.205	1791.3025
spe	514	513	1851.4	1786.09	1818.745
los	513	512	1786.09	1671.055	1728.5725
spe	513	483	1786.09	1736.705	1761.3975
los	483	447	1736.705	1590.07	1663.3875
spe	483	482	1736.705	1642.38	1689.5425
spe	482	481	1642.38	1564.755	1603.5675
los	481	480	1564.755	1431.52	1498.1375
spe	481	469	1564.755	1451.305	1508.03
los	469	468	1451.305	1270.185	1360.745
spe	469	463	1451.305	1313.945	1382.625
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1313.945	0.0	656.9725
spe	463	462	1313.945	1065.146	1189.5455
los	462	GCF.006980715.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
hgt	None	dead	0.0	0.0	0.0
hgt	415	GCA.002717245.1.Bacteria.Proteobacteria	1271.57	0.0	635.785
los	None	dead	0.0	0.0	0.0
spe	482	458	1642.38	1513.53	1577.955
los	458	456	1513.53	1329.135	1421.3325
spe	653	652	2568.17	2398.805	2483.4875
los	652	526	2398.805	2059.41	2229.1075
spe	652	651	2398.805	2255.845	2327.325
spe	651	533	2255.845	2045.455	2150.65
los	533	529	2045.455	1818.925	1932.19
spe	533	532	2045.455	1641.495	1843.475
los	532	GCA.002405475.1.Bacteria.Proteobacteria	1641.495	0.0	820.7475
hgt	None	dead	0.0	0.0	0.0
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	1495.725	0.0	747.8625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	570	568	1624.36	1463.05	1543.705
los	None	dead	0.0	0.0	0.0
spe	570	568	1624.36	1463.05	1543.705
hgt	None	dead	0.0	0.0	0.0
hgt	614	613	1464.595	1345.44	1405.0175
los	None	dead	0.0	0.0	0.0
spe	614	613	1464.595	1345.44	1405.0175
spe	613	612	1345.44	1191.86	1268.65
los	612	GCF.003612015.1.Bacteria.Proteobacteria	1191.86	0.0	595.93
spe	612	611	1191.86	907.6015	1049.73075
spe	651	650	2255.845	2166.365	2211.105
los	650	536	2166.365	1887.95	2027.1575
spe	650	649	2166.365	2098.245	2132.305
spe	649	648	2098.245	2024.465	2061.355
spe	648	562	2024.465	1860.4	1942.4325
los	562	561	1860.4	1784.925	1822.6625
spe	562	546	1860.4	1496.095	1678.2475
los	546	GCF.000021985.1.Bacteria.Proteobacteria	1496.095	0.0	748.0475
spe	648	647	2024.465	1945.285	1984.875
los	647	571	1945.285	1781.46	1863.3725
spe	647	646	1945.285	1897.835	1921.56
los	646	588	1897.835	1783.48	1840.6575
spe	646	645	1897.835	1829.485	1863.66
los	645	644	1829.485	1683.9	1756.6925
spe	645	631	1829.485	1750.855	1790.17
los	631	630	1750.855	1615.545	1683.2
dup	631	603	1750.855	1669.485	1710.17
spe	631	603	1750.855	1669.485	1710.17
los	603	GCA.002085445.1.Bacteria.Proteobacteria	1669.485	0.0	834.7425
spe	603	602	1669.485	1587.075	1628.28
los	602	592	1587.075	1273.13	1430.1025
spe	602	601	1587.075	1425.555	1506.315
spe	601	595	1425.555	1214.005	1319.78
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
spe	601	600	1425.555	1212.31	1318.9325
los	600	GCA.002007425.1.Bacteria.Proteobacteria	1212.31	0.0	606.155
spe	600	598	1212.31	904.2135	1058.26175
spe	631	603	1750.855	1669.485	1710.17
spe	603	602	1669.485	1587.075	1628.28
los	602	601	1587.075	1425.555	1506.315
spe	602	592	1587.075	1273.13	1430.1025
los	592	GCF.000024725.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
hgt	None	dead	0.0	0.0	0.0
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1588.3	0.0	794.15
los	None	dead	0.0	0.0	0.0
spe	649	543	2098.245	1931.665	2014.955
los	543	539	1931.665	1720.395	1826.03
hgt	None	dead	0.0	0.0	0.0
spe	543	542	1931.665	1750.015	1840.84
los	542	GCA.002631715.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
hgt	595	GCA.002454015.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
los	None	dead	0.0	0.0	0.0
spe	655	654	3023.71	2882.745	2953.2275
hgt	None	dead	0.0	0.0	0.0
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	1098.223	0.0	549.1115
los	None	dead	0.0	0.0	0.0
spe	654	653	2882.745	2568.17	2725.4575
los	653	GCF.001399755.1.Bacteria.Proteobacteria	2568.17	0.0	1284.085
spe	653	652	2568.17	2398.805	2483.4875
los	652	526	2398.805	2059.41	2229.1075
spe	652	651	2398.805	2255.845	2327.325
spe	651	533	2255.845	2045.455	2150.65
los	533	532	2045.455	1641.495	1843.475
hgt	None	dead	0.0	0.0	0.0
hgt	574	GCF.900112605.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
los	None	dead	0.0	0.0	0.0
spe	533	529	2045.455	1818.925	1932.19
los	529	GCA.002420425.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
spe	651	650	2255.845	2166.365	2211.105
los	650	536	2166.365	1887.95	2027.1575
spe	650	649	2166.365	2098.245	2132.305
los	649	543	2098.245	1931.665	2014.955
spe	649	648	2098.245	2024.465	2061.355
hgt	None	dead	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
los	None	dead	0.0	0.0	0.0
spe	648	562	2024.465	1860.4	1942.4325
spe	562	561	1860.4	1784.925	1822.6625
los	561	560	1784.925	1588.3	1686.6125
spe	561	553	1784.925	1630.725	1707.825
los	553	552	1630.725	1397.305	1514.015
spe	562	546	1860.4	1496.095	1678.2475
los	546	GCA.002747435.1.Bacteria.Proteobacteria	1496.095	0.0	748.0475
spe	648	647	2024.465	1945.285	1984.875
spe	647	571	1945.285	1781.46	1863.3725
los	571	565	1781.46	1495.725	1638.5925
spe	571	570	1781.46	1624.36	1702.91
los	570	568	1624.36	1463.05	1543.705
spe	647	646	1945.285	1897.835	1921.56
spe	646	645	1897.835	1829.485	1863.66
los	645	631	1829.485	1750.855	1790.17
spe	645	644	1829.485	1683.9	1756.6925
los	644	643	1683.9	1502.7	1593.3
spe	644	636	1683.9	1603.01	1643.455
los	636	GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
spe	636	634	1603.01	1434.16	1518.585
los	634	GCF.002020875.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
spe	646	588	1897.835	1783.48	1840.6575
los	588	587	1783.48	1406.63	1595.055
spe	588	576	1783.48	1633.525	1708.5025
los	576	574	1633.525	1374.275	1503.9
hgt	None	dead	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	1194.24	0.0	597.12
los	None	dead	0.0	0.0	0.0
spe	654	520	2882.745	2793.675	2838.21
los	520	406	2793.675	2569.1	2681.3875
hgt	None	dead	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
los	None	dead	0.0	0.0	0.0
spe	520	519	2793.675	2628.48	2711.0775
los	519	518	2628.48	2401.92	2515.2
spe	1728	1727	0.0	3797.955	1898.9775
hgt	None	dead	0.0	0.0	0.0
hgt	341	340	2005.01	1641.945	1823.4775
los	None	dead	0.0	0.0	0.0
spe	341	340	2005.01	1641.945	1823.4775
spe	340	339	1641.945	1498.51	1570.2275
los	339	337	1498.51	1327.975	1413.2425
spe	340	334	1641.945	1433.42	1537.6825
los	334	GCA.002338715.1.Bacteria.Planctomycetota	1433.42	0.0	716.71
spe	334	332	1433.42	1016.322	1224.871
los	332	GCA.002364485.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
spe	1727	189	3797.955	3564.735	3681.345
los	189	185	3564.735	3376.945	3470.84
hgt	None	dead	0.0	0.0	0.0
hgt	356	GCA.001303885.1.Bacteria.Planctomycetota	1822.11	0.0	911.055
los	None	dead	0.0	0.0	0.0
spe	189	188	3564.735	3280.19	3422.4625
hgt	None	dead	0.0	0.0	0.0
los	188	GCA.002869225.1.Bacteria.Muirbacteria	3280.19	0.0	1640.095
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	2073.125	0.0	1036.5625
los	None	dead	0.0	0.0	0.0
dup	1727	1726	3797.955	3785.015	3791.485
spe	1727	1726	3797.955	3785.015	3791.485
hgt	None	dead	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	1863.715	0.0	931.8575
los	None	dead	0.0	0.0	0.0
spe	1726	1094	3785.015	3721.555	3753.285
los	1094	1093	3721.555	3558.68	3640.1175
hgt	None	dead	0.0	0.0	0.0
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	1440.74	0.0	720.37
los	None	dead	0.0	0.0	0.0
spe	1094	1048	3721.555	3560.57	3641.0625
los	1048	278	3560.57	3428.485	3494.5275
spe	1048	1047	3560.57	3546.415	3553.4925
hgt	None	dead	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
los	None	dead	0.0	0.0	0.0
spe	1047	1046	3546.415	3486.69	3516.5525
hgt	None	dead	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	1433.42	0.0	716.71
los	None	dead	0.0	0.0	0.0
spe	1046	902	3486.69	3388.51	3437.6
spe	902	390	3388.51	3128.085	3258.2975
los	390	GCA.002780065.1.Bacteria.UBA8481	3128.085	0.0	1564.0425
spe	390	389	3128.085	2749.555	2938.82
los	389	371	2749.555	2510.29	2629.9225
spe	389	388	2749.555	2535.365	2642.46
spe	388	376	2535.365	2164.345	2349.855
los	376	GCA.002418835.1.Bacteria.Spirochaetota	2164.345	0.0	1082.1725
spe	376	374	2164.345	1675.86	1920.1025
los	374	GCA.002730875.1.Bacteria.Spirochaetota	1675.86	0.0	837.93
spe	388	387	2535.365	2327.165	2431.265
los	387	383	2327.165	1910.295	2118.73
spe	387	386	2327.165	2009.02	2168.0925
los	386	GCA.001829155.1.Bacteria.Spirochaetota	2009.02	0.0	1004.51
spe	902	901	3388.51	3298.045	3343.2775
los	901	900	3298.045	3178.205	3238.125
spe	901	663	3298.045	3209.65	3253.8475
los	663	397	3209.65	3012.355	3111.0025
hgt	None	dead	0.0	0.0	0.0
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	907.6015	0.0	453.80075
los	None	dead	0.0	0.0	0.0
spe	663	662	3209.65	3137.46	3173.555
los	662	661	3137.46	3082.4	3109.93
spe	662	400	3137.46	2394.165	2765.8125
los	400	GCA.002401295.1.Bacteria.SAR324	2394.165	0.0	1197.0825
spe	1046	1045	3486.69	3272.33	3379.51
spe	1045	1044	3272.33	3049.955	3161.1425
los	1044	1043	3049.955	2969.625	3009.79
spe	1044	936	3049.955	2851.625	2950.79
los	936	926	2851.625	2372.335	2611.98
spe	936	935	2851.625	2109.88	2480.7525
los	935	GCA.001789205.1.Bacteria.Fibrobacterota	2109.88	0.0	1054.94
spe	935	934	2109.88	2007.3	2058.59
los	934	GCA.001045525.1.Bacteria.Fibrobacterota	2007.3	0.0	1003.65
spe	934	932	2007.3	1699.53	1853.415
los	932	930	1699.53	1430.65	1565.09
hgt	None	dead	0.0	0.0	0.0
los	1045	921	3272.33	3079.615	3175.9725
dup	None	dead	0.0	0.0	0.0
hgt	778	GCA.002715375.1.Bacteria.Bdellovibrionota	1621.195	0.0	810.5975
los	None	dead	0.0	0.0	0.0
hgt	1722	1721	3258.43	3170.865	3214.6475
los	None	dead	0.0	0.0	0.0
spe	1722	1721	3258.43	3170.865	3214.6475
spe	1721	1667	3170.865	2879.985	3025.425
los	1667	GCA.003503675.1.Bacteria.Cyanobacteria	2879.985	0.0	1439.9925
spe	1721	1720	3170.865	2606.555	2888.71
hgt	None	dead	0.0	0.0	0.0
los	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2606.555	0.0	1303.2775
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	2523.57	0.0	1261.785
los	None	dead	0.0	0.0	0.0
spe	1720	1719	2606.555	2498.57	2552.5625
spe	1719	1718	2498.57	2360.855	2429.7125
los	1718	1704	2360.855	2247.23	2304.0425
spe	1718	1717	2360.855	2145.98	2253.4175
los	1717	1716	2145.98	1755.0	1950.49
spe	1047	365	3546.415	3289.67	3418.0425
los	365	GCA.001730085.1.Bacteria.GCA.001730085	3289.67	0.0	1644.835
spe	365	364	3289.67	3190.2	3239.935
spe	364	316	3190.2	2994.185	3092.1925
los	316	315	2994.185	2831.96	2913.0725
spe	316	308	2994.185	2526.01	2760.0975
los	308	290	2526.01	2118.335	2322.1725
hgt	None	dead	0.0	0.0	0.0
spe	308	307	2526.01	2412.955	2469.4825
los	307	297	2412.955	2134.445	2273.7
spe	307	306	2412.955	1867.71	2140.3325
los	306	GCA.001804805.1.Bacteria.Verrucomicrobiota	1867.71	0.0	933.855
spe	306	305	1867.71	1638.845	1753.2775
los	305	303	1638.845	1573.395	1606.12
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
los	None	dead	0.0	0.0	0.0
spe	364	363	3190.2	2638.385	2914.2925
spe	363	321	2638.385	2458.77	2548.5775
los	321	320	2458.77	2256.89	2357.83
spe	363	362	2638.385	2473.985	2556.185
los	362	361	2473.985	2351.985	2412.985
spe	362	342	2473.985	2271.435	2372.71
spe	342	328	2271.435	1842.83	2057.1325
los	328	327	1842.83	1542.255	1692.5425
spe	342	341	2271.435	2005.01	2138.2225
los	341	GCA.003170085.1.Bacteria.Planctomycetota	2005.01	0.0	1002.505
spe	341	340	2005.01	1641.945	1823.4775
los	340	339	1641.945	1498.51	1570.2275
spe	340	334	1641.945	1433.42	1537.6825
los	334	GCA.002338715.1.Bacteria.Planctomycetota	1433.42	0.0	716.71
spe	334	332	1433.42	1016.322	1224.871
los	332	GCA.002364485.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
hgt	None	dead	0.0	0.0	0.0
hgt	1022	1016	2605.7	2392.195	2498.9475
los	None	dead	0.0	0.0	0.0
spe	1022	1016	2605.7	2392.195	2498.9475
hgt	None	dead	0.0	0.0	0.0
hgt	660	659	2563.03	1482.555	2022.7925
los	None	dead	0.0	0.0	0.0
spe	660	659	2563.03	1482.555	2022.7925
hgt	None	dead	0.0	0.0	0.0
hgt	1058	GCF.000233775.1.Bacteria.Synergistota	2648.915	0.0	1324.4575
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1016	1015	2392.195	2074.465	2233.33
los	1015	GCA.002403295.1.Bacteria.Krumholzibacteriota	2074.465	0.0	1037.2325
hgt	996	995	2456.91	2248.605	2352.7575
los	None	dead	0.0	0.0	0.0
spe	996	995	2456.91	2248.605	2352.7575
spe	995	994	2248.605	2080.615	2164.61
los	994	GCA.001304035.1.Bacteria.SM23.31	2080.615	0.0	1040.3075
spe	994	992	2080.615	1729.195	1904.905
los	992	GCA.002049825.1.Bacteria.Calditrichota	1729.195	0.0	864.5975
hgt	None	dead	0.0	0.0	0.0
spe	995	989	2248.605	1956.7	2102.6525
hgt	None	dead	0.0	0.0	0.0
los	989	987	1956.7	1590.355	1773.5275
hgt	892	GCA.001873295.1.Bacteria.CG2.30.70.394	2160.3	0.0	1080.15
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	1564.47	0.0	782.235
los	None	dead	0.0	0.0	0.0
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
los	None	dead	0.0	0.0	0.0
spe	1726	1725	3785.015	3734.58	3759.7975
spe	1725	1393	3734.58	3594.23	3664.405
los	1393	1392	3594.23	3486.295	3540.2625
spe	1393	1129	3594.23	3343.055	3468.6425
los	1129	1101	3343.055	3191.295	3267.175
spe	1129	1128	3343.055	3162.27	3252.6625
los	1128	GCA.002898935.1.Bacteria.CSP1.3	3162.27	0.0	1581.135
spe	1128	1127	3162.27	3047.3	3104.785
los	1127	1113	3047.3	2606.93	2827.115
spe	1127	1126	3047.3	2827.62	2937.46
spe	1126	1116	2827.62	2382.81	2605.215
los	1116	GCA.002898575.1.Bacteria.Armatimonadota	2382.81	0.0	1191.405
spe	1126	1125	2827.62	2607.545	2717.5825
los	1125	1124	2607.545	2359.695	2483.62
hgt	None	dead	0.0	0.0	0.0
spe	1125	1119	2607.545	2017.9	2312.7225
los	1119	GCA.002779825.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
dup	None	dead	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2233.715	0.0	1116.8575
