event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	69	68	NA	1947.51	1695.025	1821.2675
spe	69	61	NA	1947.51	1811.47	1879.49
los	61	GCA.002497685.1.Archaea.Thermoplasmatota	NA	1811.47	0.0	905.735
spe	61	60	NA	1811.47	1534.115	1672.7925
los	60	GCF.002078355.1.Archaea.Thermoplasmatota	NA	1534.115	0.0	767.0575
spe	60	59	NA	1534.115	1276.445	1405.28
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	NA	1276.445	0.0	638.2225
hgt origin	None	dead	5: dead to 91	0.0	0.0	0.0
hgt	92	91	5: dead to 91	2447.115	2166.265	2306.69
los	None	dead	NA	0.0	0.0	0.0
dup	92	91	NA	2447.115	2166.265	2306.69
spe	92	91	NA	2447.115	2166.265	2306.69
los	91	GCA.003034855.1.Archaea.Halobacteriota	NA	2166.265	0.0	1083.1325
spe	91	90	NA	2166.265	1969.495	2067.88
los	90	89	NA	1969.495	1812.405	1890.95
spe	90	74	NA	1969.495	1616.7	1793.0975
los	74	GCA.002011165.1.Archaea.Halobacteriota	NA	1616.7	0.0	808.35
spe	92	91	NA	2447.115	2166.265	2306.69
spe	91	90	NA	2166.265	1969.495	2067.88
los	90	74	NA	1969.495	1616.7	1793.0975
spe	90	89	NA	1969.495	1812.405	1890.95
spe	89	88	NA	1812.405	1663.625	1738.015
los	88	80	NA	1663.625	1371.305	1517.465
spe	88	87	NA	1663.625	1542.125	1602.875
los	87	GCA.002256595.1.Archaea.Halobacteriota	NA	1542.125	0.0	771.0625
spe	87	86	NA	1542.125	1366.345	1454.235
los	86	84	NA	1366.345	1169.197	1267.771
spe	89	77	NA	1812.405	1412.42	1612.4125
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	6: GCA.003194435.1.Archaea.Halobacteriota to GCA.001587715.1.Archaea.Methanobacteriota.B	1412.42	0.0	706.21
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	6: GCA.003194435.1.Archaea.Halobacteriota to GCA.001587715.1.Archaea.Methanobacteriota.B	1886.455	0.0	943.2275
spe	1728	1727	NA	0.0	3922.83	1961.415
los	1727	189	NA	3922.83	3225.865	3574.3475
spe	1727	1726	NA	3922.83	3874.525	3898.6775
spe	1726	1094	NA	3874.525	3784.185	3829.355
los	1094	1093	NA	3784.185	3252.63	3518.4075
spe	1094	1048	NA	3784.185	3607.975	3696.08
spe	1048	278	NA	3607.975	3314.9	3461.4375
los	278	262	NA	3314.9	3036.86	3175.88
spe	278	277	NA	3314.9	2637.64	2976.27
los	277	267	NA	2637.64	2213.055	2425.3475
spe	277	276	NA	2637.64	2570.7	2604.17
los	276	275	NA	2570.7	2298.405	2434.5525
spe	276	270	NA	2570.7	2158.53	2364.615
los	270	GCA.001567115.1.Bacteria.OLB16	NA	2158.53	0.0	1079.265
spe	1048	1047	NA	3607.975	3589.185	3598.58
los	1047	365	NA	3589.185	3304.24	3446.7125
spe	1047	1046	NA	3589.185	3513.075	3551.13
spe	1046	1045	NA	3513.075	3138.485	3325.78
los	1045	921	NA	3138.485	2815.65	2977.0675
spe	1045	1044	NA	3138.485	2889.865	3014.175
los	1044	1043	NA	2889.865	2806.545	2848.205
spe	1044	936	NA	2889.865	2638.5	2764.1825
los	936	926	NA	2638.5	2022.635	2330.5675
spe	936	935	NA	2638.5	1990.115	2314.3075
los	935	934	NA	1990.115	1862.28	1926.1975
spe	1046	902	NA	3513.075	3405.845	3459.46
spe	902	901	NA	3405.845	3300.53	3353.1875
spe	901	663	NA	3300.53	3210.05	3255.29
los	663	397	NA	3210.05	2713.19	2961.62
spe	663	662	NA	3210.05	3126.015	3168.0325
los	662	400	NA	3126.015	1933.765	2529.89
spe	662	661	NA	3126.015	3067.985	3097.0
los	661	655	NA	3067.985	2988.07	3028.0275
spe	661	660	NA	3067.985	2386.55	2727.2675
los	660	GCA.002395105.1.Bacteria.Proteobacteria	NA	2386.55	0.0	1193.275
spe	660	659	NA	2386.55	1329.6085	1858.07925
los	659	GCA.000830255.1.Bacteria.Campylobacterota	NA	1329.6085	0.0	664.80425
spe	901	900	NA	3300.53	3098.985	3199.7575
los	900	716	NA	3098.985	2659.235	2879.11
spe	900	899	NA	3098.985	2936.525	3017.755
los	899	898	NA	2936.525	2864.305	2900.415
spe	899	743	NA	2936.525	2681.09	2808.8075
los	743	742	NA	2681.09	2393.59	2537.34
spe	743	721	NA	2681.09	2277.575	2479.3325
los	721	720	NA	2277.575	1930.555	2104.065
spe	902	390	NA	3405.845	3029.745	3217.795
hgt origin	390	389	7: 389 to dead	3029.745	2648.15	2838.9475
hgt	None	dead	7: 389 to dead	0.0	0.0	0.0
los	390	389	NA	3029.745	2648.15	2838.9475
hgt origin	None	dead	8: dead to 1477	0.0	0.0	0.0
hgt	1478	1477	8: dead to 1477	3018.815	2723.605	2871.21
los	None	dead	NA	0.0	0.0	0.0
spe	1478	1477	NA	3018.815	2723.605	2871.21
spe	1477	1476	NA	2723.605	2416.915	2570.26
los	1476	1475	NA	2416.915	2249.485	2333.2
spe	1476	1454	NA	2416.915	1996.555	2206.735
spe	1454	1446	NA	1996.555	1803.385	1899.97
los	1446	1440	NA	1803.385	1679.715	1741.55
spe	1446	1445	NA	1803.385	1577.91	1690.6475
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	NA	1577.91	0.0	788.955
spe	1445	1444	NA	1577.91	1386.06	1481.985
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	1386.06	0.0	693.03
spe	1454	1453	NA	1996.555	1862.655	1929.605
los	1453	1452	NA	1862.655	1430.125	1646.39
spe	1453	1449	NA	1862.655	1589.82	1726.2375
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	NA	1589.82	0.0	794.91
spe	1477	1431	NA	2723.605	2420.455	2572.03
los	1431	1430	NA	2420.455	1801.635	2111.045
spe	1431	1427	NA	2420.455	2216.53	2318.4925
los	1427	1413	NA	2216.53	1968.2	2092.365
spe	1427	1426	NA	2216.53	1994.025	2105.2775
los	1426	GCF.001953175.1.Bacteria.Chloroflexota	NA	1994.025	0.0	997.0125
spe	1426	1425	NA	1994.025	1783.375	1888.7
los	1425	GCA.003229915.1.Bacteria.Chloroflexota	NA	1783.375	0.0	891.6875
spe	1425	1424	NA	1783.375	1648.125	1715.75
spe	1424	1422	NA	1648.125	1519.76	1583.9425
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	NA	1519.76	0.0	759.88
spe	1422	1421	NA	1519.76	1474.28	1497.02
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	NA	1474.28	0.0	737.14
spe	1421	1419	NA	1474.28	1336.415	1405.3475
los	1419	GCA.002352365.1.Bacteria.Chloroflexota	NA	1336.415	0.0	668.2075
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	9: GCA.002780065.1.Bacteria.UBA8481 to dead	3029.745	0.0	1514.8725
hgt	None	dead	9: GCA.002780065.1.Bacteria.UBA8481 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.003242895.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	10: dead to GCA.003242895.1.Bacteria.Margulisbacteria	1776.02	0.0	888.01
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1726	1725	11: 1725 to dead	3874.525	3797.605	3836.065
hgt	None	dead	11: 1725 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to 887	0.0	0.0	0.0
hgt	888	887	12: dead to 887	2336.71	2137.8	2237.255
los	None	dead	NA	0.0	0.0	0.0
spe	888	887	NA	2336.71	2137.8	2237.255
spe	887	863	NA	2137.8	1855.945	1996.8725
los	863	857	NA	1855.945	1680.31	1768.1275
spe	863	862	NA	1855.945	1513.555	1684.75
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	NA	1513.555	0.0	756.7775
spe	862	861	NA	1513.555	1399.46	1456.5075
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	1399.46	0.0	699.73
spe	887	886	NA	2137.8	1905.655	2021.7275
los	886	874	NA	1905.655	1792.455	1849.055
spe	886	885	NA	1905.655	1770.19	1837.9225
spe	885	884	NA	1770.19	1647.595	1708.8925
los	884	880	NA	1647.595	1365.41	1506.5025
spe	884	883	NA	1647.595	1311.85	1479.7225
los	883	GCA.000961655.1.Bacteria.Desulfobacterota	NA	1311.85	0.0	655.925
spe	885	877	NA	1770.19	1616.13	1693.16
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	NA	1616.13	0.0	808.065
spe	1726	1725	NA	3874.525	3797.605	3836.065
los	1725	1393	NA	3797.605	3319.26	3558.4325
spe	1725	1724	NA	3797.605	3674.455	3736.03
spe	1724	1642	NA	3674.455	3592.175	3633.315
los	1642	1641	NA	3592.175	3376.77	3484.4725
spe	1642	1478	NA	3592.175	3018.815	3305.495
los	1478	1396	NA	3018.815	1723.235	2371.025
spe	1478	1477	NA	3018.815	2723.605	2871.21
los	1477	1431	NA	2723.605	2420.455	2572.03
spe	1477	1476	NA	2723.605	2416.915	2570.26
spe	1476	1454	NA	2416.915	1996.555	2206.735
los	1454	1446	NA	1996.555	1803.385	1899.97
spe	1454	1453	NA	1996.555	1862.655	1929.605
los	1453	1449	NA	1862.655	1589.82	1726.2375
hgt origin	1453	1452	13: 1452 to dead	1862.655	1430.125	1646.39
hgt	None	dead	13: 1452 to dead	0.0	0.0	0.0
spe	1453	1452	NA	1862.655	1430.125	1646.39
los	1452	GCA.002348045.1.Bacteria.Chloroflexota	NA	1430.125	0.0	715.0625
hgt origin	None	-1	14: -1 to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	14: -1 to GCA.001798605.1.Bacteria.Myxococcota	1729.09	0.0	864.545
hgt origin	None	dead	15: dead to GCA.001805575.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	15: dead to GCA.001805575.1.Bacteria.Omnitrophota	1386.785	0.0	693.3925
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1475	NA	2416.915	2249.485	2333.2
los	1475	1474	NA	2249.485	2094.15	2171.8175
hgt origin	1475	1463	16: 1463 to dead	2249.485	1987.575	2118.53
hgt	None	dead	16: 1463 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	17: dead to GCF.000024605.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
los	None	dead	NA	0.0	0.0	0.0
spe	1475	1463	NA	2249.485	1987.575	2118.53
los	1463	1457	NA	1987.575	1538.99	1763.2825
spe	1463	1462	NA	1987.575	1858.705	1923.14
spe	1462	1461	NA	1858.705	1519.02	1688.8625
hgt origin	1461	GCA.002347925.1.Bacteria.Chloroflexota	18: GCA.002347925.1.Bacteria.Chloroflexota to GCA.002007425.1.Bacteria.Proteobacteria	1519.02	0.0	759.51
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	18: GCA.002347925.1.Bacteria.Chloroflexota to GCA.002007425.1.Bacteria.Proteobacteria	1276.255	0.0	638.1275
los	1461	GCA.002347925.1.Bacteria.Chloroflexota	NA	1519.02	0.0	759.51
hgt origin	1461	GCA.002413265.1.Bacteria.Chloroflexota	19: GCA.002413265.1.Bacteria.Chloroflexota to dead	1519.02	0.0	759.51
hgt	None	dead	19: GCA.002413265.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCF.001399675.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1337	GCF.001399675.1.Bacteria.Firmicutes	20: dead to GCF.001399675.1.Bacteria.Firmicutes	1365.895	0.0	682.9475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1461	GCA.002413265.1.Bacteria.Chloroflexota	21: GCA.002413265.1.Bacteria.Chloroflexota to dead	1519.02	0.0	759.51
hgt	None	dead	21: GCA.002413265.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCF.003612015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	22: dead to GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	23: GCA.002436065.1.Bacteria.Chloroflexota to GCA.002255025.1.Archaea.Thermoproteota	1858.705	0.0	929.3525
hgt	113	GCA.002255025.1.Archaea.Thermoproteota	23: GCA.002436065.1.Bacteria.Chloroflexota to GCA.002255025.1.Archaea.Thermoproteota	1643.05	0.0	821.525
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	24: GCA.002436065.1.Bacteria.Chloroflexota to GCA.001717025.1.Archaea.Thermoproteota	1858.705	0.0	929.3525
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	24: GCA.002436065.1.Bacteria.Chloroflexota to GCA.001717025.1.Archaea.Thermoproteota	1515.18	0.0	757.59
los	1462	GCA.002436065.1.Bacteria.Chloroflexota	NA	1858.705	0.0	929.3525
spe	1724	1723	NA	3674.455	3369.21	3521.8325
los	1723	1722	NA	3369.21	3050.45	3209.83
hgt origin	1723	1657	25: 1657 to dead	3369.21	3016.145	3192.6775
hgt	None	dead	25: 1657 to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.002366545.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	26: dead to GCA.002366545.1.Bacteria.Actinobacteriota	1803.285	0.0	901.6425
los	None	dead	NA	0.0	0.0	0.0
spe	1723	1657	NA	3369.21	3016.145	3192.6775
los	1657	1656	NA	3016.145	2708.915	2862.53
spe	1657	1645	NA	3016.145	2606.885	2811.515
hgt origin	1645	GCA.002050035.1.Bacteria.4484.113	27: GCA.002050035.1.Bacteria.4484.113 to dead	2606.885	0.0	1303.4425
hgt	None	dead	27: GCA.002050035.1.Bacteria.4484.113 to dead	0.0	0.0	0.0
los	1645	GCA.002050035.1.Bacteria.4484.113	NA	2606.885	0.0	1303.4425
hgt origin	None	dead	28: dead to GCA.002877955.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	28: dead to GCA.002877955.1.Bacteria.Caldisericota	1488.73	0.0	744.365
los	None	dead	NA	0.0	0.0	0.0
