event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	977	GCA.001567195.1.Bacteria.Bacteroidota	23: dead to GCA.001567195.1.Bacteria.Bacteroidota	1110.455	0.0	555.2275
los	None	dead	NA	0.0	0.0	0.0
spe	1721	1720	NA	2916.245	2510.455	2713.35
spe	1720	1719	NA	2510.455	2371.88	2441.1675
los	1719	GCF.000013205.1.Bacteria.Cyanobacteria	NA	2371.88	0.0	1185.94
spe	1719	1718	NA	2371.88	2232.24	2302.06
los	1718	1717	NA	2232.24	2064.395	2148.3175
spe	1718	1704	NA	2232.24	2105.22	2168.73
los	1704	1672	NA	2105.22	1717.695	1911.4575
spe	1704	1703	NA	2105.22	2001.35	2053.285
spe	1703	1679	NA	2001.35	1509.135	1755.2425
los	1679	1678	NA	1509.135	796.3525	1152.74375
dup	1703	1702	NA	2001.35	1938.175	1969.7625
spe	1703	1702	NA	2001.35	1938.175	1969.7625
hgt origin	1702	GCF.003838225.1.Bacteria.Cyanobacteria	24: GCF.003838225.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	1938.175	0.0	969.0875
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	24: GCF.003838225.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	1717.695	0.0	858.8475
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	NA	1938.175	0.0	969.0875
dup	1702	1701	NA	1938.175	1887.235	1912.705
spe	1702	1701	NA	1938.175	1887.235	1912.705
los	1701	1685	NA	1887.235	1635.52	1761.3775
spe	1701	1700	NA	1887.235	1825.65	1856.4425
spe	1700	1688	NA	1825.65	1436.775	1631.2125
spe	1700	1699	NA	1825.65	1773.275	1799.4625
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	NA	1773.275	0.0	886.6375
spe	1699	1698	NA	1773.275	1634.795	1704.035
los	1698	1692	NA	1634.795	34.435	834.615
spe	1698	1697	NA	1634.795	920.2075	1277.50125
hgt origin	1697	1695	25: 1695 to dead	920.2075	795.37	857.78875
hgt	None	dead	25: 1695 to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCF.000017845.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	26: dead to GCF.000017845.1.Bacteria.Cyanobacteria	796.3525	0.0	398.17625
los	None	dead	NA	0.0	0.0	0.0
spe	1697	1695	NA	920.2075	795.37	857.78875
spe	1702	1701	NA	1938.175	1887.235	1912.705
spe	1701	1685	NA	1887.235	1635.52	1761.3775
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	NA	1635.52	0.0	817.76
spe	1685	1684	NA	1635.52	1444.79	1540.155
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	NA	1444.79	0.0	722.395
spe	1701	1700	NA	1887.235	1825.65	1856.4425
los	1700	1688	NA	1825.65	1436.775	1631.2125
spe	1700	1699	NA	1825.65	1773.275	1799.4625
los	1699	1698	NA	1773.275	1634.795	1704.035
spe	1703	1702	NA	2001.35	1938.175	1969.7625
spe	1702	1701	NA	1938.175	1887.235	1912.705
los	1701	1700	NA	1887.235	1825.65	1856.4425
spe	1701	1685	NA	1887.235	1635.52	1761.3775
spe	1685	1684	NA	1635.52	1444.79	1540.155
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	NA	1444.79	0.0	722.395
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	27: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.003247575.1.Bacteria.Myxococcota.A	2713.19	0.0	1356.595
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	27: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	28: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.002687025.1.Bacteria.Poribacteria	2713.19	0.0	1356.595
hgt	274	GCA.002687025.1.Bacteria.Poribacteria	28: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.002687025.1.Bacteria.Poribacteria	1625.32	0.0	812.66
spe	1047	1046	NA	3589.185	3513.075	3551.13
spe	1046	1045	NA	3513.075	3138.485	3325.78
los	1045	921	NA	3138.485	2815.65	2977.0675
spe	1045	1044	NA	3138.485	2889.865	3014.175
spe	1044	1043	NA	2889.865	2806.545	2848.205
los	1043	1042	NA	2806.545	2551.86	2679.2025
spe	1043	1011	NA	2806.545	2645.585	2726.065
spe	1011	997	NA	2645.585	2454.92	2550.2525
los	997	996	NA	2454.92	2366.93	2410.925
spe	997	941	NA	2454.92	2102.37	2278.645
los	941	GCA.003477045.1.Bacteria.Delongbacteria	NA	2102.37	0.0	1051.185
spe	941	940	NA	2102.37	1607.495	1854.9325
los	940	GCA.002127415.1.Bacteria.AABM5.125.24	NA	1607.495	0.0	803.7475
spe	1011	1010	NA	2645.585	2376.435	2511.01
los	1010	1000	NA	2376.435	1584.42	1980.4275
spe	1010	1009	NA	2376.435	1942.745	2159.59
los	1009	GCA.003105265.1.Bacteria.Zixibacteria	NA	1942.745	0.0	971.3725
spe	1009	1008	NA	1942.745	1720.66	1831.7025
los	1008	GCA.000447245.1.Bacteria.Zixibacteria	NA	1720.66	0.0	860.33
spe	1008	1006	NA	1720.66	1512.585	1616.6225
los	1006	GCA.001302725.1.Bacteria.Zixibacteria	NA	1512.585	0.0	756.2925
spe	1006	1004	NA	1512.585	1319.595	1416.09
spe	1044	936	NA	2889.865	2638.5	2764.1825
hgt origin	936	935	29: 935 to dead	2638.5	1990.115	2314.3075
hgt	None	dead	29: 935 to dead	0.0	0.0	0.0
los	936	935	NA	2638.5	1990.115	2314.3075
hgt origin	None	dead	30: dead to GCA.003140175.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1141	GCA.003140175.1.Bacteria.Actinobacteriota	30: dead to GCA.003140175.1.Bacteria.Actinobacteriota	1323.465	0.0	661.7325
los	None	dead	NA	0.0	0.0	0.0
spe	936	926	NA	2638.5	2022.635	2330.5675
hgt origin	926	924	31: 924 to 813	2022.635	1568.375	1795.505
hgt	817	813	31: 924 to 813	1835.155	1676.35	1755.7525
spe	926	924	NA	2022.635	1568.375	1795.505
hgt origin	924	GCA.003221825.1.Bacteria.Gemmatimonadota	32: GCA.003221825.1.Bacteria.Gemmatimonadota to GCA.001443375.1.Bacteria.Chloroflexota	1568.375	0.0	784.1875
hgt	1473	GCA.001443375.1.Bacteria.Chloroflexota	32: GCA.003221825.1.Bacteria.Gemmatimonadota to GCA.001443375.1.Bacteria.Chloroflexota	1294.4735	0.0	647.23675
hgt origin	924	GCA.003221825.1.Bacteria.Gemmatimonadota	33: GCA.003221825.1.Bacteria.Gemmatimonadota to GCF.001029505.1.Bacteria.Actinobacteriota	1568.375	0.0	784.1875
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	33: GCA.003221825.1.Bacteria.Gemmatimonadota to GCF.001029505.1.Bacteria.Actinobacteriota	1876.995	0.0	938.4975
los	924	GCA.003221825.1.Bacteria.Gemmatimonadota	NA	1568.375	0.0	784.1875
hgt origin	817	813	34: 813 to 1166	1835.155	1676.35	1755.7525
hgt	1167	1166	34: 813 to 1166	1838.915	1480.79	1659.8525
spe	817	813	NA	1835.155	1676.35	1755.7525
spe	813	812	NA	1676.35	1516.905	1596.6275
los	812	GCA.002863065.1.Bacteria.Myxococcota	NA	1516.905	0.0	758.4525
spe	812	811	NA	1516.905	1313.225	1415.065
los	811	GCA.002726535.1.Bacteria.Myxococcota	NA	1313.225	0.0	656.6125
spe	813	807	NA	1676.35	1389.97	1533.16
los	807	GCA.002789955.1.Bacteria.Myxococcota	NA	1389.97	0.0	694.985
spe	1167	1166	NA	1838.915	1480.79	1659.8525
spe	1166	1165	NA	1480.79	1370.47	1425.63
spe	1165	1164	NA	1370.47	1261.825	1316.1475
los	1164	1163	NA	1261.825	1087.464	1174.6445
spe	1164	1160	NA	1261.825	1110.64	1186.2325
spe	1160	1158	NA	1110.64	987.523	1049.0815
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	NA	987.523	0.0	493.7615
spe	1165	1155	NA	1370.47	1276.115	1323.2925
spe	1155	1154	NA	1276.115	976.5785	1126.34675
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	NA	976.5785	0.0	488.28925
hgt origin	926	GCA.001780825.1.Bacteria.Gemmatimonadota	35: GCA.001780825.1.Bacteria.Gemmatimonadota to 1337	2022.635	0.0	1011.3175
hgt	1338	1337	35: GCA.001780825.1.Bacteria.Gemmatimonadota to 1337	1549.595	1365.895	1457.745
los	926	GCA.001780825.1.Bacteria.Gemmatimonadota	NA	2022.635	0.0	1011.3175
spe	1338	1337	NA	1549.595	1365.895	1457.745
hgt origin	1337	GCF.001399675.1.Bacteria.Firmicutes	36: GCF.001399675.1.Bacteria.Firmicutes to GCA.002159075.1.Bacteria.Firmicutes	1365.895	0.0	682.9475
hgt	1344	GCA.002159075.1.Bacteria.Firmicutes	36: GCF.001399675.1.Bacteria.Firmicutes to GCA.002159075.1.Bacteria.Firmicutes	1520.89	0.0	760.445
spe	1046	902	NA	3513.075	3405.845	3459.46
hgt origin	902	390	37: 390 to dead	3405.845	3029.745	3217.795
hgt	None	dead	37: 390 to dead	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCA.001464275.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	38: dead to GCA.001464275.1.Bacteria.Actinobacteriota	1221.364	0.0	610.682
los	None	dead	NA	0.0	0.0	0.0
hgt origin	902	390	39: 390 to dead	3405.845	3029.745	3217.795
hgt	None	dead	39: 390 to dead	0.0	0.0	0.0
hgt origin	None	dead	40: dead to 282	0.0	0.0	0.0
hgt	284	282	40: dead to 282	1696.525	1342.065	1519.295
los	None	dead	NA	0.0	0.0	0.0
spe	284	282	NA	1696.525	1342.065	1519.295
hgt origin	902	390	41: 390 to dead	3405.845	3029.745	3217.795
hgt	None	dead	41: 390 to dead	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCF.000192575.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	42: dead to GCF.000192575.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	None	dead	NA	0.0	0.0	0.0
hgt origin	902	390	43: 390 to dead	3405.845	3029.745	3217.795
hgt	None	dead	43: 390 to dead	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCA.002011835.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	873	GCA.002011835.1.Bacteria.Desulfobacterota	44: dead to GCA.002011835.1.Bacteria.Desulfobacterota	1600.675	0.0	800.3375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	902	390	45: 390 to dead	3405.845	3029.745	3217.795
hgt	None	dead	45: 390 to dead	0.0	0.0	0.0
los	902	390	NA	3405.845	3029.745	3217.795
hgt origin	None	dead	46: dead to GCA.002311335.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	46: dead to GCA.002311335.1.Bacteria.Desulfobacterota.B	1832.825	0.0	916.4125
los	None	dead	NA	0.0	0.0	0.0
spe	902	901	NA	3405.845	3300.53	3353.1875
spe	901	663	NA	3300.53	3210.05	3255.29
spe	663	397	NA	3210.05	2713.19	2961.62
spe	397	396	NA	2713.19	2315.495	2514.3425
los	396	395	NA	2315.495	1504.32	1909.9075
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	47: GCF.000526155.1.Bacteria.Desulfobacterota to dead	2713.19	0.0	1356.595
hgt	None	dead	47: GCF.000526155.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCF.001553315.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	48: dead to GCF.001553315.1.Bacteria.Firmicutes.C	1065.8455	0.0	532.92275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	49: GCF.000526155.1.Bacteria.Desulfobacterota to dead	2713.19	0.0	1356.595
hgt	None	dead	49: GCF.000526155.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	50: dead to GCA.002699105.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	50: dead to GCA.002699105.1.Bacteria.Bacteroidota	1067.6595	0.0	533.82975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	51: GCF.000526155.1.Bacteria.Desulfobacterota to 227	2713.19	0.0	1356.595
hgt	228	227	51: GCF.000526155.1.Bacteria.Desulfobacterota to 227	2282.535	2241.54	2262.0375
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	NA	2713.19	0.0	1356.595
spe	228	227	NA	2282.535	2241.54	2262.0375
spe	227	225	NA	2241.54	2035.71	2138.625
los	225	207	NA	2035.71	1826.045	1930.8775
spe	225	224	NA	2035.71	1962.275	1998.9925
los	224	210	NA	1962.275	1576.255	1769.265
spe	224	223	NA	1962.275	1848.56	1905.4175
los	223	213	NA	1848.56	1547.66	1698.11
spe	223	222	NA	1848.56	1612.11	1730.335
los	222	216	NA	1612.11	1386.785	1499.4475
spe	222	221	NA	1612.11	1484.89	1548.5
los	221	GCA.002796125.1.Bacteria.Omnitrophota	NA	1484.89	0.0	742.445
spe	221	220	NA	1484.89	1229.222	1357.056
los	220	GCA.003451585.1.Bacteria.Omnitrophota	NA	1229.222	0.0	614.611
spe	663	662	NA	3210.05	3126.015	3168.0325
spe	662	661	NA	3126.015	3067.985	3097.0
hgt origin	661	660	52: 660 to dead	3067.985	2386.55	2727.2675
hgt	None	dead	52: 660 to dead	0.0	0.0	0.0
los	661	660	NA	3067.985	2386.55	2727.2675
hgt origin	None	dead	53: dead to GCA.002364485.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	53: dead to GCA.002364485.1.Bacteria.Planctomycetota	1114.632	0.0	557.316
los	None	dead	NA	0.0	0.0	0.0
spe	661	655	NA	3067.985	2988.07	3028.0275
spe	655	654	NA	2988.07	2847.715	2917.8925
spe	654	520	NA	2847.715	2756.655	2802.185
los	520	519	NA	2756.655	2611.035	2683.845
spe	520	406	NA	2756.655	2159.8	2458.2275
los	406	GCF.002795805.1.Bacteria.Proteobacteria	NA	2159.8	0.0	1079.9
spe	654	653	NA	2847.715	2587.485	2717.6
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	54: GCF.001399755.1.Bacteria.Proteobacteria to GCA.002683135.1.Bacteria.Planctomycetota	2587.485	0.0	1293.7425
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	54: GCF.001399755.1.Bacteria.Proteobacteria to GCA.002683135.1.Bacteria.Planctomycetota	1905.8	0.0	952.9
los	653	GCF.001399755.1.Bacteria.Proteobacteria	NA	2587.485	0.0	1293.7425
spe	653	652	NA	2587.485	2416.38	2501.9325
hgt origin	652	526	55: 526 to dead	2416.38	1930.815	2173.5975
hgt	None	dead	55: 526 to dead	0.0	0.0	0.0
hgt origin	None	dead	56: dead to GCA.002352565.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	56: dead to GCA.002352565.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	652	526	57: 526 to dead	2416.38	1930.815	2173.5975
hgt	None	dead	57: 526 to dead	0.0	0.0	0.0
los	652	526	NA	2416.38	1930.815	2173.5975
hgt origin	None	dead	58: dead to 611	0.0	0.0	0.0
hgt	612	611	58: dead to 611	1256.25	936.1675	1096.20875
los	None	dead	NA	0.0	0.0	0.0
spe	612	611	NA	1256.25	936.1675	1096.20875
dup	652	651	NA	2416.38	2271.59	2343.985
hgt origin	652	651	59: 651 to dead	2416.38	2271.59	2343.985
hgt	None	dead	59: 651 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCF.001051235.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	60: dead to GCF.001051235.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCA.002292285.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	61: dead to GCA.002292285.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
los	None	dead	NA	0.0	0.0	0.0
dup	652	651	NA	2416.38	2271.59	2343.985
spe	652	651	NA	2416.38	2271.59	2343.985
spe	651	650	NA	2271.59	2175.61	2223.6
los	650	536	NA	2175.61	1675.53	1925.57
spe	650	649	NA	2175.61	2098.745	2137.1775
los	649	543	NA	2098.745	1839.06	1968.9025
dup	649	648	NA	2098.745	2020.585	2059.665
spe	649	648	NA	2098.745	2020.585	2059.665
los	648	562	NA	2020.585	1844.995	1932.79
spe	648	647	NA	2020.585	1948.805	1984.695
spe	647	646	NA	1948.805	1902.685	1925.745
los	646	588	NA	1902.685	1773.33	1838.0075
spe	646	645	NA	1902.685	1840.255	1871.47
los	645	631	NA	1840.255	1777.47	1808.8625
spe	645	644	NA	1840.255	1647.11	1743.6825
los	644	643	NA	1647.11	1467.95	1557.53
spe	644	636	NA	1647.11	1555.685	1601.3975
los	636	GCA.002840095.1.Bacteria.Proteobacteria	NA	1555.685	0.0	777.8425
spe	636	634	NA	1555.685	1386.92	1471.3025
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	1386.92	0.0	693.46
spe	647	571	NA	1948.805	1706.635	1827.72
los	571	570	NA	1706.635	1535.435	1621.035
spe	571	565	NA	1706.635	1414.39	1560.5125
los	565	GCF.000239355.1.Bacteria.Proteobacteria	NA	1414.39	0.0	707.195
spe	649	648	NA	2098.745	2020.585	2059.665
spe	648	562	NA	2020.585	1844.995	1932.79
los	562	546	NA	1844.995	1417.275	1631.135
spe	562	561	NA	1844.995	1768.445	1806.72
los	561	553	NA	1768.445	1596.945	1682.695
spe	561	560	NA	1768.445	1588.765	1678.605
spe	560	558	NA	1588.765	1434.31	1511.5375
los	558	557	NA	1434.31	1225.2445	1329.77725
spe	648	647	NA	2020.585	1948.805	1984.695
los	647	571	NA	1948.805	1706.635	1827.72
spe	647	646	NA	1948.805	1902.685	1925.745
spe	646	588	NA	1902.685	1773.33	1838.0075
hgt origin	588	576	62: 576 to dead	1773.33	1581.265	1677.2975
hgt	None	dead	62: 576 to dead	0.0	0.0	0.0
los	588	576	NA	1773.33	1581.265	1677.2975
hgt origin	None	dead	63: dead to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	63: dead to GCA.002007425.1.Bacteria.Proteobacteria	1276.255	0.0	638.1275
los	None	dead	NA	0.0	0.0	0.0
spe	588	587	NA	1773.33	1495.94	1634.635
spe	587	581	NA	1495.94	1344.875	1420.4075
hgt origin	581	579	64: 579 to GCA.002631715.1.Bacteria.Proteobacteria	1344.875	1079.9275	1212.40125
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	64: 579 to GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
los	581	579	NA	1344.875	1079.9275	1212.40125
hgt origin	587	586	65: 586 to 552	1495.94	1375.33	1435.635
hgt	553	552	65: 586 to 552	1596.945	1380.83	1488.8875
los	587	586	NA	1495.94	1375.33	1435.635
spe	553	552	NA	1596.945	1380.83	1488.8875
spe	552	551	NA	1380.83	1067.6595	1224.24475
los	551	GCA.002699105.1.Bacteria.Bacteroidota	NA	1067.6595	0.0	533.82975
