event	left_node	right_node	left_date	right_date	midpoint_date
dup	None	dead	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	0.0	0.0	0.0
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
los	None	dead	0.0	0.0	0.0
spe	514	513	1954.11	1885.97	1920.04
spe	513	483	1885.97	1836.685	1861.3275
los	483	482	1836.685	1750.105	1793.395
spe	483	447	1836.685	1643.315	1740.0
los	447	446	1643.315	1453.89	1548.6025
spe	447	439	1643.315	1422.265	1532.79
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
spe	513	512	1885.97	1775.885	1830.9275
los	512	486	1775.885	1397.735	1586.81
spe	512	511	1775.885	1694.565	1735.225
los	511	489	1694.565	1316.195	1505.38
spe	511	510	1694.565	1636.78	1665.6725
spe	510	509	1636.78	1544.73	1590.755
los	509	495	1544.73	1237.1635	1390.94675
spe	509	508	1544.73	1436.825	1490.7775
los	508	507	1436.825	1269.025	1352.925
spe	508	498	1436.825	1261.48	1349.1525
los	498	GCF.000192575.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
spe	510	492	1636.78	1312.7	1474.74
hgt	None	dead	0.0	0.0	0.0
los	492	GCF.002798435.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
hgt	453	GCA.003280605.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
los	None	dead	0.0	0.0	0.0
spe	515	514	2084.22	1954.11	2019.165
spe	514	436	1954.11	1751.05	1852.58
los	436	435	1751.05	1536.91	1643.98
spe	514	513	1954.11	1885.97	1920.04
spe	513	483	1885.97	1836.685	1861.3275
los	483	482	1836.685	1750.105	1793.395
spe	483	447	1836.685	1643.315	1740.0
los	447	446	1643.315	1453.89	1548.6025
spe	447	439	1643.315	1422.265	1532.79
los	439	GCA.002723345.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
spe	513	512	1885.97	1775.885	1830.9275
spe	512	486	1775.885	1397.735	1586.81
los	486	GCF.000264455.2.Bacteria.Proteobacteria	1397.735	0.0	698.8675
spe	512	511	1775.885	1694.565	1735.225
los	511	489	1694.565	1316.195	1505.38
dup	511	510	1694.565	1636.78	1665.6725
spe	511	510	1694.565	1636.78	1665.6725
los	510	492	1636.78	1312.7	1474.74
hgt	None	dead	0.0	0.0	0.0
spe	510	509	1636.78	1544.73	1590.755
los	509	508	1544.73	1436.825	1490.7775
spe	509	495	1544.73	1237.1635	1390.94675
los	495	GCA.002796975.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1359.195	0.0	679.5975
los	None	dead	0.0	0.0	0.0
spe	511	510	1694.565	1636.78	1665.6725
spe	510	509	1636.78	1544.73	1590.755
los	509	508	1544.73	1436.825	1490.7775
spe	509	495	1544.73	1237.1635	1390.94675
los	495	GCF.003173035.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
spe	510	492	1636.78	1312.7	1474.74
hgt	None	dead	0.0	0.0	0.0
los	492	GCF.900172325.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
los	None	dead	0.0	0.0	0.0
spe	515	514	2084.22	1954.11	2019.165
los	514	436	1954.11	1751.05	1852.58
dup	514	513	1954.11	1885.97	1920.04
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
los	None	dead	0.0	0.0	0.0
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
los	None	dead	0.0	0.0	0.0
dup	514	513	1954.11	1885.97	1920.04
hgt	None	dead	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	648	647	2020.585	1948.805	1984.695
los	None	dead	0.0	0.0	0.0
spe	648	647	2020.585	1948.805	1984.695
hgt	None	dead	0.0	0.0	0.0
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
los	None	dead	0.0	0.0	0.0
spe	647	571	1948.805	1706.635	1827.72
los	571	565	1706.635	1414.39	1560.5125
hgt	None	dead	0.0	0.0	0.0
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2587.485	0.0	1293.7425
los	None	dead	0.0	0.0	0.0
spe	571	570	1706.635	1535.435	1621.035
hgt	None	dead	0.0	0.0	0.0
los	570	568	1535.435	1379.435	1457.435
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2350.395	0.0	1175.1975
los	None	dead	0.0	0.0	0.0
spe	647	646	1948.805	1902.685	1925.745
spe	646	645	1902.685	1840.255	1871.47
los	645	644	1840.255	1647.11	1743.6825
spe	645	631	1840.255	1777.47	1808.8625
hgt	None	dead	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	None	dead	0.0	0.0	0.0
spe	631	603	1777.47	1696.92	1737.195
los	603	602	1696.92	1612.41	1654.665
spe	631	630	1777.47	1673.23	1725.35
los	630	629	1673.23	1532.81	1603.02
spe	630	614	1673.23	1511.555	1592.3925
los	614	606	1511.555	1316.435	1413.995
spe	614	613	1511.555	1391.71	1451.6325
hgt	None	dead	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	1675.44	0.0	837.72
los	None	dead	0.0	0.0	0.0
spe	613	612	1391.71	1256.25	1323.98
hgt	None	dead	0.0	0.0	0.0
los	612	GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
dup	None	dead	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	400	GCA.002401295.1.Bacteria.SAR324	1933.765	0.0	966.8825
los	None	dead	0.0	0.0	0.0
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	1626.005	0.0	813.0025
los	None	dead	0.0	0.0	0.0
spe	612	611	1256.25	936.1675	1096.20875
hgt	None	dead	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	1587.525	0.0	793.7625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
los	None	dead	0.0	0.0	0.0
spe	646	588	1902.685	1773.33	1838.0075
spe	588	587	1773.33	1495.94	1634.635
los	587	581	1495.94	1344.875	1420.4075
spe	587	586	1495.94	1375.33	1435.635
los	586	GCA.003228965.1.Bacteria.Proteobacteria	1375.33	0.0	687.665
spe	586	585	1375.33	1166.9135	1271.12175
los	585	GCA.002338605.1.Bacteria.Proteobacteria	1166.9135	0.0	583.45675
spe	588	576	1773.33	1581.265	1677.2975
los	576	GCA.002432655.1.Bacteria.Proteobacteria	1581.265	0.0	790.6325
hgt	None	dead	0.0	0.0	0.0
spe	576	574	1581.265	1330.6	1455.9325
los	574	GCF.900112605.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
los	None	dead	0.0	0.0	0.0
spe	514	513	1954.11	1885.97	1920.04
los	513	512	1885.97	1775.885	1830.9275
spe	513	483	1885.97	1836.685	1861.3275
los	483	447	1836.685	1643.315	1740.0
spe	483	482	1836.685	1750.105	1793.395
spe	482	458	1750.105	1624.365	1687.235
los	458	456	1624.365	1476.57	1550.4675
spe	482	481	1750.105	1674.98	1712.5425
los	481	480	1674.98	1549.46	1612.22
hgt	None	dead	0.0	0.0	0.0
spe	481	469	1674.98	1543.27	1609.125
los	469	468	1543.27	1359.195	1451.2325
spe	469	463	1543.27	1394.155	1468.7125
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
spe	463	462	1394.155	1117.2015	1255.67825
los	462	GCF.000315795.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
los	None	dead	0.0	0.0	0.0
spe	514	513	1954.11	1885.97	1920.04
spe	513	512	1885.97	1775.885	1830.9275
los	512	486	1775.885	1397.735	1586.81
spe	512	511	1775.885	1694.565	1735.225
los	511	510	1694.565	1636.78	1665.6725
spe	511	489	1694.565	1316.195	1505.38
los	489	GCA.002701885.1.Bacteria.Proteobacteria	1316.195	0.0	658.0975
hgt	None	dead	0.0	0.0	0.0
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1373.315	0.0	686.6575
los	None	dead	0.0	0.0	0.0
spe	513	483	1885.97	1836.685	1861.3275
spe	483	447	1836.685	1643.315	1740.0
los	447	439	1643.315	1422.265	1532.79
spe	447	446	1643.315	1453.89	1548.6025
los	446	445	1453.89	1339.17	1396.53
spe	483	482	1836.685	1750.105	1793.395
los	482	481	1750.105	1674.98	1712.5425
spe	482	458	1750.105	1624.365	1687.235
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
spe	458	456	1624.365	1476.57	1550.4675
los	456	GCF.002148795.1.Bacteria.Proteobacteria	1476.57	0.0	738.285
spe	456	455	1476.57	1226.72	1351.645
los	455	454	1226.72	1094.241	1160.4805
spe	514	513	1954.11	1885.97	1920.04
los	513	483	1885.97	1836.685	1861.3275
spe	513	512	1885.97	1775.885	1830.9275
spe	512	486	1775.885	1397.735	1586.81
hgt	None	dead	0.0	0.0	0.0
los	486	GCA.002721365.1.Bacteria.Proteobacteria	1397.735	0.0	698.8675
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
los	None	dead	0.0	0.0	0.0
spe	512	511	1775.885	1694.565	1735.225
los	511	489	1694.565	1316.195	1505.38
spe	511	510	1694.565	1636.78	1665.6725
los	510	492	1636.78	1312.7	1474.74
spe	510	509	1636.78	1544.73	1590.755
los	509	495	1544.73	1237.1635	1390.94675
spe	509	508	1544.73	1436.825	1490.7775
los	508	498	1436.825	1261.48	1349.1525
spe	508	507	1436.825	1269.025	1352.925
spe	507	506	1269.025	1217.64	1243.3325
los	506	GCA.001464215.1.Bacteria.Proteobacteria	1217.64	0.0	608.82
spe	507	503	1269.025	1116.0495	1192.53725
hgt	None	dead	0.0	0.0	0.0
los	503	501	1116.0495	884.6055	1000.3275
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1021	GCA.002686915.1.Bacteria.ARS69	1900.685	0.0	950.3425
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	1430.62	0.0	715.31
los	None	dead	0.0	0.0	0.0
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
los	None	dead	0.0	0.0	0.0
hgt	699	698	2048.45	1837.19	1942.82
los	None	dead	0.0	0.0	0.0
spe	699	698	2048.45	1837.19	1942.82
spe	698	686	1837.19	1587.93	1712.56
los	686	684	1587.93	1233.956	1410.943
hgt	None	dead	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	1342.065	0.0	671.0325
los	None	dead	0.0	0.0	0.0
spe	698	697	1837.19	1624.47	1730.83
hgt	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	None	dead	0.0	0.0	0.0
spe	697	696	1624.47	1431.49	1527.98
los	696	GCA.003224665.1.Bacteria.Acidobacteriota	1431.49	0.0	715.745
spe	696	695	1431.49	1326.405	1378.9475
los	695	GCA.003131705.1.Bacteria.Acidobacteriota	1326.405	0.0	663.2025
hgt	None	dead	0.0	0.0	0.0
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	2196.425	0.0	1098.2125
los	None	dead	0.0	0.0	0.0
spe	695	694	1326.405	1256.385	1291.395
los	694	GCA.001767075.1.Bacteria.Acidobacteriota	1256.385	0.0	628.1925
spe	694	692	1256.385	1113.508	1184.9465
los	692	GCA.003140235.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
hgt	None	dead	0.0	0.0	0.0
hgt	1476	1454	2416.915	1996.555	2206.735
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	1574.225	0.0	787.1125
los	None	dead	0.0	0.0	0.0
hgt	1325	1324	1862.485	1779.53	1821.0075
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	1667.435	0.0	833.7175
los	None	dead	0.0	0.0	0.0
spe	1325	1324	1862.485	1779.53	1821.0075
spe	1324	1308	1779.53	1606.55	1693.04
los	1308	1300	1606.55	1333.34	1469.945
spe	1308	1307	1606.55	1451.1	1528.825
los	1307	1305	1451.1	1336.995	1394.0475
hgt	None	dead	0.0	0.0	0.0
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1324	1323	1779.53	1708.06	1743.795
los	1323	1322	1708.06	1384.555	1546.3075
spe	1323	1319	1708.06	1607.725	1657.8925
spe	1319	1318	1607.725	1519.645	1563.685
los	1318	1317	1519.645	1148.381	1334.013
spe	1318	1312	1519.645	1284.875	1402.26
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
hgt	None	dead	0.0	0.0	0.0
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	1096.349	0.0	548.1745
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1330	GCA.003444595.1.Bacteria.Firmicutes.D	1602.185	0.0	801.0925
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1436.775	0.0	718.3875
los	None	dead	0.0	0.0	0.0
hgt	695	GCA.003131705.1.Bacteria.Acidobacteriota	1326.405	0.0	663.2025
los	None	dead	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	727	GCA.001805205.1.Bacteria.Nitrospirota	1484.11	0.0	742.055
los	None	dead	0.0	0.0	0.0
spe	1476	1454	2416.915	1996.555	2206.735
spe	1454	1453	1996.555	1862.655	1929.605
los	1453	1452	1862.655	1430.125	1646.39
spe	1453	1449	1862.655	1589.82	1726.2375
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
spe	1454	1446	1996.555	1803.385	1899.97
los	1446	1445	1803.385	1577.91	1690.6475
spe	1446	1440	1803.385	1679.715	1741.55
los	1440	1439	1679.715	1492.005	1585.86
hgt	None	dead	0.0	0.0	0.0
hgt	1237	1221	2011.28	1546.995	1779.1375
los	None	dead	0.0	0.0	0.0
spe	1237	1221	2011.28	1546.995	1779.1375
hgt	None	dead	0.0	0.0	0.0
hgt	1305	GCF.002207765.1.Bacteria.Firmicutes.B	1336.995	0.0	668.4975
los	None	dead	0.0	0.0	0.0
spe	515	514	2084.22	1954.11	2019.165
spe	514	436	1954.11	1751.05	1852.58
los	436	GCA.002722885.1.Bacteria.Proteobacteria	1751.05	0.0	875.525
spe	436	435	1751.05	1536.91	1643.98
los	435	GCA.006969625.1.Bacteria.Proteobacteria	1536.91	0.0	768.455
spe	435	434	1536.91	1353.935	1445.4225
los	434	GCA.002238885.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
spe	514	513	1954.11	1885.97	1920.04
los	513	512	1885.97	1775.885	1830.9275
spe	513	483	1885.97	1836.685	1861.3275
los	483	447	1836.685	1643.315	1740.0
spe	483	482	1836.685	1750.105	1793.395
spe	482	458	1750.105	1624.365	1687.235
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
spe	458	456	1624.365	1476.57	1550.4675
los	456	455	1476.57	1226.72	1351.645
spe	482	481	1750.105	1674.98	1712.5425
los	481	480	1674.98	1549.46	1612.22
spe	481	469	1674.98	1543.27	1609.125
los	469	468	1543.27	1359.195	1451.2325
spe	469	463	1543.27	1394.155	1468.7125
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
spe	463	462	1394.155	1117.2015	1255.67825
los	462	GCF.000315795.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
spe	1169	1145	2113.35	1788.28	1950.815
spe	1145	1143	1788.28	1606.47	1697.375
los	1143	GCA.002352645.1.Bacteria.Actinobacteriota	1606.47	0.0	803.235
spe	1143	1141	1606.47	1323.465	1464.9675
los	1141	1140	1323.465	1082.515	1202.99
