event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	None	dead	20: GCF.002251945.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to 1688	0.0	0.0	0.0
hgt	1700	1688	21: dead to 1688	1825.65	1436.775	1631.2125
los	None	dead	NA	0.0	0.0	0.0
spe	1700	1688	NA	1825.65	1436.775	1631.2125
hgt origin	829	817	22: 817 to dead	2001.85	1835.155	1918.5025
hgt	None	dead	22: 817 to dead	0.0	0.0	0.0
spe	829	817	NA	2001.85	1835.155	1918.5025
spe	817	813	NA	1835.155	1676.35	1755.7525
los	813	812	NA	1676.35	1516.905	1596.6275
hgt origin	813	807	23: 807 to dead	1676.35	1389.97	1533.16
hgt	None	dead	23: 807 to dead	0.0	0.0	0.0
spe	813	807	NA	1676.35	1389.97	1533.16
los	807	GCA.002841945.1.Bacteria.Myxococcota	NA	1389.97	0.0	694.985
hgt origin	None	dead	24: dead to GCA.002731275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	24: dead to GCA.002731275.1.Bacteria.Myxococcota	1824.305	0.0	912.1525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	817	816	25: 816 to dead	1835.155	1328.145	1581.65
hgt	None	dead	25: 816 to dead	0.0	0.0	0.0
spe	817	816	NA	1835.155	1328.145	1581.65
los	816	GCA.002707085.1.Bacteria.Myxococcota.A	NA	1328.145	0.0	664.0725
hgt origin	None	dead	26: dead to 832	0.0	0.0	0.0
hgt	834	832	26: dead to 832	1729.09	1444.88	1586.985
los	None	dead	NA	0.0	0.0	0.0
spe	834	832	NA	1729.09	1444.88	1586.985
hgt origin	None	dead	27: dead to 981	0.0	0.0	0.0
hgt	982	981	27: dead to 981	1900.265	1779.97	1840.1175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	982	981	28: 981 to dead	1900.265	1779.97	1840.1175
hgt	None	dead	28: 981 to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.000315625.1.Eukaryota.Cryptophyceae	0.0	0.0	0.0
hgt	155	GCA.000315625.1.Eukaryota.Cryptophyceae	29: dead to GCA.000315625.1.Eukaryota.Cryptophyceae	1215.125	0.0	607.5625
los	None	dead	NA	0.0	0.0	0.0
spe	982	981	NA	1900.265	1779.97	1840.1175
spe	981	980	NA	1779.97	1646.88	1713.425
los	980	979	NA	1646.88	1531.79	1589.335
spe	980	972	NA	1646.88	1266.481	1456.6805
los	972	GCA.003158475.1.Bacteria.Bacteroidota	NA	1266.481	0.0	633.2405
hgt origin	None	dead	30: dead to GCA.002402105.1.Bacteria.UBP17	0.0	0.0	0.0
hgt	183	GCA.002402105.1.Bacteria.UBP17	30: dead to GCA.002402105.1.Bacteria.UBP17	2699.305	0.0	1349.6525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	183	GCA.002402105.1.Bacteria.UBP17	31: GCA.002402105.1.Bacteria.UBP17 to dead	2699.305	0.0	1349.6525
hgt	None	dead	31: GCA.002402105.1.Bacteria.UBP17 to dead	0.0	0.0	0.0
hgt origin	None	dead	32: dead to 483	0.0	0.0	0.0
hgt	513	483	32: dead to 483	1885.97	1836.685	1861.3275
los	None	dead	NA	0.0	0.0	0.0
spe	513	483	NA	1885.97	1836.685	1861.3275
spe	483	447	NA	1836.685	1643.315	1740.0
los	447	446	NA	1643.315	1453.89	1548.6025
spe	447	439	NA	1643.315	1422.265	1532.79
los	439	GCF.001613805.1.Bacteria.Proteobacteria	NA	1422.265	0.0	711.1325
spe	483	482	NA	1836.685	1750.105	1793.395
los	482	458	NA	1750.105	1624.365	1687.235
spe	482	481	NA	1750.105	1674.98	1712.5425
los	481	480	NA	1674.98	1549.46	1612.22
spe	481	469	NA	1674.98	1543.27	1609.125
spe	469	463	NA	1543.27	1394.155	1468.7125
los	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1394.155	0.0	697.0775
spe	463	462	NA	1394.155	1117.2015	1255.67825
spe	469	468	NA	1543.27	1359.195	1451.2325
spe	468	467	NA	1359.195	1181.4985	1270.34675
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1181.4985	0.0	590.74925
spe	652	651	NA	2416.38	2271.59	2343.985
spe	651	650	NA	2271.59	2175.61	2223.6
spe	650	536	NA	2175.61	1675.53	1925.57
los	536	GCF.002940605.1.Bacteria.Proteobacteria	NA	1675.53	0.0	837.765
spe	650	649	NA	2175.61	2098.745	2137.1775
spe	649	543	NA	2098.745	1839.06	1968.9025
los	543	539	NA	1839.06	1564.68	1701.87
spe	543	542	NA	1839.06	1583.705	1711.3825
los	542	GCA.002631715.1.Bacteria.Proteobacteria	NA	1583.705	0.0	791.8525
spe	649	648	NA	2098.745	2020.585	2059.665
los	648	562	NA	2020.585	1844.995	1932.79
spe	648	647	NA	2020.585	1948.805	1984.695
spe	647	571	NA	1948.805	1706.635	1827.72
los	571	565	NA	1706.635	1414.39	1560.5125
spe	571	570	NA	1706.635	1535.435	1621.035
los	570	GCA.002255365.1.Bacteria.Proteobacteria	NA	1535.435	0.0	767.7175
spe	570	568	NA	1535.435	1379.435	1457.435
los	568	GCF.001051235.1.Bacteria.Proteobacteria	NA	1379.435	0.0	689.7175
spe	647	646	NA	1948.805	1902.685	1925.745
los	646	645	NA	1902.685	1840.255	1871.47
spe	646	588	NA	1902.685	1773.33	1838.0075
los	588	576	NA	1773.33	1581.265	1677.2975
spe	588	587	NA	1773.33	1495.94	1634.635
los	587	586	NA	1495.94	1375.33	1435.635
spe	587	581	NA	1495.94	1344.875	1420.4075
los	581	GCA.002868855.1.Bacteria.Proteobacteria	NA	1344.875	0.0	672.4375
spe	581	579	NA	1344.875	1079.9275	1212.40125
los	579	GCA.003155415.1.Bacteria.Proteobacteria	NA	1079.9275	0.0	539.96375
hgt origin	651	533	33: 533 to dead	2271.59	1932.55	2102.07
hgt	None	dead	33: 533 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCA.003247575.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	34: dead to GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.002338605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	585	GCA.002338605.1.Bacteria.Proteobacteria	35: dead to GCA.002338605.1.Bacteria.Proteobacteria	1166.9135	0.0	583.45675
los	None	dead	NA	0.0	0.0	0.0
spe	651	533	NA	2271.59	1932.55	2102.07
spe	533	529	NA	1932.55	1606.235	1769.3925
los	529	GCA.002451085.1.Bacteria.Proteobacteria	NA	1606.235	0.0	803.1175
spe	533	532	NA	1932.55	1529.075	1730.8125
hgt origin	532	GCA.002405475.1.Bacteria.Proteobacteria	36: GCA.002405475.1.Bacteria.Proteobacteria to dead	1529.075	0.0	764.5375
hgt	None	dead	36: GCA.002405475.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	532	GCA.002405475.1.Bacteria.Proteobacteria	NA	1529.075	0.0	764.5375
hgt origin	None	dead	37: dead to GCF.000374645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	37: dead to GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
los	None	dead	NA	0.0	0.0	0.0
