event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	15: dead to GCA.002841945.1.Bacteria.Myxococcota	1389.97	0.0	694.985
los	None	dead	NA	0.0	0.0	0.0
spe	1727	1726	NA	3922.83	3874.525	3898.6775
spe	1726	1725	NA	3874.525	3797.605	3836.065
los	1725	1724	NA	3797.605	3674.455	3736.03
spe	1725	1393	NA	3797.605	3319.26	3558.4325
los	1393	1392	NA	3319.26	3133.075	3226.1675
spe	1393	1129	NA	3319.26	2723.85	3021.555
los	1129	1128	NA	2723.85	2537.965	2630.9075
spe	1129	1101	NA	2723.85	2538.56	2631.205
los	1101	GCA.002410925.1.Bacteria.UBP13	NA	2538.56	0.0	1269.28
spe	1101	1099	NA	2538.56	2247.565	2393.0625
hgt origin	1099	GCA.900313515.1.Bacteria.Eremiobacterota	16: GCA.900313515.1.Bacteria.Eremiobacterota to dead	2247.565	0.0	1123.7825
hgt	None	dead	16: GCA.900313515.1.Bacteria.Eremiobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002747255.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	17: dead to GCA.002747255.1.Bacteria.Acidobacteriota	1626.005	0.0	813.0025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1099	GCA.900313515.1.Bacteria.Eremiobacterota	18: GCA.900313515.1.Bacteria.Eremiobacterota to dead	2247.565	0.0	1123.7825
hgt	None	dead	18: GCA.900313515.1.Bacteria.Eremiobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	19: dead to GCA.002789955.1.Bacteria.Myxococcota	1389.97	0.0	694.985
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1099	GCA.900313515.1.Bacteria.Eremiobacterota	20: GCA.900313515.1.Bacteria.Eremiobacterota to dead	2247.565	0.0	1123.7825
hgt	None	dead	20: GCA.900313515.1.Bacteria.Eremiobacterota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.002780065.1.Bacteria.UBA8481	0.0	0.0	0.0
hgt	390	GCA.002780065.1.Bacteria.UBA8481	21: dead to GCA.002780065.1.Bacteria.UBA8481	3029.745	0.0	1514.8725
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCF.003097315.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	22: dead to GCF.003097315.1.Bacteria.Proteobacteria	1391.71	0.0	695.855
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.002406055.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	380	GCA.002406055.1.Bacteria.Spirochaetota	23: dead to GCA.002406055.1.Bacteria.Spirochaetota	1262.3525	0.0	631.17625
los	None	dead	NA	0.0	0.0	0.0
spe	1099	1098	NA	2247.565	1440.925	1844.245
hgt origin	1098	GCA.003244105.1.Bacteria.Eremiobacterota	24: GCA.003244105.1.Bacteria.Eremiobacterota to dead	1440.925	0.0	720.4625
hgt	None	dead	24: GCA.003244105.1.Bacteria.Eremiobacterota to dead	0.0	0.0	0.0
los	1098	GCA.003244105.1.Bacteria.Eremiobacterota	NA	1440.925	0.0	720.4625
hgt origin	None	dead	25: dead to Fischerella.muscicola.CCMEE5323	0.0	0.0	0.0
hgt	1697	Fischerella.muscicola.CCMEE5323	25: dead to Fischerella.muscicola.CCMEE5323	920.2075	0.0	460.10375
los	None	dead	NA	0.0	0.0	0.0
spe	1726	1094	NA	3874.525	3784.185	3829.355
hgt origin	1094	1048	26: 1048 to dead	3784.185	3607.975	3696.08
hgt	None	dead	26: 1048 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to 150	0.0	0.0	0.0
hgt	151	150	27: dead to 150	2127.23	1481.835	1804.5325
los	None	dead	NA	0.0	0.0	0.0
spe	151	150	NA	2127.23	1481.835	1804.5325
hgt origin	150	GCA.001940645.1.Archaea.Asgardarchaeota	28: GCA.001940645.1.Archaea.Asgardarchaeota to dead	1481.835	0.0	740.9175
hgt	None	dead	28: GCA.001940645.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.001940725.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	29: dead to GCA.001940725.1.Archaea.Asgardarchaeota	1579.1	0.0	789.55
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	30: dead to 248	0.0	0.0	0.0
hgt	249	248	30: dead to 248	1764.145	1250.934	1507.5395
los	None	dead	NA	0.0	0.0	0.0
spe	249	248	NA	1764.145	1250.934	1507.5395
hgt origin	248	GCA.001799695.1.Bacteria.Elusimicrobiota	31: GCA.001799695.1.Bacteria.Elusimicrobiota to dead	1250.934	0.0	625.467
hgt	None	dead	31: GCA.001799695.1.Bacteria.Elusimicrobiota to dead	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCA.001787855.1.Bacteria.Riflebacteria	0.0	0.0	0.0
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	32: dead to GCA.001787855.1.Bacteria.Riflebacteria	2641.665	0.0	1320.8325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	248	GCA.001800245.1.Bacteria.Elusimicrobiota	33: GCA.001800245.1.Bacteria.Elusimicrobiota to dead	1250.934	0.0	625.467
hgt	None	dead	33: GCA.001800245.1.Bacteria.Elusimicrobiota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	34: dead to GCA.001798605.1.Bacteria.Myxococcota	1729.09	0.0	864.545
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.002841825.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	821	GCA.002841825.1.Bacteria.Myxococcota	35: dead to GCA.002841825.1.Bacteria.Myxococcota	1377.535	0.0	688.7675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	248	GCA.001800245.1.Bacteria.Elusimicrobiota	36: GCA.001800245.1.Bacteria.Elusimicrobiota to dead	1250.934	0.0	625.467
hgt	None	dead	36: GCA.001800245.1.Bacteria.Elusimicrobiota to dead	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	37: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	1455.26	0.0	727.63
los	None	dead	NA	0.0	0.0	0.0
spe	1094	1048	NA	3784.185	3607.975	3696.08
los	1048	1047	NA	3607.975	3589.185	3598.58
spe	1048	278	NA	3607.975	3314.9	3461.4375
los	278	262	NA	3314.9	3036.86	3175.88
spe	278	277	NA	3314.9	2637.64	2976.27
spe	277	276	NA	2637.64	2570.7	2604.17
spe	276	275	NA	2570.7	2298.405	2434.5525
los	275	274	NA	2298.405	1625.32	1961.8625
hgt origin	276	270	38: 270 to dead	2570.7	2158.53	2364.615
hgt	None	dead	38: 270 to dead	0.0	0.0	0.0
los	276	270	NA	2570.7	2158.53	2364.615
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCA.002399285.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	39: dead to GCA.002399285.1.Bacteria.Firmicutes.A	1401.9	0.0	700.95
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	40: dead to 918	0.0	0.0	0.0
hgt	919	918	40: dead to 918	2365.695	2149.595	2257.645
los	None	dead	NA	0.0	0.0	0.0
spe	919	918	NA	2365.695	2149.595	2257.645
spe	918	916	NA	2149.595	1975.925	2062.76
los	916	GCA.002215665.1.Bacteria.WOR.3	NA	1975.925	0.0	987.9625
spe	916	914	NA	1975.925	1658.67	1817.2975
los	914	GCA.002256535.1.Bacteria.WOR.3	NA	1658.67	0.0	829.335
hgt origin	918	GCA.001412365.1.Bacteria.WOR.3	41: GCA.001412365.1.Bacteria.WOR.3 to dead	2149.595	0.0	1074.7975
hgt	None	dead	41: GCA.001412365.1.Bacteria.WOR.3 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCA.002789615.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	42: dead to GCA.002789615.1.Bacteria.Acidobacteriota	1949.475	0.0	974.7375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCA.002347855.1.Bacteria.Marinisomatota	0.0	0.0	0.0
hgt	946	GCA.002347855.1.Bacteria.Marinisomatota	43: dead to GCA.002347855.1.Bacteria.Marinisomatota	1643.22	0.0	821.61
los	None	dead	NA	0.0	0.0	0.0
spe	277	267	NA	2637.64	2213.055	2425.3475
spe	267	265	NA	2213.055	1568.825	1890.94
los	265	GCA.003501375.1.Bacteria.Sumerlaeota	NA	1568.825	0.0	784.4125
hgt origin	267	GCA.002428325.1.Bacteria.UBP4	44: GCA.002428325.1.Bacteria.UBP4 to dead	2213.055	0.0	1106.5275
hgt	None	dead	44: GCA.002428325.1.Bacteria.UBP4 to dead	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCA.001515205.2.Archaea.Hadarchaeota	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	45: dead to GCA.001515205.2.Archaea.Hadarchaeota	1770.925	0.0	885.4625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	267	GCA.002428325.1.Bacteria.UBP4	46: GCA.002428325.1.Bacteria.UBP4 to dead	2213.055	0.0	1106.5275
hgt	None	dead	46: GCA.002428325.1.Bacteria.UBP4 to dead	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCA.003164675.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	47: dead to GCA.003164675.1.Bacteria.Verrucomicrobiota	1696.525	0.0	848.2625
los	None	dead	NA	0.0	0.0	0.0
spe	1094	1093	NA	3784.185	3252.63	3518.4075
los	1093	1055	NA	3252.63	2857.665	3055.1475
spe	1093	1092	NA	3252.63	2976.645	3114.6375
los	1092	1058	NA	2976.645	1931.1	2453.8725
spe	1092	1091	NA	2976.645	2844.735	2910.69
spe	1091	1090	NA	2844.735	2540.54	2692.6375
los	1090	GCA.000353875.1.Bacteria.Atribacterota	NA	2540.54	0.0	1270.27
spe	1090	1088	NA	2540.54	1715.27	2127.905
spe	1088	1087	NA	1715.27	1366.82	1541.045
los	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	NA	1366.82	0.0	683.41
hgt origin	1088	GCA.002010365.1.Bacteria.Bipolaricaulota	48: GCA.002010365.1.Bacteria.Bipolaricaulota to dead	1715.27	0.0	857.635
hgt	None	dead	48: GCA.002010365.1.Bacteria.Bipolaricaulota to dead	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCA.001767695.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	49: dead to GCA.001767695.1.Bacteria.Actinobacteriota	1788.28	0.0	894.14
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1091	1083	50: 1083 to dead	2844.735	2641.845	2743.29
hgt	None	dead	50: 1083 to dead	0.0	0.0	0.0
hgt origin	None	dead	51: dead to GCA.002495235.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	47	GCA.002495235.1.Archaea.Thermoplasmatota	51: dead to GCA.002495235.1.Archaea.Thermoplasmatota	1480.595	0.0	740.2975
los	None	dead	NA	0.0	0.0	0.0
spe	1091	1083	NA	2844.735	2641.845	2743.29
los	1083	1082	NA	2641.845	2433.75	2537.7975
spe	1083	1071	NA	2641.845	2420.035	2530.94
los	1071	1070	NA	2420.035	2141.115	2280.575
spe	1071	1063	NA	2420.035	1607.785	2013.91
dup	1063	1061	NA	1607.785	1271.3955	1439.59025
spe	1063	1061	NA	1607.785	1271.3955	1439.59025
los	1061	GCF.000021285.1.Bacteria.Thermotogota	NA	1271.3955	0.0	635.69775
hgt origin	1063	1061	52: 1061 to dead	1607.785	1271.3955	1439.59025
hgt	None	dead	52: 1061 to dead	0.0	0.0	0.0
spe	1063	1061	NA	1607.785	1271.3955	1439.59025
los	1061	GCA.003538775.1.Bacteria.Thermotogota	NA	1271.3955	0.0	635.69775
hgt origin	None	dead	53: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	53: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	1675.44	0.0	837.72
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	54: GCA.002790835.1.Bacteria.Krumholzibacteriota to dead	1675.44	0.0	837.72
hgt	None	dead	54: GCA.002790835.1.Bacteria.Krumholzibacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	55: dead to 1253	0.0	0.0	0.0
hgt	1259	1253	55: dead to 1253	1686.58	1548.89	1617.735
los	None	dead	NA	0.0	0.0	0.0
spe	1259	1253	NA	1686.58	1548.89	1617.735
spe	1253	1252	NA	1548.89	1387.715	1468.3025
los	1252	1251	NA	1387.715	1206.9915	1297.35325
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	56: GCF.900142265.1.Bacteria.Firmicutes.A to dead	1548.89	0.0	774.445
hgt	None	dead	56: GCF.900142265.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	57: dead to GCF.002224645.1.Bacteria.Firmicutes.B	955.8	0.0	477.9
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	58: GCF.900142265.1.Bacteria.Firmicutes.A to dead	1548.89	0.0	774.445
hgt	None	dead	58: GCF.900142265.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	59: dead to 1287	0.0	0.0	0.0
hgt	1288	1287	59: dead to 1287	1620.075	1424.27	1522.1725
los	None	dead	NA	0.0	0.0	0.0
spe	1288	1287	NA	1620.075	1424.27	1522.1725
spe	1287	1285	NA	1424.27	1338.6	1381.435
los	1285	1284	NA	1338.6	1065.8455	1202.22275
spe	1285	1281	NA	1338.6	1109.4215	1224.01075
spe	1281	1280	NA	1109.4215	950.2895	1029.8555
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	NA	950.2895	0.0	475.14475
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	60: GCF.002257705.1.Bacteria.Firmicutes.C to dead	1109.4215	0.0	554.71075
hgt	None	dead	60: GCF.002257705.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCF.000620305.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	61: dead to GCF.000620305.1.Bacteria.Firmicutes.B	1333.34	0.0	666.67
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	62: GCF.002257705.1.Bacteria.Firmicutes.C to dead	1109.4215	0.0	554.71075
hgt	None	dead	62: GCF.002257705.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
hgt origin	None	dead	63: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	63: dead to GCF.900100785.1.Bacteria.Firmicutes.B	1607.725	0.0	803.8625
los	None	dead	NA	0.0	0.0	0.0
