event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	39: GCA.002689455.1.Bacteria.Proteobacteria to GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
los	518	GCA.002689455.1.Bacteria.Proteobacteria	NA	2442.195	0.0	1221.0975
spe	518	517	NA	2442.195	2290.125	2366.16
los	517	GCA.002937675.1.Bacteria.Proteobacteria	NA	2290.125	0.0	1145.0625
spe	517	516	NA	2290.125	2206.765	2248.445
los	516	428	NA	2206.765	2086.245	2146.505
spe	516	515	NA	2206.765	2084.22	2145.4925
los	515	GCA.002632265.1.Bacteria.Proteobacteria	NA	2084.22	0.0	1042.11
spe	515	514	NA	2084.22	1954.11	2019.165
los	514	436	NA	1954.11	1751.05	1852.58
spe	514	513	NA	1954.11	1885.97	1920.04
spe	513	512	NA	1885.97	1775.885	1830.9275
los	512	486	NA	1775.885	1397.735	1586.81
spe	512	511	NA	1775.885	1694.565	1735.225
los	511	510	NA	1694.565	1636.78	1665.6725
spe	511	489	NA	1694.565	1316.195	1505.38
los	489	GCA.002701885.1.Bacteria.Proteobacteria	NA	1316.195	0.0	658.0975
hgt origin	513	483	40: 483 to dead	1885.97	1836.685	1861.3275
hgt	None	dead	40: 483 to dead	0.0	0.0	0.0
hgt origin	None	dead	41: dead to GCA.002712165.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	41: dead to GCA.002712165.1.Bacteria.Proteobacteria	1373.315	0.0	686.6575
los	None	dead	NA	0.0	0.0	0.0
spe	513	483	NA	1885.97	1836.685	1861.3275
spe	483	447	NA	1836.685	1643.315	1740.0
los	447	439	NA	1643.315	1422.265	1532.79
spe	447	446	NA	1643.315	1453.89	1548.6025
los	446	445	NA	1453.89	1339.17	1396.53
spe	483	482	NA	1836.685	1750.105	1793.395
los	482	481	NA	1750.105	1674.98	1712.5425
spe	482	458	NA	1750.105	1624.365	1687.235
los	458	GCA.002340345.1.Bacteria.Proteobacteria	NA	1624.365	0.0	812.1825
spe	458	456	NA	1624.365	1476.57	1550.4675
los	456	GCF.002148795.1.Bacteria.Proteobacteria	NA	1476.57	0.0	738.285
spe	456	455	NA	1476.57	1226.72	1351.645
los	455	454	NA	1226.72	1094.241	1160.4805
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	42: GCF.002109495.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	42: GCF.002109495.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	43: GCF.002109495.1.Bacteria.Proteobacteria to GCA.002340345.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	43: GCF.002109495.1.Bacteria.Proteobacteria to GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
hgt origin	None	dead	44: dead to 645	0.0	0.0	0.0
hgt	646	645	44: dead to 645	1902.685	1840.255	1871.47
los	None	dead	NA	0.0	0.0	0.0
spe	646	645	NA	1902.685	1840.255	1871.47
spe	645	644	NA	1840.255	1647.11	1743.6825
los	644	643	NA	1647.11	1467.95	1557.53
spe	644	636	NA	1647.11	1555.685	1601.3975
spe	636	634	NA	1555.685	1386.92	1471.3025
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	1386.92	0.0	693.46
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	45: GCA.002840095.1.Bacteria.Proteobacteria to 611	1555.685	0.0	777.8425
hgt	612	611	45: GCA.002840095.1.Bacteria.Proteobacteria to 611	1256.25	936.1675	1096.20875
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	46: GCA.002840095.1.Bacteria.Proteobacteria to GCA.002747435.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	46: GCA.002840095.1.Bacteria.Proteobacteria to GCA.002747435.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	47: GCA.002840095.1.Bacteria.Proteobacteria to GCA.002347095.1.Bacteria.Desulfobacterota	1555.685	0.0	777.8425
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	47: GCA.002840095.1.Bacteria.Proteobacteria to GCA.002347095.1.Bacteria.Desulfobacterota	1587.525	0.0	793.7625
hgt origin	868	GCA.002347095.1.Bacteria.Desulfobacterota	48: GCA.002347095.1.Bacteria.Desulfobacterota to GCA.002402105.1.Bacteria.UBP17	1587.525	0.0	793.7625
hgt	183	GCA.002402105.1.Bacteria.UBP17	48: GCA.002347095.1.Bacteria.Desulfobacterota to GCA.002402105.1.Bacteria.UBP17	2699.305	0.0	1349.6525
spe	612	611	NA	1256.25	936.1675	1096.20875
spe	645	631	NA	1840.255	1777.47	1808.8625
spe	631	603	NA	1777.47	1696.92	1737.195
los	603	602	NA	1696.92	1612.41	1654.665
spe	631	630	NA	1777.47	1673.23	1725.35
spe	630	614	NA	1673.23	1511.555	1592.3925
los	614	606	NA	1511.555	1316.435	1413.995
spe	614	613	NA	1511.555	1391.71	1451.6325
los	613	612	NA	1391.71	1256.25	1323.98
hgt origin	630	629	49: 629 to GCA.002401295.1.Bacteria.SAR324	1673.23	1532.81	1603.02
hgt	400	GCA.002401295.1.Bacteria.SAR324	49: 629 to GCA.002401295.1.Bacteria.SAR324	1933.765	0.0	966.8825
hgt origin	630	629	50: 629 to GCA.002747255.1.Bacteria.Acidobacteriota	1673.23	1532.81	1603.02
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	50: 629 to GCA.002747255.1.Bacteria.Acidobacteriota	1626.005	0.0	813.0025
hgt origin	630	629	51: 629 to GCA.002790835.1.Bacteria.Krumholzibacteriota	1673.23	1532.81	1603.02
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	51: 629 to GCA.002790835.1.Bacteria.Krumholzibacteriota	1675.44	0.0	837.72
los	630	629	NA	1673.23	1532.81	1603.02
spe	654	653	NA	2847.715	2587.485	2717.6
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	52: GCF.001399755.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	2587.485	0.0	1293.7425
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	52: GCF.001399755.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	53: GCF.001399755.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	2587.485	0.0	1293.7425
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	53: GCF.001399755.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
spe	653	652	NA	2587.485	2416.38	2501.9325
los	652	526	NA	2416.38	1930.815	2173.5975
spe	652	651	NA	2416.38	2271.59	2343.985
los	651	533	NA	2271.59	1932.55	2102.07
spe	651	650	NA	2271.59	2175.61	2223.6
los	650	536	NA	2175.61	1675.53	1925.57
spe	650	649	NA	2175.61	2098.745	2137.1775
spe	649	648	NA	2098.745	2020.585	2059.665
los	648	562	NA	2020.585	1844.995	1932.79
spe	648	647	NA	2020.585	1948.805	1984.695
los	647	646	NA	1948.805	1902.685	1925.745
spe	647	571	NA	1948.805	1706.635	1827.72
los	571	565	NA	1706.635	1414.39	1560.5125
spe	571	570	NA	1706.635	1535.435	1621.035
los	570	568	NA	1535.435	1379.435	1457.435
spe	649	543	NA	2098.745	1839.06	1968.9025
los	543	539	NA	1839.06	1564.68	1701.87
spe	543	542	NA	1839.06	1583.705	1711.3825
los	542	GCA.002631715.1.Bacteria.Proteobacteria	NA	1583.705	0.0	791.8525
hgt origin	1726	1725	54: 1725 to dead	3874.525	3797.605	3836.065
hgt	None	dead	54: 1725 to dead	0.0	0.0	0.0
hgt origin	None	dead	55: dead to 1454	0.0	0.0	0.0
hgt	1476	1454	55: dead to 1454	2416.915	1996.555	2206.735
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1454	NA	2416.915	1996.555	2206.735
spe	1454	1446	NA	1996.555	1803.385	1899.97
spe	1446	1440	NA	1803.385	1679.715	1741.55
los	1440	1439	NA	1679.715	1492.005	1585.86
hgt origin	1446	1445	56: 1445 to dead	1803.385	1577.91	1690.6475
hgt	None	dead	56: 1445 to dead	0.0	0.0	0.0
los	1446	1445	NA	1803.385	1577.91	1690.6475
hgt origin	None	dead	57: dead to GCA.001768675.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	57: dead to GCA.001768675.1.Bacteria.Actinobacteriota	1376.77	0.0	688.385
los	None	dead	NA	0.0	0.0	0.0
spe	1454	1453	NA	1996.555	1862.655	1929.605
spe	1453	1449	NA	1862.655	1589.82	1726.2375
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	NA	1589.82	0.0	794.91
hgt origin	1453	1452	58: 1452 to GCF.000353285.1.Bacteria.Cyanobacteria	1862.655	1430.125	1646.39
hgt	1688	GCF.000353285.1.Bacteria.Cyanobacteria	58: 1452 to GCF.000353285.1.Bacteria.Cyanobacteria	1436.775	0.0	718.3875
los	1453	1452	NA	1862.655	1430.125	1646.39
spe	1726	1725	NA	3874.525	3797.605	3836.065
hgt origin	1725	1724	59: 1724 to dead	3797.605	3674.455	3736.03
hgt	None	dead	59: 1724 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
