event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	None	dead	7: dead to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	7: dead to GCA.002007425.1.Bacteria.Proteobacteria	1276.255	0.0	638.1275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.001399675.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1337	GCF.001399675.1.Bacteria.Firmicutes	8: dead to GCF.001399675.1.Bacteria.Firmicutes	1365.895	0.0	682.9475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	108	107	9: 107 to GCA.002413265.1.Bacteria.Chloroflexota	1863.195	1515.18	1689.1875
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	9: 107 to GCA.002413265.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
hgt origin	108	107	10: 107 to dead	1863.195	1515.18	1689.1875
hgt	None	dead	10: 107 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	11: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
los	None	dead	NA	0.0	0.0	0.0
hgt origin	108	107	12: 107 to dead	1863.195	1515.18	1689.1875
hgt	None	dead	12: 107 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.003612015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	13: dead to GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	108	107	14: 107 to GCA.003023725.1.Bacteria.Firmicutes.E	1863.195	1515.18	1689.1875
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	14: 107 to GCA.003023725.1.Bacteria.Firmicutes.E	1712.115	0.0	856.0575
los	108	107	NA	1863.195	1515.18	1689.1875
hgt origin	None	1728	15: 1728 to dead	0.0	0.0	0.0
hgt	None	dead	15: 1728 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCF.000212395.1.Bacteria.Thermodesulfobiota	0.0	0.0	0.0
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	16: dead to GCF.000212395.1.Bacteria.Thermodesulfobiota	2606.885	0.0	1303.4425
los	None	dead	NA	0.0	0.0	0.0
spe	None	1728	NA	0.0	0.0	0.0
spe	1728	1727	NA	0.0	3922.83	1961.415
los	1727	189	NA	3922.83	3225.865	3574.3475
spe	1727	1726	NA	3922.83	3874.525	3898.6775
spe	1726	1725	NA	3874.525	3797.605	3836.065
spe	1725	1393	NA	3797.605	3319.26	3558.4325
los	1393	1129	NA	3319.26	2723.85	3021.555
spe	1393	1392	NA	3319.26	3133.075	3226.1675
spe	1392	1188	NA	3133.075	2752.47	2942.7725
los	1188	GCA.002779205.1.Bacteria.Actinobacteriota	NA	2752.47	0.0	1376.235
spe	1188	1187	NA	2752.47	2676.31	2714.39
los	1187	1186	NA	2676.31	2550.565	2613.4375
spe	1187	1133	NA	2676.31	1803.285	2239.7975
los	1133	GCA.001871795.1.Bacteria.Actinobacteriota	NA	1803.285	0.0	901.6425
spe	1392	1391	NA	3133.075	2803.98	2968.5275
los	1391	1211	NA	2803.98	2064.13	2434.055
spe	1391	1390	NA	2803.98	2692.555	2748.2675
los	1390	1218	NA	2692.555	2397.09	2544.8225
spe	1390	1389	NA	2692.555	2619.07	2655.8125
los	1389	1237	NA	2619.07	2011.28	2315.175
spe	1389	1388	NA	2619.07	2495.045	2557.0575
los	1388	1274	NA	2495.045	2255.985	2375.515
spe	1388	1387	NA	2495.045	2426.135	2460.59
los	1387	1386	NA	2426.135	2312.805	2369.47
spe	1387	1327	NA	2426.135	2263.0	2344.5675
spe	1327	1289	NA	2263.0	1989.36	2126.18
los	1289	GCA.002345475.1.Bacteria.Firmicutes.H	NA	1989.36	0.0	994.68
spe	1289	1288	NA	1989.36	1620.075	1804.7175
los	1288	GCA.002411145.1.Bacteria.Firmicutes.C	NA	1620.075	0.0	810.0375
spe	1288	1287	NA	1620.075	1424.27	1522.1725
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	NA	1424.27	0.0	712.135
spe	1287	1285	NA	1424.27	1338.6	1381.435
los	1285	1284	NA	1338.6	1065.8455	1202.22275
spe	1285	1281	NA	1338.6	1109.4215	1224.01075
los	1281	1280	NA	1109.4215	950.2895	1029.8555
dup	1281	GCF.002257705.1.Bacteria.Firmicutes.C	NA	1109.4215	0.0	554.71075
hgt origin	1327	1326	17: 1326 to dead	2263.0	2039.05	2151.025
hgt	None	dead	17: 1326 to dead	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002367275.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	18: dead to GCA.002367275.1.Bacteria.Chloroflexota	1336.415	0.0	668.2075
los	None	dead	NA	0.0	0.0	0.0
spe	1327	1326	NA	2263.0	2039.05	2151.025
spe	1326	1292	NA	2039.05	1516.66	1777.855
los	1292	GCF.001950325.1.Bacteria.Firmicutes.B	NA	1516.66	0.0	758.33
spe	1326	1325	NA	2039.05	1862.485	1950.7675
hgt origin	1325	1297	19: 1297 to GCA.001798605.1.Bacteria.Myxococcota	1862.485	1576.575	1719.53
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	19: 1297 to GCA.001798605.1.Bacteria.Myxococcota	1729.09	0.0	864.545
los	1325	1297	NA	1862.485	1576.575	1719.53
spe	1325	1324	NA	1862.485	1779.53	1821.0075
spe	1324	1323	NA	1779.53	1708.06	1743.795
los	1323	1322	NA	1708.06	1384.555	1546.3075
spe	1323	1319	NA	1708.06	1607.725	1657.8925
spe	1319	1318	NA	1607.725	1519.645	1563.685
los	1318	1317	NA	1519.645	1148.381	1334.013
spe	1318	1312	NA	1519.645	1284.875	1402.26
los	1312	GCF.000019165.1.Bacteria.Firmicutes.B	NA	1284.875	0.0	642.4375
hgt origin	1324	1308	20: 1308 to dead	1779.53	1606.55	1693.04
hgt	None	dead	20: 1308 to dead	0.0	0.0	0.0
los	1324	1308	NA	1779.53	1606.55	1693.04
hgt origin	None	dead	21: dead to GCA.001805575.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	21: dead to GCA.001805575.1.Bacteria.Omnitrophota	1386.785	0.0	693.3925
los	None	dead	NA	0.0	0.0	0.0
dup	216	GCA.001805575.1.Bacteria.Omnitrophota	NA	1386.785	0.0	693.3925
spe	1725	1724	NA	3797.605	3674.455	3736.03
spe	1724	1642	NA	3674.455	3592.175	3633.315
los	1642	1641	NA	3592.175	3376.77	3484.4725
spe	1642	1478	NA	3592.175	3018.815	3305.495
los	1478	1396	NA	3018.815	1723.235	2371.025
spe	1478	1477	NA	3018.815	2723.605	2871.21
los	1477	1431	NA	2723.605	2420.455	2572.03
spe	1477	1476	NA	2723.605	2416.915	2570.26
los	1476	1475	NA	2416.915	2249.485	2333.2
spe	1476	1454	NA	2416.915	1996.555	2206.735
spe	1454	1446	NA	1996.555	1803.385	1899.97
los	1446	1440	NA	1803.385	1679.715	1741.55
spe	1446	1445	NA	1803.385	1577.91	1690.6475
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	NA	1577.91	0.0	788.955
spe	1445	1444	NA	1577.91	1386.06	1481.985
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	1386.06	0.0	693.03
spe	1454	1453	NA	1996.555	1862.655	1929.605
los	1453	1452	NA	1862.655	1430.125	1646.39
spe	1453	1449	NA	1862.655	1589.82	1726.2375
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	NA	1589.82	0.0	794.91
hgt origin	1724	1723	22: 1723 to dead	3674.455	3369.21	3521.8325
hgt	None	dead	22: 1723 to dead	0.0	0.0	0.0
los	1724	1723	NA	3674.455	3369.21	3521.8325
hgt origin	None	dead	23: dead to 887	0.0	0.0	0.0
hgt	888	887	23: dead to 887	2336.71	2137.8	2237.255
los	None	dead	NA	0.0	0.0	0.0
spe	888	887	NA	2336.71	2137.8	2237.255
spe	887	863	NA	2137.8	1855.945	1996.8725
los	863	857	NA	1855.945	1680.31	1768.1275
spe	863	862	NA	1855.945	1513.555	1684.75
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	NA	1513.555	0.0	756.7775
spe	862	861	NA	1513.555	1399.46	1456.5075
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	1399.46	0.0	699.73
spe	887	886	NA	2137.8	1905.655	2021.7275
los	886	874	NA	1905.655	1792.455	1849.055
spe	886	885	NA	1905.655	1770.19	1837.9225
spe	885	884	NA	1770.19	1647.595	1708.8925
los	884	880	NA	1647.595	1365.41	1506.5025
spe	884	883	NA	1647.595	1311.85	1479.7225
los	883	GCA.000961655.1.Bacteria.Desulfobacterota	NA	1311.85	0.0	655.925
spe	885	877	NA	1770.19	1616.13	1693.16
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	NA	1616.13	0.0	808.065
spe	1726	1094	NA	3874.525	3784.185	3829.355
hgt origin	1094	1093	24: 1093 to dead	3784.185	3252.63	3518.4075
hgt	None	dead	24: 1093 to dead	0.0	0.0	0.0
los	1094	1093	NA	3784.185	3252.63	3518.4075
hgt origin	None	dead	25: dead to GCA.002011475.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	25: dead to GCA.002011475.1.Bacteria.Chloroflexota	1648.125	0.0	824.0625
los	None	dead	NA	0.0	0.0	0.0
spe	1094	1048	NA	3784.185	3607.975	3696.08
spe	1048	278	NA	3607.975	3314.9	3461.4375
hgt origin	278	262	26: 262 to dead	3314.9	3036.86	3175.88
hgt	None	dead	26: 262 to dead	0.0	0.0	0.0
los	278	262	NA	3314.9	3036.86	3175.88
hgt origin	None	dead	27: dead to GCA.001789205.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	935	GCA.001789205.1.Bacteria.Fibrobacterota	27: dead to GCA.001789205.1.Bacteria.Fibrobacterota	1990.115	0.0	995.0575
los	None	dead	NA	0.0	0.0	0.0
spe	278	277	NA	3314.9	2637.64	2976.27
los	277	267	NA	2637.64	2213.055	2425.3475
spe	277	276	NA	2637.64	2570.7	2604.17
los	276	275	NA	2570.7	2298.405	2434.5525
spe	276	270	NA	2570.7	2158.53	2364.615
los	270	GCA.001567115.1.Bacteria.OLB16	NA	2158.53	0.0	1079.265
spe	1048	1047	NA	3607.975	3589.185	3598.58
los	1047	365	NA	3589.185	3304.24	3446.7125
spe	1047	1046	NA	3589.185	3513.075	3551.13
los	1046	1045	NA	3513.075	3138.485	3325.78
spe	1046	902	NA	3513.075	3405.845	3459.46
spe	902	390	NA	3405.845	3029.745	3217.795
los	390	389	NA	3029.745	2648.15	2838.9475
spe	902	901	NA	3405.845	3300.53	3353.1875
spe	901	900	NA	3300.53	3098.985	3199.7575
los	900	716	NA	3098.985	2659.235	2879.11
spe	900	899	NA	3098.985	2936.525	3017.755
los	899	898	NA	2936.525	2864.305	2900.415
spe	899	743	NA	2936.525	2681.09	2808.8075
los	743	742	NA	2681.09	2393.59	2537.34
spe	743	721	NA	2681.09	2277.575	2479.3325
los	721	720	NA	2277.575	1930.555	2104.065
spe	901	663	NA	3300.53	3210.05	3255.29
hgt origin	663	397	28: 397 to dead	3210.05	2713.19	2961.62
hgt	None	dead	28: 397 to dead	0.0	0.0	0.0
los	663	397	NA	3210.05	2713.19	2961.62
hgt origin	None	dead	29: dead to GCA.003242895.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	29: dead to GCA.003242895.1.Bacteria.Margulisbacteria	1776.02	0.0	888.01
los	None	dead	NA	0.0	0.0	0.0
spe	663	662	NA	3210.05	3126.015	3168.0325
los	662	400	NA	3126.015	1933.765	2529.89
spe	662	661	NA	3126.015	3067.985	3097.0
los	661	655	NA	3067.985	2988.07	3028.0275
spe	661	660	NA	3067.985	2386.55	2727.2675
los	660	GCA.002395105.1.Bacteria.Proteobacteria	NA	2386.55	0.0	1193.275
spe	660	659	NA	2386.55	1329.6085	1858.07925
los	659	GCA.000830255.1.Bacteria.Campylobacterota	NA	1329.6085	0.0	664.80425
spe	1728	180	NA	0.0	3318.57	1659.285
los	180	GCA.001889985.1.Archaea.Micrarchaeota	NA	3318.57	0.0	1659.285
spe	180	179	NA	3318.57	3274.245	3296.4075
los	179	23	NA	3274.245	3029.29	3151.7675
spe	179	178	NA	3274.245	3153.655	3213.95
hgt origin	178	32	30: 32 to 93	3153.655	2402.345	2778.0
hgt	94	93	30: 32 to 93	2705.465	2558.825	2632.145
spe	178	32	NA	3153.655	2402.345	2778.0
los	32	31	NA	2402.345	1919.745	2161.045
spe	32	26	NA	2402.345	790.375	1596.36
spe	94	93	NA	2705.465	2558.825	2632.145
spe	93	92	NA	2558.825	2447.115	2502.97
los	92	70	NA	2447.115	2126.625	2286.87
spe	92	91	NA	2447.115	2166.265	2306.69
spe	91	90	NA	2166.265	1969.495	2067.88
spe	90	74	NA	1969.495	1616.7	1793.0975
los	74	GCA.002011165.1.Archaea.Halobacteriota	NA	1616.7	0.0	808.35
spe	90	89	NA	1969.495	1812.405	1890.95
los	89	88	NA	1812.405	1663.625	1738.015
spe	89	77	NA	1812.405	1412.42	1612.4125
los	77	GCA.003194435.1.Archaea.Halobacteriota	NA	1412.42	0.0	706.21
spe	178	177	NA	3153.655	2975.235	3064.445
spe	177	176	NA	2975.235	2798.9	2887.0675
hgt origin	176	175	31: 175 to dead	2798.9	2653.515	2726.2075
hgt	None	dead	31: 175 to dead	0.0	0.0	0.0
los	176	175	NA	2798.9	2653.515	2726.2075
hgt origin	None	dead	32: dead to GCA.002877955.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	32: dead to GCA.002877955.1.Bacteria.Caldisericota	1488.73	0.0	744.365
los	None	dead	NA	0.0	0.0	0.0
spe	176	140	NA	2798.9	2626.73	2712.815
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	33: GCF.000019605.1.Archaea.Thermoproteota to GCA.002255045.1.Archaea.Thermoproteota	2626.73	0.0	1313.365
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	33: GCF.000019605.1.Archaea.Thermoproteota to GCA.002255045.1.Archaea.Thermoproteota	2168.41	0.0	1084.205
spe	140	139	NA	2626.73	2517.75	2572.24
los	139	138	NA	2517.75	2383.655	2450.7025
spe	139	109	NA	2517.75	2214.8	2366.275
spe	109	103	NA	2214.8	1798.43	2006.615
los	103	GCA.002254745.1.Archaea.Thermoproteota	NA	1798.43	0.0	899.215
spe	103	101	NA	1798.43	1577.935	1688.1825
los	101	GCF.000011205.1.Archaea.Thermoproteota	NA	1577.935	0.0	788.9675
spe	101	99	NA	1577.935	1356.82	1467.3775
los	99	GCF.000092185.1.Archaea.Thermoproteota	NA	1356.82	0.0	678.41
hgt origin	109	108	34: 108 to 1454	2214.8	1863.195	2038.9975
hgt	1476	1454	34: 108 to 1454	2416.915	1996.555	2206.735
spe	109	108	NA	2214.8	1863.195	2038.9975
los	108	GCF.000148385.1.Archaea.Thermoproteota	NA	1863.195	0.0	931.5975
spe	108	107	NA	1863.195	1515.18	1689.1875
los	107	GCA.003019535.1.Archaea.Thermoproteota	NA	1515.18	0.0	757.59
hgt origin	1476	1454	35: 1454 to dead	2416.915	1996.555	2206.735
hgt	None	dead	35: 1454 to dead	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCA.001412425.1.Bacteria.Cloacimonadota	0.0	0.0	0.0
hgt	905	GCA.001412425.1.Bacteria.Cloacimonadota	36: dead to GCA.001412425.1.Bacteria.Cloacimonadota	1765.605	0.0	882.8025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1476	1454	37: 1454 to dead	2416.915	1996.555	2206.735
hgt	None	dead	37: 1454 to dead	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCA.001412335.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	38: dead to GCA.001412335.1.Archaea.Halobacteriota	1366.345	0.0	683.1725
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1454	NA	2416.915	1996.555	2206.735
spe	1454	1453	NA	1996.555	1862.655	1929.605
los	1453	1449	NA	1862.655	1589.82	1726.2375
spe	1453	1452	NA	1862.655	1430.125	1646.39
los	1452	GCA.002348045.1.Bacteria.Chloroflexota	NA	1430.125	0.0	715.0625
spe	1454	1446	NA	1996.555	1803.385	1899.97
los	1446	1440	NA	1803.385	1679.715	1741.55
spe	1446	1445	NA	1803.385	1577.91	1690.6475
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	NA	1577.91	0.0	788.955
spe	1445	1444	NA	1577.91	1386.06	1481.985
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	1386.06	0.0	693.03
spe	177	95	NA	2975.235	2751.94	2863.5875
los	95	94	NA	2751.94	2705.465	2728.7025
spe	95	39	NA	2751.94	2176.73	2464.335
spe	39	38	NA	2176.73	1770.925	1973.8275
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	39: GCA.001515205.2.Archaea.Hadarchaeota to GCA.002011165.1.Archaea.Halobacteriota	1770.925	0.0	885.4625
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	39: GCA.001515205.2.Archaea.Hadarchaeota to GCA.002011165.1.Archaea.Halobacteriota	1616.7	0.0	808.35
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	1770.925	0.0	885.4625
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	40: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.001443005.1.Bacteria.Synergistota	1770.925	0.0	885.4625
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	40: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.001443005.1.Bacteria.Synergistota	1931.1	0.0	965.55
spe	39	35	NA	2176.73	1886.455	2031.5925
hgt origin	35	GCF.002201895.1.Archaea.Euryarchaeota	41: GCF.002201895.1.Archaea.Euryarchaeota to 89	1886.455	0.0	943.2275
hgt	90	89	41: GCF.002201895.1.Archaea.Euryarchaeota to 89	1969.495	1812.405	1890.95
los	35	GCF.002201895.1.Archaea.Euryarchaeota	NA	1886.455	0.0	943.2275
spe	90	89	NA	1969.495	1812.405	1890.95
spe	89	77	NA	1812.405	1412.42	1612.4125
los	77	GCA.001766825.1.Archaea.Halobacteriota	NA	1412.42	0.0	706.21
spe	89	88	NA	1812.405	1663.625	1738.015
los	88	80	NA	1663.625	1371.305	1517.465
spe	88	87	NA	1663.625	1542.125	1602.875
los	87	GCA.002256595.1.Archaea.Halobacteriota	NA	1542.125	0.0	771.0625
spe	87	86	NA	1542.125	1366.345	1454.235
los	86	84	NA	1366.345	1169.197	1267.771
