event	left_node	right_node	left_date	right_date	midpoint_date
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
los	None	dead	0.0	0.0	0.0
spe	902	901	3405.845	3300.53	3353.1875
spe	901	663	3300.53	3210.05	3255.29
los	663	662	3210.05	3126.015	3168.0325
hgt	None	dead	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	1547.105	0.0	773.5525
los	None	dead	0.0	0.0	0.0
spe	663	397	3210.05	2713.19	2961.62
los	397	396	2713.19	2315.495	2514.3425
spe	901	900	3300.53	3098.985	3199.7575
los	900	716	3098.985	2659.235	2879.11
spe	900	899	3098.985	2936.525	3017.755
los	899	743	2936.525	2681.09	2808.8075
spe	899	898	2936.525	2864.305	2900.415
spe	898	756	2864.305	2320.99	2592.6475
hgt	518	517	2442.195	2290.125	2366.16
los	756	GCA.001790645.1.Bacteria.Schekmanbacteria	2320.99	0.0	1160.495
spe	518	517	2442.195	2290.125	2366.16
spe	517	516	2290.125	2206.765	2248.445
los	516	428	2206.765	2086.245	2146.505
spe	516	515	2206.765	2084.22	2145.4925
los	515	GCA.002632265.1.Bacteria.Proteobacteria	2084.22	0.0	1042.11
dup	515	514	2084.22	1954.11	2019.165
spe	515	514	2084.22	1954.11	2019.165
los	514	436	1954.11	1751.05	1852.58
spe	514	513	1954.11	1885.97	1920.04
spe	513	483	1885.97	1836.685	1861.3275
los	483	482	1836.685	1750.105	1793.395
spe	483	447	1836.685	1643.315	1740.0
los	447	439	1643.315	1422.265	1532.79
spe	447	446	1643.315	1453.89	1548.6025
los	446	GCA.002717185.1.Bacteria.Proteobacteria	1453.89	0.0	726.945
spe	446	445	1453.89	1339.17	1396.53
los	445	GCA.002717225.1.Bacteria.Proteobacteria	1339.17	0.0	669.585
spe	445	444	1339.17	1137.223	1238.1965
los	444	GCA.002686135.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
spe	513	512	1885.97	1775.885	1830.9275
los	512	486	1775.885	1397.735	1586.81
spe	512	511	1775.885	1694.565	1735.225
los	511	489	1694.565	1316.195	1505.38
spe	511	510	1694.565	1636.78	1665.6725
los	510	492	1636.78	1312.7	1474.74
spe	510	509	1636.78	1544.73	1590.755
spe	509	495	1544.73	1237.1635	1390.94675
los	495	GCF.003173035.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
spe	509	508	1544.73	1436.825	1490.7775
spe	508	507	1436.825	1269.025	1352.925
los	507	503	1269.025	1116.0495	1192.53725
spe	507	506	1269.025	1217.64	1243.3325
los	506	GCA.002480495.1.Bacteria.Proteobacteria	1217.64	0.0	608.82
spe	508	498	1436.825	1261.48	1349.1525
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	1751.05	0.0	875.525
los	498	GCF.000192575.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
dup	515	514	2084.22	1954.11	2019.165
spe	515	514	2084.22	1954.11	2019.165
spe	514	436	1954.11	1751.05	1852.58
los	436	GCA.002722885.1.Bacteria.Proteobacteria	1751.05	0.0	875.525
spe	436	435	1751.05	1536.91	1643.98
los	435	GCA.006969625.1.Bacteria.Proteobacteria	1536.91	0.0	768.455
spe	435	434	1536.91	1353.935	1445.4225
los	434	GCA.002238885.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
spe	514	513	1954.11	1885.97	1920.04
los	513	483	1885.97	1836.685	1861.3275
spe	513	512	1885.97	1775.885	1830.9275
spe	512	511	1775.885	1694.565	1735.225
los	511	489	1694.565	1316.195	1505.38
spe	511	510	1694.565	1636.78	1665.6725
los	510	492	1636.78	1312.7	1474.74
spe	510	509	1636.78	1544.73	1590.755
los	509	508	1544.73	1436.825	1490.7775
spe	509	495	1544.73	1237.1635	1390.94675
los	495	GCA.002796975.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
spe	512	486	1775.885	1397.735	1586.81
hgt	None	dead	0.0	0.0	0.0
los	486	GCF.000264455.2.Bacteria.Proteobacteria	1397.735	0.0	698.8675
hgt	160	GCA.015473125.1.Eukaryota.Viridiplantae	1269.475	0.0	634.7375
los	None	dead	0.0	0.0	0.0
spe	515	514	2084.22	1954.11	2019.165
spe	514	436	1954.11	1751.05	1852.58
los	436	GCA.002722885.1.Bacteria.Proteobacteria	1751.05	0.0	875.525
spe	436	435	1751.05	1536.91	1643.98
los	435	GCA.006969625.1.Bacteria.Proteobacteria	1536.91	0.0	768.455
hgt	None	dead	0.0	0.0	0.0
spe	435	434	1536.91	1353.935	1445.4225
los	434	GCA.002898275.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
los	None	dead	0.0	0.0	0.0
spe	514	513	1954.11	1885.97	1920.04
dup	513	483	1885.97	1836.685	1861.3275
spe	513	483	1885.97	1836.685	1861.3275
spe	483	447	1836.685	1643.315	1740.0
los	447	439	1643.315	1422.265	1532.79
spe	447	446	1643.315	1453.89	1548.6025
los	446	GCA.002717185.1.Bacteria.Proteobacteria	1453.89	0.0	726.945
hgt	None	dead	0.0	0.0	0.0
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	1536.91	0.0	768.455
los	None	dead	0.0	0.0	0.0
spe	446	445	1453.89	1339.17	1396.53
los	445	444	1339.17	1137.223	1238.1965
spe	483	482	1836.685	1750.105	1793.395
los	482	481	1750.105	1674.98	1712.5425
spe	482	458	1750.105	1624.365	1687.235
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
spe	458	456	1624.365	1476.57	1550.4675
spe	456	455	1476.57	1226.72	1351.645
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1359.195	0.0	679.5975
los	455	454	1226.72	1094.241	1160.4805
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1316.195	0.0	658.0975
spe	513	483	1885.97	1836.685	1861.3275
spe	483	482	1836.685	1750.105	1793.395
los	482	481	1750.105	1674.98	1712.5425
spe	482	458	1750.105	1624.365	1687.235
spe	458	456	1624.365	1476.57	1550.4675
los	456	GCF.002148795.1.Bacteria.Proteobacteria	1476.57	0.0	738.285
spe	456	455	1476.57	1226.72	1351.645
los	455	GCF.900102465.1.Bacteria.Proteobacteria	1226.72	0.0	613.36
spe	455	454	1226.72	1094.241	1160.4805
spe	454	453	1094.241	948.5585	1021.39975
los	453	GCA.002457765.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
spe	483	447	1836.685	1643.315	1740.0
spe	447	439	1643.315	1422.265	1532.79
los	439	GCA.002723345.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
spe	447	446	1643.315	1453.89	1548.6025
los	446	445	1453.89	1339.17	1396.53
spe	513	512	1885.97	1775.885	1830.9275
los	512	511	1775.885	1694.565	1735.225
spe	512	486	1775.885	1397.735	1586.81
hgt	510	492	1636.78	1312.7	1474.74
spe	510	492	1636.78	1312.7	1474.74
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
hgt	501	GCA.003454415.1.Bacteria.Proteobacteria	884.6055	0.0	442.30275
spe	756	754	2320.99	2042.42	2181.705
spe	754	753	2042.42	1778.33	1910.375
los	753	GCA.001803565.1.Bacteria.Nitrospinota.B	1778.33	0.0	889.165
spe	753	751	1778.33	1613.625	1695.9775
los	751	GCA.002500605.1.Bacteria.Nitrospinota	1613.625	0.0	806.8125
spe	751	749	1613.625	1448.555	1531.09
los	749	GCA.003229375.1.Bacteria.Nitrospinota	1448.555	0.0	724.2775
spe	754	746	2042.42	1667.435	1854.9275
spe	898	897	2864.305	2785.14	2824.7225
los	897	896	2785.14	2307.21	2546.175
spe	897	889	2785.14	2616.235	2700.6875
spe	889	888	2616.235	2336.71	2476.4725
los	888	887	2336.71	2137.8	2237.255
hgt	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	1397.765	0.0	698.8825
los	None	dead	0.0	0.0	0.0
spe	888	854	2336.71	2075.68	2206.195
los	854	850	2075.68	2017.715	2046.6975
spe	854	853	2075.68	1743.175	1909.4275
hgt	None	dead	0.0	0.0	0.0
los	853	GCA.003232385.1.Bacteria.SZUA.79	1743.175	0.0	871.5875
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	1410.39	0.0	705.195
los	None	dead	0.0	0.0	0.0
spe	889	843	2616.235	2520.86	2568.5475
los	843	783	2520.86	2397.91	2459.385
spe	843	842	2520.86	2419.635	2470.2475
spe	842	798	2419.635	2124.995	2272.315
los	798	786	2124.995	1632.64	1878.8175
spe	798	797	2124.995	1832.825	1978.91
los	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	1832.825	0.0	916.4125
spe	797	796	1832.825	1652.795	1742.81
los	796	795	1652.795	1481.005	1566.9
hgt	None	dead	0.0	0.0	0.0
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	2158.53	0.0	1079.265
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	1430.62	0.0	715.31
los	None	dead	0.0	0.0	0.0
spe	842	841	2419.635	2325.31	2372.4725
los	841	801	2325.31	1810.17	2067.74
hgt	None	dead	0.0	0.0	0.0
hgt	652	651	2416.38	2271.59	2343.985
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	1328.145	0.0	664.0725
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	None	dead	0.0	0.0	0.0
dup	652	651	2416.38	2271.59	2343.985
hgt	None	dead	0.0	0.0	0.0
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
los	None	dead	0.0	0.0	0.0
spe	652	651	2416.38	2271.59	2343.985
spe	651	533	2271.59	1932.55	2102.07
los	533	532	1932.55	1529.075	1730.8125
spe	533	529	1932.55	1606.235	1769.3925
los	529	GCA.002420425.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
spe	651	650	2271.59	2175.61	2223.6
spe	650	649	2175.61	2098.745	2137.1775
los	649	543	2098.745	1839.06	1968.9025
spe	649	648	2098.745	2020.585	2059.665
spe	648	647	2020.585	1948.805	1984.695
spe	647	646	1948.805	1902.685	1925.745
spe	646	645	1902.685	1840.255	1871.47
spe	645	644	1840.255	1647.11	1743.6825
los	644	643	1647.11	1467.95	1557.53
spe	644	636	1647.11	1555.685	1601.3975
los	636	GCA.002840095.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
spe	636	634	1555.685	1386.92	1471.3025
los	634	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
spe	645	631	1840.255	1777.47	1808.8625
los	631	603	1777.47	1696.92	1737.195
spe	631	630	1777.47	1673.23	1725.35
los	630	629	1673.23	1532.81	1603.02
spe	630	614	1673.23	1511.555	1592.3925
los	614	606	1511.555	1316.435	1413.995
spe	614	613	1511.555	1391.71	1451.6325
spe	613	612	1391.71	1256.25	1323.98
los	612	GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
spe	612	611	1256.25	936.1675	1096.20875
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	2061.575	0.0	1030.7875
spe	646	588	1902.685	1773.33	1838.0075
spe	588	576	1773.33	1581.265	1677.2975
los	576	GCA.002432655.1.Bacteria.Proteobacteria	1581.265	0.0	790.6325
spe	576	574	1581.265	1330.6	1455.9325
los	574	GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt	None	dead	0.0	0.0	0.0
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
los	None	dead	0.0	0.0	0.0
spe	588	587	1773.33	1495.94	1634.635
spe	587	581	1495.94	1344.875	1420.4075
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
los	581	579	1344.875	1079.9275	1212.40125
spe	587	586	1495.94	1375.33	1435.635
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
spe	586	585	1375.33	1166.9135	1271.12175
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
spe	647	571	1948.805	1706.635	1827.72
los	571	565	1706.635	1414.39	1560.5125
spe	571	570	1706.635	1535.435	1621.035
los	570	GCA.002255365.1.Bacteria.Proteobacteria	1535.435	0.0	767.7175
spe	570	568	1535.435	1379.435	1457.435
hgt	642	GCA.001464965.1.Bacteria.Proteobacteria	1332.36	0.0	666.18
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1588.765	0.0	794.3825
hgt	595	GCA.002454015.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	None	dead	0.0	0.0	0.0
spe	648	562	2020.585	1844.995	1932.79
spe	562	546	1844.995	1417.275	1631.135
los	546	GCA.002747435.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
spe	562	561	1844.995	1768.445	1806.72
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2587.485	0.0	1293.7425
los	561	560	1768.445	1588.765	1678.605
spe	561	553	1768.445	1596.945	1682.695
spe	553	552	1596.945	1380.83	1488.8875
los	552	GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
spe	552	551	1380.83	1067.6595	1224.24475
los	551	GCA.002699105.1.Bacteria.Bacteroidota	1067.6595	0.0	533.82975
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	1832.825	0.0	916.4125
los	553	GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	None	dead	0.0	0.0	0.0
spe	650	536	2175.61	1675.53	1925.57
hgt	None	dead	0.0	0.0	0.0
los	536	GCF.900111015.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
hgt	463	462	1394.155	1117.2015	1255.67825
los	None	dead	0.0	0.0	0.0
spe	463	462	1394.155	1117.2015	1255.67825
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	1727.015	0.0	863.5075
hgt	1051	GCA.002501535.1.Bacteria.UBP7	2340.635	0.0	1170.3175
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1373.315	0.0	686.6575
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	1581.265	0.0	790.6325
dup	944	GCA.002712165.1.Bacteria.Proteobacteria	1373.315	0.0	686.6575
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	1568.375	0.0	784.1875
hgt	592	GCF.001720165.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
hgt	None	dead	0.0	0.0	0.0
hgt	699	698	2048.45	1837.19	1942.82
los	None	dead	0.0	0.0	0.0
spe	699	698	2048.45	1837.19	1942.82
hgt	None	dead	0.0	0.0	0.0
hgt	1454	1446	1996.555	1803.385	1899.97
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	1431.56	0.0	715.78
los	None	dead	0.0	0.0	0.0
spe	1454	1446	1996.555	1803.385	1899.97
spe	1446	1445	1803.385	1577.91	1690.6475
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	1577.91	0.0	788.955
spe	1445	1444	1577.91	1386.06	1481.985
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	1386.06	0.0	693.03
spe	1446	1440	1803.385	1679.715	1741.55
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	1679.715	0.0	839.8575
hgt	1453	1452	1862.655	1430.125	1646.39
spe	1440	1439	1679.715	1492.005	1585.86
los	1439	GCF.900187885.1.Bacteria.Chloroflexota	1492.005	0.0	746.0025
spe	1439	1438	1492.005	1317.205	1404.605
spe	1438	1437	1317.205	1158.264	1237.7345
los	1437	GCA.002702065.1.Bacteria.Chloroflexota	1158.264	0.0	579.132
dup	1438	GCA.002841995.1.Bacteria.Chloroflexota	1317.205	0.0	658.6025
spe	1453	1452	1862.655	1430.125	1646.39
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
hgt	1445	GCA.003130875.1.Bacteria.Chloroflexota	1577.91	0.0	788.955
spe	698	686	1837.19	1587.93	1712.56
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	1753.72	0.0	876.86
los	686	GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
hgt	None	dead	0.0	0.0	0.0
hgt	327	GCA.003508595.1.Bacteria.Planctomycetota	1556.09	0.0	778.045
los	None	dead	0.0	0.0	0.0
spe	686	684	1587.93	1233.956	1410.943
spe	698	697	1837.19	1624.47	1730.83
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	1389.97	0.0	694.985
spe	697	696	1624.47	1431.49	1527.98
spe	696	695	1431.49	1326.405	1378.9475
los	695	694	1326.405	1256.385	1291.395
spe	652	651	2416.38	2271.59	2343.985
spe	651	650	2271.59	2175.61	2223.6
spe	650	649	2175.61	2098.745	2137.1775
los	649	543	2098.745	1839.06	1968.9025
spe	649	648	2098.745	2020.585	2059.665
los	648	647	2020.585	1948.805	1984.695
spe	648	562	2020.585	1844.995	1932.79
los	562	546	1844.995	1417.275	1631.135
spe	562	561	1844.995	1768.445	1806.72
los	561	560	1768.445	1588.765	1678.605
spe	561	553	1768.445	1596.945	1682.695
los	553	552	1596.945	1380.83	1488.8875
spe	650	536	2175.61	1675.53	1925.57
hgt	None	dead	0.0	0.0	0.0
los	536	GCF.002940605.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
los	None	dead	0.0	0.0	0.0
spe	651	533	2271.59	1932.55	2102.07
los	533	529	1932.55	1606.235	1769.3925
spe	533	532	1932.55	1529.075	1730.8125
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
hgt	557	GCA.002728355.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
spe	841	840	2325.31	2147.98	2236.645
spe	840	804	2147.98	1824.305	1986.1425
hgt	None	dead	0.0	0.0	0.0
los	804	GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	1705.385	0.0	852.6925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	1134.553	0.0	567.2765
los	None	dead	0.0	0.0	0.0
spe	840	839	2147.98	2054.51	2101.245
los	839	838	2054.51	1822.44	1938.475
spe	839	829	2054.51	2001.85	2028.18
spe	829	817	2001.85	1835.155	1918.5025
los	817	813	1835.155	1676.35	1755.7525
spe	817	816	1835.155	1328.145	1581.65
los	816	GCA.002707085.1.Bacteria.Myxococcota.A	1328.145	0.0	664.0725
spe	829	828	2001.85	1750.53	1876.19
los	828	827	1750.53	1617.135	1683.8325
hgt	None	dead	0.0	0.0	0.0
hgt	303	GCA.003477185.1.Bacteria.Verrucomicrobiota	1506.615	0.0	753.3075
los	None	dead	0.0	0.0	0.0
