event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	None	dead	NA	0.0	0.0	0.0
spe	172	170	NA	1813.355	1645.265	1729.31
spe	170	169	NA	1645.265	1475.775	1560.52
los	169	155	NA	1475.775	1215.125	1345.45
spe	169	168	NA	1475.775	1389.275	1432.525
los	168	160	NA	1389.275	1269.475	1329.375
spe	168	167	NA	1389.275	1219.565	1304.42
spe	167	166	NA	1219.565	946.8465	1083.20575
spe	166	165	NA	946.8465	694.719	820.78275
hgt origin	342	328	18: 328 to 648	2350.185	1867.775	2108.98
hgt	649	648	18: 328 to 648	2098.745	2020.585	2059.665
hgt origin	342	328	19: 328 to dead	2350.185	1867.775	2108.98
hgt	None	dead	19: 328 to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCF.900187885.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	20: dead to GCF.900187885.1.Bacteria.Chloroflexota	1492.005	0.0	746.0025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	342	328	21: 328 to dead	2350.185	1867.775	2108.98
hgt	None	dead	21: 328 to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.001800095.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	244	GCA.001800095.1.Bacteria.Elusimicrobiota	22: dead to GCA.001800095.1.Bacteria.Elusimicrobiota	1375.91	0.0	687.955
los	None	dead	NA	0.0	0.0	0.0
hgt origin	342	328	23: 328 to 982	2350.185	1867.775	2108.98
hgt	983	982	23: 328 to 982	2135.355	1900.265	2017.81
spe	342	328	NA	2350.185	1867.775	2108.98
spe	328	327	NA	1867.775	1556.09	1711.9325
los	327	GCA.003508595.1.Bacteria.Planctomycetota	NA	1556.09	0.0	778.045
spe	327	326	NA	1556.09	1208.648	1382.369
los	326	GCF.900129635.1.Bacteria.Planctomycetota	NA	1208.648	0.0	604.324
hgt origin	328	GCF.002277955.1.Bacteria.Planctomycetota	24: GCF.002277955.1.Bacteria.Planctomycetota to GCA.003152325.1.Bacteria.Acidobacteriota	1867.775	0.0	933.8875
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	24: GCF.002277955.1.Bacteria.Planctomycetota to GCA.003152325.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
hgt origin	328	GCF.002277955.1.Bacteria.Planctomycetota	25: GCF.002277955.1.Bacteria.Planctomycetota to GCF.000484535.1.Bacteria.Cyanobacteria	1867.775	0.0	933.8875
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	25: GCF.002277955.1.Bacteria.Planctomycetota to GCF.000484535.1.Bacteria.Cyanobacteria	2510.455	0.0	1255.2275
los	328	GCF.002277955.1.Bacteria.Planctomycetota	NA	1867.775	0.0	933.8875
spe	983	982	NA	2135.355	1900.265	2017.81
spe	982	981	NA	1900.265	1779.97	1840.1175
los	981	GCA.003158365.1.Bacteria.Bacteroidota	NA	1779.97	0.0	889.985
spe	981	980	NA	1779.97	1646.88	1713.425
los	980	972	NA	1646.88	1266.481	1456.6805
spe	980	979	NA	1646.88	1531.79	1589.335
los	979	978	NA	1531.79	1394.385	1463.0875
spe	649	648	NA	2098.745	2020.585	2059.665
spe	648	647	NA	2020.585	1948.805	1984.695
hgt origin	647	646	26: 646 to dead	1948.805	1902.685	1925.745
hgt	None	dead	26: 646 to dead	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCF.000024725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	27: dead to GCF.000024725.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
los	None	dead	NA	0.0	0.0	0.0
spe	647	646	NA	1948.805	1902.685	1925.745
spe	646	588	NA	1902.685	1773.33	1838.0075
los	588	587	NA	1773.33	1495.94	1634.635
spe	588	576	NA	1773.33	1581.265	1677.2975
los	576	GCA.002432655.1.Bacteria.Proteobacteria	NA	1581.265	0.0	790.6325
spe	576	574	NA	1581.265	1330.6	1455.9325
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	28: GCF.900112605.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	28: GCF.900112605.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
spe	646	645	NA	1902.685	1840.255	1871.47
spe	645	631	NA	1840.255	1777.47	1808.8625
los	631	603	NA	1777.47	1696.92	1737.195
spe	631	630	NA	1777.47	1673.23	1725.35
los	630	629	NA	1673.23	1532.81	1603.02
spe	630	614	NA	1673.23	1511.555	1592.3925
los	614	606	NA	1511.555	1316.435	1413.995
spe	614	613	NA	1511.555	1391.71	1451.6325
los	613	GCF.003097315.1.Bacteria.Proteobacteria	NA	1391.71	0.0	695.855
spe	613	612	NA	1391.71	1256.25	1323.98
spe	612	611	NA	1256.25	936.1675	1096.20875
los	611	GCF.003052605.1.Bacteria.Proteobacteria	NA	936.1675	0.0	468.08375
spe	645	644	NA	1840.255	1647.11	1743.6825
spe	644	636	NA	1647.11	1555.685	1601.3975
spe	636	634	NA	1555.685	1386.92	1471.3025
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	1386.92	0.0	693.46
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	29: GCA.002840095.1.Bacteria.Proteobacteria to GCA.002085445.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	29: GCA.002840095.1.Bacteria.Proteobacteria to GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	30: GCA.002840095.1.Bacteria.Proteobacteria to dead	1555.685	0.0	777.8425
hgt	None	dead	30: GCA.002840095.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCA.001464965.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	642	GCA.001464965.1.Bacteria.Proteobacteria	31: dead to GCA.001464965.1.Bacteria.Proteobacteria	1332.36	0.0	666.18
los	None	dead	NA	0.0	0.0	0.0
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	32: GCA.002840095.1.Bacteria.Proteobacteria to 570	1555.685	0.0	777.8425
hgt	571	570	32: GCA.002840095.1.Bacteria.Proteobacteria to 570	1706.635	1535.435	1621.035
spe	571	570	NA	1706.635	1535.435	1621.035
spe	570	568	NA	1535.435	1379.435	1457.435
los	568	GCA.002862435.1.Bacteria.Proteobacteria	NA	1379.435	0.0	689.7175
hgt origin	644	643	33: 643 to 529	1647.11	1467.95	1557.53
hgt	533	529	33: 643 to 529	1932.55	1606.235	1769.3925
spe	644	643	NA	1647.11	1467.95	1557.53
hgt origin	643	642	34: 642 to GCA.002432655.1.Bacteria.Proteobacteria	1467.95	1332.36	1400.155
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	34: 642 to GCA.002432655.1.Bacteria.Proteobacteria	1581.265	0.0	790.6325
los	643	642	NA	1467.95	1332.36	1400.155
spe	643	639	NA	1467.95	1269.845	1368.8975
los	639	GCA.003230085.1.Bacteria.Proteobacteria	NA	1269.845	0.0	634.9225
hgt origin	533	529	35: 529 to dead	1932.55	1606.235	1769.3925
hgt	None	dead	35: 529 to dead	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCA.002007405.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	36: dead to GCA.002007405.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
los	None	dead	NA	0.0	0.0	0.0
spe	533	529	NA	1932.55	1606.235	1769.3925
hgt origin	529	GCA.002451085.1.Bacteria.Proteobacteria	37: GCA.002451085.1.Bacteria.Proteobacteria to GCA.002631715.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	37: GCA.002451085.1.Bacteria.Proteobacteria to GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
hgt origin	647	571	38: 571 to dead	1948.805	1706.635	1827.72
hgt	None	dead	38: 571 to dead	0.0	0.0	0.0
los	647	571	NA	1948.805	1706.635	1827.72
hgt origin	None	dead	39: dead to 601	0.0	0.0	0.0
hgt	602	601	39: dead to 601	1612.41	1475.48	1543.945
los	None	dead	NA	0.0	0.0	0.0
spe	602	601	NA	1612.41	1475.48	1543.945
spe	601	600	NA	1475.48	1276.255	1375.8675
spe	600	598	NA	1276.255	953.337	1114.796
los	598	GCA.002170535.1.Bacteria.Proteobacteria	NA	953.337	0.0	476.6685
spe	601	595	NA	1475.48	1266.66	1371.07
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	40: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	40: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	41: GCA.002389045.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	41: GCA.002389045.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
hgt origin	595	GCA.002454015.1.Bacteria.Proteobacteria	42: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	42: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
spe	648	562	NA	2020.585	1844.995	1932.79
spe	562	546	NA	1844.995	1417.275	1631.135
los	546	GCA.002747435.1.Bacteria.Proteobacteria	NA	1417.275	0.0	708.6375
spe	562	561	NA	1844.995	1768.445	1806.72
los	561	553	NA	1768.445	1596.945	1682.695
spe	561	560	NA	1768.445	1588.765	1678.605
los	560	GCA.001735895.1.Bacteria.Proteobacteria	NA	1588.765	0.0	794.3825
spe	560	558	NA	1588.765	1434.31	1511.5375
los	558	557	NA	1434.31	1225.2445	1329.77725
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCA.002011475.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	43: dead to GCA.002011475.1.Bacteria.Chloroflexota	1648.125	0.0	824.0625
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCF.000011005.1.Archaea.Euryarchaeota	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	44: dead to GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCA.002059205.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1036	GCA.002059205.1.Bacteria.Latescibacterota	45: dead to GCA.002059205.1.Bacteria.Latescibacterota	1475.96	0.0	737.98
los	None	dead	NA	0.0	0.0	0.0
spe	342	328	NA	2350.185	1867.775	2108.98
los	328	GCF.002277955.1.Bacteria.Planctomycetota	NA	1867.775	0.0	933.8875
spe	328	327	NA	1867.775	1556.09	1711.9325
los	327	GCA.003508595.1.Bacteria.Planctomycetota	NA	1556.09	0.0	778.045
spe	327	326	NA	1556.09	1208.648	1382.369
spe	1477	1476	NA	2723.605	2416.915	2570.26
spe	1476	1454	NA	2416.915	1996.555	2206.735
spe	1454	1453	NA	1996.555	1862.655	1929.605
los	1453	1452	NA	1862.655	1430.125	1646.39
spe	1453	1449	NA	1862.655	1589.82	1726.2375
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	NA	1589.82	0.0	794.91
hgt origin	1454	1446	46: 1446 to dead	1996.555	1803.385	1899.97
hgt	None	dead	46: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	47: dead to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	48: 1446 to dead	1996.555	1803.385	1899.97
hgt	None	dead	48: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCA.002376045.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	49: dead to GCA.002376045.1.Bacteria.Firmicutes.A	1697.815	0.0	848.9075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	50: 1446 to dead	1996.555	1803.385	1899.97
hgt	None	dead	50: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	51: dead to GCA.002011085.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	128	GCA.002011085.1.Archaea.Thermoproteota	51: dead to GCA.002011085.1.Archaea.Thermoproteota	925.9285	0.0	462.96425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	52: 1446 to GCA.003527405.1.Bacteria.Atribacterota	1996.555	1803.385	1899.97
hgt	199	GCA.003527405.1.Bacteria.Atribacterota	52: 1446 to GCA.003527405.1.Bacteria.Atribacterota	2238.68	0.0	1119.34
hgt origin	1454	1446	53: 1446 to dead	1996.555	1803.385	1899.97
hgt	None	dead	53: 1446 to dead	0.0	0.0	0.0
los	1454	1446	NA	1996.555	1803.385	1899.97
hgt origin	None	dead	54: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	54: dead to GCA.002010665.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1475	NA	2416.915	2249.485	2333.2
spe	1475	1474	NA	2249.485	2094.15	2171.8175
los	1474	1473	NA	2094.15	1294.4735	1694.31175
spe	1474	1470	NA	2094.15	1749.085	1921.6175
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	NA	1749.085	0.0	874.5425
spe	1470	1469	NA	1749.085	1574.225	1661.655
los	1469	1467	NA	1574.225	1431.56	1502.8925
spe	1475	1463	NA	2249.485	1987.575	2118.53
los	1463	1457	NA	1987.575	1538.99	1763.2825
spe	1463	1462	NA	1987.575	1858.705	1923.14
los	1462	1461	NA	1858.705	1519.02	1688.8625
hgt origin	None	dead	55: dead to 1384	0.0	0.0	0.0
hgt	1385	1384	55: dead to 1384	2240.33	2049.01	2144.67
los	None	dead	NA	0.0	0.0	0.0
spe	1385	1384	NA	2240.33	2049.01	2144.67
hgt origin	1384	1383	56: 1383 to dead	2049.01	1971.49	2010.25
hgt	None	dead	56: 1383 to dead	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCF.004522215.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	57: dead to GCF.004522215.1.Bacteria.Firmicutes	1426.77	0.0	713.385
los	None	dead	NA	0.0	0.0	0.0
spe	1384	1383	NA	2049.01	1971.49	2010.25
spe	1383	1382	NA	1971.49	1907.445	1939.4675
los	1382	1381	NA	1907.445	1843.345	1875.395
spe	1382	1344	NA	1907.445	1520.89	1714.1675
los	1344	GCF.000218765.1.Bacteria.Firmicutes	NA	1520.89	0.0	760.445
spe	1383	1341	NA	1971.49	1523.81	1747.65
spe	1384	1338	NA	2049.01	1549.595	1799.3025
spe	1338	1337	NA	1549.595	1365.895	1457.745
los	1337	GCF.001399675.1.Bacteria.Firmicutes	NA	1365.895	0.0	682.9475
