event	left_node	right_node	left_date	right_date	midpoint_date
dup	None	dead	0.0	0.0	0.0
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	1430.125	0.0	715.0625
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	1366.82	0.0	683.41
los	None	dead	0.0	0.0	0.0
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	1515.18	0.0	757.59
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	1949.475	0.0	974.7375
los	None	dead	0.0	0.0	0.0
spe	996	995	2366.93	1991.73	2179.33
spe	995	989	1991.73	1691.135	1841.4325
los	989	987	1691.135	1406.395	1548.765
spe	995	994	1991.73	1793.76	1892.745
los	994	GCA.001304035.1.Bacteria.SM23.31	1793.76	0.0	896.88
spe	994	992	1793.76	1458.26	1626.01
los	992	GCA.002049825.1.Bacteria.Calditrichota	1458.26	0.0	729.13
