event	left_node	right_node	left_date	right_date	midpoint_date
spe	644	636	1647.11	1555.685	1601.3975
los	636	634	1555.685	1386.92	1471.3025
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
los	644	643	1647.11	1467.95	1557.53
spe	645	631	1840.255	1777.47	1808.8625
hgt	None	dead	0.0	0.0	0.0
los	631	630	1777.47	1673.23	1725.35
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	1166.9135	0.0	583.45675
los	None	dead	0.0	0.0	0.0
spe	631	603	1777.47	1696.92	1737.195
spe	603	602	1696.92	1612.41	1654.665
los	602	592	1612.41	1273.215	1442.8125
spe	602	601	1612.41	1475.48	1543.945
los	601	600	1475.48	1276.255	1375.8675
spe	601	595	1475.48	1266.66	1371.07
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
dup	None	dead	0.0	0.0	0.0
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1391.71	0.0	695.855
los	None	dead	0.0	0.0	0.0
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
los	None	dead	0.0	0.0	0.0
spe	513	483	1885.97	1836.685	1861.3275
spe	483	447	1836.685	1643.315	1740.0
los	447	446	1643.315	1453.89	1548.6025
spe	447	439	1643.315	1422.265	1532.79
los	439	GCA.002723345.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
spe	483	482	1836.685	1750.105	1793.395
spe	482	458	1750.105	1624.365	1687.235
spe	458	456	1624.365	1476.57	1550.4675
los	456	GCF.002148795.1.Bacteria.Proteobacteria	1476.57	0.0	738.285
spe	456	455	1476.57	1226.72	1351.645
los	455	454	1226.72	1094.241	1160.4805
hgt	510	492	1636.78	1312.7	1474.74
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
spe	510	492	1636.78	1312.7	1474.74
spe	482	481	1750.105	1674.98	1712.5425
hgt	None	dead	0.0	0.0	0.0
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	481	480	1674.98	1549.46	1612.22
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	936.1675	0.0	468.08375
los	None	dead	0.0	0.0	0.0
spe	481	469	1674.98	1543.27	1609.125
spe	469	468	1543.27	1359.195	1451.2325
los	468	GCF.900167455.1.Bacteria.Proteobacteria	1359.195	0.0	679.5975
spe	468	467	1359.195	1181.4985	1270.34675
los	467	GCA.002291925.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
spe	469	463	1543.27	1394.155	1468.7125
spe	463	462	1394.155	1117.2015	1255.67825
los	462	GCF.006980715.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
spe	738	737	2076.07	1863.46	1969.765
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	1549.595	0.0	774.7975
hgt	183	GCA.002402105.1.Bacteria.UBP17	2699.305	0.0	1349.6525
los	737	733	1863.46	1467.515	1665.4875
spe	737	736	1863.46	1526.965	1695.2125
hgt	892	GCA.001873295.1.Bacteria.CG2.30.70.394	1770.59	0.0	885.295
los	736	GCA.003454665.1.Bacteria.Nitrospirota	1526.965	0.0	763.4825
