event	left_node	right_node	left_date	right_date	midpoint_date
spe	86	84	1366.345	1169.197	1267.771
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
spe	89	77	1812.405	1412.42	1612.4125
spe	178	177	3153.655	2975.235	3064.445
spe	177	95	2975.235	2751.94	2863.5875
spe	95	39	2751.94	2176.73	2464.335
los	39	38	2176.73	1770.925	1973.8275
spe	39	35	2176.73	1886.455	2031.5925
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	1886.455	0.0	943.2275
dup	35	GCF.002201895.1.Archaea.Euryarchaeota	1886.455	0.0	943.2275
spe	95	94	2751.94	2705.465	2728.7025
spe	94	42	2705.465	2027.525	2366.495
los	42	GCA.002502135.1.Archaea.Undinarchaeota	2027.525	0.0	1013.7625
spe	94	93	2705.465	2558.825	2632.145
los	93	92	2558.825	2447.115	2502.97
dup	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2558.825	0.0	1279.4125
spe	177	176	2975.235	2798.9	2887.0675
los	176	140	2798.9	2626.73	2712.815
spe	176	175	2798.9	2653.515	2726.2075
los	175	174	2653.515	2527.615	2590.565
hgt	None	dead	0.0	0.0	0.0
spe	175	143	2653.515	1902.65	2278.0825
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	1902.65	0.0	951.325
hgt	87	86	1542.125	1366.345	1454.235
los	None	dead	0.0	0.0	0.0
spe	87	86	1542.125	1366.345	1454.235
spe	86	84	1366.345	1169.197	1267.771
los	84	GCF.000970205.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
dup	84	GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
spe	178	32	3153.655	2402.345	2778.0
los	32	26	2402.345	790.375	1596.36
spe	32	31	2402.345	1919.745	2161.045
spe	31	29	1919.745	1492.545	1706.145
los	29	GCA.002254565.1.Archaea.Altiarchaeota	1492.545	0.0	746.2725
dup	31	GCA.001723855.1.Archaea.Altiarchaeota	1919.745	0.0	959.8725
