event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1473	GCA.003243965.1.Bacteria.Chloroflexota	71: GCA.003243965.1.Bacteria.Chloroflexota to 1177	1294.4735	0.0	647.23675
hgt	1178	1177	71: GCA.003243965.1.Bacteria.Chloroflexota to 1177	1434.165	1221.364	1327.7645
spe	1178	1177	NA	1434.165	1221.364	1327.7645
dup	1177	GCA.003138355.1.Bacteria.Actinobacteriota	NA	1221.364	0.0	610.682
hgt origin	1177	GCA.001464275.1.Bacteria.Actinobacteriota	72: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.002796105.1.Bacteria.Omnitrophota	1221.364	0.0	610.682
hgt	210	GCA.002796105.1.Bacteria.Omnitrophota	72: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.002796105.1.Bacteria.Omnitrophota	1576.255	0.0	788.1275
hgt origin	1177	GCA.001464275.1.Bacteria.Actinobacteriota	73: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.002291985.1.Bacteria.Firmicutes.E	1221.364	0.0	610.682
hgt	1233	GCA.002291985.1.Bacteria.Firmicutes.E	73: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.002291985.1.Bacteria.Firmicutes.E	1196.4	0.0	598.2
spe	1046	902	NA	3513.075	3405.845	3459.46
spe	902	390	NA	3405.845	3029.745	3217.795
hgt origin	390	389	74: 389 to dead	3029.745	2648.15	2838.9475
hgt	None	dead	74: 389 to dead	0.0	0.0	0.0
los	390	389	NA	3029.745	2648.15	2838.9475
hgt origin	None	dead	75: dead to GCA.002376005.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1235	GCA.002376005.1.Bacteria.Firmicutes.E	75: dead to GCA.002376005.1.Bacteria.Firmicutes.E	1667.965	0.0	833.9825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	76: GCA.002780065.1.Bacteria.UBA8481 to dead	3029.745	0.0	1514.8725
hgt	None	dead	76: GCA.002780065.1.Bacteria.UBA8481 to dead	0.0	0.0	0.0
hgt origin	None	-1	77: -1 to GCA.002011835.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	873	GCA.002011835.1.Bacteria.Desulfobacterota	77: -1 to GCA.002011835.1.Bacteria.Desulfobacterota	1600.675	0.0	800.3375
hgt origin	None	dead	78: dead to GCF.000091205.1.Eukaryota.Rhodophyta	0.0	0.0	0.0
hgt	159	GCF.000091205.1.Eukaryota.Rhodophyta	78: dead to GCF.000091205.1.Eukaryota.Rhodophyta	1084.09	0.0	542.045
los	None	dead	NA	0.0	0.0	0.0
dup	902	901	NA	3405.845	3300.53	3353.1875
hgt origin	902	901	79: 901 to dead	3405.845	3300.53	3353.1875
hgt	None	dead	79: 901 to dead	0.0	0.0	0.0
hgt origin	None	dead	80: dead to GCA.001805375.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	80: dead to GCA.001805375.1.Bacteria.Omnitrophota	1229.222	0.0	614.611
los	None	dead	NA	0.0	0.0	0.0
hgt origin	902	901	81: 901 to dead	3405.845	3300.53	3353.1875
hgt	None	dead	81: 901 to dead	0.0	0.0	0.0
hgt origin	902	901	82: 901 to dead	3405.845	3300.53	3353.1875
hgt	None	dead	82: 901 to dead	0.0	0.0	0.0
hgt origin	None	-1	83: -1 to GCA.002344285.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	83: -1 to GCA.002344285.1.Bacteria.Myxococcota	1134.553	0.0	567.2765
hgt origin	None	-1	84: -1 to GCA.002863065.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	812	GCA.002863065.1.Bacteria.Myxococcota	84: -1 to GCA.002863065.1.Bacteria.Myxococcota	1516.905	0.0	758.4525
hgt origin	None	-1	85: -1 to GCA.001777915.1.Bacteria.Edwardsbacteria	0.0	0.0	0.0
hgt	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	85: -1 to GCA.001777915.1.Bacteria.Edwardsbacteria	1661.26	0.0	830.63
hgt origin	None	dead	86: dead to GCA.001775395.1.Bacteria.Zixibacteria	0.0	0.0	0.0
