event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	483	482	19: 482 to dead	1836.685	1750.105	1793.395
hgt	None	dead	19: 482 to dead	0.0	0.0	0.0
hgt origin	483	482	20: 482 to 1166	1836.685	1750.105	1793.395
hgt	1167	1166	20: 482 to 1166	1838.915	1480.79	1659.8525
spe	483	482	NA	1836.685	1750.105	1793.395
spe	482	481	NA	1750.105	1674.98	1712.5425
los	481	480	NA	1674.98	1549.46	1612.22
spe	481	469	NA	1674.98	1543.27	1609.125
los	469	463	NA	1543.27	1394.155	1468.7125
spe	469	468	NA	1543.27	1359.195	1451.2325
los	468	467	NA	1359.195	1181.4985	1270.34675
spe	482	458	NA	1750.105	1624.365	1687.235
spe	458	456	NA	1624.365	1476.57	1550.4675
los	456	GCF.002148795.1.Bacteria.Proteobacteria	NA	1476.57	0.0	738.285
spe	456	455	NA	1476.57	1226.72	1351.645
los	455	454	NA	1226.72	1094.241	1160.4805
hgt origin	458	GCA.002340345.1.Bacteria.Proteobacteria	21: GCA.002340345.1.Bacteria.Proteobacteria to GCA.002280485.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
hgt	503	GCA.002280485.1.Bacteria.Proteobacteria	21: GCA.002340345.1.Bacteria.Proteobacteria to GCA.002280485.1.Bacteria.Proteobacteria	1116.0495	0.0	558.02475
los	458	GCA.002340345.1.Bacteria.Proteobacteria	NA	1624.365	0.0	812.1825
spe	1167	1166	NA	1838.915	1480.79	1659.8525
spe	1166	1165	NA	1480.79	1370.47	1425.63
spe	1165	1164	NA	1370.47	1261.825	1316.1475
los	1164	1163	NA	1261.825	1087.464	1174.6445
spe	1164	1160	NA	1261.825	1110.64	1186.2325
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	NA	1110.64	0.0	555.32
spe	1160	1158	NA	1110.64	987.523	1049.0815
los	1158	GCF.900106035.1.Bacteria.Actinobacteriota	NA	987.523	0.0	493.7615
spe	1165	1155	NA	1370.47	1276.115	1323.2925
los	1155	1154	NA	1276.115	976.5785	1126.34675
dup	1155	GCF.003443735.1.Bacteria.Actinobacteriota	NA	1276.115	0.0	638.0575
hgt origin	None	dead	22: dead to 1165	0.0	0.0	0.0
hgt	1166	1165	22: dead to 1165	1480.79	1370.47	1425.63
los	None	dead	NA	0.0	0.0	0.0
spe	1166	1165	NA	1480.79	1370.47	1425.63
spe	1165	1155	NA	1370.47	1276.115	1323.2925
los	1155	1154	NA	1276.115	976.5785	1126.34675
spe	1165	1164	NA	1370.47	1261.825	1316.1475
spe	1164	1160	NA	1261.825	1110.64	1186.2325
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	NA	1110.64	0.0	555.32
spe	1160	1158	NA	1110.64	987.523	1049.0815
los	1158	GCF.900106035.1.Bacteria.Actinobacteriota	NA	987.523	0.0	493.7615
hgt origin	1164	1163	23: 1163 to GCF.900177345.1.Bacteria.Proteobacteria	1261.825	1087.464	1174.6445
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	23: 1163 to GCF.900177345.1.Bacteria.Proteobacteria	2061.575	0.0	1030.7875
los	1164	1163	NA	1261.825	1087.464	1174.6445
spe	967	966	NA	1879.385	1606.29	1742.8375
spe	966	965	NA	1606.29	1429.675	1517.9825
los	965	964	NA	1429.675	1306.425	1368.05
spe	965	955	NA	1429.675	1277.41	1353.5425
los	955	GCA.001769655.1.Bacteria.Bacteroidota	NA	1277.41	0.0	638.705
dup	955	GCF.001280305.1.Bacteria.Bacteroidota	NA	1277.41	0.0	638.705
hgt origin	955	GCF.001280305.1.Bacteria.Bacteroidota	24: GCF.001280305.1.Bacteria.Bacteroidota to GCA.002862435.1.Bacteria.Proteobacteria	1277.41	0.0	638.705
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	24: GCF.001280305.1.Bacteria.Bacteroidota to GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	25: GCA.002862435.1.Bacteria.Proteobacteria to GCF.000266945.1.Bacteria.Desulfobacterota	1379.435	0.0	689.7175
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	25: GCA.002862435.1.Bacteria.Proteobacteria to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt origin	955	GCF.001280305.1.Bacteria.Bacteroidota	26: GCF.001280305.1.Bacteria.Bacteroidota to GCA.003503675.1.Bacteria.Cyanobacteria	1277.41	0.0	638.705
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	26: GCF.001280305.1.Bacteria.Bacteroidota to GCA.003503675.1.Bacteria.Cyanobacteria	2112.65	0.0	1056.325
hgt origin	1667	GCA.003503675.1.Bacteria.Cyanobacteria	27: GCA.003503675.1.Bacteria.Cyanobacteria to GCF.000020025.1.Bacteria.Cyanobacteria	2112.65	0.0	1056.325
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	27: GCA.003503675.1.Bacteria.Cyanobacteria to GCF.000020025.1.Bacteria.Cyanobacteria	795.37	0.0	397.685
hgt origin	1667	GCA.003503675.1.Bacteria.Cyanobacteria	28: GCA.003503675.1.Bacteria.Cyanobacteria to GCF.002973605.1.Bacteria.Armatimonadota	2112.65	0.0	1056.325
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	28: GCA.003503675.1.Bacteria.Cyanobacteria to GCF.002973605.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
dup	1695	GCF.000020025.1.Bacteria.Cyanobacteria	NA	795.37	0.0	397.685
dup	996	995	NA	2366.93	1991.73	2179.33
spe	996	995	NA	2366.93	1991.73	2179.33
los	995	989	NA	1991.73	1691.135	1841.4325
spe	995	994	NA	1991.73	1793.76	1892.745
los	994	992	NA	1793.76	1458.26	1626.01
hgt origin	996	995	29: 995 to dead	2366.93	1991.73	2179.33
hgt	None	dead	29: 995 to dead	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.001775755.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	30: dead to GCA.001775755.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
los	None	dead	NA	0.0	0.0	0.0
hgt origin	996	995	31: 995 to dead	2366.93	1991.73	2179.33
hgt	None	dead	31: 995 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCA.002436065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	32: dead to GCA.002436065.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	33: dead to GCA.003242195.1.Bacteria.Firmicutes.E	1388.78	0.0	694.39
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCA.002348045.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	34: dead to GCA.002348045.1.Bacteria.Chloroflexota	1430.125	0.0	715.0625
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.001778455.1.Bacteria.Bipolaricaulota	0.0	0.0	0.0
hgt	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	35: dead to GCA.001778455.1.Bacteria.Bipolaricaulota	1366.82	0.0	683.41
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCA.003019535.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	36: dead to GCA.003019535.1.Archaea.Thermoproteota	1515.18	0.0	757.59
los	None	dead	NA	0.0	0.0	0.0
hgt origin	996	995	37: 995 to dead	2366.93	1991.73	2179.33
hgt	None	dead	37: 995 to dead	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCA.002789615.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	38: dead to GCA.002789615.1.Bacteria.Acidobacteriota	1949.475	0.0	974.7375
los	None	dead	NA	0.0	0.0	0.0
spe	996	995	NA	2366.93	1991.73	2179.33
spe	995	989	NA	1991.73	1691.135	1841.4325
los	989	987	NA	1691.135	1406.395	1548.765
spe	995	994	NA	1991.73	1793.76	1892.745
los	994	GCA.001304035.1.Bacteria.SM23.31	NA	1793.76	0.0	896.88
spe	994	992	NA	1793.76	1458.26	1626.01
los	992	GCA.002049825.1.Bacteria.Calditrichota	NA	1458.26	0.0	729.13
