event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	172	170	1813.355	1645.265	1729.31
los	None	dead	0.0	0.0	0.0
spe	172	170	1813.355	1645.265	1729.31
spe	170	169	1645.265	1475.775	1560.52
los	169	155	1475.775	1215.125	1345.45
spe	169	168	1475.775	1389.275	1432.525
los	168	160	1389.275	1269.475	1329.375
spe	168	167	1389.275	1219.565	1304.42
spe	167	166	1219.565	946.8465	1083.20575
spe	166	165	946.8465	694.719	820.78275
hgt	649	648	2098.745	2020.585	2059.665
hgt	None	dead	0.0	0.0	0.0
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	1492.005	0.0	746.0025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	244	GCA.001800095.1.Bacteria.Elusimicrobiota	1375.91	0.0	687.955
los	None	dead	0.0	0.0	0.0
hgt	983	982	2135.355	1900.265	2017.81
spe	342	328	2350.185	1867.775	2108.98
los	328	GCF.002277955.1.Bacteria.Planctomycetota	1867.775	0.0	933.8875
spe	328	327	1867.775	1556.09	1711.9325
spe	327	326	1556.09	1208.648	1382.369
los	326	GCF.900129635.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2510.455	0.0	1255.2275
los	327	GCA.003508595.1.Bacteria.Planctomycetota	1556.09	0.0	778.045
spe	983	982	2135.355	1900.265	2017.81
spe	982	981	1900.265	1779.97	1840.1175
los	981	GCA.003158365.1.Bacteria.Bacteroidota	1779.97	0.0	889.985
spe	981	980	1779.97	1646.88	1713.425
los	980	972	1646.88	1266.481	1456.6805
spe	980	979	1646.88	1531.79	1589.335
los	979	978	1531.79	1394.385	1463.0875
spe	649	648	2098.745	2020.585	2059.665
hgt	None	dead	0.0	0.0	0.0
spe	648	647	2020.585	1948.805	1984.695
los	647	571	1948.805	1706.635	1827.72
hgt	None	dead	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
los	None	dead	0.0	0.0	0.0
spe	647	646	1948.805	1902.685	1925.745
spe	646	588	1902.685	1773.33	1838.0075
los	588	587	1773.33	1495.94	1634.635
spe	588	576	1773.33	1581.265	1677.2975
los	576	GCA.002432655.1.Bacteria.Proteobacteria	1581.265	0.0	790.6325
spe	576	574	1581.265	1330.6	1455.9325
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
spe	646	645	1902.685	1840.255	1871.47
spe	645	631	1840.255	1777.47	1808.8625
los	631	603	1777.47	1696.92	1737.195
spe	631	630	1777.47	1673.23	1725.35
los	630	629	1673.23	1532.81	1603.02
spe	630	614	1673.23	1511.555	1592.3925
los	614	606	1511.555	1316.435	1413.995
spe	614	613	1511.555	1391.71	1451.6325
los	613	GCF.003097315.1.Bacteria.Proteobacteria	1391.71	0.0	695.855
spe	613	612	1391.71	1256.25	1323.98
spe	612	611	1256.25	936.1675	1096.20875
los	611	GCF.003052605.1.Bacteria.Proteobacteria	936.1675	0.0	468.08375
spe	645	644	1840.255	1647.11	1743.6825
spe	644	636	1647.11	1555.685	1601.3975
spe	636	634	1555.685	1386.92	1471.3025
los	634	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
hgt	None	dead	0.0	0.0	0.0
hgt	642	GCA.001464965.1.Bacteria.Proteobacteria	1332.36	0.0	666.18
los	None	dead	0.0	0.0	0.0
hgt	571	570	1706.635	1535.435	1621.035
spe	571	570	1706.635	1535.435	1621.035
spe	570	568	1535.435	1379.435	1457.435
los	568	GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt	None	dead	0.0	0.0	0.0
hgt	533	529	1932.55	1606.235	1769.3925
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
los	None	dead	0.0	0.0	0.0
spe	533	529	1932.55	1606.235	1769.3925
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
spe	644	643	1647.11	1467.95	1557.53
los	643	642	1467.95	1332.36	1400.155
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	1581.265	0.0	790.6325
spe	643	639	1467.95	1269.845	1368.8975
los	639	GCA.003230085.1.Bacteria.Proteobacteria	1269.845	0.0	634.9225
hgt	602	601	1612.41	1475.48	1543.945
los	None	dead	0.0	0.0	0.0
spe	602	601	1612.41	1475.48	1543.945
spe	601	600	1475.48	1276.255	1375.8675
spe	600	598	1276.255	953.337	1114.796
los	598	GCA.002170535.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
spe	601	595	1475.48	1266.66	1371.07
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
spe	648	562	2020.585	1844.995	1932.79
spe	562	546	1844.995	1417.275	1631.135
los	546	GCA.002747435.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
spe	562	561	1844.995	1768.445	1806.72
los	561	553	1768.445	1596.945	1682.695
spe	561	560	1768.445	1588.765	1678.605
los	560	GCA.001735895.1.Bacteria.Proteobacteria	1588.765	0.0	794.3825
spe	560	558	1588.765	1434.31	1511.5375
los	558	557	1434.31	1225.2445	1329.77725
hgt	1036	GCA.002059205.1.Bacteria.Latescibacterota	1475.96	0.0	737.98
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	1648.125	0.0	824.0625
los	None	dead	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
spe	342	328	2350.185	1867.775	2108.98
los	328	GCF.002277955.1.Bacteria.Planctomycetota	1867.775	0.0	933.8875
spe	328	327	1867.775	1556.09	1711.9325
los	327	GCA.003508595.1.Bacteria.Planctomycetota	1556.09	0.0	778.045
spe	327	326	1556.09	1208.648	1382.369
spe	1477	1476	2723.605	2416.915	2570.26
spe	1476	1454	2416.915	1996.555	2206.735
los	1454	1446	1996.555	1803.385	1899.97
spe	1454	1453	1996.555	1862.655	1929.605
los	1453	1452	1862.655	1430.125	1646.39
hgt	None	dead	0.0	0.0	0.0
spe	1453	1449	1862.655	1589.82	1726.2375
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	1697.815	0.0	848.9075
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	None	dead	0.0	0.0	0.0
hgt	128	GCA.002011085.1.Archaea.Thermoproteota	925.9285	0.0	462.96425
hgt	199	GCA.003527405.1.Bacteria.Atribacterota	2238.68	0.0	1119.34
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
spe	1476	1475	2416.915	2249.485	2333.2
spe	1475	1474	2249.485	2094.15	2171.8175
los	1474	1473	2094.15	1294.4735	1694.31175
spe	1474	1470	2094.15	1749.085	1921.6175
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	1749.085	0.0	874.5425
spe	1470	1469	1749.085	1574.225	1661.655
los	1469	1467	1574.225	1431.56	1502.8925
spe	1475	1463	2249.485	1987.575	2118.53
los	1463	1457	1987.575	1538.99	1763.2825
spe	1463	1462	1987.575	1858.705	1923.14
los	1462	1461	1858.705	1519.02	1688.8625
hgt	1385	1384	2240.33	2049.01	2144.67
los	None	dead	0.0	0.0	0.0
spe	1385	1384	2240.33	2049.01	2144.67
hgt	None	dead	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1426.77	0.0	713.385
los	None	dead	0.0	0.0	0.0
spe	1384	1383	2049.01	1971.49	2010.25
spe	1383	1382	1971.49	1907.445	1939.4675
los	1382	1381	1907.445	1843.345	1875.395
spe	1382	1344	1907.445	1520.89	1714.1675
los	1344	GCF.000218765.1.Bacteria.Firmicutes	1520.89	0.0	760.445
spe	1383	1341	1971.49	1523.81	1747.65
spe	1384	1338	2049.01	1549.595	1799.3025
spe	1338	1337	1549.595	1365.895	1457.745
los	1337	GCF.001399675.1.Bacteria.Firmicutes	1365.895	0.0	682.9475
