event	left_node	right_node	left_date	right_date	midpoint_date
spe	889	888	2616.235	2336.71	2476.4725
spe	888	887	2336.71	2137.8	2237.255
los	887	863	2137.8	1855.945	1996.8725
spe	887	886	2137.8	1905.655	2021.7275
los	886	874	1905.655	1792.455	1849.055
spe	886	885	1905.655	1770.19	1837.9225
los	885	877	1770.19	1616.13	1693.16
spe	885	884	1770.19	1647.595	1708.8925
los	884	880	1647.595	1365.41	1506.5025
spe	884	883	1647.595	1311.85	1479.7225
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
hgt	None	dead	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
los	None	dead	0.0	0.0	0.0
spe	888	854	2336.71	2075.68	2206.195
spe	854	853	2075.68	1743.175	1909.4275
los	853	GCA.001797415.1.Bacteria.Desulfobacterota	1743.175	0.0	871.5875
spe	854	850	2075.68	2017.715	2046.6975
los	850	846	2017.715	1673.82	1845.7675
spe	850	849	2017.715	1605.6	1811.6575
hgt	None	dead	0.0	0.0	0.0
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
dup	None	dead	0.0	0.0	0.0
hgt	1271	1270	1755.96	1598.315	1677.1375
los	None	dead	0.0	0.0	0.0
spe	1271	1270	1755.96	1598.315	1677.1375
spe	1270	1269	1598.315	1451.62	1524.9675
los	1269	1268	1451.62	1275.485	1363.5525
spe	1270	1264	1598.315	1360.255	1479.285
spe	1264	1263	1360.255	1096.349	1228.302
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	1096.349	0.0	548.1745
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	1336.415	0.0	668.2075
los	None	dead	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	1376.77	0.0	688.385
los	None	dead	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1285	1281	1338.6	1109.4215	1224.01075
los	None	dead	0.0	0.0	0.0
spe	1285	1281	1338.6	1109.4215	1224.01075
spe	1281	1280	1109.4215	950.2895	1029.8555
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	950.2895	0.0	475.14475
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	897	896	2785.14	2307.21	2546.175
los	896	892	2307.21	1770.59	2038.9
spe	896	895	2307.21	1810.42	2058.815
los	895	GCA.002897695.1.Bacteria.BMS3Abin14	1810.42	0.0	905.21
hgt	389	388	2648.15	2422.78	2535.465
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
los	None	dead	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	1365.41	0.0	682.705
los	None	dead	0.0	0.0	0.0
spe	389	388	2648.15	2422.78	2535.465
spe	388	387	2422.78	2192.38	2307.58
los	387	386	2192.38	1753.72	1973.05
spe	387	383	2192.38	1799.86	1996.12
los	383	381	1799.86	1432.255	1616.0575
spe	388	376	2422.78	1994.345	2208.5625
hgt	None	dead	0.0	0.0	0.0
los	376	374	1994.345	1504.65	1749.4975
hgt	1652	1651	2212.19	1776.02	1994.105
los	None	dead	0.0	0.0	0.0
spe	1652	1651	2212.19	1776.02	1994.105
hgt	297	293	1989.305	1595.865	1792.585
los	None	dead	0.0	0.0	0.0
spe	297	293	1989.305	1595.865	1792.585
hgt	None	dead	0.0	0.0	0.0
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	1559.44	0.0	779.72
los	None	dead	0.0	0.0	0.0
dup	932	GCA.002414805.1.Bacteria.Fibrobacterota	1559.44	0.0	779.72
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	1114.632	0.0	557.316
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	2045.545	0.0	1022.7725
los	None	dead	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	1587.525	0.0	793.7625
los	None	dead	0.0	0.0	0.0
