event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	33: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.001896555.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt origin	880	GCF.000195295.1.Bacteria.Desulfobacterota	34: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.001769805.1.Bacteria.Bdellovibrionota	1365.41	0.0	682.705
hgt	780	GCA.001769805.1.Bacteria.Bdellovibrionota	34: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.001769805.1.Bacteria.Bdellovibrionota	1693.33	0.0	846.665
hgt origin	880	GCF.000195295.1.Bacteria.Desulfobacterota	35: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.002632265.1.Bacteria.Proteobacteria	1365.41	0.0	682.705
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	35: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.002632265.1.Bacteria.Proteobacteria	2084.22	0.0	1042.11
hgt origin	880	GCF.000195295.1.Bacteria.Desulfobacterota	36: GCF.000195295.1.Bacteria.Desulfobacterota to GCF.002973605.1.Bacteria.Armatimonadota	1365.41	0.0	682.705
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	36: GCF.000195295.1.Bacteria.Desulfobacterota to GCF.002973605.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
los	880	GCF.000195295.1.Bacteria.Desulfobacterota	NA	1365.41	0.0	682.705
hgt origin	780	GCA.001769805.1.Bacteria.Bdellovibrionota	37: GCA.001769805.1.Bacteria.Bdellovibrionota to GCA.001897475.1.Bacteria.Proteobacteria	1693.33	0.0	846.665
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	37: GCA.001769805.1.Bacteria.Bdellovibrionota to GCA.001897475.1.Bacteria.Proteobacteria	1066.3815	0.0	533.19075
hgt origin	661	655	38: 655 to dead	3067.985	2988.07	3028.0275
hgt	None	dead	38: 655 to dead	0.0	0.0	0.0
los	661	655	NA	3067.985	2988.07	3028.0275
hgt origin	None	dead	39: dead to 887	0.0	0.0	0.0
hgt	888	887	39: dead to 887	2336.71	2137.8	2237.255
los	None	dead	NA	0.0	0.0	0.0
spe	888	887	NA	2336.71	2137.8	2237.255
spe	887	886	NA	2137.8	1905.655	2021.7275
spe	886	885	NA	1905.655	1770.19	1837.9225
hgt origin	885	884	40: 884 to GCA.001828445.1.Bacteria.Planctomycetota	1770.19	1647.595	1708.8925
hgt	356	GCA.001828445.1.Bacteria.Planctomycetota	40: 884 to GCA.001828445.1.Bacteria.Planctomycetota	1629.915	0.0	814.9575
los	885	884	NA	1770.19	1647.595	1708.8925
spe	885	877	NA	1770.19	1616.13	1693.16
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	41: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.001787855.1.Bacteria.Riflebacteria	1616.13	0.0	808.065
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	41: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.001787855.1.Bacteria.Riflebacteria	2641.665	0.0	1320.8325
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	42: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.002401295.1.Bacteria.SAR324	1616.13	0.0	808.065
hgt	400	GCA.002401295.1.Bacteria.SAR324	42: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.002401295.1.Bacteria.SAR324	1933.765	0.0	966.8825
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	43: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.001791795.1.Bacteria.Wallbacteria	1616.13	0.0	808.065
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	43: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.001791795.1.Bacteria.Wallbacteria	3017.615	0.0	1508.8075
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	44: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.002721815.1.Bacteria.Myxococcota	1616.13	0.0	808.065
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	44: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.002721815.1.Bacteria.Myxococcota	1444.88	0.0	722.44
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	45: GCA.001787855.1.Bacteria.Riflebacteria to GCF.000212395.1.Bacteria.Thermodesulfobiota	2641.665	0.0	1320.8325
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	45: GCA.001787855.1.Bacteria.Riflebacteria to GCF.000212395.1.Bacteria.Thermodesulfobiota	2606.885	0.0	1303.4425
hgt origin	877	GCA.001797675.1.Bacteria.Desulfobacterota	46: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.002717925.1.Bacteria.Chloroflexota	1616.13	0.0	808.065
hgt	1406	GCA.002717925.1.Bacteria.Chloroflexota	46: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.002717925.1.Bacteria.Chloroflexota	1411.15	0.0	705.575
hgt origin	877	GCA.001797675.1.Bacteria.Desulfobacterota	47: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.000209225.1.Eukaryota.Cnidaria	1616.13	0.0	808.065
hgt	166	GCA.000209225.1.Eukaryota.Cnidaria	47: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.000209225.1.Eukaryota.Cnidaria	946.8465	0.0	473.42325
hgt origin	877	GCA.001797675.1.Bacteria.Desulfobacterota	48: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.001871015.1.Bacteria.Desantisbacteria	1616.13	0.0	808.065
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	48: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.001871015.1.Bacteria.Desantisbacteria	1971.4	0.0	985.7
hgt origin	166	GCA.000209225.1.Eukaryota.Cnidaria	49: GCA.000209225.1.Eukaryota.Cnidaria to GCF.000013045.1.Bacteria.Bacteroidota	946.8465	0.0	473.42325
hgt	967	GCF.000013045.1.Bacteria.Bacteroidota	49: GCA.000209225.1.Eukaryota.Cnidaria to GCF.000013045.1.Bacteria.Bacteroidota	1879.385	0.0	939.6925
spe	886	874	NA	1905.655	1792.455	1849.055
hgt origin	874	873	50: 873 to GCA.002328485.1.Bacteria.Desulfobacterota.G	1792.455	1600.675	1696.565
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	50: 873 to GCA.002328485.1.Bacteria.Desulfobacterota.G	1810.17	0.0	905.085
hgt origin	874	873	51: 873 to GCA.003232385.1.Bacteria.SZUA.79	1792.455	1600.675	1696.565
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	51: 873 to GCA.003232385.1.Bacteria.SZUA.79	1743.175	0.0	871.5875
los	874	873	NA	1792.455	1600.675	1696.565
spe	874	868	NA	1792.455	1587.525	1689.99
hgt origin	868	GCA.002347095.1.Bacteria.Desulfobacterota	52: GCA.002347095.1.Bacteria.Desulfobacterota to GCA.002937675.1.Bacteria.Proteobacteria	1587.525	0.0	793.7625
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	52: GCA.002347095.1.Bacteria.Desulfobacterota to GCA.002937675.1.Bacteria.Proteobacteria	2290.125	0.0	1145.0625
los	868	GCA.002347095.1.Bacteria.Desulfobacterota	NA	1587.525	0.0	793.7625
spe	868	866	NA	1587.525	1297.81	1442.6675
hgt origin	866	GCA.003194485.1.Bacteria.Desulfobacterota	53: GCA.003194485.1.Bacteria.Desulfobacterota to GCA.002412545.1.Bacteria.Elusimicrobiota	1297.81	0.0	648.905
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	53: GCA.003194485.1.Bacteria.Desulfobacterota to GCA.002412545.1.Bacteria.Elusimicrobiota	1629.965	0.0	814.9825
los	866	GCA.003194485.1.Bacteria.Desulfobacterota	NA	1297.81	0.0	648.905
hgt origin	866	GCA.002877985.1.Bacteria.Desulfobacterota	54: GCA.002877985.1.Bacteria.Desulfobacterota to GCA.001443005.1.Bacteria.Synergistota	1297.81	0.0	648.905
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	54: GCA.002877985.1.Bacteria.Desulfobacterota to GCA.001443005.1.Bacteria.Synergistota	1931.1	0.0	965.55
spe	887	863	NA	2137.8	1855.945	1996.8725
los	863	857	NA	1855.945	1680.31	1768.1275
spe	863	862	NA	1855.945	1513.555	1684.75
spe	862	861	NA	1513.555	1399.46	1456.5075
hgt origin	861	GCA.001304105.1.Bacteria.Desulfobacterota	55: GCA.001304105.1.Bacteria.Desulfobacterota to GCF.900104455.1.Bacteria.Firmicutes.C	1399.46	0.0	699.73
hgt	1280	GCF.900104455.1.Bacteria.Firmicutes.C	55: GCA.001304105.1.Bacteria.Desulfobacterota to GCF.900104455.1.Bacteria.Firmicutes.C	950.2895	0.0	475.14475
hgt origin	861	GCA.001304105.1.Bacteria.Desulfobacterota	56: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.002411145.1.Bacteria.Firmicutes.C	1399.46	0.0	699.73
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	56: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.002411145.1.Bacteria.Firmicutes.C	1620.075	0.0	810.0375
los	861	GCA.001304105.1.Bacteria.Desulfobacterota	NA	1399.46	0.0	699.73
hgt origin	861	GCA.002327985.1.Bacteria.Desulfobacterota	57: GCA.002327985.1.Bacteria.Desulfobacterota to GCA.000961765.1.Bacteria.Firmicutes.B	1399.46	0.0	699.73
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	57: GCA.002327985.1.Bacteria.Desulfobacterota to GCA.000961765.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
hgt origin	862	GCA.002782605.1.Bacteria.Desulfobacterota	58: GCA.002782605.1.Bacteria.Desulfobacterota to GCA.000739515.1.Bacteria.Moduliflexota	1513.555	0.0	756.7775
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	58: GCA.002782605.1.Bacteria.Desulfobacterota to GCA.000739515.1.Bacteria.Moduliflexota	1810.42	0.0	905.21
hgt origin	895	GCA.000739515.1.Bacteria.Moduliflexota	59: GCA.000739515.1.Bacteria.Moduliflexota to GCA.003153275.1.Bacteria.Nitrospirota	1810.42	0.0	905.21
hgt	732	GCA.003153275.1.Bacteria.Nitrospirota	59: GCA.000739515.1.Bacteria.Moduliflexota to GCA.003153275.1.Bacteria.Nitrospirota	1232.2775	0.0	616.13875
hgt origin	895	GCA.000739515.1.Bacteria.Moduliflexota	60: GCA.000739515.1.Bacteria.Moduliflexota to GCA.003229375.1.Bacteria.Nitrospinota	1810.42	0.0	905.21
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	60: GCA.000739515.1.Bacteria.Moduliflexota to GCA.003229375.1.Bacteria.Nitrospinota	1448.555	0.0	724.2775
hgt origin	895	GCA.000739515.1.Bacteria.Moduliflexota	61: GCA.000739515.1.Bacteria.Moduliflexota to GCA.001873285.1.Bacteria.CG2.30.53.67	1810.42	0.0	905.21
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	61: GCA.000739515.1.Bacteria.Moduliflexota to GCA.001873285.1.Bacteria.CG2.30.53.67	1770.59	0.0	885.295
hgt origin	895	GCA.000739515.1.Bacteria.Moduliflexota	62: GCA.000739515.1.Bacteria.Moduliflexota to GCF.000949635.1.Bacteria.Planctomycetota	1810.42	0.0	905.21
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	62: GCA.000739515.1.Bacteria.Moduliflexota to GCF.000949635.1.Bacteria.Planctomycetota	1653.55	0.0	826.775
hgt origin	662	400	63: 400 to 1391	3126.015	1933.765	2529.89
hgt	1392	1391	63: 400 to 1391	3133.075	2803.98	2968.5275
los	662	400	NA	3126.015	1933.765	2529.89
spe	1392	1391	NA	3133.075	2803.98	2968.5275
spe	1391	1390	NA	2803.98	2692.555	2748.2675
spe	1390	1218	NA	2692.555	2397.09	2544.8225
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	64: GCA.001513125.1.Bacteria.DTU030 to GCA.002717805.1.Bacteria.Chloroflexota	2397.09	0.0	1198.545
