event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1307	GCA.000987045.1.Bacteria.Firmicutes.B	25: GCA.000987045.1.Bacteria.Firmicutes.B to dead	1451.1	0.0	725.55
hgt	None	dead	25: GCA.000987045.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCF.900187885.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	26: dead to GCF.900187885.1.Bacteria.Chloroflexota	1492.005	0.0	746.0025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1307	GCA.000987045.1.Bacteria.Firmicutes.B	27: GCA.000987045.1.Bacteria.Firmicutes.B to dead	1451.1	0.0	725.55
hgt	None	dead	27: GCA.000987045.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.002011735.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	732	GCA.002011735.1.Bacteria.Nitrospirota	28: dead to GCA.002011735.1.Bacteria.Nitrospirota	1232.2775	0.0	616.13875
los	None	dead	NA	0.0	0.0	0.0
dup	1307	GCA.000987045.1.Bacteria.Firmicutes.B	NA	1451.1	0.0	725.55
hgt origin	1307	GCA.000987045.1.Bacteria.Firmicutes.B	29: GCA.000987045.1.Bacteria.Firmicutes.B to dead	1451.1	0.0	725.55
hgt	None	dead	29: GCA.000987045.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.003229375.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	30: dead to GCA.003229375.1.Bacteria.Nitrospinota	1448.555	0.0	724.2775
los	None	dead	NA	0.0	0.0	0.0
dup	749	GCA.003229375.1.Bacteria.Nitrospinota	NA	1448.555	0.0	724.2775
hgt origin	749	GCA.003229375.1.Bacteria.Nitrospinota	31: GCA.003229375.1.Bacteria.Nitrospinota to dead	1448.555	0.0	724.2775
hgt	None	dead	31: GCA.003229375.1.Bacteria.Nitrospinota to dead	0.0	0.0	0.0
hgt origin	749	GCA.003229375.1.Bacteria.Nitrospinota	32: GCA.003229375.1.Bacteria.Nitrospinota to dead	1448.555	0.0	724.2775
hgt	None	dead	32: GCA.003229375.1.Bacteria.Nitrospinota to dead	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCA.002897715.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	33: dead to GCA.002897715.1.Bacteria.Actinobacteriota	1376.77	0.0	688.385
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1173	GCA.002897715.1.Bacteria.Actinobacteriota	34: GCA.002897715.1.Bacteria.Actinobacteriota to dead	1376.77	0.0	688.385
hgt	None	dead	34: GCA.002897715.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.003454665.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	736	GCA.003454665.1.Bacteria.Nitrospirota	35: dead to GCA.003454665.1.Bacteria.Nitrospirota	1526.965	0.0	763.4825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCA.002450905.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	36: dead to GCA.002450905.1.Bacteria.Spirochaetota	1753.72	0.0	876.86
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCA.002779825.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	37: dead to GCA.002779825.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCA.001784175.1.Bacteria.Lindowbacteria	0.0	0.0	0.0
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	38: dead to GCA.001784175.1.Bacteria.Lindowbacteria	2298.405	0.0	1149.2025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	749	GCA.003229375.1.Bacteria.Nitrospinota	39: GCA.003229375.1.Bacteria.Nitrospinota to dead	1448.555	0.0	724.2775
hgt	None	dead	39: GCA.003229375.1.Bacteria.Nitrospinota to dead	0.0	0.0	0.0
hgt origin	None	dead	40: dead to GCA.002897715.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	40: dead to GCA.002897715.1.Bacteria.Actinobacteriota	1376.77	0.0	688.385
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1173	GCA.002897715.1.Bacteria.Actinobacteriota	41: GCA.002897715.1.Bacteria.Actinobacteriota to dead	1376.77	0.0	688.385
hgt	None	dead	41: GCA.002897715.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCA.001304105.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	42: dead to GCA.001304105.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
los	None	dead	NA	0.0	0.0	0.0
hgt origin	749	GCA.003229375.1.Bacteria.Nitrospinota	43: GCA.003229375.1.Bacteria.Nitrospinota to dead	1448.555	0.0	724.2775
hgt	None	dead	43: GCA.003229375.1.Bacteria.Nitrospinota to dead	0.0	0.0	0.0
hgt origin	749	GCA.003229375.1.Bacteria.Nitrospinota	44: GCA.003229375.1.Bacteria.Nitrospinota to dead	1448.555	0.0	724.2775
hgt	None	dead	44: GCA.003229375.1.Bacteria.Nitrospinota to dead	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	45: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	1778.33	0.0	889.165
los	None	dead	NA	0.0	0.0	0.0
hgt origin	753	GCA.001803565.1.Bacteria.Nitrospinota.B	46: GCA.001803565.1.Bacteria.Nitrospinota.B to dead	1778.33	0.0	889.165
hgt	None	dead	46: GCA.001803565.1.Bacteria.Nitrospinota.B to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	47: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	1770.59	0.0	885.295
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCA.003235715.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	733	GCA.003235715.1.Bacteria.Nitrospirota	48: dead to GCA.003235715.1.Bacteria.Nitrospirota	1467.515	0.0	733.7575
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCF.004348535.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	49: dead to GCF.004348535.1.Bacteria.Actinobacteriota	1480.79	0.0	740.395
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	50: dead to GCF.004522215.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	50: dead to GCF.004522215.1.Bacteria.Firmicutes	1426.77	0.0	713.385
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	51: dead to GCA.001873945.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	193	GCA.001873945.1.Bacteria.UBA9089	51: dead to GCA.001873945.1.Bacteria.UBA9089	1901.335	0.0	950.6675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	193	GCA.001873945.1.Bacteria.UBA9089	52: GCA.001873945.1.Bacteria.UBA9089 to dead	1901.335	0.0	950.6675
hgt	None	dead	52: GCA.001873945.1.Bacteria.UBA9089 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	53: dead to GCA.001803815.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	727	GCA.001803815.1.Bacteria.Nitrospirota	53: dead to GCA.001803815.1.Bacteria.Nitrospirota	1484.11	0.0	742.055
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	54: dead to GCA.002840095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	54: dead to GCA.002840095.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1454	NA	2416.915	1996.555	2206.735
hgt origin	1454	1446	55: 1446 to dead	1996.555	1803.385	1899.97
hgt	None	dead	55: 1446 to dead	0.0	0.0	0.0
hgt origin	1454	1446	56: 1446 to dead	1996.555	1803.385	1899.97
hgt	None	dead	56: 1446 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCA.002704825.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	57: dead to GCA.002704825.1.Bacteria.Planctomycetota	1114.632	0.0	557.316
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	58: dead to GCA.001872685.1.Bacteria.Marinisomatota	0.0	0.0	0.0
hgt	949	GCA.001872685.1.Bacteria.Marinisomatota	58: dead to GCA.001872685.1.Bacteria.Marinisomatota	1478.665	0.0	739.3325
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCA.002085355.1.Bacteria.KSB1	0.0	0.0	0.0
hgt	987	GCA.002085355.1.Bacteria.KSB1	59: dead to GCA.002085355.1.Bacteria.KSB1	1406.395	0.0	703.1975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCF.001886815.1.Bacteria.Calditrichota	0.0	0.0	0.0
hgt	992	GCF.001886815.1.Bacteria.Calditrichota	60: dead to GCF.001886815.1.Bacteria.Calditrichota	1458.26	0.0	729.13
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	61: dead to 838	0.0	0.0	0.0
hgt	839	838	61: dead to 838	2054.51	1822.44	1938.475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	839	838	62: 838 to dead	2054.51	1822.44	1938.475
hgt	None	dead	62: 838 to dead	0.0	0.0	0.0
hgt origin	None	dead	63: dead to GCA.002451015.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	63: dead to GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
los	None	dead	NA	0.0	0.0	0.0
hgt origin	839	838	64: 838 to dead	2054.51	1822.44	1938.475
hgt	None	dead	64: 838 to dead	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	65: dead to GCA.002789955.1.Bacteria.Myxococcota	1389.97	0.0	694.985
los	None	dead	NA	0.0	0.0	0.0
spe	839	838	NA	2054.51	1822.44	1938.475
spe	838	834	NA	1822.44	1729.09	1775.765
los	834	832	NA	1729.09	1444.88	1586.985
spe	838	837	NA	1822.44	1472.175	1647.3075
los	837	GCA.002309015.1.Bacteria.Myxococcota	NA	1472.175	0.0	736.0875
hgt origin	1454	1446	66: 1446 to dead	1996.555	1803.385	1899.97
hgt	None	dead	66: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	67: dead to 704	0.0	0.0	0.0
hgt	706	704	67: dead to 704	1682.815	1483.83	1583.3225
los	None	dead	NA	0.0	0.0	0.0
spe	706	704	NA	1682.815	1483.83	1583.3225
spe	704	702	NA	1483.83	1226.544	1355.187
los	702	GCA.003223635.1.Bacteria.Acidobacteriota	NA	1226.544	0.0	613.272
spe	1454	1446	NA	1996.555	1803.385	1899.97
spe	1446	1440	NA	1803.385	1679.715	1741.55
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	NA	1679.715	0.0	839.8575
spe	1440	1439	NA	1679.715	1492.005	1585.86
los	1439	1438	NA	1492.005	1317.205	1404.605
spe	1446	1445	NA	1803.385	1577.91	1690.6475
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	NA	1577.91	0.0	788.955
spe	1445	1444	NA	1577.91	1386.06	1481.985
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	NA	1386.06	0.0	693.03
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	68: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	68: dead to GCA.002347095.1.Bacteria.Desulfobacterota	1587.525	0.0	793.7625
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	69: dead to GCA.002747355.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	826	GCA.002747355.1.Bacteria.Myxococcota	69: dead to GCA.002747355.1.Bacteria.Myxococcota	1444.855	0.0	722.4275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	70: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	70: dead to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1453	71: 1453 to dead	1996.555	1862.655	1929.605
hgt	None	dead	71: 1453 to dead	0.0	0.0	0.0
spe	1454	1453	NA	1996.555	1862.655	1929.605
los	1453	1452	NA	1862.655	1430.125	1646.39
spe	1453	1449	NA	1862.655	1589.82	1726.2375
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	NA	1589.82	0.0	794.91
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	72: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	72: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	73: dead to 1383	0.0	0.0	0.0
hgt	1384	1383	73: dead to 1383	2049.01	1971.49	2010.25
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1384	1383	74: 1383 to dead	2049.01	1971.49	2010.25
hgt	None	dead	74: 1383 to dead	0.0	0.0	0.0
hgt origin	None	dead	75: dead to GCA.003451595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	75: dead to GCA.003451595.1.Bacteria.Chloroflexota	1386.06	0.0	693.03
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1384	1383	76: 1383 to dead	2049.01	1971.49	2010.25
hgt	None	dead	76: 1383 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	77: dead to GCF.001742305.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	77: dead to GCF.001742305.1.Bacteria.Firmicutes	1481.1	0.0	740.55
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	78: dead to GCF.000620305.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	78: dead to GCF.000620305.1.Bacteria.Firmicutes.B	1333.34	0.0	666.67
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	79: dead to GCA.002329525.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1287	GCA.002329525.1.Bacteria.Firmicutes.C	79: dead to GCA.002329525.1.Bacteria.Firmicutes.C	1424.27	0.0	712.135
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	80: dead to GCA.000961765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	80: dead to GCA.000961765.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
los	None	dead	NA	0.0	0.0	0.0
spe	1384	1383	NA	2049.01	1971.49	2010.25
spe	1383	1341	NA	1971.49	1523.81	1747.65
los	1341	GCF.001311905.1.Bacteria.Firmicutes	NA	1523.81	0.0	761.905
spe	1383	1382	NA	1971.49	1907.445	1939.4675
los	1382	1344	NA	1907.445	1520.89	1714.1675
dup	1382	1381	NA	1907.445	1843.345	1875.395
spe	1382	1381	NA	1907.445	1843.345	1875.395
spe	1381	1380	NA	1843.345	1785.675	1814.51
los	1380	1379	NA	1785.675	1743.235	1764.455
spe	1381	1351	NA	1843.345	1688.26	1765.8025
los	1351	1350	NA	1688.26	1481.1	1584.68
spe	1351	1347	NA	1688.26	1373.121	1530.6905
los	1347	GCF.900099895.1.Bacteria.Firmicutes	NA	1373.121	0.0	686.5605
spe	1382	1381	NA	1907.445	1843.345	1875.395
spe	1381	1380	NA	1843.345	1785.675	1814.51
los	1380	1379	NA	1785.675	1743.235	1764.455
spe	1381	1351	NA	1843.345	1688.26	1765.8025
spe	1351	1350	NA	1688.26	1481.1	1584.68
los	1350	GCF.000942395.1.Bacteria.Firmicutes	NA	1481.1	0.0	740.55
spe	1351	1347	NA	1688.26	1373.121	1530.6905
los	1347	GCF.900099895.1.Bacteria.Firmicutes	NA	1373.121	0.0	686.5605
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	81: dead to GCF.900176005.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	81: dead to GCF.900176005.1.Bacteria.Firmicutes.B	1436.52	0.0	718.26
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	82: dead to GCF.001950325.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	82: dead to GCF.001950325.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	83: dead to 850	0.0	0.0	0.0
hgt	854	850	83: dead to 850	2075.68	2017.715	2046.6975
los	None	dead	NA	0.0	0.0	0.0
spe	854	850	NA	2075.68	2017.715	2046.6975
hgt origin	850	849	84: 849 to dead	2017.715	1605.6	1811.6575
hgt	None	dead	84: 849 to dead	0.0	0.0	0.0
spe	850	849	NA	2017.715	1605.6	1811.6575
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	NA	1605.6	0.0	802.8
hgt origin	None	dead	85: dead to GCF.000212395.1.Bacteria.Thermodesulfobiota	0.0	0.0	0.0
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	85: dead to GCF.000212395.1.Bacteria.Thermodesulfobiota	2606.885	0.0	1303.4425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	86: GCF.000212395.1.Bacteria.Thermodesulfobiota to dead	2606.885	0.0	1303.4425
hgt	None	dead	86: GCF.000212395.1.Bacteria.Thermodesulfobiota to dead	0.0	0.0	0.0
hgt origin	None	dead	87: dead to 886	0.0	0.0	0.0
hgt	887	886	87: dead to 886	2137.8	1905.655	2021.7275
los	None	dead	NA	0.0	0.0	0.0
spe	887	886	NA	2137.8	1905.655	2021.7275
spe	886	874	NA	1905.655	1792.455	1849.055
spe	874	873	NA	1792.455	1600.675	1696.565
los	873	871	NA	1600.675	1358.76	1479.7175
spe	874	868	NA	1792.455	1587.525	1689.99
spe	868	866	NA	1587.525	1297.81	1442.6675
hgt origin	866	GCA.003194485.1.Bacteria.Desulfobacterota	88: GCA.003194485.1.Bacteria.Desulfobacterota to dead	1297.81	0.0	648.905
hgt	None	dead	88: GCA.003194485.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
los	866	GCA.003194485.1.Bacteria.Desulfobacterota	NA	1297.81	0.0	648.905
hgt origin	None	dead	89: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	89: dead to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	868	GCA.002347095.1.Bacteria.Desulfobacterota	90: GCA.002347095.1.Bacteria.Desulfobacterota to dead	1587.525	0.0	793.7625
hgt	None	dead	90: GCA.002347095.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	91: dead to GCA.007244385.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
