event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	1448.555	0.0	724.2775
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	389	388	2648.15	2422.78	2535.465
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	1559.44	0.0	779.72
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	2045.545	0.0	1022.7725
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	1114.632	0.0	557.316
los	None	dead	0.0	0.0	0.0
hgt	297	293	1989.305	1595.865	1792.585
los	None	dead	0.0	0.0	0.0
spe	297	293	1989.305	1595.865	1792.585
spe	389	388	2648.15	2422.78	2535.465
spe	388	387	2422.78	2192.38	2307.58
spe	387	383	2192.38	1799.86	1996.12
los	383	381	1799.86	1432.255	1616.0575
spe	387	386	2192.38	1753.72	1973.05
los	386	GCA.002450905.1.Bacteria.Spirochaetota	1753.72	0.0	876.86
spe	388	376	2422.78	1994.345	2208.5625
hgt	None	dead	0.0	0.0	0.0
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
los	None	dead	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	1810.42	0.0	905.21
los	376	374	1994.345	1504.65	1749.4975
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	1776.02	0.0	888.01
hgt	887	886	2137.8	1905.655	2021.7275
los	None	dead	0.0	0.0	0.0
spe	887	886	2137.8	1905.655	2021.7275
spe	886	885	1905.655	1770.19	1837.9225
los	885	877	1770.19	1616.13	1693.16
spe	885	884	1770.19	1647.595	1708.8925
los	884	883	1647.595	1311.85	1479.7225
spe	884	880	1647.595	1365.41	1506.5025
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	1365.41	0.0	682.705
spe	886	874	1905.655	1792.455	1849.055
spe	874	873	1792.455	1600.675	1696.565
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	1600.675	0.0	800.3375
spe	873	871	1600.675	1358.76	1479.7175
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
spe	874	868	1792.455	1587.525	1689.99
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	868	866	1587.525	1297.81	1442.6675
dup	None	dead	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	1376.77	0.0	688.385
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1271	1270	1755.96	1598.315	1677.1375
los	None	dead	0.0	0.0	0.0
spe	1271	1270	1755.96	1598.315	1677.1375
spe	1270	1264	1598.315	1360.255	1479.285
los	1264	GCA.900317035.1.Bacteria.Firmicutes.A	1360.255	0.0	680.1275
spe	1264	1263	1360.255	1096.349	1228.302
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	1096.349	0.0	548.1745
spe	1270	1269	1598.315	1451.62	1524.9675
los	1269	1268	1451.62	1275.485	1363.5525
dup	None	dead	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1481.1	0.0	740.55
los	None	dead	0.0	0.0	0.0
hgt	1289	1288	1989.36	1620.075	1804.7175
los	None	dead	0.0	0.0	0.0
spe	1289	1288	1989.36	1620.075	1804.7175
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
spe	1288	1287	1620.075	1424.27	1522.1725
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1424.27	0.0	712.135
spe	1287	1285	1424.27	1338.6	1381.435
los	1285	1284	1338.6	1065.8455	1202.22275
spe	1285	1281	1338.6	1109.4215	1224.01075
spe	1281	1280	1109.4215	950.2895	1029.8555
hgt	1323	1319	1708.06	1607.725	1657.8925
los	None	dead	0.0	0.0	0.0
spe	1323	1319	1708.06	1607.725	1657.8925
spe	1319	1318	1607.725	1519.645	1563.685
los	1318	1317	1519.645	1148.381	1334.013
spe	1318	1312	1519.645	1284.875	1402.26
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
spe	663	662	3210.05	3126.015	3168.0325
los	662	400	3126.015	1933.765	2529.89
spe	662	661	3126.015	3067.985	3097.0
spe	661	660	3067.985	2386.55	2727.2675
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	1673.82	0.0	836.91
los	660	GCA.002395105.1.Bacteria.Proteobacteria	2386.55	0.0	1193.275
spe	660	659	2386.55	1329.6085	1858.07925
los	659	GCF.000021725.1.Bacteria.Campylobacterota	1329.6085	0.0	664.80425
spe	661	655	3067.985	2988.07	3028.0275
los	655	403	2988.07	2061.575	2524.8225
spe	655	654	2988.07	2847.715	2917.8925
los	654	653	2847.715	2587.485	2717.6
spe	654	520	2847.715	2756.655	2802.185
spe	520	406	2756.655	2159.8	2458.2275
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
los	406	GCF.002795805.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
spe	520	519	2756.655	2611.035	2683.845
hgt	None	dead	0.0	0.0	0.0
los	519	518	2611.035	2442.195	2526.615
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
los	None	dead	0.0	0.0	0.0
